org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",6734,"https://github.com/jenkinsci/jenkins/pull/6734","closed","2022-06-30T18:41:27Z","2022-07-06T06:43:50Z","Langer0416","2022-06","[JENKINS-68642] Agents log link is shown to users without permission"
"jenkinsci","jenkins",6704,"https://github.com/jenkinsci/jenkins/pull/6704","closed","2022-06-26T12:34:32Z","2022-07-06T06:42:37Z","ridemountainpig","2022-06","[JENKINS-68836] CodeMirror boxes have two borders"
"jenkinsci","jenkins",6726,"https://github.com/jenkinsci/jenkins/pull/6726","closed","2022-06-30T16:34:37Z","2022-07-06T06:42:01Z","Langer0416","2022-06","[JENKINS-68485] User status icon is misleading"
"jenkinsci","jenkins",6708,"https://github.com/jenkinsci/jenkins/pull/6708","closed","2022-06-27T12:42:47Z","2022-07-06T06:41:16Z","ridemountainpig","2022-06","[JENKINS-68644] Build history pagination controls should not have transparent background"
"jenkinsci","appscan-plugin",133,"https://github.com/jenkinsci/appscan-plugin/pull/133","closed","2022-06-27T12:12:06Z","2022-07-05T17:49:26Z","vishalhcl","2022-06","ASA-4007"
"jenkinsci","jenkins",6694,"https://github.com/jenkinsci/jenkins/pull/6694","closed","2022-06-24T17:01:44Z","2022-07-04T04:47:51Z","basil","2022-06","[JENKINS-68694] Winstone 6.0: Upgrade Jetty from 9.4.46.v20220331 to 10.0.11"
"jenkinsci","trilead-ssh2",93,"https://github.com/jenkinsci/trilead-ssh2/pull/93","closed","2022-06-27T09:46:17Z","2022-07-04T22:22:42Z","mpet","2022-06","add support for hmac-sha2-512-etm@openssh.com  hmac-sha2-256-etm@open…"
"jenkinsci","jenkins",6706,"https://github.com/jenkinsci/jenkins/pull/6706","closed","2022-06-26T17:39:51Z","2022-07-02T16:10:21Z","basil","2022-06","Inline `executable-war`"
"jenkinsci","jenkins-charm",122,"https://github.com/jenkinsci/jenkins-charm/pull/122","closed","2022-06-29T23:13:34Z","2022-07-04T15:26:28Z","alejdg","2022-06","Set pkg.jenkins.io as APT_SOURCE"
"jenkinsci","opentelemetry-plugin",475,"https://github.com/jenkinsci/opentelemetry-plugin/pull/475","closed","2022-06-30T15:01:03Z","2022-07-04T14:53:02Z","cyrille-leclerc","2022-06","Bump elasticsearch-java to 8.3.1"
"jenkinsci","jenkins",6719,"https://github.com/jenkinsci/jenkins/pull/6719","closed","2022-06-29T22:42:30Z","2022-07-02T22:47:35Z","basil","2022-06","[JENKINS-41729] Convert core `.properties` files to UTF-8"
"jenkinsci","jenkins",6720,"https://github.com/jenkinsci/jenkins/pull/6720","closed","2022-06-30T09:42:42Z","2022-07-04T13:49:30Z","NotMyFault","2022-06","[JENKINS-68904] Run `stylelint fix` for `less`"
"jenkinsci","nexus-platform-plugin",209,"https://github.com/jenkinsci/nexus-platform-plugin/pull/209","closed","2022-06-30T19:00:31Z","2022-07-04T13:01:41Z","eduard-tita","2022-06","Check compatibility with jenkins 2.346.1 - INT-6925"
"jenkinsci","appscan-plugin",134,"https://github.com/jenkinsci/appscan-plugin/pull/134","closed","2022-06-30T10:33:23Z","2022-06-30T20:27:00Z","kripajoym","2022-06","ASE Variable support ASA-3649 and logo change ASA-4712"
"jenkinsci","eggplant-runner-plugin",29,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/29","closed","2022-06-29T09:13:21Z","2022-07-04T02:11:18Z","tingweichoo","2022-06","ADT-224_Unit test for test result path"
"jenkinsci","dingtalk-plugin",160,"https://github.com/jenkinsci/dingtalk-plugin/pull/160","closed","2022-06-30T09:17:29Z","2022-07-03T14:53:41Z","zhenxin0603","2022-06","Has title"
"jenkinsci","remoting",551,"https://github.com/jenkinsci/remoting/pull/551","closed","2022-06-25T18:26:12Z","2022-07-02T23:34:49Z","basil","2022-06","Use Java 11 language features where possible"
"jenkinsci","matrix-auth-plugin",123,"https://github.com/jenkinsci/matrix-auth-plugin/pull/123","closed","2022-06-24T19:26:35Z","2022-07-02T14:32:55Z","timja","2022-06","Update parent pom to 4.41"
"jenkinsci","matrix-auth-plugin",122,"https://github.com/jenkinsci/matrix-auth-plugin/pull/122","closed","2022-06-22T19:35:54Z","2022-07-02T14:28:16Z","daniel-beck","2022-06","Switch to tooltips, because title doesn't work for symbols"
"jenkinsci","jenkins",6721,"https://github.com/jenkinsci/jenkins/pull/6721","closed","2022-06-30T10:58:38Z","2022-07-02T11:07:44Z","NotMyFault","2022-06","build: Add npm and yarn to dependabot ecosystem"
"jenkinsci","jenkins-test-harness",448,"https://github.com/jenkinsci/jenkins-test-harness/pull/448","closed","2022-06-30T23:42:02Z","2022-07-01T15:20:17Z","basil","2022-06","[JENKINS-41729] Allow UTF-8 property files"
"jenkinsci","uipath-automation-package-plugin",108,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/108","closed","2022-06-29T12:23:33Z","2022-07-01T11:38:36Z","ganeshborle","2022-06","Updating readme with the correct authention options (typo in number)"
"jenkinsci","uipath-automation-package-plugin",109,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/109","closed","2022-06-30T13:16:23Z","2022-07-01T10:56:20Z","rishi-104276","2022-06","TS-1896 | Removed Deprecated UTs"
"jenkinsci","xldeploy-plugin",95,"https://github.com/jenkinsci/xldeploy-plugin/pull/95","closed","2022-06-29T04:49:33Z","2022-07-01T06:46:44Z","nitheshrayuduv","2022-06","D-21808: Timeouts when trying to import packages from jenkins to Deploy bigger than 1gb"
"jenkinsci","role-strategy-plugin",199,"https://github.com/jenkinsci/role-strategy-plugin/pull/199","closed","2022-06-30T20:37:12Z","2022-06-30T21:30:12Z","mawinter69","2022-06","[JENKINS-68892] add tooltips to manage roles page"
"jenkinsci","role-strategy-plugin",198,"https://github.com/jenkinsci/role-strategy-plugin/pull/198","closed","2022-06-30T19:04:27Z","2022-06-30T21:29:02Z","mawinter69","2022-06","[JENKINS-68889] fix highlighting on assign roles page"
"jenkinsci","code-coverage-api-plugin",416,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/416","closed","2022-06-30T16:03:27Z","2022-06-30T21:25:40Z","uhafner","2022-06","Remove duplicate coverage column"
"jenkinsci","gitlab-branch-source-plugin",216,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/216","closed","2022-06-22T16:51:44Z","2022-06-30T20:57:41Z","barneygale","2022-06","Remove `GITLAB_COMMIT_*` environment variables."
"jenkinsci","jenkins",6735,"https://github.com/jenkinsci/jenkins/pull/6735","closed","2022-06-30T18:45:03Z","2022-06-30T20:30:10Z","NotMyFault","2022-06","chore: Fix deprecated#since and #forRemoval format in PR template"
"jenkinsci","code-coverage-api-plugin",415,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/415","closed","2022-06-30T11:22:20Z","2022-06-30T18:45:09Z","uhafner","2022-06","Introduce a `SafeFraction` that carefully handles operations on `Fraction` instances"
"jenkinsci","stapler",380,"https://github.com/jenkinsci/stapler/pull/380","closed","2022-06-30T15:56:56Z","2022-06-30T16:17:24Z","basil","2022-06","Block incompatible version of JSP"
"jenkinsci","role-strategy-plugin",192,"https://github.com/jenkinsci/role-strategy-plugin/pull/192","closed","2022-06-23T22:09:21Z","2022-06-23T22:23:42Z","mawinter69","2022-06","revert change to Role"
"jenkinsci","role-strategy-plugin",194,"https://github.com/jenkinsci/role-strategy-plugin/pull/194","closed","2022-06-24T22:01:07Z","2022-06-24T22:17:52Z","mawinter69","2022-06","[JENKINS-63413] fix running as user on node"
"jenkinsci","role-strategy-plugin",195,"https://github.com/jenkinsci/role-strategy-plugin/pull/195","closed","2022-06-27T15:58:24Z","2022-06-27T18:33:44Z","mawinter69","2022-06","[JENKINS-68841] fix node ownership permission problem"
"jenkinsci","winstone",239,"https://github.com/jenkinsci/winstone/pull/239","closed","2022-06-30T16:25:48Z","2022-06-30T16:40:18Z","basil","2022-06","Update `README`"
"jenkinsci","jenkins",6710,"https://github.com/jenkinsci/jenkins/pull/6710","closed","2022-06-27T17:12:09Z","2022-06-30T16:30:28Z","jglick","2022-06","Use standard `doclint`"
"jenkinsci","jelly",37,"https://github.com/jenkinsci/jelly/pull/37","closed","2022-06-30T16:04:58Z","2022-06-30T16:14:58Z","basil","2022-06","Block incompatible dependency updates"
"jenkinsci","snakeyaml-api-plugin",47,"https://github.com/jenkinsci/snakeyaml-api-plugin/pull/47","closed","2022-06-30T03:13:53Z","2022-06-30T03:53:00Z","Dohbedoh","2022-06","Bump jenkins requirement from 2.204.6 to 2.289.1"
"jenkinsci","veracode-scan-plugin",77,"https://github.com/jenkinsci/veracode-scan-plugin/pull/77","closed","2022-06-30T12:50:04Z","2022-06-30T14:53:49Z","dennisgu1","2022-06","Merge dev to master"
"jenkinsci","apimap-plugin",4,"https://github.com/jenkinsci/apimap-plugin/pull/4","closed","2022-06-30T14:00:42Z","2022-06-30T14:00:53Z","msulland","2022-06","Fixed wrong CD config and added jar checksums"
"jenkinsci","snakeyaml-api-plugin",49,"https://github.com/jenkinsci/snakeyaml-api-plugin/pull/49","closed","2022-06-30T07:45:24Z","2022-06-30T08:52:13Z","jetersen","2022-06","workaround version numbering"
"jenkinsci","opentelemetry-plugin",471,"https://github.com/jenkinsci/opentelemetry-plugin/pull/471","closed","2022-06-30T12:02:14Z","2022-06-30T12:50:17Z","cyrille-leclerc","2022-06","Prevent NPE in GitCheckoutStepHandler#createSpanBuilder"
"jenkinsci","snakeyaml-api-plugin",50,"https://github.com/jenkinsci/snakeyaml-api-plugin/pull/50","closed","2022-06-30T12:35:22Z","2022-06-30T12:35:39Z","jetersen","2022-06","fix property casing"
"jenkinsci","workflow-cps-plugin",557,"https://github.com/jenkinsci/workflow-cps-plugin/pull/557","closed","2022-06-28T20:49:37Z","2022-06-30T11:42:00Z","jglick","2022-06","[JENKINS-68417] Use `Supplier` overloads to avoid leaks from `LogRecord.parameters`"
"jenkinsci","workflow-aggregator-plugin",66,"https://github.com/jenkinsci/workflow-aggregator-plugin/pull/66","closed","2022-06-29T17:26:02Z","2022-06-29T20:49:30Z","jglick","2022-06","Avoid `<groupId>${project.groupId}</groupId>` for deps"
"jenkinsci","opentelemetry-plugin",468,"https://github.com/jenkinsci/opentelemetry-plugin/pull/468","closed","2022-06-30T09:47:02Z","2022-06-30T10:04:25Z","cyrille-leclerc","2022-06","Prevent ClassCastException in GitCheckoutStepHandler"
"jenkinsci","hpe-application-automation-tools-plugin",511,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/511","closed","2022-06-30T09:18:28Z","2022-06-30T11:18:21Z","dorin7bogdan","2022-06","DEF-825042 & DEF-817047"
"jenkinsci","pipeline-reporter-by-redpen-plugin",9,"https://github.com/jenkinsci/pipeline-reporter-by-redpen-plugin/pull/9","closed","2022-06-29T11:06:19Z","2022-06-30T09:30:29Z","ayushk048-Ajmera","2022-06","Update Content in Plugin"
"jenkinsci","snakeyaml-api-plugin",48,"https://github.com/jenkinsci/snakeyaml-api-plugin/pull/48","closed","2022-06-30T04:40:20Z","2022-06-30T07:22:35Z","jetersen","2022-06","Incrementalified and enable cd"
"jenkinsci","configuration-as-code-plugin",2014,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2014","closed","2022-06-30T06:41:19Z","2022-06-30T07:26:55Z","shashwot","2022-06","added demo for Golang Plugin"
"jenkinsci","jelly",34,"https://github.com/jenkinsci/jelly/pull/34","closed","2022-06-29T23:33:23Z","2022-06-30T07:23:02Z","basil","2022-06","Upgrade Servlet API from 3 to 4"
"jenkinsci","platformlabeler-plugin",688,"https://github.com/jenkinsci/platformlabeler-plugin/pull/688","closed","2022-06-30T04:38:46Z","2022-06-30T04:51:26Z","MarkEWaite","2022-06","Update container images"
"jenkinsci","nexus-platform-plugin",208,"https://github.com/jenkinsci/nexus-platform-plugin/pull/208","closed","2022-06-29T17:43:27Z","2022-06-29T19:39:53Z","hectorhuol","2022-06","INT-6741 Create support script to get plugins details"
"jenkinsci","workflow-aggregator-plugin",64,"https://github.com/jenkinsci/workflow-aggregator-plugin/pull/64","closed","2022-06-29T17:18:24Z","2022-06-29T17:27:57Z","jglick","2022-06","Pick up `pipeline-groovy-lib` from BOM"
"jenkinsci","apimap-plugin",2,"https://github.com/jenkinsci/apimap-plugin/pull/2","closed","2022-06-29T13:48:57Z","2022-06-29T16:00:23Z","msulland","2022-06","Setting up automated plugin release"
"jenkinsci","kubernetes-operator",754,"https://github.com/jenkinsci/kubernetes-operator/pull/754","closed","2022-06-27T10:13:59Z","2022-06-29T15:23:24Z","bhubert","2022-06","Add seedJobAgentImage into CRD"
"jenkinsci","kubernetes-operator",756,"https://github.com/jenkinsci/kubernetes-operator/pull/756","closed","2022-06-27T20:46:39Z","2022-06-28T17:14:31Z","surmabck","2022-06","Update and use install-plugins.sh"
"jenkinsci","jenkins",6714,"https://github.com/jenkinsci/jenkins/pull/6714","closed","2022-06-27T19:07:16Z","2022-06-29T11:56:14Z","dwnusbaum","2022-06","[JENKINS-68848] Fix date format used to parse boot attempt timestamps"
"jenkinsci","aws-secrets-manager-secret-source-plugin",89,"https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/89","closed","2022-06-28T16:23:33Z","2022-06-29T09:30:52Z","jetersen","2022-06","remove java.level and add githubRepo"
"jenkinsci","gradle-plugin",157,"https://github.com/jenkinsci/gradle-plugin/pull/157","closed","2022-06-20T16:05:49Z","2022-06-29T06:48:28Z","jprinet","2022-06","Do not log injection related error if feature is disabled"
"jenkinsci","apimap-plugin",1,"https://github.com/jenkinsci/apimap-plugin/pull/1","closed","2022-06-29T12:09:59Z","2022-06-29T12:18:51Z","msulland","2022-06","First build with Jenkins"
"jenkinsci","scm-manager-plugin",37,"https://github.com/jenkinsci/scm-manager-plugin/pull/37","closed","2022-06-29T09:15:16Z","2022-06-29T12:11:49Z","pfeuffer","2022-06","JENKINS-68472: Add jaxb plugin dependency"
"jenkinsci","hpe-application-automation-tools-plugin",509,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/509","closed","2022-06-28T13:59:24Z","2022-06-29T11:29:28Z","nissimshitrit","2022-06","fix test failure on plugin verification execution"
"jenkinsci","localization-zh-cn-plugin",162,"https://github.com/jenkinsci/localization-zh-cn-plugin/pull/162","open","2022-06-29T08:11:36Z",,"yuezhuangshi","2022-06","Add review workflow and use python script to put en_us and zh_cn content togerther"
"jenkinsci","jenkins-test-harness",446,"https://github.com/jenkinsci/jenkins-test-harness/pull/446","closed","2022-06-29T00:09:48Z","2022-06-29T00:40:40Z","basil","2022-06","Test with 2.357"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",350,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/350","closed","2022-06-28T07:24:18Z","2022-06-28T22:32:10Z","khughes-atlassian","2022-06","Update Changelog for 3.2.2 release"
"jenkinsci","plugin-pom",563,"https://github.com/jenkinsci/plugin-pom/pull/563","closed","2022-06-28T20:12:42Z","2022-06-28T21:53:41Z","basil","2022-06","Work around JENKINS-68568"
"jenkinsci","stapler",377,"https://github.com/jenkinsci/stapler/pull/377","closed","2022-06-25T17:55:43Z","2022-06-28T21:31:13Z","basil","2022-06","Use Java 11 language features where possible"
"jenkinsci","jep",391,"https://github.com/jenkinsci/jep/pull/391","closed","2022-06-28T16:57:05Z","2022-06-28T17:21:59Z","jglick","2022-06","Mark JEP-230 as Final"
"jenkinsci","aws-secrets-manager-secret-source-plugin",88,"https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/88","closed","2022-06-28T14:59:23Z","2022-06-28T15:33:47Z","chriskilding","2022-06","Bump parent POM, aws-java-sdk, BOM dependencies"
"jenkinsci","ssh-credentials-plugin",133,"https://github.com/jenkinsci/ssh-credentials-plugin/pull/133","closed","2022-06-22T22:43:15Z","2022-06-28T17:18:35Z","NotMyFault","2022-06","fix: Use fingerprint icon from core"
"jenkinsci","promoted-builds-plugin",208,"https://github.com/jenkinsci/promoted-builds-plugin/pull/208","closed","2022-06-27T22:49:34Z","2022-06-28T08:53:11Z","pash-slack","2022-06","Force lazy loading of Promoted Builds Plugin properties so they are available to JCasC"
"jenkinsci","instance-identity-plugin",26,"https://github.com/jenkinsci/instance-identity-plugin/pull/26","closed","2022-06-28T15:34:49Z","2022-06-28T15:54:16Z","jglick","2022-06","Enable CD"
"jenkinsci","JiraTestResultReporter-plugin",72,"https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/72","closed","2022-06-24T11:15:18Z","2022-06-28T14:45:33Z","imonteroperez","2022-06","Manual creation of Jira issues should use global config only"
"jenkinsci","peass-ci-plugin",153,"https://github.com/jenkinsci/peass-ci-plugin/pull/153","closed","2022-06-23T14:15:06Z","2022-06-28T14:22:12Z","mawHBT","2022-06","Avoid setting buildstate to ""unstable"" if parameterizedTests exist"
"jenkinsci","instance-identity-plugin",25,"https://github.com/jenkinsci/instance-identity-plugin/pull/25","closed","2022-06-28T13:04:44Z","2022-06-28T13:20:30Z","jglick","2022-06","[JEP-230] [JENKINS-55582] Set the baseline to be 2.357 where this plugin was split"
"jenkinsci","hpe-application-automation-tools-plugin",508,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/508","closed","2022-06-28T09:22:18Z","2022-06-28T10:57:37Z","nissimshitrit","2022-06","Run test report creation for Octane on controller"
"jenkinsci","acceptance-test-harness",802,"https://github.com/jenkinsci/acceptance-test-harness/pull/802","closed","2022-06-28T10:04:38Z","2022-06-28T10:04:43Z","timja","2022-06","Broken quote in ath-container itself for dependabot"
"jenkinsci","acceptance-test-harness",799,"https://github.com/jenkinsci/acceptance-test-harness/pull/799","closed","2022-06-28T10:02:39Z","2022-06-28T10:02:46Z","timja","2022-06","Pass directory not file for docker dependabot"
"jenkinsci","acceptance-test-harness",798,"https://github.com/jenkinsci/acceptance-test-harness/pull/798","closed","2022-06-28T09:04:20Z","2022-06-28T09:22:17Z","jtnord","2022-06","Update dependabot.yml"
"jenkinsci","tuleap-api-plugin",276,"https://github.com/jenkinsci/tuleap-api-plugin/pull/276","closed","2022-06-23T14:16:53Z","2022-06-28T09:01:01Z","robinsoc","2022-06","feat: Retrieve the user's projets"
"jenkinsci","job-config-history-plugin",210,"https://github.com/jenkinsci/job-config-history-plugin/pull/210","closed","2022-06-23T11:03:41Z","2022-06-28T08:28:49Z","mawinter69","2022-06","[JENKINS-68814] scope permission to ITEM and COMPUTER"
"jenkinsci","jenkins",6678,"https://github.com/jenkinsci/jenkins/pull/6678","closed","2022-06-22T16:53:04Z","2022-06-27T19:14:19Z","daniel-beck","2022-06","Update bundled JUnit Plugin (+ tons more) after security advisory"
"jenkinsci","trilead-ssh2",95,"https://github.com/jenkinsci/trilead-ssh2/pull/95","closed","2022-06-27T23:45:15Z","2022-06-28T08:01:31Z","halkeye","2022-06","Create CODEOWNERS"
"jenkinsci","plugin-installation-manager-tool",448,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/448","closed","2022-06-20T22:02:49Z","2022-06-28T06:49:41Z","cronik","2022-06","Support output format for list option"
"jenkinsci","winstone",233,"https://github.com/jenkinsci/winstone/pull/233","closed","2022-06-23T18:47:24Z","2022-06-25T02:11:55Z","rutgerva","2022-06","Rework 5s sleep with 100ms intervals"
"jenkinsci","workflow-durable-task-step-plugin",240,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/240","closed","2022-06-24T13:42:44Z","2022-06-27T22:24:27Z","lemeurherve","2022-06","chore: add a note linking the difference between Windows PowerShell and PowerShell Core"
"jenkinsci","configuration-as-code-plugin",2007,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2007","closed","2022-06-23T12:19:38Z","2022-06-27T22:00:20Z","chriskilding","2022-06","Fix erroneous removal of secret prefixes in SecretSource"
"jenkinsci","archetypes",462,"https://github.com/jenkinsci/archetypes/pull/462","closed","2022-06-27T15:21:11Z","2022-06-27T20:44:27Z","jglick","2022-06","Switch baseline from 2.303.x to 2.332.x"
"jenkinsci","credentials-plugin",333,"https://github.com/jenkinsci/credentials-plugin/pull/333","closed","2022-06-27T15:41:05Z","2022-06-27T20:05:13Z","timja","2022-06","error: annotated nested classes must be static"
"jenkinsci","credentials-plugin",332,"https://github.com/jenkinsci/credentials-plugin/pull/332","closed","2022-06-27T15:15:10Z","2022-06-27T15:34:14Z","timja","2022-06","Reword sentence"
"jenkinsci","jelly",31,"https://github.com/jenkinsci/jelly/pull/31","closed","2022-06-25T16:37:48Z","2022-06-25T16:47:47Z","basil","2022-06","Use Java 8 and 11 language features where possible"
"jenkinsci","jenkins",6691,"https://github.com/jenkinsci/jenkins/pull/6691","closed","2022-06-23T17:42:53Z","2022-06-27T19:15:23Z","pascal910107","2022-06","[JENKINS-68799] Radio buttons have strange offset"
"jenkinsci","acceptance-test-harness",797,"https://github.com/jenkinsci/acceptance-test-harness/pull/797","closed","2022-06-27T18:04:36Z","2022-06-27T18:55:19Z","jtnord","2022-06","Update dependabot.yml"
"jenkinsci","pom",270,"https://github.com/jenkinsci/pom/pull/270","closed","2022-06-27T12:54:28Z","2022-06-27T16:56:36Z","jglick","2022-06","`-Xdoclint:all,-missing`"
"jenkinsci","veracode-scan-plugin",76,"https://github.com/jenkinsci/veracode-scan-plugin/pull/76","closed","2022-06-27T14:18:31Z","2022-06-27T15:51:32Z","sbuhary","2022-06","Fix JENKINS-68844"
"jenkinsci","gitlab-branch-source-plugin",217,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/217","closed","2022-06-27T14:10:31Z","2022-06-27T14:27:13Z","seanly","2022-06","Fix the directory check method"
"jenkinsci","oes-template-plugin",12,"https://github.com/jenkinsci/oes-template-plugin/pull/12","closed","2022-06-27T14:42:45Z","2022-06-27T14:51:00Z","seanly","2022-06","Clean unuse imports"
"jenkinsci","azure-ad-plugin",258,"https://github.com/jenkinsci/azure-ad-plugin/pull/258","closed","2022-06-27T12:02:05Z","2022-06-27T12:59:48Z","ngg","2022-06","Fix for AD users that do not have email addresses"
"jenkinsci","workflow-durable-task-step-plugin",241,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/241","closed","2022-06-24T17:23:30Z","2022-06-24T20:35:26Z","jglick","2022-06","Improve `PlaceholderTask.getACL`"
"jenkinsci","pipeline-utility-steps-plugin",149,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/149","closed","2022-06-20T12:27:37Z","2022-06-22T11:12:08Z","StefanSpieker","2022-06","Replaced shaded snakeyaml with snakeyaml api plugin"
"jenkinsci","pipeline-reporter-by-redpen-plugin",8,"https://github.com/jenkinsci/pipeline-reporter-by-redpen-plugin/pull/8","closed","2022-06-24T13:16:26Z","2022-06-27T06:40:31Z","ayushk048-Ajmera","2022-06","RJ-55 Jira Ticket Comment: Provide the link to the particular job"
"jenkinsci","ownership-plugin",89,"https://github.com/jenkinsci/ownership-plugin/pull/89","open","2022-06-26T18:49:33Z",,"mawinter69","2022-06","[JENKINS-68842] save Node after setting ownership"
"jenkinsci","jenkins",6701,"https://github.com/jenkinsci/jenkins/pull/6701","closed","2022-06-25T04:45:52Z","2022-06-26T23:24:04Z","basil","2022-06","Sleep less in `ViewTest`"
"jenkinsci","jenkins",6705,"https://github.com/jenkinsci/jenkins/pull/6705","closed","2022-06-26T16:03:06Z","2022-06-26T23:23:08Z","basil","2022-06","Ignore `hudson.model.QueueRestartTest`"
"jenkinsci","docker",1411,"https://github.com/jenkinsci/docker/pull/1411","closed","2022-06-26T18:26:46Z","2022-06-26T21:26:24Z","basil","2022-06","Update default value of Jenkins version"
"jenkinsci","jenkins",6686,"https://github.com/jenkinsci/jenkins/pull/6686","closed","2022-06-23T11:41:38Z","2022-06-26T21:11:55Z","NotMyFault","2022-06","fix: Non-themable dot of tag SVG"
"jenkinsci","jenkins",6684,"https://github.com/jenkinsci/jenkins/pull/6684","closed","2022-06-23T04:06:44Z","2022-06-26T21:12:09Z","benebsiny","2022-06","[JENKINS-68730] Plugin manager selection mode unselects updated plugins"
"jenkinsci","docker",1412,"https://github.com/jenkinsci/docker/pull/1412","closed","2022-06-26T18:52:36Z","2022-06-26T19:19:31Z","basil","2022-06","Remove `git_lfs_pub.gpg`"
"jenkinsci","jobcacher-plugin",52,"https://github.com/jenkinsci/jobcacher-plugin/pull/52","closed","2022-06-24T08:14:48Z","2022-06-24T15:01:52Z","offa","2022-06","Remove JSR 305"
"jenkinsci","jobcacher-plugin",53,"https://github.com/jenkinsci/jobcacher-plugin/pull/53","closed","2022-06-24T08:30:45Z","2022-06-24T15:01:15Z","offa","2022-06","Remove deprecated java.level"
"jenkinsci","jobcacher-plugin",54,"https://github.com/jenkinsci/jobcacher-plugin/pull/54","closed","2022-06-24T08:53:01Z","2022-06-24T15:00:57Z","offa","2022-06","Enable Jenkins Security Scan"
"jenkinsci","docker",1410,"https://github.com/jenkinsci/docker/pull/1410","closed","2022-06-26T18:20:16Z","2022-06-26T18:48:17Z","basil","2022-06","Update default value of plugin installation manager tool version"
"jenkinsci","winstone",237,"https://github.com/jenkinsci/winstone/pull/237","closed","2022-06-25T18:40:24Z","2022-06-26T17:53:50Z","basil","2022-06","Use Java 11 language features where possible"
"jenkinsci","docker",1398,"https://github.com/jenkinsci/docker/pull/1398","closed","2022-06-22T20:25:43Z","2022-06-26T17:03:55Z","basil","2022-06","Adapt to jenkinsci/jenkins#6356 by removing `--add-opens`"
"jenkinsci","docker",1409,"https://github.com/jenkinsci/docker/pull/1409","closed","2022-06-26T09:12:36Z","2022-06-26T16:29:51Z","timja","2022-06","Update version we test against"
"jenkinsci","pipeline-maven-plugin",464,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/464","closed","2022-06-26T12:14:01Z","2022-06-26T13:16:43Z","bguerin","2022-06","fix JENKINS-68826: Exception creating MySQL database dao after upgrading pipeline-maven-plugin to v3.11.0"
"jenkinsci","jclouds-plugin",154,"https://github.com/jenkinsci/jclouds-plugin/pull/154","closed","2022-06-26T10:38:50Z","2022-06-26T10:49:52Z","felfert","2022-06","Don't need tearDown if no nodes are startet"
"jenkinsci","github-plugin",271,"https://github.com/jenkinsci/github-plugin/pull/271","closed","2022-06-22T16:36:27Z","2022-06-26T00:45:09Z","NotMyFault","2022-06","build: Realign plugin with LTS version"
"jenkinsci","commons-text-api-plugin",3,"https://github.com/jenkinsci/commons-text-api-plugin/pull/3","closed","2022-06-25T21:53:05Z","2022-06-25T23:32:03Z","timja","2022-06","Add missing tag reference"
"jenkinsci","lib-task-reactor",36,"https://github.com/jenkinsci/lib-task-reactor/pull/36","closed","2022-06-25T17:13:29Z","2022-06-25T21:57:57Z","basil","2022-06","Remove redundant modifiers"
"jenkinsci","lib-annotation-indexer",39,"https://github.com/jenkinsci/lib-annotation-indexer/pull/39","closed","2022-06-25T16:51:25Z","2022-06-25T21:45:07Z","basil","2022-06","Prefer `List.of` to `Collections.singletonList`"
"jenkinsci","docker",1399,"https://github.com/jenkinsci/docker/pull/1399","closed","2022-06-22T21:11:23Z","2022-06-25T21:11:04Z","basil","2022-06","Adapt to jenkinsci/jenkins#6602 by removing `-preview` from Java 17 tags"
"jenkinsci","helm-charts",653,"https://github.com/jenkinsci/helm-charts/pull/653","closed","2022-06-23T00:35:07Z","2022-06-23T06:46:38Z","miles-w-3","2022-06","abstracted JCasC ConfigMap names as named template"
"jenkinsci","warnings-ng-plugin",1298,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1298","closed","2022-06-24T22:46:33Z","2022-06-25T19:00:52Z","uhafner","2022-06","[JENKINS-68823] Use column type `HTML_NUMBER` for the age column"
"jenkinsci","stapler",376,"https://github.com/jenkinsci/stapler/pull/376","closed","2022-06-25T17:45:27Z","2022-06-25T17:54:42Z","basil","2022-06","Sort dependencies"
