org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","hpe-application-automation-tools-plugin",312,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/312","closed","2020-06-21T13:42:11Z","2020-06-22T00:26:42Z","radislavB","2020-06","ALM Octane : allows base64 encoding for jobIds "
"jenkinsci","machine-learning-plugin",15,"https://github.com/jenkinsci/machine-learning-plugin/pull/15","closed","2020-06-20T12:48:18Z","2020-06-20T21:43:51Z","loghijiaha","2020-06","Fix for json runner and enum for cases"
"jenkinsci","bitbucket-push-and-pull-request-plugin",111,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/111","closed","2020-06-20T14:55:49Z","2020-06-20T15:05:54Z","cdelmonte-zg","2020-06","Feature/update readme"
"jenkinsci","dark-theme-plugin",96,"https://github.com/jenkinsci/dark-theme-plugin/pull/96","closed","2020-06-16T14:24:59Z","2020-06-20T14:56:46Z","oleg-nenashev","2020-06","Update the demo to use Jenkins 2.240 and recent plugins"
"jenkinsci","cloud-stats-plugin",23,"https://github.com/jenkinsci/cloud-stats-plugin/pull/23","closed","2020-06-19T14:10:31Z","2020-06-20T11:34:06Z","timja","2020-06","Add category"
"jenkinsci","bitbucket-push-and-pull-request-plugin",109,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/109","closed","2020-06-19T18:45:04Z","2020-06-20T07:38:04Z","macghriogair","2020-06","Feature/dsl extension adaptions"
"jenkinsci","machine-learning-plugin",14,"https://github.com/jenkinsci/machine-learning-plugin/pull/14","closed","2020-06-19T20:33:44Z","2020-06-20T05:52:08Z","loghijiaha","2020-06","Update feature to save converted files"
"jenkinsci","machine-learning-plugin",13,"https://github.com/jenkinsci/machine-learning-plugin/pull/13","closed","2020-06-19T13:41:10Z","2020-06-20T05:51:32Z","loghijiaha","2020-06","Added code for executing code from notebook and JSON"
"jenkinsci","bitbucket-push-and-pull-request-plugin",110,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/110","closed","2020-06-19T18:52:35Z","2020-06-19T21:23:13Z","macghriogair","2020-06","stalebot config changes"
"jenkinsci","jenkins",4809,"https://github.com/jenkinsci/jenkins/pull/4809","closed","2020-06-17T20:38:19Z","2020-06-19T16:09:30Z","stikonas","2020-06","Fix a typo in Lithuanian translation."
"jenkinsci","slack-plugin",705,"https://github.com/jenkinsci/slack-plugin/pull/705","closed","2020-06-19T15:11:53Z","2020-06-19T15:18:19Z","julian-alarcon","2020-06","Unify quotation with double quotes instead of single"
"jenkinsci","cloudbees-disk-usage-simple-plugin",29,"https://github.com/jenkinsci/cloudbees-disk-usage-simple-plugin/pull/29","closed","2020-06-19T13:53:19Z","2020-06-19T15:01:13Z","timja","2020-06","Migrate docs + categorise management link + use supported lts version + dark theme fix"
"jenkinsci","tuleap-git-branch-source-plugin",83,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/83","closed","2020-06-17T11:12:09Z","2020-06-19T13:46:07Z","robinsoc","2020-06","Update/remove dependencies"
"jenkinsci","packaging",185,"https://github.com/jenkinsci/packaging/pull/185","closed","2020-06-19T10:13:53Z","2020-06-19T11:07:56Z","olblak","2020-06","index.html should be ignore for war directory"
"jenkinsci","ecutest-plugin",181,"https://github.com/jenkinsci/ecutest-plugin/pull/181","closed","2020-06-16T18:32:38Z","2020-06-19T10:49:06Z","MartinGroscheTT","2020-06","Matrix view for tool compatibilities"
"jenkinsci","acceptance-test-harness",584,"https://github.com/jenkinsci/acceptance-test-harness/pull/584","closed","2020-06-16T10:44:52Z","2020-06-19T08:35:21Z","MRamonLeon","2020-06","Fix a test failure because of an error css changed"
"jenkinsci","acceptance-test-harness",586,"https://github.com/jenkinsci/acceptance-test-harness/pull/586","closed","2020-06-18T11:26:45Z","2020-06-19T08:34:51Z","amuniz","2020-06","Do not fail too early on scrolling"
"jenkinsci","git-plugin",910,"https://github.com/jenkinsci/git-plugin/pull/910","closed","2020-06-19T06:25:28Z","2020-06-19T07:20:50Z","MarkEWaite","2020-06","Allow wider range of file system times"
"jenkinsci","kubernetes-plugin",798,"https://github.com/jenkinsci/kubernetes-plugin/pull/798","closed","2020-06-18T16:01:41Z","2020-06-19T06:47:34Z","Vlatombe","2020-06","Fix cloud resolution for PodTemplateStepExecution#onResume"
"jenkinsci","docker-agent",140,"https://github.com/jenkinsci/docker-agent/pull/140","closed","2020-06-18T10:20:20Z","2020-06-18T12:11:54Z","oleg-nenashev","2020-06","[JEP-15] - Add a Sponsor badge to the repository"
"jenkinsci","jira-plugin",255,"https://github.com/jenkinsci/jira-plugin/pull/255","closed","2020-06-17T23:35:12Z","2020-06-17T23:48:03Z","olamy","2020-06","[JENKINS-62703] restore backward compat for Blue Ocean"
"jenkinsci","machine-learning-plugin",12,"https://github.com/jenkinsci/machine-learning-plugin/pull/12","closed","2020-06-18T19:44:17Z","2020-06-19T05:39:11Z","loghijiaha","2020-06","Updated setup guidelines"
"jenkinsci","machine-learning-plugin",11,"https://github.com/jenkinsci/machine-learning-plugin/pull/11","closed","2020-06-18T11:04:24Z","2020-06-19T05:38:26Z","loghijiaha","2020-06","Convert helper"
"jenkinsci","git-plugin",909,"https://github.com/jenkinsci/git-plugin/pull/909","closed","2020-06-18T22:10:40Z","2020-06-19T01:20:44Z","MarkEWaite","2020-06","[JENKINS-62710] Ignore arithmetic exception in helper message"
"jenkinsci","bom",255,"https://github.com/jenkinsci/bom/pull/255","closed","2020-06-18T17:46:22Z","2020-06-18T22:55:30Z","jglick","2020-06","Removing 2.164.x line"
"jenkinsci","github-api-plugin",57,"https://github.com/jenkinsci/github-api-plugin/pull/57","closed","2020-06-18T18:25:12Z","2020-06-18T20:46:54Z","bitwiseman","2020-06","Bump okhttp-api to 3.14.9"
"jenkinsci","nexus-platform-plugin",123,"https://github.com/jenkinsci/nexus-platform-plugin/pull/123","closed","2020-06-18T19:32:32Z","2020-06-18T20:20:11Z","eduard-tita","2020-06","Refined policy evaluation summary section, based on product feedback"
"jenkinsci","telegram-notifications-plugin",58,"https://github.com/jenkinsci/telegram-notifications-plugin/pull/58","open","2020-06-18T19:27:13Z",,"vikulin","2020-06","Jenkins core, telegrambots libs upgrade, NPE fix"
"jenkinsci","mabl-integration-plugin",36,"https://github.com/jenkinsci/mabl-integration-plugin/pull/36","closed","2020-06-18T15:44:28Z","2020-06-18T15:55:34Z","bertold","2020-06","Updated Jackson dependencies to 2.11.0"
"jenkinsci","nexus-platform-plugin",122,"https://github.com/jenkinsci/nexus-platform-plugin/pull/122","closed","2020-06-17T18:49:12Z","2020-06-18T16:06:45Z","eduard-tita","2020-06","Fix trend graph display issue and update logo - INT-3083"
"jenkinsci","nexus-platform-plugin",121,"https://github.com/jenkinsci/nexus-platform-plugin/pull/121","closed","2020-06-17T13:55:42Z","2020-06-18T14:19:43Z","eduard-tita","2020-06","Show summary from the policy centric report - INT-2832"
"jenkinsci","script-security-plugin",302,"https://github.com/jenkinsci/script-security-plugin/pull/302","closed","2020-06-16T17:55:35Z","2020-06-18T14:02:51Z","dwnusbaum","2020-06","Add category to In-process Script Approval management link"
"jenkinsci","electricflow-plugin",94,"https://github.com/jenkinsci/electricflow-plugin/pull/94","closed","2020-06-18T13:37:02Z","2020-06-18T13:58:33Z","justnoxx","2020-06","Improving fields description. Added examples of values that could be …"
"jenkinsci","machine-learning-plugin",10,"https://github.com/jenkinsci/machine-learning-plugin/pull/10","closed","2020-06-17T19:58:53Z","2020-06-18T12:23:08Z","loghijiaha","2020-06","Added implementation to copy required files to workspace"
"jenkinsci","acceptance-test-harness",585,"https://github.com/jenkinsci/acceptance-test-harness/pull/585","closed","2020-06-17T10:53:08Z","2020-06-18T11:25:46Z","amuniz","2020-06","Revert ""Merge pull request #536 from jtnord/save-should-use-submit"""
"jenkinsci","kubernetes-operator",420,"https://github.com/jenkinsci/kubernetes-operator/pull/420","closed","2020-06-18T09:50:22Z","2020-06-18T10:36:08Z","tumevoiz","2020-06","Add support in helm chart for Jenkins pod volume mounts"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",158,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/158","closed","2020-06-18T00:37:06Z","2020-06-18T06:28:51Z","mhenschke-atl","2020-06","Mh/add base url to status headers"
"jenkinsci","gitlab-plugin",1068,"https://github.com/jenkinsci/gitlab-plugin/pull/1068","open","2020-06-17T19:05:43Z",,"DieAkuteSense","2020-06","Add Mock return and test correctly set ref in CommitStatusUpdaterTest"
"jenkinsci","ibm-cloud-devops-plugin",41,"https://github.com/jenkinsci/ibm-cloud-devops-plugin/pull/41","closed","2020-06-17T17:08:59Z","2020-06-17T17:09:17Z","uparulekar","2020-06","Correct otcbroker dev url"
"jenkinsci","ibm-cloud-devops-plugin",40,"https://github.com/jenkinsci/ibm-cloud-devops-plugin/pull/40","closed","2020-06-17T15:56:10Z","2020-06-17T16:01:01Z","uparulekar","2020-06","corrected the otcbroker dev url"
"jenkinsci","datadog-plugin",75,"https://github.com/jenkinsci/datadog-plugin/pull/75","closed","2020-06-17T09:11:55Z","2020-06-17T15:32:57Z","FlorianVeaux","2020-06","Make ClientFactory mockable"
"jenkinsci","git-forensics-plugin",123,"https://github.com/jenkinsci/git-forensics-plugin/pull/123","closed","2020-06-17T12:33:04Z","2020-06-17T13:27:11Z","uhafner","2020-06","Prepare project for UI tests"
"jenkinsci","warnings-ng-plugin",519,"https://github.com/jenkinsci/warnings-ng-plugin/pull/519","closed","2020-06-16T16:12:48Z","2020-06-17T11:46:35Z","uhafner","2020-06","Clean up integration tests."
"jenkinsci","electricflow-plugin",93,"https://github.com/jenkinsci/electricflow-plugin/pull/93","closed","2020-06-17T11:08:00Z","2020-06-17T11:37:44Z","ovasilko","2020-06","NTVEPLUGIN-172 - updated screenshots and pipeline examples"
"jenkinsci","acceptance-test-harness",583,"https://github.com/jenkinsci/acceptance-test-harness/pull/583","closed","2020-06-16T07:29:21Z","2020-06-17T08:25:10Z","fqueiruga","2020-06","[JENKINS-62691] Fix bug where scroller is stuck in infinite loop"
"jenkinsci","warnings-ng-plugin",517,"https://github.com/jenkinsci/warnings-ng-plugin/pull/517","closed","2020-06-16T16:09:02Z","2020-06-17T07:41:58Z","uhafner","2020-06","Update SpotBugs messages"
"jenkinsci","view-job-filters-plugin",20,"https://github.com/jenkinsci/view-job-filters-plugin/pull/20","closed","2020-06-16T21:05:27Z","2020-06-16T21:43:43Z","kerogers-cloudbees","2020-06","[CPLT2-6401] JCasc Test for view-job-filters plugin"
"jenkinsci","matrix-project-plugin",65,"https://github.com/jenkinsci/matrix-project-plugin/pull/65","closed","2020-06-16T20:17:20Z","2020-06-16T20:51:23Z","jglick","2020-06","Fixing ClassCastException found by PCT"
"jenkinsci","appscan-plugin",95,"https://github.com/jenkinsci/appscan-plugin/pull/95","closed","2020-06-16T20:38:19Z","2020-06-16T20:38:44Z","mattmurp","2020-06","fix typo on class filter list"
"jenkinsci","warnings-ng-plugin",518,"https://github.com/jenkinsci/warnings-ng-plugin/pull/518","closed","2020-06-16T16:10:14Z","2020-06-16T17:28:01Z","uhafner","2020-06","Fix title of origin breadcrumb"
"jenkinsci","electricflow-plugin",92,"https://github.com/jenkinsci/electricflow-plugin/pull/92","closed","2020-06-16T15:13:28Z","2020-06-16T15:36:10Z","horodchukanton","2020-06","NTVEPLUGIN-21 Fixing spotbugs suggestion"
"jenkinsci","compuware-common-configuration-plugin",11,"https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/11","closed","2020-06-16T10:26:34Z","2020-06-16T10:31:32Z","jgoering41","2020-06","Cwe 160733 convert documentation to jenkins new process"
"jenkinsci","pingcode-plugin",2,"https://github.com/jenkinsci/pingcode-plugin/pull/2","closed","2020-06-16T09:30:54Z","2020-06-16T10:22:27Z","cheerfyt","2020-06","Fanyongtao/#plm 1446"
"jenkinsci","theme-manager-plugin",11,"https://github.com/jenkinsci/theme-manager-plugin/pull/11","closed","2020-06-16T07:02:08Z","2020-06-16T07:33:26Z","timja","2020-06","Load theme on Blue Ocean"
"jenkinsci","blueocean-autofavorite-plugin",22,"https://github.com/jenkinsci/blueocean-autofavorite-plugin/pull/22","closed","2020-06-16T04:00:46Z","2020-06-16T04:29:43Z","olamy","2020-06","upgrade parent pom version"
"jenkinsci","favorite-plugin",30,"https://github.com/jenkinsci/favorite-plugin/pull/30","closed","2020-06-16T01:42:19Z","2020-06-16T01:56:07Z","olamy","2020-06","bump parent"
"jenkinsci","dingtalk-plugin",65,"https://github.com/jenkinsci/dingtalk-plugin/pull/65","closed","2020-06-16T01:38:03Z","2020-06-16T01:38:12Z","liuweiGL","2020-06","Update readme.md"
"jenkins-infra","jenkins.io",3406,"https://github.com/jenkins-infra/jenkins.io/pull/3406","open","2020-06-01T16:54:39Z",,"daniel-beck","2020-06","Add generated Jenkins inline help pages"
"jenkins-infra",".github",5,"https://github.com/jenkins-infra/.github/pull/5","closed","2020-06-04T10:28:58Z","2020-06-18T06:58:04Z","oleg-nenashev","2020-06","[JEP-15] - Add Funding page for the Jenkins Infrastructure GitHub org"
"jenkins-infra","repository-permissions-updater",1568,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1568","closed","2020-06-08T23:22:11Z","2020-06-10T17:49:24Z","chillaq","2020-06","Adding Pato from Dev team to split-admin-plugin "
"jenkins-infra","jenkins.io",3407,"https://github.com/jenkins-infra/jenkins.io/pull/3407","closed","2020-06-01T17:01:52Z","2020-06-07T09:22:08Z","zbynek","2020-06","Add anchors on DOMContentLoaded"
"jenkins-infra","javadoc",24,"https://github.com/jenkins-infra/javadoc/pull/24","closed","2020-06-11T23:46:43Z","2021-05-06T00:19:57Z","MarkEWaite","2020-06","Include test-annotations javadoc"
"jenkins-infra","kubernetes-management",234,"https://github.com/jenkins-infra/kubernetes-management/pull/234","closed","2020-06-08T09:27:59Z","2020-06-22T07:55:28Z","olblak","2020-06","Add contributing documentation"
"jenkins-infra","jenkins.io",3422,"https://github.com/jenkins-infra/jenkins.io/pull/3422","closed","2020-06-03T15:14:24Z","2020-11-24T00:02:25Z","getJv","2020-06","wiki-migration, new section to cli page"
"jenkins-infra","plugin-site",250,"https://github.com/jenkins-infra/plugin-site/pull/250","closed","2020-06-01T01:58:23Z","2020-06-09T05:53:05Z","halkeye","2020-06","Add Releases and Issues Tabs to plugin site."
"jenkins-infra","plugin-site",266,"https://github.com/jenkins-infra/plugin-site/pull/266","closed","2020-06-10T07:20:59Z","2020-06-10T07:33:27Z","halkeye","2020-06","Migrate gatsby configs from plugin to gatsby-browser"
"jenkins-infra","asciidoctor-jenkins-extensions",11,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/11","closed","2020-06-14T23:01:13Z","2020-09-12T19:05:31Z","getJv","2020-06","new feature: author macro"
"jenkins-infra","update-center2",387,"https://github.com/jenkins-infra/update-center2/pull/387","closed","2020-06-06T16:12:31Z","2020-08-01T11:01:47Z","daniel-beck","2020-06","Update dependencies"
"jenkins-infra","documentation",8,"https://github.com/jenkins-infra/documentation/pull/8","closed","2020-06-14T00:07:57Z","2020-06-19T14:19:17Z","MarkEWaite","2020-06","Document latest agent labels"
"jenkins-infra","jenkins.io",3433,"https://github.com/jenkins-infra/jenkins.io/pull/3433","closed","2020-06-06T22:46:15Z","2020-07-15T09:43:00Z","getJv","2020-06","item note added"
"jenkins-infra","usage-in-plugins",14,"https://github.com/jenkins-infra/usage-in-plugins/pull/14","closed","2020-06-15T19:54:38Z","2020-07-14T14:59:53Z","jvz","2020-06","Add ability to search for method/field usage and use custom update sites"
"jenkins-infra","kubernetes-management",232,"https://github.com/jenkins-infra/kubernetes-management/pull/232","closed","2020-06-04T10:24:25Z","2020-06-08T06:58:52Z","olblak","2020-06","Cluster/restore"
"jenkins-infra","jenkins.io",3408,"https://github.com/jenkins-infra/jenkins.io/pull/3408","closed","2020-06-01T18:14:37Z","2020-07-08T09:12:34Z","jglick","2020-06","Parameterized build fixups"
"jenkins-infra","jenkins-infra",1507,"https://github.com/jenkins-infra/jenkins-infra/pull/1507","closed","2020-06-07T01:57:01Z","2020-06-07T14:36:01Z","MarkEWaite","2020-06","Escape '+' in 3 redirect lines"
"jenkins-infra","crawler",88,"https://github.com/jenkins-infra/crawler/pull/88","closed","2020-06-04T21:48:48Z","2020-06-29T08:05:24Z","Zastai","2020-06","Add script for dotnet-sdk-plugin downloadables"
"jenkins-infra","ircbot",86,"https://github.com/jenkins-infra/ircbot/pull/86","closed","2020-06-09T16:57:31Z","2020-06-26T04:50:17Z","slide","2020-06","Add hosting checker to ircbot"
"jenkins-infra","jenkins.io",3434,"https://github.com/jenkins-infra/jenkins.io/pull/3434","closed","2020-06-07T03:41:37Z","2020-06-23T13:14:00Z","getJv","2020-06","Update section about CSRF"
"jenkins-infra","jenkins-infra",1509,"https://github.com/jenkins-infra/jenkins-infra/pull/1509","closed","2020-06-11T05:55:42Z","2020-06-22T08:45:09Z","yashj21","2020-06","[JENKINS-62377] Place BuildData wiki docs inside git plugin documentation"
"jenkins-infra","plugin-site-api",87,"https://github.com/jenkins-infra/plugin-site-api/pull/87","closed","2020-06-10T01:58:35Z","2020-06-12T07:37:54Z","halkeye","2020-06","Handle ""component name not found"" when listing issues"
"jenkins-infra","plugin-site-api",89,"https://github.com/jenkins-infra/plugin-site-api/pull/89","closed","2020-06-13T06:58:33Z","2020-06-13T17:48:12Z","halkeye","2020-06","Add a new exception type specifically for Jira component name not found exceptions"
"jenkins-infra","jenkins.io",3451,"https://github.com/jenkins-infra/jenkins.io/pull/3451","closed","2020-06-12T22:58:02Z","2020-06-17T21:22:58Z","MarkEWaite","2020-06","Add Jenkins 2.235.1 changelog"
"jenkins-infra","repository-permissions-updater",1575,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1575","closed","2020-06-15T13:54:22Z","2020-06-16T19:46:49Z","afalko","2020-06","Restore access to afalko after relogin"
"jenkins-infra","jenkins.io",3454,"https://github.com/jenkins-infra/jenkins.io/pull/3454","closed","2020-06-14T11:55:51Z","2020-06-15T12:38:03Z","oleg-nenashev","2020-06","Cleanup the agent terminology in nodes.adoc"
"jenkins-infra","release",67,"https://github.com/jenkins-infra/release/pull/67","closed","2020-06-09T08:46:04Z","2020-06-16T15:24:07Z","timja","2020-06","Remove windows until container is updated"
"jenkins-infra","release",65,"https://github.com/jenkins-infra/release/pull/65","closed","2020-06-05T12:38:02Z","2020-06-16T15:24:28Z","olblak","2020-06","Add networkpolicy label to windows template"
"jenkins-infra","jenkins.io",3453,"https://github.com/jenkins-infra/jenkins.io/pull/3453","closed","2020-06-14T11:00:33Z","2020-06-16T12:10:40Z","oleg-nenashev","2020-06","[JEP-14] - Hide Roadmap categories when there is no initiatives after filtering"
"jenkins-infra","repository-permissions-updater",1573,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1573","closed","2020-06-15T08:34:26Z","2020-06-15T11:00:54Z","raul-arabaolaza","2020-06","Permission for rarabaolaza on mock-security-realm"
"jenkins-infra","jenkins.io",3456,"https://github.com/jenkins-infra/jenkins.io/pull/3456","closed","2020-06-15T09:41:53Z","2020-06-15T14:16:34Z","oleg-nenashev","2020-06","[JEP-14] - Roadmap updates for user experience"
"jenkins-infra","repository-permissions-updater",1574,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1574","closed","2020-06-15T11:02:58Z","2020-06-15T12:04:11Z","oleg-nenashev","2020-06","Restore Upload Permissions for plugin maintainers"
"jenkins-infra","mock-ldap",3,"https://github.com/jenkins-infra/mock-ldap/pull/3","closed","2020-06-10T13:31:32Z","2020-06-15T12:35:25Z","oleg-nenashev","2020-06","Update the Mock LDAP usage guidelines + Allow logins for Alice"
"jenkins-infra","jenkins.io",3455,"https://github.com/jenkins-infra/jenkins.io/pull/3455","closed","2020-06-14T14:06:44Z","2020-06-15T06:54:34Z","markyjackson-taulia","2020-06","Removing items from roadmap for pipeline-auth sig"
"jenkins-infra","jenkins.io",3426,"https://github.com/jenkins-infra/jenkins.io/pull/3426","closed","2020-06-04T16:05:09Z","2020-06-14T07:07:48Z","oleg-nenashev","2020-06","Consolidate the SIG/project events listing around the Jenkins calendar"
"jenkins-infra","jenkins.io",3444,"https://github.com/jenkins-infra/jenkins.io/pull/3444","closed","2020-06-10T19:15:02Z","2020-06-13T21:14:39Z","oleg-nenashev","2020-06","[JEP-14] - Preview status, Initiative labels, Roadmap filtering"
"jenkins-infra","kubernetes-management",251,"https://github.com/jenkins-infra/kubernetes-management/pull/251","closed","2020-06-13T20:53:26Z","2020-06-13T20:57:33Z","halkeye","2020-06","Bump plugin site version to 153-290e61 (better sentry errors)"
"jenkins-infra","jenkins.io",3447,"https://github.com/jenkins-infra/jenkins.io/pull/3447","closed","2020-06-12T17:24:46Z","2020-06-13T05:08:53Z","markyjackson-taulia","2020-06","Blog Offensive Terminology  Removal"
"jenkins-infra","jenkins.io",3450,"https://github.com/jenkins-infra/jenkins.io/pull/3450","closed","2020-06-12T18:29:15Z","2020-06-12T21:31:34Z","stellargo","2020-06","Add JEP link to External Fingerprint Storage Project Page"
"jenkins-infra","jenkins.io",3449,"https://github.com/jenkins-infra/jenkins.io/pull/3449","closed","2020-06-12T18:10:48Z","2020-06-12T21:31:17Z","stellargo","2020-06","Update status of fingerprints on Pluggable Storage Page"
"jenkins-infra","jenkins.io",3448,"https://github.com/jenkins-infra/jenkins.io/pull/3448","closed","2020-06-12T18:07:15Z","2020-06-12T18:46:23Z","MarkEWaite","2020-06","Use latest CloudBees logo in sponsor and patron images"
"jenkins-infra","kubernetes-management",250,"https://github.com/jenkins-infra/kubernetes-management/pull/250","closed","2020-06-12T07:46:41Z","2020-06-12T08:25:05Z","halkeye","2020-06","Add sentry_dsn and bump plugin site api version"
"jenkins-infra","repository-permissions-updater",1571,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1571","closed","2020-06-11T05:21:21Z","2020-06-11T18:00:21Z","kiam123","2020-06","request upload permissions for sideex plugin"
"jenkins-infra","repository-permissions-updater",1572,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1572","closed","2020-06-11T15:23:31Z","2020-06-11T17:48:53Z","isaac-s","2020-06","Added definition for Cloudify"
"jenkins-infra","jenkins.io",3446,"https://github.com/jenkins-infra/jenkins.io/pull/3446","closed","2020-06-11T02:45:45Z","2020-06-11T07:17:44Z","baymac","2020-06","Request for mentor changes"
"jenkins-infra","kubernetes-management",249,"https://github.com/jenkins-infra/kubernetes-management/pull/249","closed","2020-06-11T09:32:43Z","2020-06-11T09:37:23Z","oleg-nenashev","2020-06","Update the account app"
"jenkins-infra","account-app",132,"https://github.com/jenkins-infra/account-app/pull/132","closed","2020-06-11T08:40:02Z","2020-06-11T08:47:47Z","oleg-nenashev","2020-06","/admin/doSignup: Allow hiding the temporary password and adding a message to the email"
"jenkins-infra","jenkins.io",3445,"https://github.com/jenkins-infra/jenkins.io/pull/3445","closed","2020-06-10T21:58:13Z","2020-06-10T22:13:34Z","MarkEWaite","2020-06","Fix CloudBees link and alt text in sponsor images"
"jenkins-infra","kubernetes-management",248,"https://github.com/jenkins-infra/kubernetes-management/pull/248","closed","2020-06-10T15:59:35Z","2020-06-10T16:09:10Z","oleg-nenashev","2020-06","Update the account app to the latest version"
"jenkins-infra","kubernetes-management",247,"https://github.com/jenkins-infra/kubernetes-management/pull/247","closed","2020-06-10T14:45:35Z","2020-06-10T14:52:09Z","olblak","2020-06","Bump accountapp version"
"jenkins-infra","repository-permissions-updater",1570,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1570","closed","2020-06-10T07:52:46Z","2020-06-10T14:40:27Z","timja","2020-06","Add dark-theme plugin"
"jenkins-infra","account-app",131,"https://github.com/jenkins-infra/account-app/pull/131","closed","2020-06-10T14:33:22Z","2020-06-10T14:37:55Z","oleg-nenashev","2020-06","Show actions on the main user page"
"jenkins-infra","account-app",130,"https://github.com/jenkins-infra/account-app/pull/130","closed","2020-06-10T14:10:04Z","2020-06-10T14:29:43Z","oleg-nenashev","2020-06","Password Reset: Do not return an HTML page when called as REST API"
"jenkins-infra","kubernetes-management",246,"https://github.com/jenkins-infra/kubernetes-management/pull/246","closed","2020-06-10T13:06:03Z","2020-06-10T13:19:50Z","oleg-nenashev","2020-06","Update the Account App to pick up user password reset and REST API accessibility fixes"
"jenkins-infra","account-app",129,"https://github.com/jenkins-infra/account-app/pull/129","closed","2020-06-10T12:11:54Z","2020-06-10T12:25:31Z","oleg-nenashev","2020-06","Add support for basic authentication in the Account App REST API"
"jenkins-infra","account-app",128,"https://github.com/jenkins-infra/account-app/pull/128","closed","2020-06-10T11:17:36Z","2020-06-10T11:40:59Z","oleg-nenashev","2020-06","Send email notification when resetting passwords + minor fixes and enhancements"
"jenkins-infra","jenkins.io",3443,"https://github.com/jenkins-infra/jenkins.io/pull/3443","closed","2020-06-09T22:12:09Z","2020-06-10T00:26:32Z","oleg-nenashev","2020-06","Windows support policy - adjust column widths to improve look and feel of the table"
"jenkins-infra","repository-permissions-updater",1569,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1569","closed","2020-06-09T12:42:24Z","2020-06-09T12:45:15Z","daniel-beck","2020-06","Remove all users from permission files"
"jenkins-infra","jenkins.io",3439,"https://github.com/jenkins-infra/jenkins.io/pull/3439","closed","2020-06-09T00:22:10Z","2020-06-09T13:00:05Z","vsilverman","2020-06","fixing link under Release section"
"jenkins-infra","kubernetes-management",240,"https://github.com/jenkins-infra/kubernetes-management/pull/240","closed","2020-06-08T15:58:26Z","2020-06-09T06:37:46Z","olblak","2020-06","[Updatecli] Update version to ab25e71fe7b0f37cb88a52353d777016324dd9bc254b05b812872753146a97b2"
"jenkins-infra","kubernetes-management",241,"https://github.com/jenkins-infra/kubernetes-management/pull/241","closed","2020-06-08T15:58:32Z","2020-06-09T06:37:19Z","olblak","2020-06","[Updatecli] Update version to dd9569d06c8c673ad177836cdc889ed1b8eba6e427590a490feb11cba6f15080"
"jenkins-infra","jenkins.io",3440,"https://github.com/jenkins-infra/jenkins.io/pull/3440","closed","2020-06-09T03:47:20Z","2020-06-09T03:58:57Z","MarkEWaite","2020-06","Changelog 2.240"
"jenkins-infra","jenkins.io",3437,"https://github.com/jenkins-infra/jenkins.io/pull/3437","closed","2020-06-08T19:46:51Z","2020-06-08T21:42:36Z","MarkEWaite","2020-06","Add Hackfest docs results blog post"
"jenkins-infra","kubernetes-management",245,"https://github.com/jenkins-infra/kubernetes-management/pull/245","closed","2020-06-08T19:40:51Z","2020-06-08T19:47:53Z","halkeye","2020-06","Remove a stage that I accidently commited (i wish i could test with replay instead of commit and wait)"
"jenkins-infra","repository-permissions-updater",1567,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1567","closed","2020-06-08T19:28:33Z","2020-06-08T19:32:15Z","timja","2020-06","HOSTING-981 Add theme manager plugin"
"jenkins-infra","kubernetes-management",244,"https://github.com/jenkins-infra/kubernetes-management/pull/244","closed","2020-06-08T19:00:33Z","2020-06-08T19:01:16Z","halkeye","2020-06","Move home dir to /home/helm which exists and is the user being run"
"jenkins-infra","kubernetes-management",243,"https://github.com/jenkins-infra/kubernetes-management/pull/243","closed","2020-06-08T18:20:02Z","2020-06-08T18:28:11Z","halkeye","2020-06","Make sure all the helm directories exist before using them"
"jenkins-infra","kubernetes-management",242,"https://github.com/jenkins-infra/kubernetes-management/pull/242","closed","2020-06-08T17:34:39Z","2020-06-08T17:50:31Z","halkeye","2020-06","Add repositories for each helmfile as needed so it passes lint in a clean environment"
"jenkins-infra","jenkins.io",3423,"https://github.com/jenkins-infra/jenkins.io/pull/3423","closed","2020-06-03T16:45:41Z","2020-06-03T17:10:07Z","oleg-nenashev","2020-06","Fix the root image of the GSoC Machine Learning post"
