org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","email-ext-plugin",247,"https://github.com/jenkinsci/email-ext-plugin/pull/247","closed","2020-10-24T17:08:50Z","2020-10-24T17:32:09Z","basil","2020-10","Mark older fields as deprecated and migrate callers to non-deprecated equivalents"
"jenkinsci","email-ext-plugin",246,"https://github.com/jenkinsci/email-ext-plugin/pull/246","closed","2020-10-24T07:47:26Z","2020-10-24T08:30:41Z","basil","2020-10","Mark ExtendedEmailPublisherDescriptor#authenticatorProvider transient"
"jenkinsci","email-ext-plugin",245,"https://github.com/jenkinsci/email-ext-plugin/pull/245","closed","2020-10-24T07:41:27Z","2020-10-24T08:30:31Z","basil","2020-10","Add test for ExtendedEmailPublisherDescriptor#readResolve"
"jenkinsci","sse-gateway-plugin",59,"https://github.com/jenkinsci/sse-gateway-plugin/pull/59","closed","2020-10-30T06:36:43Z","2020-11-01T00:33:26Z","olamy","2020-10","[JENKINS-60850] Jenkins log flooded with SSE gateway plugins related warnings "
"jenkinsci","email-ext-plugin",254,"https://github.com/jenkinsci/email-ext-plugin/pull/254","closed","2020-10-31T22:47:56Z","2020-10-31T23:08:16Z","basil","2020-10","[JENKINS-46821] Upstream committer recipient provider does not consider all upstream causes"
"jenkinsci","claim-plugin",72,"https://github.com/jenkinsci/claim-plugin/pull/72","closed","2020-10-31T13:52:44Z","2020-10-31T17:48:24Z","Greybird","2020-10","Bump dependencies"
"jenkinsci","helm-charts",106,"https://github.com/jenkinsci/helm-charts/pull/106","closed","2020-10-26T04:10:15Z","2020-10-31T17:17:06Z","wmcdona89","2020-10","move kubernetes plugin configuration under agent"
"jenkinsci","prometheus-plugin",181,"https://github.com/jenkinsci/prometheus-plugin/pull/181","closed","2020-10-17T18:55:35Z","2020-10-17T18:55:42Z","markyjackson-taulia","2020-10","SNAPSHOT"
"jenkinsci","analysis-model",527,"https://github.com/jenkinsci/analysis-model/pull/527","closed","2020-10-30T19:22:10Z","2020-10-31T11:22:11Z","uhafner","2020-10","[JENKINS-64070] FIX NPE if instance with old serialization is restored"
"jenkinsci","jenkins",5009,"https://github.com/jenkinsci/jenkins/pull/5009","closed","2020-10-16T19:47:56Z","2020-10-31T02:39:03Z","aHenryJard","2020-10","French translation of user configuration page, mainly token paragraph."
"jenkinsci","email-ext-plugin",249,"https://github.com/jenkinsci/email-ext-plugin/pull/249","closed","2020-10-24T20:56:09Z","2020-10-26T17:38:32Z","basil","2020-10","[JENKINS-63846] From address can't be changed"
"jenkinsci","email-ext-plugin",252,"https://github.com/jenkinsci/email-ext-plugin/pull/252","closed","2020-10-30T23:35:24Z","2020-10-31T01:13:53Z","daniel-beck","2020-10","Integrate 2.77 back into master"
"jenkinsci","log-cli-plugin",41,"https://github.com/jenkinsci/log-cli-plugin/pull/41","closed","2020-10-30T21:38:01Z","2020-10-30T21:38:55Z","jglick","2020-10","Attempting to publish release notes automatically"
"jenkinsci","email-ext-plugin",251,"https://github.com/jenkinsci/email-ext-plugin/pull/251","closed","2020-10-30T21:30:22Z","2020-10-30T22:00:20Z","basil","2020-10","Deprecate integration with analysis-core"
"jenkinsci","log-cli-plugin",42,"https://github.com/jenkinsci/log-cli-plugin/pull/42","closed","2020-10-30T21:48:18Z","2020-10-30T21:54:09Z","jglick","2020-10","Build only on (ACI) Linux"
"jenkinsci","compuware-ispw-operations-plugin",77,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/77","closed","2020-10-28T21:30:32Z","2020-10-30T21:50:08Z","katieeluskie","2020-10","Cwe 158185 jenkins pipeline that automatically deploys changed files"
"jenkinsci","test-results-aggregator-plugin",4,"https://github.com/jenkinsci/test-results-aggregator-plugin/pull/4","closed","2020-10-30T20:36:38Z","2020-10-30T20:53:16Z","sdrss","2020-10","RM : tag"
"jenkinsci","workflow-cps-plugin",393,"https://github.com/jenkinsci/workflow-cps-plugin/pull/393","closed","2020-10-30T19:37:44Z","2020-10-30T20:30:10Z","dwnusbaum","2020-10","Add release notes for 2.84"
"jenkinsci","stapler",195,"https://github.com/jenkinsci/stapler/pull/195","closed","2020-10-30T16:14:32Z","2020-10-30T17:22:32Z","jglick","2020-10","Simplified Jenkinsfile"
"jenkinsci","stapler",194,"https://github.com/jenkinsci/stapler/pull/194","closed","2020-10-29T07:40:02Z","2020-10-30T16:00:10Z","res0nance","2020-10","[JENKINS-62985] Prevent resource leakages in sessions"
"jenkinsci","rest-list-parameter-plugin",29,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/29","closed","2020-10-25T17:48:09Z","2020-10-30T15:51:09Z","h1dden-da3m0n","2020-10","feature(cache): Add cache ability for values returned from Endpoint"
"jenkinsci","macstadium-orka-plugin",52,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/52","closed","2020-10-30T14:49:31Z","2020-10-30T15:19:41Z","ispasov","2020-10","Add support for configuration as code"
"jenkinsci","audit-log-plugin",75,"https://github.com/jenkinsci/audit-log-plugin/pull/75","closed","2020-10-16T21:05:34Z","2020-10-19T20:14:32Z","jvz","2020-10","Audit event normalization, cleanups, and more"
"jenkinsci","blueocean-plugin",2117,"https://github.com/jenkinsci/blueocean-plugin/pull/2117","closed","2020-10-29T20:42:31Z","2020-10-29T23:03:45Z","timja","2020-10","Make executor plugin optional"
"jenkinsci","fortify-plugin",33,"https://github.com/jenkinsci/fortify-plugin/pull/33","closed","2020-10-20T18:01:52Z","2020-10-30T13:52:18Z","vrulevskyi","2020-10","feature Add timeout for SSC processing"
"jenkinsci","bom",338,"https://github.com/jenkinsci/bom/pull/338","closed","2020-10-21T07:23:38Z","2020-10-26T15:44:08Z","timja","2020-10","Add modern UI plugins, checks-api, update junit, remove 2.176.x & 2.190.x"
"jenkinsci","macstadium-orka-plugin",51,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/51","closed","2020-10-29T14:04:06Z","2020-10-30T13:05:24Z","ispasov","2020-10","Fix the way we handle node properties"
"jenkinsci","urltrigger-plugin",32,"https://github.com/jenkinsci/urltrigger-plugin/pull/32","closed","2020-10-30T08:20:58Z","2020-10-30T11:44:32Z","timja","2020-10","Modernise pom + wiki migration"
"jenkinsci","uipath-automation-package-plugin",21,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/21","closed","2020-10-29T13:04:11Z","2020-10-30T11:16:46Z","AlvinStanescu","2020-10","Build and test using Java 11 in order to keep SonarScanner working [TS-993]"
"jenkinsci","bitbucket-push-and-pull-request-plugin",137,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/137","closed","2020-10-29T16:32:48Z","2020-10-30T09:23:27Z","cdelmonte-zg","2020-10","Feature/#132 missing env vars for matrix"
"jenkinsci","kubernetes-plugin",877,"https://github.com/jenkinsci/kubernetes-plugin/pull/877","closed","2020-10-29T14:53:55Z","2020-10-30T08:20:58Z","Vlatombe","2020-10","Fix PodTemplate hygiene on default values"
"jenkinsci","google-storage-plugin",120,"https://github.com/jenkinsci/google-storage-plugin/pull/120","closed","2020-10-25T20:41:09Z","2020-10-29T22:17:01Z","v1v","2020-10","Fix ConcurrentModificationException for files actions"
"jenkinsci","google-storage-plugin",121,"https://github.com/jenkinsci/google-storage-plugin/pull/121","closed","2020-10-28T17:27:31Z","2020-10-29T22:09:58Z","tequilarista","2020-10","Updating junit version per sec advisory"
"jenkinsci","google-compute-engine-plugin",213,"https://github.com/jenkinsci/google-compute-engine-plugin/pull/213","closed","2020-10-28T17:34:03Z","2020-10-29T22:09:54Z","tequilarista","2020-10","updating junit version per security alert"
"jenkinsci","packaging",197,"https://github.com/jenkinsci/packaging/pull/197","closed","2020-10-29T20:34:05Z","2020-10-29T21:14:43Z","oleg-nenashev","2020-10","[JENKINS-64053] - Escape SERVICE_USERNAME when configuring directory permissions in the MSI installer"
"jenkinsci","jenkins",5005,"https://github.com/jenkinsci/jenkins/pull/5005","closed","2020-10-16T09:12:58Z","2020-10-29T02:37:04Z","StefanSpieker","2020-10","Fixed eslint warnings of type no-mixed-spaces-and-tabs"
"jenkinsci","jenkins",5006,"https://github.com/jenkinsci/jenkins/pull/5006","closed","2020-10-16T09:42:11Z","2020-10-29T02:37:21Z","StefanSpieker","2020-10","Stylelint fixes"
"jenkinsci","publish-over-ssh-plugin",37,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/37","closed","2020-10-29T19:32:15Z","2020-10-29T19:34:02Z","timja","2020-10","Release drafter"
"jenkinsci","helm-charts",109,"https://github.com/jenkinsci/helm-charts/pull/109","closed","2020-10-27T14:42:31Z","2020-10-28T23:31:57Z","11000100111000","2020-10","#31 Add documentation for configuration of the external url and ingress"
"jenkinsci","publish-over-ssh-plugin",36,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/36","closed","2020-10-29T18:10:31Z","2020-10-29T19:17:48Z","timja","2020-10","JENKINS-64078 Fix plugin on 2.264"
"jenkinsci","synopsys-detect-plugin",30,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/30","closed","2020-10-29T18:08:42Z","2020-10-29T18:09:04Z","DanaMaxfield","2020-10","IDTCTJNKNS-221: Address code smell: JenkinsConfigService not serializable"
"jenkinsci","blueocean-plugin",2114,"https://github.com/jenkinsci/blueocean-plugin/pull/2114","closed","2020-10-19T21:17:55Z","2020-10-22T22:06:17Z","olamy","2020-10","[JENKINS-63979] tombstone blueocean executor info plugin"
"jenkinsci","macstadium-orka-plugin",50,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/50","closed","2020-10-29T13:08:24Z","2020-10-29T15:16:43Z","ispasov","2020-10","Delete VMs if agent creation fails"
"jenkinsci","kubernetes-plugin",874,"https://github.com/jenkinsci/kubernetes-plugin/pull/874","closed","2020-10-17T15:46:49Z","2020-10-29T14:58:14Z","nwton","2020-10","Hacktoberfest - Fixup docker image name and tag"
"jenkinsci","workflow-cps-plugin",391,"https://github.com/jenkinsci/workflow-cps-plugin/pull/391","closed","2020-10-28T12:23:49Z","2020-10-29T14:13:44Z","fqueiruga","2020-10","Update jquery and make the editor resizable"
"jenkinsci","repo-plugin",68,"https://github.com/jenkinsci/repo-plugin/pull/68","open","2020-10-29T11:53:53Z",,"HugoY","2020-10","Add the manifest file name in display name"
"jenkinsci","uipath-automation-package-plugin",20,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/20","closed","2020-10-23T07:44:24Z","2020-10-29T11:23:52Z","laurentiucocanu","2020-10","Added Troubleshooting section to readme file"
"jenkinsci","acceptance-test-harness",617,"https://github.com/jenkinsci/acceptance-test-harness/pull/617","closed","2020-10-28T16:22:00Z","2020-10-29T11:07:42Z","jtnord","2020-10","[JENKINS-64038] we need to split the tests when there are no reference builds"
"jenkinsci","scm-manager-plugin",11,"https://github.com/jenkinsci/scm-manager-plugin/pull/11","closed","2020-10-28T09:00:45Z","2020-10-29T10:10:43Z","sdorra","2020-10","Bugfix/ssh key support"
"jenkinsci","helm-charts",112,"https://github.com/jenkinsci/helm-charts/pull/112","closed","2020-10-29T01:39:35Z","2020-10-29T07:28:43Z","torstenwalter","2020-10","Deprecate master.imageTag and slave.imageTag"
"jenkinsci","jenkins",5035,"https://github.com/jenkinsci/jenkins/pull/5035","closed","2020-10-26T17:31:32Z","2020-10-29T02:36:36Z","jtnord","2020-10","[JENKINS-64039] improve CaseInsensitive.equals(String, String) performance"
"jenkinsci","jenkins",5029,"https://github.com/jenkinsci/jenkins/pull/5029","closed","2020-10-24T16:39:25Z","2020-10-29T02:36:10Z","Wadeck","2020-10","Queue (mainly) style consistency"
"jenkinsci","jenkins",5022,"https://github.com/jenkinsci/jenkins/pull/5022","closed","2020-10-21T18:31:40Z","2020-10-26T20:25:11Z","darinpope","2020-10","Hacktoberfest: trim the adminAddress before saving"
"jenkinsci","docker-ssh-agent",66,"https://github.com/jenkinsci/docker-ssh-agent/pull/66","closed","2020-10-19T08:12:24Z","2020-10-29T00:07:25Z","nwton","2020-10","Hacktoberfest - Add warning about deprecated images and rename images in comments"
"jenkinsci","synopsys-detect-plugin",26,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/26","closed","2020-10-22T15:08:04Z","2020-10-28T17:57:29Z","DanaMaxfield","2020-10","Sonar: Address Sonar flagged code smells"
"jenkinsci","synopsys-detect-plugin",29,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/29","closed","2020-10-26T18:20:08Z","2020-10-28T17:56:44Z","DanaMaxfield","2020-10","Sonar: Address Sonar flagged bugs"
"jenkinsci","jenkins-test-harness",260,"https://github.com/jenkinsci/jenkins-test-harness/pull/260","closed","2020-10-28T15:53:27Z","2020-10-28T17:12:26Z","jglick","2020-10","Improved Javadoc for WithPlugin"
"jenkinsci","nexus-platform-plugin",132,"https://github.com/jenkinsci/nexus-platform-plugin/pull/132","closed","2020-10-23T14:37:02Z","2020-10-28T15:52:06Z","tneer","2020-10","Capture test failures INT-3699"
"jenkinsci","bitbucket-push-and-pull-request-plugin",136,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/136","closed","2020-10-26T11:53:41Z","2020-10-27T16:28:56Z","cdelmonte-zg","2020-10","add x-event to env vars"
"jenkinsci","bitbucket-push-and-pull-request-plugin",135,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/135","closed","2020-10-23T16:13:07Z","2020-10-26T11:55:26Z","macghriogair","2020-10","fix #123, #78 multibranch trigger on cloud push"
"jenkinsci","acceptance-test-harness",612,"https://github.com/jenkinsci/acceptance-test-harness/pull/612","closed","2020-10-26T13:35:56Z","2020-10-28T13:56:34Z","jtnord","2020-10","[JENKINS-64038] environment variables are Strings"
"jenkinsci","macstadium-orka-plugin",47,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/47","closed","2020-10-23T11:51:23Z","2020-10-28T11:49:23Z","ispasov","2020-10","Use Jenkins HTTP settings in the plugin"
"jenkinsci","scm-manager-plugin",12,"https://github.com/jenkinsci/scm-manager-plugin/pull/12","closed","2020-10-28T10:10:00Z","2020-10-28T11:37:26Z","sdorra","2020-10","Fix wrong CHANGE_BRANCH environment variable of pr builds"
"jenkinsci","macstadium-orka-plugin",48,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/48","closed","2020-10-23T14:26:10Z","2020-10-28T09:42:18Z","ispasov","2020-10","Remove deprecated methods"
"jenkinsci","datadog-plugin",152,"https://github.com/jenkinsci/datadog-plugin/pull/152","closed","2020-10-26T15:47:33Z","2020-10-28T09:05:51Z","drodriguezhdez","2020-10","Add dec and hex flavour to the environment variable trace IDs."
"jenkinsci","sse-gateway-plugin",58,"https://github.com/jenkinsci/sse-gateway-plugin/pull/58","closed","2020-10-27T09:55:11Z","2020-10-28T07:41:17Z","fqueiruga","2020-10","Remove the sse gateway sample"
"jenkinsci","plugin-installation-manager-tool",213,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/213","closed","2020-10-27T22:50:41Z","2020-10-28T07:24:49Z","dnskr","2020-10","Remove '/download' subpath for JENKINS_UC_DOWNLOAD"
"jenkinsci","docker-agent",155,"https://github.com/jenkinsci/docker-agent/pull/155","closed","2020-10-27T21:57:52Z","2020-10-28T00:37:10Z","MarkEWaite","2020-10","Use JDK 8u272 on Alpine"
"jenkinsci","ascentialtest-cmd-line-plugin",1,"https://github.com/jenkinsci/ascentialtest-cmd-line-plugin/pull/1","closed","2020-10-26T22:44:07Z","2020-10-27T23:01:27Z","slide","2020-10","Fixes for releasing"
"jenkinsci","docker",1006,"https://github.com/jenkinsci/docker/pull/1006","closed","2020-10-22T10:00:29Z","2020-10-27T19:56:06Z","phisco","2020-10","removing quotes around CURL_OPTIONS"
"jenkinsci","repository-connector-plugin",46,"https://github.com/jenkinsci/repository-connector-plugin/pull/46","closed","2020-10-27T17:10:30Z","2020-10-27T17:44:34Z","jgangemi","2020-10","- 2.0.1"
"jenkinsci","docker",1004,"https://github.com/jenkinsci/docker/pull/1004","closed","2020-10-19T06:48:40Z","2020-10-27T15:13:03Z","torstenwalter","2020-10","Update Plugin CLI"
"jenkinsci","durable-task-plugin",129,"https://github.com/jenkinsci/durable-task-plugin/pull/129","open","2020-10-16T17:34:32Z",,"PhilippHomann","2020-10","Store output persistently"
"jenkinsci","jep",319,"https://github.com/jenkinsci/jep/pull/319","closed","2020-10-27T12:56:25Z","2020-10-27T12:57:43Z","jglick","2020-10","Updates to compatibility tables"
"jenkinsci","pipeline-utility-steps-plugin",89,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/89","closed","2020-10-27T03:20:37Z","2020-10-27T09:26:15Z","nattofriends","2020-10","Fix small typo in README.md"
"jenkinsci","datadog-plugin",151,"https://github.com/jenkinsci/datadog-plugin/pull/151","closed","2020-10-26T11:40:46Z","2020-10-27T11:33:13Z","drodriguezhdez","2020-10","Configure hostname in the tracer"
"jenkinsci","datadog-plugin",150,"https://github.com/jenkinsci/datadog-plugin/pull/150","closed","2020-10-26T08:46:03Z","2020-10-27T11:32:39Z","drodriguezhdez","2020-10","Add git.default_branch tag to Jenkins Build/Pipeline traces"
"jenkinsci","docker-build-step-plugin",74,"https://github.com/jenkinsci/docker-build-step-plugin/pull/74","closed","2020-10-27T11:01:21Z","2020-10-27T11:16:20Z","jamie-mh","2020-10","Fix parsing of build args with '='"
"jenkinsci","gcp-secrets-manager-credentials-provider-plugin",23,"https://github.com/jenkinsci/gcp-secrets-manager-credentials-provider-plugin/pull/23","closed","2020-10-27T03:21:29Z","2020-10-27T03:37:18Z","tylrd","2020-10","Skip secrets that do not contain the label"
"jenkinsci","pipeline-aws-plugin",252,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/252","closed","2020-10-26T22:24:13Z","2020-10-27T00:36:01Z","tylersouthwick","2020-10","Fix resource listing for lambdaVersionCleanup when using a cloudformation stack with lots of resources"
"jenkinsci","pipeline-aws-plugin",251,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/251","closed","2020-10-26T16:53:03Z","2020-10-26T22:03:13Z","strowk","2020-10","Fix wrong partition when assuming role (#250)"
"jenkinsci","multiselect-parameter-plugin",2,"https://github.com/jenkinsci/multiselect-parameter-plugin/pull/2","closed","2020-10-26T21:21:05Z","2020-10-26T21:42:44Z","swesteme","2020-10","Updated project settings and code style."
"jenkinsci","jep",318,"https://github.com/jenkinsci/jep/pull/318","closed","2020-10-26T20:34:25Z","2020-10-26T21:02:58Z","jglick","2020-10","Proposing Jira labels for JEP-227 & JEP-228"
"jenkinsci","jep",317,"https://github.com/jenkinsci/jep/pull/317","closed","2020-10-26T20:20:37Z","2020-10-26T21:02:25Z","jglick","2020-10","https://github.com/jenkinsci/matrix-auth-plugin/pull/89 released"
"jenkinsci","matrix-auth-plugin",91,"https://github.com/jenkinsci/matrix-auth-plugin/pull/91","closed","2020-10-26T19:34:29Z","2020-10-26T19:48:54Z","daniel-beck","2020-10","Add changelog for 2.6.4"
"jenkinsci","mercurial-plugin",153,"https://github.com/jenkinsci/mercurial-plugin/pull/153","closed","2020-10-26T19:04:24Z","2020-10-26T19:09:49Z","jglick","2020-10","Enable Dependabot"
"jenkinsci","docker",1007,"https://github.com/jenkinsci/docker/pull/1007","closed","2020-10-26T18:02:10Z","2020-10-26T18:32:31Z","slide","2020-10","Hacktoberfest - Update find command to filter out windows Dockerfiles"
"jenkinsci","timestamper-plugin",82,"https://github.com/jenkinsci/timestamper-plugin/pull/82","closed","2020-10-21T16:31:46Z","2020-10-22T02:10:41Z","darinpope","2020-10","Hacktoberfest: trim configuration fields"
"jenkinsci","email-ext-plugin",221,"https://github.com/jenkinsci/email-ext-plugin/pull/221","closed","2020-10-17T18:10:11Z","2020-10-19T15:35:46Z","darinpope","2020-10","Hacktoberfest: trim fields to match mailer"
"jenkinsci","jenkins",5031,"https://github.com/jenkinsci/jenkins/pull/5031","closed","2020-10-25T16:01:23Z","2020-10-26T07:07:01Z","timja","2020-10","Fix JS tests failing on master"
"jenkinsci","xray-connector-plugin",34,"https://github.com/jenkinsci/xray-connector-plugin/pull/34","closed","2020-10-26T12:51:50Z","2020-10-26T13:57:42Z","Russell616","2020-10","Release/r2.4.0"
"jenkinsci","helm-charts",108,"https://github.com/jenkinsci/helm-charts/pull/108","closed","2020-10-26T12:24:24Z","2020-10-26T12:58:26Z","mmorejon","2020-10","Fix priorityClassName default value"
"jenkinsci","jenkins",5010,"https://github.com/jenkinsci/jenkins/pull/5010","closed","2020-10-16T22:12:39Z","2020-10-26T12:48:54Z","jeffret-b","2020-10","[JENKINS-35452] A step towards removing more 'slave' terminology."
"jenkinsci","jenkins",5034,"https://github.com/jenkinsci/jenkins/pull/5034","closed","2020-10-26T10:05:31Z","2020-10-26T12:48:17Z","oleg-nenashev","2020-10","[JENKINS-64035] - Winstone 5.12: Update Jetty from 9.4.30.v20200611 to 9.4.33.v20201020"
"jenkinsci","jenkins",5032,"https://github.com/jenkinsci/jenkins/pull/5032","closed","2020-10-25T20:01:51Z","2020-10-26T07:07:32Z","jglick","2020-10","Commenting out part of FunctionsTest.printThrowable which fails in JDK 11.0.9+"
"jenkinsci","spotinst-plugin",48,"https://github.com/jenkinsci/spotinst-plugin/pull/48","closed","2020-10-26T08:25:48Z","2020-10-26T12:31:36Z","caduri","2020-10","Fix regression in version 2.0.26"
"jenkinsci","abap-ci-plugin",4,"https://github.com/jenkinsci/abap-ci-plugin/pull/4","closed","2020-10-22T21:42:10Z","2020-10-26T10:23:42Z","wozjac","2020-10","Fixes and upgrades for SAP NW 7.52 version"
"jenkinsci","jenkins",5013,"https://github.com/jenkinsci/jenkins/pull/5013","closed","2020-10-17T14:19:12Z","2020-10-26T09:49:16Z","oleg-nenashev","2020-10","[JENKINS-63868] - Prevent the Build History Widget from exploding when user have Discover permissions without Read for folders"
"jenkinsci","winstone",124,"https://github.com/jenkinsci/winstone/pull/124","closed","2020-10-19T17:30:51Z","2020-10-26T08:11:02Z","oleg-nenashev","2020-10","[JENKINS-63958] - Update Jetty from 9.4.32.v20200930 to 9.4.33.v20201020"
"jenkinsci","bom",341,"https://github.com/jenkinsci/bom/pull/341","closed","2020-10-25T18:36:41Z","2020-10-25T22:23:57Z","jglick","2020-10","Ignore failures in InjectedTest"
"jenkinsci","command-launcher-plugin",14,"https://github.com/jenkinsci/command-launcher-plugin/pull/14","closed","2020-10-25T19:22:53Z","2020-10-25T20:05:54Z","jglick","2020-10","Update baseline"
"jenkinsci","rest-list-parameter-plugin",23,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/23","closed","2020-10-20T20:46:02Z","2020-10-24T18:55:47Z","h1dden-da3m0n","2020-10","feature(order): Add value sorting/ordering to value post processing"
"jenkinsci","rest-list-parameter-plugin",28,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/28","closed","2020-10-24T19:39:03Z","2020-10-24T19:55:35Z","k3rnelpan1c-dev","2020-10","fix(ci): Release Drafter workflow broke again"
"jenkinsci","helm-charts",97,"https://github.com/jenkinsci/helm-charts/pull/97","closed","2020-10-18T19:50:06Z","2020-10-25T13:20:58Z","torstenwalter","2020-10","Rename slave to agent"
"jenkinsci","helm-charts",102,"https://github.com/jenkinsci/helm-charts/pull/102","closed","2020-10-21T21:22:25Z","2020-10-25T11:02:52Z","11000100111000","2020-10","#46 Add support disabling helm.sh/chart annotation"
"jenkinsci","configuration-as-code-plugin",1493,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1493","closed","2020-10-16T14:22:22Z","2020-10-16T19:02:21Z","amuniz","2020-10","Fix admin monitor UI"
"jenkinsci","junit-plugin",193,"https://github.com/jenkinsci/junit-plugin/pull/193","closed","2020-10-24T13:29:43Z","2020-10-25T07:57:43Z","babusekaran","2020-10","Ensure message to check api is under 64kb"
"jenkinsci","idea-stapler-plugin",28,"https://github.com/jenkinsci/idea-stapler-plugin/pull/28","closed","2020-10-21T05:43:55Z","2020-10-25T00:20:09Z","duemir","2020-10","Enable the Release Drafter based on jenkinsci documentation"
"jenkinsci","email-ext-plugin",248,"https://github.com/jenkinsci/email-ext-plugin/pull/248","closed","2020-10-24T17:42:50Z","2020-10-24T18:08:21Z","basil","2020-10","Add test demonstrating JENKINS-63846"
"jenkinsci","git-plugin",988,"https://github.com/jenkinsci/git-plugin/pull/988","closed","2020-10-24T13:59:47Z","2020-10-24T17:53:44Z","MarkEWaite","2020-10","Add a few tests"
"jenkinsci","repository-connector-plugin",45,"https://github.com/jenkinsci/repository-connector-plugin/pull/45","closed","2020-10-24T17:30:26Z","2020-10-24T17:37:02Z","jgangemi","2020-10","- 2.0.0"
"jenkinsci","repository-connector-plugin",44,"https://github.com/jenkinsci/repository-connector-plugin/pull/44","closed","2020-10-24T16:36:45Z","2020-10-24T16:37:33Z","jgangemi","2020-10","- enabled 'release-drafter'"
"jenkinsci","warnings-ng-plugin",662,"https://github.com/jenkinsci/warnings-ng-plugin/pull/662","closed","2020-10-17T12:32:12Z","2020-10-22T21:01:49Z","naveennvrgup","2020-10","Unittest for MatrixBridge"
"jenkinsci","selenium-plugin",149,"https://github.com/jenkinsci/selenium-plugin/pull/149","open","2020-10-23T19:43:04Z",,"babusekaran","2020-10","readme exported from jenkins-wiki-exporter as-is"
"jenkinsci","bom",339,"https://github.com/jenkinsci/bom/pull/339","closed","2020-10-23T10:10:56Z","2020-10-23T16:26:49Z","jglick","2020-10","Adding 2.263.x line"
"jenkinsci","github-checks-plugin",70,"https://github.com/jenkinsci/github-checks-plugin/pull/70","closed","2020-10-23T21:12:12Z","2020-10-24T03:30:17Z","timja","2020-10","Fix check reporting when using shared library"
"jenkinsci","timestamper-plugin",78,"https://github.com/jenkinsci/timestamper-plugin/pull/78","closed","2020-10-17T13:58:09Z","2020-10-19T15:07:21Z","timja","2020-10","Bump bom version"
"jenkinsci","timestamper-plugin",80,"https://github.com/jenkinsci/timestamper-plugin/pull/80","closed","2020-10-19T21:15:35Z","2020-10-19T21:49:21Z","zbynek","2020-10","Move translation properties to correct files"
"jenkinsci","git-plugin",987,"https://github.com/jenkinsci/git-plugin/pull/987","closed","2020-10-23T15:36:49Z","2020-10-23T20:20:23Z","MarkEWaite","2020-10","[JENKINS-64019] Rephrase repository help"
"jenkinsci","repository-connector-plugin",43,"https://github.com/jenkinsci/repository-connector-plugin/pull/43","closed","2020-10-23T20:05:10Z","2020-10-23T20:21:21Z","jgangemi","2020-10","- 2.0.0"
"jenkinsci","checks-api-plugin",41,"https://github.com/jenkinsci/checks-api-plugin/pull/41","closed","2020-10-23T13:23:26Z","2020-10-23T20:01:17Z","uhafner","2020-10","Add Autograding plugin as a consumer"
"jenkinsci","email-ext-plugin",242,"https://github.com/jenkinsci/email-ext-plugin/pull/242","closed","2020-10-23T19:03:29Z","2020-10-23T19:27:05Z","basil","2020-10","Temporarily disable ExtendedEmailPublisherMatrixTest on Windows ACI agents"
"jenkinsci","email-ext-plugin",241,"https://github.com/jenkinsci/email-ext-plugin/pull/241","closed","2020-10-23T17:55:27Z","2020-10-23T18:32:00Z","basil","2020-10","Rewriting ExtendedEmailPublisherMatrixTest to use ClassRule"
"jenkinsci","jenkins",5024,"https://github.com/jenkinsci/jenkins/pull/5024","closed","2020-10-22T11:32:49Z","2020-10-23T16:56:28Z","olivergondza","2020-10","Stable 2.249.3"
"jenkinsci","kubernetes-ci-plugin",12,"https://github.com/jenkinsci/kubernetes-ci-plugin/pull/12","open","2020-10-17T21:04:27Z",,"nwton","2020-10","Hacktoberfest - Rename jenkinsci/jnlp-slave -> jenkins/inbound-agent"
"jenkinsci","jep",316,"https://github.com/jenkinsci/jep/pull/316","closed","2020-10-23T14:23:00Z","2020-10-23T14:28:01Z","jglick","2020-10","Link to JEP-7 from JEP-228"
