org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","gitlab-plugin",1399,"https://github.com/jenkinsci/gitlab-plugin/pull/1399","closed","2023-02-05T13:21:04Z","2023-02-05T13:59:46Z","krisstern","2023-02","3rd attempt at patching NullPointerException bug in GitLabCommitStatusStep"
"jenkinsci","plugin-compat-tester",435,"https://github.com/jenkinsci/plugin-compat-tester/pull/435","closed","2023-02-02T21:01:51Z","2023-02-05T04:54:24Z","basil","2023-02","Miscellaneous code cleanup"
"jenkinsci","gitlab-plugin",1398,"https://github.com/jenkinsci/gitlab-plugin/pull/1398","closed","2023-02-04T23:46:19Z","2023-02-05T04:44:59Z","krisstern","2023-02","Patch remaining NullPointerException bug(s) in workflow"
"jenkinsci","versioncolumn-plugin",124,"https://github.com/jenkinsci/versioncolumn-plugin/pull/124","closed","2023-02-04T19:35:51Z","2023-02-05T03:56:28Z","yashre-bh","2023-02","Write tests for JVMVersionMonitor"
"jenkinsci","versioncolumn-plugin",122,"https://github.com/jenkinsci/versioncolumn-plugin/pull/122","closed","2023-02-04T18:02:27Z","2023-02-05T03:51:38Z","yashre-bh","2023-02","Increase Test Coverage for `JVMVersionComparator`"
"jenkinsci","http-request-plugin",133,"https://github.com/jenkinsci/http-request-plugin/pull/133","closed","2023-02-04T14:17:56Z","2023-02-04T14:37:41Z","vladislav-sharapov","2023-02","Add a response header example to documentation"
"jenkinsci","pipeline-npm-plugin",2,"https://github.com/jenkinsci/pipeline-npm-plugin/pull/2","closed","2023-02-03T17:11:30Z","2023-02-04T09:37:32Z","jonesbusy","2023-02","Feature/modernize plugin"
"jenkinsci","gitlab-plugin",1397,"https://github.com/jenkinsci/gitlab-plugin/pull/1397","closed","2023-02-04T07:28:31Z","2023-02-04T08:06:57Z","krisstern","2023-02","Revert changes to Jenkins version in pom.xml"
"jenkinsci","gitlab-plugin",1395,"https://github.com/jenkinsci/gitlab-plugin/pull/1395","closed","2023-02-03T14:47:48Z","2023-02-04T02:29:54Z","krisstern","2023-02","Fix NullPointerException in GitLabCommitStatusStep Bug"
"jenkinsci","priority-sorter-plugin",237,"https://github.com/jenkinsci/priority-sorter-plugin/pull/237","closed","2023-02-04T00:01:26Z","2023-02-04T01:10:52Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","gitlab-plugin",1396,"https://github.com/jenkinsci/gitlab-plugin/pull/1396","closed","2023-02-04T00:15:19Z","2023-02-04T01:34:18Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","git-client-plugin",969,"https://github.com/jenkinsci/git-client-plugin/pull/969","closed","2023-02-04T00:14:50Z","2023-02-04T00:44:31Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","xshell-plugin",56,"https://github.com/jenkinsci/xshell-plugin/pull/56","closed","2023-02-03T23:59:20Z","2023-02-04T00:27:35Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","versioncolumn-plugin",121,"https://github.com/jenkinsci/versioncolumn-plugin/pull/121","closed","2023-02-04T00:01:43Z","2023-02-04T00:31:56Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","testng-plugin-plugin",192,"https://github.com/jenkinsci/testng-plugin-plugin/pull/192","closed","2023-02-04T00:01:37Z","2023-02-04T00:34:32Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","pre-scm-buildstep-plugin",25,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/25","closed","2023-02-04T00:01:21Z","2023-02-04T00:29:36Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","platformlabeler-plugin",912,"https://github.com/jenkinsci/platformlabeler-plugin/pull/912","closed","2023-02-04T00:16:45Z","2023-02-04T00:33:05Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","implied-labels-plugin",98,"https://github.com/jenkinsci/implied-labels-plugin/pull/98","closed","2023-02-04T00:01:10Z","2023-02-04T00:29:57Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","embeddable-build-status-plugin",161,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/161","closed","2023-02-04T00:01:04Z","2023-02-04T00:29:12Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","elastic-axis-plugin",238,"https://github.com/jenkinsci/elastic-axis-plugin/pull/238","closed","2023-02-04T00:00:59Z","2023-02-04T00:27:55Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","cloud-stats-plugin",59,"https://github.com/jenkinsci/cloud-stats-plugin/pull/59","closed","2023-02-04T00:00:53Z","2023-02-04T00:32:22Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","nodelabelparameter-plugin",206,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/206","closed","2023-02-04T00:01:15Z","2023-02-04T00:30:49Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","schedule-build-plugin",205,"https://github.com/jenkinsci/schedule-build-plugin/pull/205","closed","2023-02-04T00:01:32Z","2023-02-04T00:31:30Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","plugin-installation-manager-tool",524,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/524","closed","2023-02-02T19:52:25Z","2023-02-03T21:37:08Z","MarkEWaite","2023-02","Enable ci.jenkins.io coverage reporting"
"jenkinsci","plugin-compat-tester",436,"https://github.com/jenkinsci/plugin-compat-tester/pull/436","closed","2023-02-02T21:28:27Z","2023-02-03T14:37:46Z","basil","2023-02","Simplify `PluginCompatTester#testPlugins`"
"jenkinsci","job-dsl-plugin",1263,"https://github.com/jenkinsci/job-dsl-plugin/pull/1263","closed","2023-02-03T09:22:59Z","2023-02-03T09:44:26Z","jamietanna","2023-02","Add note about looking for co-maintainers"
"jenkinsci","performance-plugin",208,"https://github.com/jenkinsci/performance-plugin/pull/208","closed","2023-02-02T16:41:23Z","2023-02-02T20:32:09Z","a-st","2023-02","Automated plugin release"
"jenkinsci","plugin-compat-tester",434,"https://github.com/jenkinsci/plugin-compat-tester/pull/434","closed","2023-02-02T18:31:19Z","2023-02-02T20:06:09Z","basil","2023-02","Format code with Google Java Format"
"jenkinsci","analysis-model",883,"https://github.com/jenkinsci/analysis-model/pull/883","closed","2023-02-01T13:18:40Z","2023-02-02T19:07:52Z","evahabeeballah","2023-02","Fix parsing of line and column numbers in Polyspace parser"
"jenkinsci","saml-plugin",309,"https://github.com/jenkinsci/saml-plugin/pull/309","closed","2023-02-01T21:08:07Z","2023-02-02T17:29:56Z","basil","2023-02","Stop bundling unnecessary libraries"
"jenkinsci","gradle-plugin",238,"https://github.com/jenkinsci/gradle-plugin/pull/238","closed","2023-02-02T09:47:53Z","2023-02-02T14:47:06Z","c00ler","2023-02","Upgrade embedded maven extension version"
"jenkinsci","electricflow-plugin",337,"https://github.com/jenkinsci/electricflow-plugin/pull/337","closed","2023-02-01T23:42:21Z","2023-02-02T11:51:24Z","ovasilko","2023-02","SECO-2604 - fixed configuration as code issue with new credentials id"
"jenkinsci","jenkins-infra-test-plugin",62,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/62","closed","2023-02-02T08:54:08Z","2023-02-02T09:03:13Z","lemeurherve","2023-02","Remove `useArtifactCachingProxy` parameter from `buildPlugin`"
"jenkinsci","dark-theme-plugin",319,"https://github.com/jenkinsci/dark-theme-plugin/pull/319","closed","2023-02-01T18:46:37Z","2023-02-02T09:00:55Z","basil","2023-02","Add support for ACE Editor"
"jenkinsci","pipeline-stage-view-plugin",268,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/268","closed","2023-02-01T20:58:53Z","2023-02-02T02:50:54Z","basil","2023-02","PCT compatibility with GitHub plugin"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",373,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/373","closed","2023-02-02T00:54:39Z","2023-02-02T02:17:09Z","dkjellin","2023-02","Remove inline mocking"
"jenkinsci","file-parameters-plugin",142,"https://github.com/jenkinsci/file-parameters-plugin/pull/142","closed","2023-02-01T23:08:06Z","2023-02-02T00:04:45Z","basil","2023-02","Update SCM URL"
"jenkinsci","support-core-plugin",437,"https://github.com/jenkinsci/support-core-plugin/pull/437","closed","2023-02-01T20:53:31Z","2023-02-01T22:37:44Z","jglick","2023-02","Make `ContentContainer.contents` thread-safe"
"jenkinsci","github-plugin",325,"https://github.com/jenkinsci/github-plugin/pull/325","closed","2023-02-01T20:41:31Z","2023-02-01T22:14:04Z","basil","2023-02","Refresh plugin for 2023"
"jenkinsci","dependency-track-plugin",141,"https://github.com/jenkinsci/dependency-track-plugin/pull/141","closed","2023-02-01T18:56:48Z","2023-02-01T22:11:22Z","sephiroth-j","2023-02","Feature/support parent child relationships"
"jenkinsci","cron_column-plugin",12,"https://github.com/jenkinsci/cron_column-plugin/pull/12","closed","2023-02-01T14:26:45Z","2023-02-01T14:38:25Z","pushker001","2023-02","Deeper spotbugs check"
"jenkinsci","jenkins-infra-test-plugin",61,"https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/61","closed","2023-02-01T11:21:10Z","2023-02-01T11:25:46Z","lemeurherve","2023-02","Testing ACP with the `useArtifactCachingProxy` new parameter name"
"jenkinsci","devops-portal-plugin",1,"https://github.com/jenkinsci/devops-portal-plugin/pull/1","closed","2023-02-01T10:06:09Z","2023-02-01T11:24:43Z","rbello","2023-02","Setup for automatic release"
"jenkinsci","zephyr-enterprise-test-management-plugin",23,"https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/23","closed","2023-02-01T10:32:51Z","2023-02-01T10:34:38Z","pv-smartbear","2023-02","Release 2.7 for ZE Release 7.15.1"
"jenkinsci","compuware-strobe-measurement-plugin",10,"https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/10","closed","2023-02-01T06:49:43Z","2023-02-01T07:43:54Z","pramodc0777","2023-02","Connection IDs Api Changed from get to post"
"jenkinsci","synopsys-coverity-plugin",17,"https://github.com/jenkinsci/synopsys-coverity-plugin/pull/17","closed","2023-02-01T06:34:36Z","2023-02-01T06:38:13Z","schatti123","2023-02","merge 3.0.3 release changes"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",169,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/169","closed","2023-02-01T03:48:44Z","2023-02-01T04:23:17Z","olamy","2023-02","improve testing of ansiColor converter"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",168,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/168","closed","2023-02-01T01:33:01Z","2023-02-01T03:30:57Z","basil","2023-02","Add Java 17 to build/test matrix"
"jenkinsci","gitlab-branch-source-plugin",282,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/282","closed","2023-02-22T13:47:41Z","2023-09-19T09:41:31Z","lmife","2023-02","[GitLab Pipeline Status]: do not set final build status while build is still ongoing"
"jenkinsci","active-directory-plugin",166,"https://github.com/jenkinsci/active-directory-plugin/pull/166","open","2023-02-27T20:33:20Z",,"fbelzunc","2023-02","[JENKINS-70272] Revert Test button to work on mode (TLS/nonTLS mode ) saved in the descriptor"
"jenkinsci","jenkins",7658,"https://github.com/jenkinsci/jenkins/pull/7658","closed","2023-02-17T09:21:31Z","2023-04-28T18:23:09Z","Vlatombe","2023-02","[JENKINS-70729] Rework clouds management into multiple pages"
"jenkinsci","parameterized-trigger-plugin",329,"https://github.com/jenkinsci/parameterized-trigger-plugin/pull/329","closed","2023-02-17T18:46:13Z","2023-02-18T11:25:09Z","MarkEWaite","2023-02","Remove useless space character"
"jenkinsci","acceptance-test-harness",1037,"https://github.com/jenkinsci/acceptance-test-harness/pull/1037","closed","2023-02-22T17:04:11Z","2023-03-08T11:01:07Z","raul-arabaolaza","2023-02","[ATH-1036] Fix ath-container and docker based tests"
"jenkinsci","jenkinsfile-runner",682,"https://github.com/jenkinsci/jenkinsfile-runner/pull/682","closed","2023-02-17T10:13:55Z","2023-08-06T10:01:19Z","oleg-nenashev","2023-02","Update the roadmap links in the document"
"jenkinsci","jenkins",7675,"https://github.com/jenkinsci/jenkins/pull/7675","open","2023-02-26T12:44:51Z",,"benebsiny","2023-02","[JENKINS-67197] Build project with POST links to blank page"
"jenkinsci","p4-plugin",172,"https://github.com/jenkinsci/p4-plugin/pull/172","closed","2023-02-16T06:57:34Z","2023-02-27T14:53:50Z","skumar7322","2023-02","Add '-t' flag to reconcile command."
"jenkinsci","p4-plugin",173,"https://github.com/jenkinsci/p4-plugin/pull/173","closed","2023-02-16T12:06:25Z","2023-03-07T15:04:22Z","skumar7322","2023-02","Polling should not set client root to Null."
"jenkinsci","p4-plugin",174,"https://github.com/jenkinsci/p4-plugin/pull/174","closed","2023-02-24T07:53:51Z","2023-03-10T14:07:15Z","skumar7322","2023-02","Update Jenkins Version to 2.346.3"
"jenkinsci","appscan-plugin",146,"https://github.com/jenkinsci/appscan-plugin/pull/146","closed","2023-02-22T08:06:35Z","2023-02-22T08:42:32Z","vishalhcl-5960","2023-02","ASA-5482"
"jenkinsci","appscan-plugin",147,"https://github.com/jenkinsci/appscan-plugin/pull/147","closed","2023-02-22T09:28:03Z","2023-02-23T05:15:39Z","vishalhcl-5960","2023-02","ASA-4980"
"jenkinsci","ircbot-plugin",164,"https://github.com/jenkinsci/ircbot-plugin/pull/164","closed","2023-02-18T17:41:30Z","2023-05-23T15:09:09Z","jimklimov","2023-02","pom.xml: try pircbotx build ""master-SNAPSHOT"" not ""master""…"
"jenkinsci","analysis-model",895,"https://github.com/jenkinsci/analysis-model/pull/895","closed","2023-02-21T15:03:47Z","2023-05-12T09:38:46Z","madelaney","2023-02","Adding support for cargo clippy output"
"jenkinsci","testcomplete-plugin",12,"https://github.com/jenkinsci/testcomplete-plugin/pull/12","closed","2023-02-24T16:22:19Z","2023-05-05T15:13:36Z","osamasalem","2023-02","* Modernizing TestComplete Plugin"
"jenkinsci","plugin-pom",693,"https://github.com/jenkinsci/plugin-pom/pull/693","closed","2023-02-16T14:09:07Z","2023-04-28T01:04:38Z","jeromepochat","2023-02","Upgrade from `javax.servlet-api-3.1` to `jakarta.servlet-api:4.0` and ban javax.servlet:javax.servlet-api"
"jenkinsci","credentials-plugin",417,"https://github.com/jenkinsci/credentials-plugin/pull/417","closed","2023-02-19T23:07:46Z","2023-04-28T16:03:27Z","janfaracik","2023-02","Simplify Manage Jenkins items naming + change icons"
"jenkinsci","next-executions-plugin",9,"https://github.com/jenkinsci/next-executions-plugin/pull/9","closed","2023-02-24T06:46:49Z","2023-04-22T10:45:28Z","jonesbusy","2023-02","Refresh plugin configuration and enable dependency update"
"jenkinsci","jenkins",7673,"https://github.com/jenkinsci/jenkins/pull/7673","closed","2023-02-25T16:55:21Z","2023-04-21T06:55:31Z","benebsiny","2023-02","[JENKINS-70220] Filter builds should be hidden when the big ""no builds"" block is visible"
"jenkinsci","kubernetes-plugin",1329,"https://github.com/jenkinsci/kubernetes-plugin/pull/1329","open","2023-02-21T12:29:57Z",,"mifitous","2023-02","Fix Kubernetes plugin doesn't respect privileged=false in jnlp container if it is defined differently in multiple Pod Templates and inheriting from a parent with privileged=true"
"jenkinsci","inodes-monitor-plugin",6,"https://github.com/jenkinsci/inodes-monitor-plugin/pull/6","closed","2023-02-26T15:33:34Z","2023-04-13T15:33:37Z","janasrikanth","2023-02","updated pom.xml"
"jenkinsci","maven-hpi-plugin",436,"https://github.com/jenkinsci/maven-hpi-plugin/pull/436","closed","2023-02-17T12:24:46Z","2023-04-12T02:46:49Z","jtnord","2023-02","Add additional plugin manifest entries"
"jenkinsci","helm-charts",804,"https://github.com/jenkinsci/helm-charts/pull/804","closed","2023-02-17T19:15:36Z","2023-04-05T16:39:19Z","olsonjac","2023-02","Update wording in values.yaml"
"jenkinsci","cron_column-plugin",13,"https://github.com/jenkinsci/cron_column-plugin/pull/13","closed","2023-02-20T14:16:22Z","2023-02-20T15:54:59Z","pushker001","2023-02","Automate dependency updates"
"jenkinsci","jenkins",7665,"https://github.com/jenkinsci/jenkins/pull/7665","closed","2023-02-20T22:11:09Z","2023-02-26T23:48:11Z","MarkEWaite","2023-02","[JENKINS-21052] Warn user that the copy button requires HTTPS"
"jenkinsci","node-sharing-plugin",145,"https://github.com/jenkinsci/node-sharing-plugin/pull/145","closed","2023-02-20T15:54:57Z","2023-03-29T12:05:29Z","npotluri-rh","2023-02","Port to Java 11 and newer Jenkins version"
"jenkinsci","packaging",363,"https://github.com/jenkinsci/packaging/pull/363","closed","2023-02-21T23:43:28Z","2023-02-22T09:35:05Z","NotMyFault","2023-02","Update to bootstrap 5"
"jenkinsci","jenkins",7681,"https://github.com/jenkinsci/jenkins/pull/7681","closed","2023-02-27T21:42:00Z","2023-03-17T09:36:02Z","jglick","2023-02","Tune down warnings from `ProcessTree`"
"jenkinsci","warnings-ng-plugin",1452,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1452","closed","2023-02-17T13:52:37Z","2023-03-20T13:23:34Z","evahabeeballah","2023-02","Include Parser for Embedded Engineer Code Generator"
"jenkinsci","hpe-application-automation-tools-plugin",574,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/574","closed","2023-02-23T07:16:17Z","2023-03-17T09:20:04Z","Roy-Lu","2023-02","Use proxy configuration to open connection"
"jenkinsci","shutdown-queue-plugin",5,"https://github.com/jenkinsci/shutdown-queue-plugin/pull/5","closed","2023-02-28T14:03:58Z","2023-03-08T15:35:07Z","judovana","2023-02","Fixed settings to be properly pernament"
"jenkinsci","bom",1788,"https://github.com/jenkinsci/bom/pull/1788","closed","2023-02-22T05:00:20Z","2023-02-22T09:31:39Z","MarkEWaite","2023-02","Remove workaround for github plugin test failure"
"jenkinsci","robot-plugin",58,"https://github.com/jenkinsci/robot-plugin/pull/58","closed","2023-02-27T10:47:06Z","2023-03-14T17:14:18Z","Tattoo","2023-02","Suite might not have name at all"
"jenkinsci","remoting",628,"https://github.com/jenkinsci/remoting/pull/628","open","2023-02-24T15:43:29Z",,"sboardwell","2023-02","Expand non-fatal JNLP agent endpoint resolution to do retries"
"jenkinsci","jenkins",7672,"https://github.com/jenkinsci/jenkins/pull/7672","closed","2023-02-24T19:24:33Z","2023-03-14T09:18:15Z","mustafau","2023-02","Add missing Turkish translations for management page"
"jenkinsci","applitools-eyes-plugin",11,"https://github.com/jenkinsci/applitools-eyes-plugin/pull/11","closed","2023-02-27T14:09:43Z","2023-02-27T14:14:59Z","itaibh","2023-02","Fixed the Applitools Plugin for newer versions of Jenkins"
"jenkinsci","jenkins",7661,"https://github.com/jenkinsci/jenkins/pull/7661","closed","2023-02-19T18:29:26Z","2023-03-10T22:03:40Z","janfaracik","2023-02","Simplify settings names"
"jenkinsci","jenkins",7678,"https://github.com/jenkinsci/jenkins/pull/7678","closed","2023-02-26T16:18:40Z","2023-03-10T22:04:20Z","janfaracik","2023-02","Add copy button to Jenkins home directory"
"jenkinsci","jenkins",7670,"https://github.com/jenkinsci/jenkins/pull/7670","closed","2023-02-23T04:20:13Z","2023-03-12T09:44:53Z","Dohbedoh","2023-02","[JENKINS-69955] Make websocket connection idleTimeout configurable"
"jenkinsci","analysis-model",889,"https://github.com/jenkinsci/analysis-model/pull/889","closed","2023-02-16T18:44:25Z","2023-03-08T23:15:56Z","evahabeeballah","2023-02","Parser for Simulink Code Generator tool"
"jenkinsci","data-tables-api-plugin",332,"https://github.com/jenkinsci/data-tables-api-plugin/pull/332","closed","2023-02-20T21:57:44Z","2023-03-11T11:36:55Z","mPokornyETM","2023-02","Re-populate the search query input box"
"jenkinsci","jenkins",7679,"https://github.com/jenkinsci/jenkins/pull/7679","closed","2023-02-27T18:27:34Z","2023-03-10T22:04:37Z","jglick","2023-02","Make `StopBuildsCommand` work even if the last build is not running"
"jenkinsci","pipeline-graph-view-plugin",223,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/223","closed","2023-02-23T14:50:53Z","2023-03-10T10:40:20Z","timbrown5","2023-02","Use babel-loader to enable code-splitting of bundles"
"jenkinsci","analysis-pom-plugin",667,"https://github.com/jenkinsci/analysis-pom-plugin/pull/667","closed","2023-02-28T21:47:29Z","2023-03-09T11:43:36Z","uhafner","2023-02","Bump Jenkins baseline to 2.375.3"
"jenkinsci","browserstack-integration-plugin",64,"https://github.com/jenkinsci/browserstack-integration-plugin/pull/64","closed","2023-02-22T23:27:04Z","2023-03-08T13:51:45Z","amaanbs","2023-02","Add environment variable to identify on SDK"
"jenkinsci","code-coverage-api-plugin",556,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/556","closed","2023-02-16T20:26:52Z","2023-03-08T11:14:38Z","fo-code","2023-02","Add Modified Files Coverage and Checks Publisher"
"jenkinsci","spotinst-plugin",91,"https://github.com/jenkinsci/spotinst-plugin/pull/91","closed","2023-02-28T07:24:55Z","2023-03-06T09:53:52Z","sitay93","2023-02","Jenkinsci One orchestrator only"
"jenkinsci","build-history-manager-plugin",70,"https://github.com/jenkinsci/build-history-manager-plugin/pull/70","closed","2023-02-27T04:13:45Z","2023-03-02T22:49:10Z","ao-apps","2023-02","Added BuiltResult.matchNotBuilt for Result.NOT_BUILT"
"jenkinsci","helm-charts",805,"https://github.com/jenkinsci/helm-charts/pull/805","closed","2023-02-24T20:27:57Z","2023-03-06T13:55:54Z","elmsdata","2023-02","Allow unit test to be configurable"
"jenkinsci","dependency-track-plugin",148,"https://github.com/jenkinsci/dependency-track-plugin/pull/148","closed","2023-02-27T19:48:56Z","2023-03-05T14:35:33Z","sephiroth-j","2023-02","new jenkins baseline"
"jenkinsci","lockable-resources-plugin",468,"https://github.com/jenkinsci/lockable-resources-plugin/pull/468","closed","2023-02-24T17:32:56Z","2023-03-03T15:58:05Z","moffatman","2023-02","Fix resource not locked when previous job finishes when matched with label"
"jenkinsci","opentelemetry-plugin",593,"https://github.com/jenkinsci/opentelemetry-plugin/pull/593","closed","2023-02-18T12:49:42Z","2023-03-03T08:55:27Z","kuisathaverat","2023-02","Bump elasticsearch-java from 8.4.3 to 8.6.2"
"jenkinsci","plugin-compat-tester",472,"https://github.com/jenkinsci/plugin-compat-tester/pull/472","closed","2023-02-28T16:56:10Z","2023-03-02T16:11:10Z","basil","2023-02","Use Maven model directly"
"jenkinsci","bom",1797,"https://github.com/jenkinsci/bom/pull/1797","closed","2023-02-27T23:08:57Z","2023-03-01T19:53:03Z","basil","2023-02","Remove `hpi-plugin.version` workaround"
"jenkinsci","support-core-plugin",444,"https://github.com/jenkinsci/support-core-plugin/pull/444","closed","2023-02-28T15:56:37Z","2023-02-28T22:51:30Z","rkivisto","2023-02","[JENKINS-70703] Expose in the UI that the DownloadBundle permission is deprecated, as per SECURITY-2804"
"jenkinsci","plugin-compat-tester",469,"https://github.com/jenkinsci/plugin-compat-tester/pull/469","closed","2023-02-28T01:06:17Z","2023-02-28T15:44:20Z","basil","2023-02","Re-introduce test coverage"
"jenkinsci","plugin-compat-tester",478,"https://github.com/jenkinsci/plugin-compat-tester/pull/478","closed","2023-02-28T21:46:14Z","2023-03-01T17:20:57Z","basil","2023-02","Override `hpi-plugin.version` only if necessary"
"jenkinsci","plugin-compat-tester",477,"https://github.com/jenkinsci/plugin-compat-tester/pull/477","closed","2023-02-28T20:56:13Z","2023-03-01T15:46:39Z","basil","2023-02","Remove Node.js logic"
"jenkinsci","helm-charts",803,"https://github.com/jenkinsci/helm-charts/pull/803","open","2023-02-17T15:23:25Z",,"SylivanKenobi","2023-02","refactor kubernetes config"
"jenkinsci","sse-gateway-plugin",180,"https://github.com/jenkinsci/sse-gateway-plugin/pull/180","closed","2023-02-28T17:29:37Z","2023-02-28T21:46:31Z","julieheard","2023-02","Update default value of RETRY_QUEUE_EVENT_LIFETIME"
"jenkinsci","plugin-compat-tester",476,"https://github.com/jenkinsci/plugin-compat-tester/pull/476","closed","2023-02-28T20:25:01Z","2023-02-28T20:40:26Z","basil","2023-02","Miscellaneous code cleanup"
"jenkinsci","plugin-compat-tester",475,"https://github.com/jenkinsci/plugin-compat-tester/pull/475","closed","2023-02-28T19:37:07Z","2023-02-28T19:37:15Z","basil","2023-02","Improve test coverage"
"jenkinsci","plugin-installation-manager-tool",536,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/536","closed","2023-02-28T18:21:05Z","2023-02-28T19:13:06Z","AmanGupta677","2023-02","Add a contributing guide"
"jenkinsci","plugin-compat-tester",474,"https://github.com/jenkinsci/plugin-compat-tester/pull/474","closed","2023-02-28T19:00:14Z","2023-02-28T19:08:05Z","basil","2023-02","Enable code coverage"
"jenkinsci","plugin-compat-tester",473,"https://github.com/jenkinsci/plugin-compat-tester/pull/473","closed","2023-02-28T18:27:43Z","2023-02-28T18:36:01Z","basil","2023-02","Remove Docker subsystem"
"jenkinsci","github-scm-trait-notification-context-plugin",6,"https://github.com/jenkinsci/github-scm-trait-notification-context-plugin/pull/6","open","2023-02-28T18:13:50Z",,"mpetricek-corp","2023-02","Add ability to send or not send report based on build status."
"jenkinsci",".github",114,"https://github.com/jenkinsci/.github/pull/114","closed","2023-02-28T16:18:11Z","2023-02-28T16:29:12Z","jglick","2023-02","Specify `permissions` for `cd.yaml`"
"jenkinsci","plugin-compat-tester",465,"https://github.com/jenkinsci/plugin-compat-tester/pull/465","closed","2023-02-17T01:11:32Z","2023-02-28T15:43:51Z","basil","2023-02","Clean up hooks subsystem"
"jenkinsci","secure-requester-whitelist-plugin",15,"https://github.com/jenkinsci/secure-requester-whitelist-plugin/pull/15","closed","2023-02-28T15:13:06Z","2023-02-28T15:27:37Z","jglick","2023-02","Enable CD, bump deps, general metadata refresh"
"jenkinsci","jenkins-test-harness",558,"https://github.com/jenkinsci/jenkins-test-harness/pull/558","closed","2023-02-28T15:10:06Z","2023-02-28T15:32:11Z","jtnord","2023-02","Fix potential infinite loop in `InboundAgentRule`"
"jenkinsci","gradle-plugin",253,"https://github.com/jenkinsci/gradle-plugin/pull/253","closed","2023-02-27T17:39:28Z","2023-02-28T15:06:07Z","c00ler","2023-02","Automatically download chrome driver when running on CI"
"jenkinsci","appscan-plugin",149,"https://github.com/jenkinsci/appscan-plugin/pull/149","closed","2023-02-28T13:13:30Z","2023-02-28T13:13:42Z","mattmurp","2023-02","Update pom.xml"
"jenkinsci","jira-trigger-plugin",15,"https://github.com/jenkinsci/jira-trigger-plugin/pull/15","closed","2023-02-28T05:17:45Z","2023-02-28T09:08:48Z","duemir","2023-02","JENKINS-66646 - Guard against exceptions when triggering"
"jenkinsci","helm-charts",808,"https://github.com/jenkinsci/helm-charts/pull/808","closed","2023-02-28T08:56:32Z","2023-02-28T09:16:12Z","timja","2023-02","Don't hardcode version in tests"
"jenkinsci","design-library-plugin",229,"https://github.com/jenkinsci/design-library-plugin/pull/229","closed","2023-02-21T12:42:45Z","2023-02-28T08:01:30Z","timja","2023-02","Escape single quotes in crowdin"
"jenkinsci","appscan-plugin",148,"https://github.com/jenkinsci/appscan-plugin/pull/148","closed","2023-02-28T05:25:03Z","2023-02-28T05:48:45Z","kripajoym","2023-02","readme changelog and sdk reference"
"jenkinsci","platformlabeler-plugin",944,"https://github.com/jenkinsci/platformlabeler-plugin/pull/944","closed","2023-02-27T22:54:19Z","2023-02-27T23:17:22Z","MarkEWaite","2023-02","Update test data"
"jenkinsci","bom",1792,"https://github.com/jenkinsci/bom/pull/1792","closed","2023-02-27T21:02:59Z","2023-02-27T23:03:37Z","basil","2023-02","Remove `-Denforcer.skip=true`"
