org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/121","closed","2023-02-04T00:01:43Z","2023-02-04T00:31:56Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/192","closed","2023-02-04T00:01:37Z","2023-02-04T00:34:32Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","pre-scm-buildstep-plugin","https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/25","closed","2023-02-04T00:01:21Z","2023-02-04T00:29:36Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/912","closed","2023-02-04T00:16:45Z","2023-02-04T00:33:05Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/98","closed","2023-02-04T00:01:10Z","2023-02-04T00:29:57Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/161","closed","2023-02-04T00:01:04Z","2023-02-04T00:29:12Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/238","closed","2023-02-04T00:00:59Z","2023-02-04T00:27:55Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","cloud-stats-plugin","https://github.com/jenkinsci/cloud-stats-plugin/pull/59","closed","2023-02-04T00:00:53Z","2023-02-04T00:32:22Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/206","closed","2023-02-04T00:01:15Z","2023-02-04T00:30:49Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/205","closed","2023-02-04T00:01:32Z","2023-02-04T00:31:30Z","MarkEWaite","2023-02","Rely on artifact caching proxy default setting"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/524","closed","2023-02-02T19:52:25Z","2023-02-03T21:37:08Z","MarkEWaite","2023-02","Enable ci.jenkins.io coverage reporting"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/406","open","2023-02-03T15:46:56Z",,"robinsoc","2023-02","Build the plugin with Java 11"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/311","open","2023-02-03T15:11:04Z",,"robinsoc","2023-02","Build the plugin with Java 11 instead"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/331","open","2023-02-03T14:38:48Z",,"robinsoc","2023-02","Build the plugin with Java 11"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/436","closed","2023-02-02T21:28:27Z","2023-02-03T14:37:46Z","basil","2023-02","Simplify `PluginCompatTester#testPlugins`"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1263","closed","2023-02-03T09:22:59Z","2023-02-03T09:44:26Z","jamietanna","2023-02","Add note about looking for co-maintainers"
"jenkinsci","performance-plugin","https://github.com/jenkinsci/performance-plugin/pull/208","closed","2023-02-02T16:41:23Z","2023-02-02T20:32:09Z","a-st","2023-02","Automated plugin release"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/434","closed","2023-02-02T18:31:19Z","2023-02-02T20:06:09Z","basil","2023-02","Format code with Google Java Format"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/883","closed","2023-02-01T13:18:40Z","2023-02-02T19:07:52Z","evahabeeballah","2023-02","Fix parsing of line and column numbers in Polyspace parser"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/309","closed","2023-02-01T21:08:07Z","2023-02-02T17:29:56Z","basil","2023-02","Stop bundling unnecessary libraries"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/52","open","2023-02-02T14:52:40Z",,"aneveux","2023-02","Add more spotbugs checks"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/238","closed","2023-02-02T09:47:53Z","2023-02-02T14:47:06Z","c00ler","2023-02","Upgrade embedded maven extension version"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/51","open","2023-02-02T14:45:50Z",,"aneveux","2023-02","Use https instead of git for SCM connection in pom"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/50","open","2023-02-02T14:41:50Z",,"aneveux","2023-02","Updating parent pom version"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/49","open","2023-02-02T14:27:29Z",,"aneveux","2023-02","Dropping Java 8 from CI, introducing Java 17"
"jenkinsci","aws-credentials-plugin","https://github.com/jenkinsci/aws-credentials-plugin/pull/193","open","2023-02-02T14:07:30Z",,"aneveux","2023-02","Replacing JSR-305 javax.annotations with Spotbugs"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/337","closed","2023-02-01T23:42:21Z","2023-02-02T11:51:24Z","ovasilko","2023-02","SECO-2604 - fixed configuration as code issue with new credentials id"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/62","closed","2023-02-02T08:54:08Z","2023-02-02T09:03:13Z","lemeurherve","2023-02","Remove `useArtifactCachingProxy` parameter from `buildPlugin`"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/319","closed","2023-02-01T18:46:37Z","2023-02-02T09:00:55Z","basil","2023-02","Add support for ACE Editor"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/268","closed","2023-02-01T20:58:53Z","2023-02-02T02:50:54Z","basil","2023-02","PCT compatibility with GitHub plugin"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/373","closed","2023-02-02T00:54:39Z","2023-02-02T02:17:09Z","dkjellin","2023-02","Remove inline mocking"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/142","closed","2023-02-01T23:08:06Z","2023-02-02T00:04:45Z","basil","2023-02","Update SCM URL"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/437","closed","2023-02-01T20:53:31Z","2023-02-01T22:37:44Z","jglick","2023-02","Make `ContentContainer.contents` thread-safe"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/325","closed","2023-02-01T20:41:31Z","2023-02-01T22:14:04Z","basil","2023-02","Refresh plugin for 2023"
"jenkinsci","dependency-track-plugin","https://github.com/jenkinsci/dependency-track-plugin/pull/141","closed","2023-02-01T18:56:48Z","2023-02-01T22:11:22Z","sephiroth-j","2023-02","Feature/support parent child relationships"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/44","open","2023-02-01T19:17:05Z",,"bhavani-velivala-sn","2023-02","Merge pull request #43 from jenkinsci/feature/1.37.0"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/42","closed","2023-02-01T18:57:22Z","2023-02-01T19:16:20Z","bhavani-velivala-sn","2023-02","Release 1.37.0 changes"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/43","closed","2023-02-01T18:58:12Z","2023-02-01T19:15:36Z","bhavani-velivala-sn","2023-02","Feature/1.37.0"
"jenkinsci","cron_column-plugin","https://github.com/jenkinsci/cron_column-plugin/pull/12","closed","2023-02-01T14:26:45Z","2023-02-01T14:38:25Z","pushker001","2023-02","Deeper spotbugs check"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/61","closed","2023-02-01T11:21:10Z","2023-02-01T11:25:46Z","lemeurherve","2023-02","Testing ACP with the `useArtifactCachingProxy` new parameter name"
"jenkinsci","devops-portal-plugin","https://github.com/jenkinsci/devops-portal-plugin/pull/1","closed","2023-02-01T10:06:09Z","2023-02-01T11:24:43Z","rbello","2023-02","Setup for automatic release"
"jenkinsci","zephyr-enterprise-test-management-plugin","https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/23","closed","2023-02-01T10:32:51Z","2023-02-01T10:34:38Z","pv-smartbear","2023-02","Release 2.7 for ZE Release 7.15.1"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1029","open","2023-02-01T09:53:59Z",,"NotMyFault","2023-02","Run on Java 11 and 17"
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/10","closed","2023-02-01T06:49:43Z","2023-02-01T07:43:54Z","pramodc0777","2023-02","Connection IDs Api Changed from get to post"
"jenkinsci","synopsys-coverity-plugin","https://github.com/jenkinsci/synopsys-coverity-plugin/pull/17","closed","2023-02-01T06:34:36Z","2023-02-01T06:38:13Z","schatti123","2023-02","merge 3.0.3 release changes"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/169","closed","2023-02-01T03:48:44Z","2023-02-01T04:23:17Z","olamy","2023-02","improve testing of ansiColor converter"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/168","closed","2023-02-01T01:33:01Z","2023-02-01T03:30:57Z","basil","2023-02","Add Java 17 to build/test matrix"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/478","open","2023-02-28T21:46:14Z",,"basil","2023-02","Override `hpi-plugin.version` only if necessary"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/556","open","2023-02-16T20:26:52Z",,"fo-code","2023-02","Add Modified Files Coverage and Checks Publisher"
"jenkinsci","shutdown-queue-plugin","https://github.com/jenkinsci/shutdown-queue-plugin/pull/5","open","2023-02-28T14:03:58Z",,"judovana","2023-02","Fixed settings to be properly pernament"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7681","open","2023-02-27T21:42:00Z",,"jglick","2023-02","Tune down warnings from `ProcessTree`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7673","open","2023-02-25T16:55:21Z",,"benebsiny","2023-02","[JENKINS-70220] Filter builds should be hidden when the big ""no builds"" block is visible"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7679","open","2023-02-27T18:27:34Z",,"jglick","2023-02","Make `StopBuildsCommand` work even if the last build is not running"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/444","closed","2023-02-28T15:56:37Z","2023-02-28T22:51:30Z","rkivisto","2023-02","[JENKINS-70703] Expose in the UI that the DownloadBundle permission is deprecated, as per SECURITY-2804"
"jenkinsci","analysis-pom-plugin","https://github.com/jenkinsci/analysis-pom-plugin/pull/667","open","2023-02-28T21:47:29Z",,"uhafner","2023-02","Bump Jenkins baseline to 2.375.3"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1797","open","2023-02-27T23:08:57Z",,"basil","2023-02","Do we need `hpi-plugin.version`?"
"jenkinsci","sse-gateway-plugin","https://github.com/jenkinsci/sse-gateway-plugin/pull/180","closed","2023-02-28T17:29:37Z","2023-02-28T21:46:31Z","julieheard","2023-02","Update default value of RETRY_QUEUE_EVENT_LIFETIME"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/477","open","2023-02-28T20:56:13Z",,"basil","2023-02","Remove Node.js logic"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/468","open","2023-02-27T21:20:14Z",,"basil","2023-02","Set `jth.jenkins-war.path` unconditionally when running tests"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/472","open","2023-02-28T16:56:10Z",,"basil","2023-02","Use Maven model directly"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/476","closed","2023-02-28T20:25:01Z","2023-02-28T20:40:26Z","basil","2023-02","Miscellaneous code cleanup"
"jenkinsci","node-sharing-plugin","https://github.com/jenkinsci/node-sharing-plugin/pull/145","open","2023-02-20T15:54:57Z",,"npotluri-rh","2023-02","Port to Java 11 and newer Jenkins version"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/470","open","2023-02-28T11:29:58Z",,"jtnord","2023-02","Set `jth.jenkins-war.path` unconditionally when running tests"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/475","closed","2023-02-28T19:37:07Z","2023-02-28T19:37:15Z","basil","2023-02","Improve test coverage"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/536","closed","2023-02-28T18:21:05Z","2023-02-28T19:13:06Z","AmanGupta677","2023-02","Add a contributing guide"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/474","closed","2023-02-28T19:00:14Z","2023-02-28T19:08:05Z","basil","2023-02","Enable code coverage"
"jenkinsci","confluence-publisher-plugin","https://github.com/jenkinsci/confluence-publisher-plugin/pull/102","open","2023-02-28T18:34:47Z",,"ccHanibal","2023-02","Add support for bearer token authentication"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/473","closed","2023-02-28T18:27:43Z","2023-02-28T18:36:01Z","basil","2023-02","Remove Docker subsystem"
"jenkinsci","github-scm-trait-notification-context-plugin","https://github.com/jenkinsci/github-scm-trait-notification-context-plugin/pull/6","open","2023-02-28T18:13:50Z",,"mpetricek-corp","2023-02","Add ability to send or not send report based on build status."
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/114","closed","2023-02-28T16:18:11Z","2023-02-28T16:29:12Z","jglick","2023-02","Specify `permissions` for `cd.yaml`"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/469","closed","2023-02-28T01:06:17Z","2023-02-28T15:44:20Z","basil","2023-02","Re-introduce test coverage"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/465","closed","2023-02-17T01:11:32Z","2023-02-28T15:43:51Z","basil","2023-02","Clean up hooks subsystem"
"jenkinsci","secure-requester-whitelist-plugin","https://github.com/jenkinsci/secure-requester-whitelist-plugin/pull/15","closed","2023-02-28T15:13:06Z","2023-02-28T15:27:37Z","jglick","2023-02","Enable CD, bump deps, general metadata refresh"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7677","open","2023-02-26T15:58:43Z",,"lifefire1","2023-02","Add Russian translation for command line interface parameters"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/558","closed","2023-02-28T15:10:06Z","2023-02-28T15:32:11Z","jtnord","2023-02","Fix potential infinite loop in `InboundAgentRule`"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/253","closed","2023-02-27T17:39:28Z","2023-02-28T15:06:07Z","c00ler","2023-02","Automatically download chrome driver when running on CI"
"jenkinsci","fortify-on-demand-uploader-plugin","https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/145","open","2023-02-24T21:11:17Z",,"aishkotni","2023-02","Us 727005 oss option scan central"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/895","open","2023-02-21T15:03:47Z",,"madelaney","2023-02","Adding support for cargo clippy output"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/332","open","2023-02-20T21:57:44Z",,"mPokornyETM","2023-02","Re-populate the search query input box"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/149","closed","2023-02-28T13:13:30Z","2023-02-28T13:13:42Z","mattmurp","2023-02","Update pom.xml"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7670","open","2023-02-23T04:20:13Z",,"Dohbedoh","2023-02","[JENKINS-69955] Make websocket connection idleTimeout configurable"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/628","open","2023-02-24T15:43:29Z",,"sboardwell","2023-02","Expand non-fatal JNLP agent endpoint resolution to do retries"
"jenkinsci","jira-trigger-plugin","https://github.com/jenkinsci/jira-trigger-plugin/pull/15","closed","2023-02-28T05:17:45Z","2023-02-28T09:08:48Z","duemir","2023-02","JENKINS-66646 - Guard against exceptions when triggering"
"jenkinsci","robot-plugin","https://github.com/jenkinsci/robot-plugin/pull/58","open","2023-02-27T10:47:06Z",,"Tattoo","2023-02","Suite might not have name at all"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/808","closed","2023-02-28T08:56:32Z","2023-02-28T09:16:12Z","timja","2023-02","Don't hardcode version in tests"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1040","open","2023-02-27T15:55:08Z",,"NotMyFault","2023-02","Revert ""Bump leftover docker images to ubuntu 22.04"""
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/805","open","2023-02-24T20:27:57Z",,"elmsdata","2023-02","Allow unit test to be configurable"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/229","closed","2023-02-21T12:42:45Z","2023-02-28T08:01:30Z","timja","2023-02","Escape single quotes in crowdin"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/91","open","2023-02-28T07:24:55Z",,"sitay93","2023-02","Jenkinsci One orchestrator only"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/148","closed","2023-02-28T05:25:03Z","2023-02-28T05:48:45Z","kripajoym","2023-02","readme changelog and sdk reference"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/944","closed","2023-02-27T22:54:19Z","2023-02-27T23:17:22Z","MarkEWaite","2023-02","Update test data"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1795","open","2023-02-27T23:03:11Z",,"basil","2023-02","Do we need `overrideWarAdditions`?"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1792","closed","2023-02-27T21:02:59Z","2023-02-27T23:03:37Z","basil","2023-02","Remove `-Denforcer.skip=true`"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/439","closed","2023-02-27T21:11:39Z","2023-02-27T22:57:00Z","basil","2023-02","Upgrade plugin parent POM from 4.53 to 4.55"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1764","closed","2023-02-16T02:15:49Z","2023-02-27T22:47:45Z","basil","2023-02","Adapt to jenkinsci/plugin-compat-tester#462"
"jenkinsci","dependency-track-plugin","https://github.com/jenkinsci/dependency-track-plugin/pull/148","open","2023-02-27T19:48:56Z",,"sephiroth-j","2023-02","new jenkins baseline"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/467","closed","2023-02-27T20:46:52Z","2023-02-27T20:50:51Z","basil","2023-02","Rename test resource to match test name"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/235","closed","2023-02-23T23:00:31Z","2023-02-27T20:44:18Z","jglick","2023-02","[JENKINS-70680] Reproducing issue with `properties` + `parameters` + `defaultValue`"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/166","open","2023-02-27T20:33:20Z",,"fbelzunc","2023-02","[JENKINS-70272] Revert Test button to work on mode (TLS/nonTLS mode ) saved in the descriptor"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/53","open","2023-02-23T08:03:08Z",,"zbynek","2023-02","Exclude transitive dependency on Jenkins core and plugins"
"jenkinsci","jersey2-api-plugin","https://github.com/jenkinsci/jersey2-api-plugin/pull/58","closed","2023-02-27T19:13:24Z","2023-02-27T19:19:53Z","basil","2023-02","Improve test coverage"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/248","closed","2023-02-27T14:52:43Z","2023-02-27T17:07:43Z","sonatype-ci","2023-02","Bump innersource dependencies"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/693","open","2023-02-16T14:09:07Z",,"jeromepochat","2023-02","Upgrade from `javax.servlet-api-3.1` to `jakarta.servlet-api:4.0`"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/1037","open","2023-02-22T17:04:11Z",,"raul-arabaolaza","2023-02","[ATH-1036] Fix docker image so docker based tests are run"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/172","closed","2023-02-16T06:57:34Z","2023-02-27T14:53:50Z","skumar7322","2023-02","Add '-t' flag to reconcile command."
"jenkinsci","inodes-monitor-plugin","https://github.com/jenkinsci/inodes-monitor-plugin/pull/6","open","2023-02-26T15:33:34Z",,"janasrikanth","2023-02","updated pom.xml"
"jenkinsci","applitools-eyes-plugin","https://github.com/jenkinsci/applitools-eyes-plugin/pull/11","closed","2023-02-27T14:09:43Z","2023-02-27T14:14:59Z","itaibh","2023-02","Fixed the Applitools Plugin for newer versions of Jenkins"
"jenkinsci","testcomplete-plugin","https://github.com/jenkinsci/testcomplete-plugin/pull/12","open","2023-02-24T16:22:19Z",,"osamasalem","2023-02","* Modernizing TestComplete Plugin"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/333","closed","2023-02-17T10:50:05Z","2023-02-27T13:39:50Z","albertvaka","2023-02","Report errors from unstable jobs"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/897","open","2023-02-26T08:03:13Z",,"Dneth04","2023-02","[JENKINS-70658] Update maven goal detection for Maven 3.9.0 "
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1453","closed","2023-02-17T16:26:58Z","2023-02-26T20:46:03Z","arturbosch","2023-02","Remove deprecated ACL.SYSTEM constant usage"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/162","closed","2023-02-23T14:52:50Z","2023-02-27T11:22:05Z","knut-olav-hoven-ske","2023-02","New compressionMethod types: TARGZ_BEST_SPEED, TAR"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/889","open","2023-02-16T18:44:25Z",,"evahabeeballah","2023-02","Parser for Simulink Code Generator tool"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7678","open","2023-02-26T16:18:40Z",,"janfaracik","2023-02","Add copy button to Jenkins home directory"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/802","closed","2023-02-16T13:46:00Z","2023-02-16T14:08:21Z","UXabre","2023-02","Support extraLabels on service accounts"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7661","open","2023-02-19T18:29:26Z",,"janfaracik","2023-02","Simplify settings names"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/89","closed","2023-02-26T21:55:55Z","2023-02-27T06:18:48Z","magnusbaeck","2023-02","pom.xml: Upgrade JMockit to 1.49"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/70","open","2023-02-27T04:13:45Z",,"ao-apps","2023-02","Added BuiltResult.matchNotBuilt for Result.NOT_BUILT"
"jenkinsci","remote-result-trigger-plugin","https://github.com/jenkinsci/remote-result-trigger-plugin/pull/5","closed","2023-02-27T03:53:07Z","2023-02-27T03:53:53Z","itfsw","2023-02","bug: fix ci.jenkins.io build error, Error: ZIP error: Error: Missing …"
"jenkinsci","remote-result-trigger-plugin","https://github.com/jenkinsci/remote-result-trigger-plugin/pull/4","closed","2023-02-27T02:56:44Z","2023-02-27T02:57:55Z","itfsw","2023-02","bug: fix trigger way, use trigger number replace checked number"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7665","closed","2023-02-20T22:11:09Z","2023-02-26T23:48:11Z","MarkEWaite","2023-02","[JENKINS-21052] Warn user that the copy button requires HTTPS"
"jenkinsci","inline-pipeline-plugin","https://github.com/jenkinsci/inline-pipeline-plugin/pull/10","open","2023-02-24T06:08:01Z",,"jonesbusy","2023-02","Refresh plugin"
"jenkinsci","htmlpublisher-plugin","https://github.com/jenkinsci/htmlpublisher-plugin/pull/222","open","2023-02-26T18:19:52Z",,"cronik","2023-02","fix: fail build when missing not allowed"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7674","closed","2023-02-25T20:57:54Z","2023-02-26T13:03:46Z","NotMyFault","2023-02","Backport fix for broken validations inside `optionalBlock`s"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7675","open","2023-02-26T12:44:51Z",,"benebsiny","2023-02","[JENKINS-67197] Build project with POST links to blank page"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/254","open","2023-02-25T22:21:01Z",,"dblock","2023-02","Refresh plugin 2023"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1418","closed","2023-02-26T00:33:10Z","2023-02-26T01:13:30Z","harsh-ps-2003","2023-02","Fix NPE bug in PushHookTriggerHandlerImpl for webhooks"
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/26","closed","2023-02-26T00:49:02Z","2023-02-26T00:54:28Z","rahulsom","2023-02","chore: Remove condition for quarterly release"
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/24","closed","2023-02-18T02:52:05Z","2023-02-18T02:57:17Z","rahulsom","2023-02","chore: Add labels to renovate prs"
"jenkinsci","cctray-xml-plugin","https://github.com/jenkinsci/cctray-xml-plugin/pull/25","closed","2023-02-18T02:53:41Z","2023-02-18T02:58:09Z","rahulsom","2023-02","chore: Add editorconfig"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/253","open","2023-02-24T06:23:52Z",,"jonesbusy","2023-02","Refresh dependencies and enable dependabot"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/232","closed","2023-02-25T17:01:25Z","2023-02-25T21:15:44Z","timja","2023-02","Provide full text in tooltip of truncated labels"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/230","closed","2023-02-24T22:03:22Z","2023-02-25T19:48:47Z","timbrown5","2023-02","Fix 'getConsoleOutput' + add tests"
"jenkinsci","jenkins-cloudformation-plugin","https://github.com/jenkinsci/jenkins-cloudformation-plugin/pull/74","closed","2023-02-25T18:47:06Z","2023-02-25T19:02:07Z","bitle","2023-02","Remove Java 8 support"
"jenkinsci","jenkins-cloudformation-plugin","https://github.com/jenkinsci/jenkins-cloudformation-plugin/pull/73","closed","2023-02-20T17:29:31Z","2023-02-25T18:34:47Z","bitle","2023-02","Use aws-java-sdk-plugin as dependency for aws sdk"
