org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","nexus-platform-plugin",241,"https://github.com/jenkinsci/nexus-platform-plugin/pull/241","closed","2022-12-06T15:19:56Z","2022-12-06T16:16:03Z","hectorhuol","2022-12","INT-7518 Removing support for IAC scanning"
"jenkinsci","jenkins",7476,"https://github.com/jenkinsci/jenkins/pull/7476","closed","2022-12-05T16:25:03Z","2022-12-06T16:11:38Z","basil","2022-12","De-flake `QueueTest#persistenceBlockedItem`"
"jenkinsci","test-results-analyzer-plugin",73,"https://github.com/jenkinsci/test-results-analyzer-plugin/pull/73","closed","2022-12-06T11:32:46Z","2022-12-06T13:54:56Z","jmMeessen","2022-12","Require Jenkins 2.361.4 LTS or newer"
"jenkinsci","test-results-analyzer-plugin",72,"https://github.com/jenkinsci/test-results-analyzer-plugin/pull/72","closed","2022-12-06T11:12:54Z","2022-12-06T12:59:19Z","jmMeessen","2022-12","Correct dependabot labeling configuration"
"jenkinsci","lucene-search-plugin",56,"https://github.com/jenkinsci/lucene-search-plugin/pull/56","closed","2022-12-01T09:49:15Z","2022-12-02T01:20:59Z","tdraebing","2022-12","Escape all templated text in search result screen [CVE-2022-36922]"
"jenkinsci","eiffel-broadcaster-plugin",84,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/84","closed","2022-12-05T22:51:11Z","2022-12-06T08:47:33Z","magnusbaeck","2022-12","Upgrade Jenkins to 2.303.3"
"jenkinsci","eiffel-broadcaster-plugin",82,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/82","closed","2022-12-03T22:27:37Z","2022-12-05T21:22:14Z","magnusbaeck","2022-12","Replace JSR-305 annotations with Spotbugs annotations"
"jenkinsci","eiffel-broadcaster-plugin",83,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/83","closed","2022-12-03T22:32:12Z","2022-12-05T21:21:39Z","magnusbaeck","2022-12","BuildWithEiffelLinksAction: Fix possible NPE"
"jenkinsci","webhook-step-plugin",142,"https://github.com/jenkinsci/webhook-step-plugin/pull/142","closed","2022-12-02T08:14:32Z","2022-12-05T12:11:34Z","offa","2022-12","Update to Jenkins 2.361 LTS"
"jenkinsci","workflow-durable-task-step-plugin",277,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/277","closed","2022-12-05T17:33:10Z","2022-12-05T17:57:36Z","jglick","2022-12","Bump core dep, POM, BOM"
"jenkinsci","credentials-binding-plugin",213,"https://github.com/jenkinsci/credentials-binding-plugin/pull/213","closed","2022-12-05T13:14:03Z","2022-12-05T13:31:20Z","jglick","2022-12","Update to 2.361.x"
"jenkinsci","cloudbees-folder-plugin",281,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/281","closed","2022-12-05T12:55:57Z","2022-12-05T13:19:29Z","jglick","2022-12","Update baseline, POM"
"jenkinsci","webhook-step-plugin",144,"https://github.com/jenkinsci/webhook-step-plugin/pull/144","closed","2022-12-05T10:54:47Z","2022-12-05T11:25:57Z","jmMeessen","2022-12","remove hardcoded jenkins version in jenkinsfile"
"jenkinsci","checkmarx-plugin",112,"https://github.com/jenkinsci/checkmarx-plugin/pull/112","closed","2022-12-05T09:02:52Z","2022-12-05T09:03:35Z","umeshwaghode","2022-12","Special characters and version"
"jenkinsci","hpe-application-automation-tools-plugin",555,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/555","closed","2022-12-01T13:37:10Z","2022-12-05T08:26:08Z","tamar-moses","2022-12","Added limitation about some old version integrations"
"jenkinsci","pipeline-maven-plugin",562,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/562","closed","2022-12-04T21:26:28Z","2022-12-05T06:40:20Z","bguerin","2022-12","fix JENKINS-70171: publisher exceptions are catched, doesn't result in failing builds"
"jenkinsci","packaging",357,"https://github.com/jenkinsci/packaging/pull/357","closed","2022-12-04T19:45:43Z","2022-12-04T21:17:33Z","basil","2022-12","Automatically purge handler count options from older RPM installations"
"jenkinsci","packaging",356,"https://github.com/jenkinsci/packaging/pull/356","closed","2022-12-04T18:41:12Z","2022-12-04T19:12:30Z","basil","2022-12","Remove references to obsolete Winstone options"
"jenkinsci","purge-build-queue-plugin",77,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/77","closed","2022-12-04T18:57:23Z","2022-12-04T19:02:16Z","NotMyFault","2022-12","Update parent pom"
"jenkinsci","envinject-plugin",242,"https://github.com/jenkinsci/envinject-plugin/pull/242","closed","2022-12-03T15:52:58Z","2022-12-04T19:00:56Z","MarkEWaite","2022-12","[JENKINS-69935] Set correct NODE_NAME on controller"
"jenkinsci","deployment-notification-plugin",13,"https://github.com/jenkinsci/deployment-notification-plugin/pull/13","closed","2022-12-04T18:53:07Z","2022-12-04T18:58:36Z","NotMyFault","2022-12","Update plugin pom"
"jenkinsci","copy-project-link-plugin",50,"https://github.com/jenkinsci/copy-project-link-plugin/pull/50","closed","2022-12-04T18:51:24Z","2022-12-04T18:58:07Z","NotMyFault","2022-12","Update plugin pom"
"jenkinsci","console-column-plugin",86,"https://github.com/jenkinsci/console-column-plugin/pull/86","closed","2022-12-04T18:49:54Z","2022-12-04T18:55:01Z","NotMyFault","2022-12","Update plugin pom"
"jenkinsci","configure-job-column-plugin",63,"https://github.com/jenkinsci/configure-job-column-plugin/pull/63","closed","2022-12-04T18:41:45Z","2022-12-04T18:50:00Z","NotMyFault","2022-12","Update plugin pom"
"jenkinsci","backup-jobs-plugin",18,"https://github.com/jenkinsci/backup-jobs-plugin/pull/18","closed","2022-12-04T18:40:05Z","2022-12-04T18:53:45Z","NotMyFault","2022-12","Update plugin pom"
"jenkinsci","git-plugin",1368,"https://github.com/jenkinsci/git-plugin/pull/1368","closed","2022-12-04T18:13:46Z","2022-12-04T18:45:11Z","basil","2022-12","Reincrementalify"
"jenkinsci","sshd-plugin",108,"https://github.com/jenkinsci/sshd-plugin/pull/108","closed","2022-12-04T18:27:51Z","2022-12-04T18:49:17Z","basil","2022-12","Update plugin build toolchain"
"jenkinsci","zdevops-plugin",1,"https://github.com/jenkinsci/zdevops-plugin/pull/1","closed","2022-12-04T18:30:00Z","2022-12-04T18:30:07Z","IBA-mainframe-dev","2022-12","Build errors fixed on ci.jenkins.io"
"jenkinsci","envinject-plugin",241,"https://github.com/jenkinsci/envinject-plugin/pull/241","closed","2022-12-03T14:40:41Z","2022-12-04T17:56:07Z","MarkEWaite","2022-12","Use more inclusive terminology"
"jenkinsci","javax-mail-api-plugin",32,"https://github.com/jenkinsci/javax-mail-api-plugin/pull/32","closed","2022-12-03T22:47:32Z","2022-12-04T01:19:35Z","basil","2022-12","Update build toolchain"
"jenkinsci","javax-activation-api-plugin",27,"https://github.com/jenkinsci/javax-activation-api-plugin/pull/27","closed","2022-12-03T22:46:42Z","2022-12-04T00:37:11Z","basil","2022-12","Update build toolchain"
"jenkinsci","jakarta-mail-api-plugin",37,"https://github.com/jenkinsci/jakarta-mail-api-plugin/pull/37","closed","2022-12-03T22:48:56Z","2022-12-04T00:34:06Z","basil","2022-12","Update build toolchain"
"jenkinsci","jakarta-activation-api-plugin",30,"https://github.com/jenkinsci/jakarta-activation-api-plugin/pull/30","closed","2022-12-03T22:48:15Z","2022-12-03T23:18:53Z","basil","2022-12","Update build toolchain"
"jenkinsci","jnr-posix-api-plugin",50,"https://github.com/jenkinsci/jnr-posix-api-plugin/pull/50","closed","2022-12-03T22:18:37Z","2022-12-03T22:32:06Z","basil","2022-12","Update build toolchain"
"jenkinsci","jersey2-api-plugin",47,"https://github.com/jenkinsci/jersey2-api-plugin/pull/47","closed","2022-12-03T22:17:36Z","2022-12-03T22:32:03Z","basil","2022-12","Update build toolchain"
"jenkinsci","commons-httpclient3-api-plugin",5,"https://github.com/jenkinsci/commons-httpclient3-api-plugin/pull/5","closed","2022-12-03T22:16:37Z","2022-12-03T22:31:50Z","basil","2022-12","Update build toolchain"
"jenkinsci","jaxb-plugin",53,"https://github.com/jenkinsci/jaxb-plugin/pull/53","closed","2022-12-03T22:14:02Z","2022-12-03T22:31:30Z","basil","2022-12","Update build toolchain"
"jenkinsci","ws-cleanup-plugin",117,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/117","closed","2022-12-03T21:53:13Z","2022-12-03T22:10:10Z","basil","2022-12","Update build toolchain"
"jenkinsci","resource-disposer-plugin",66,"https://github.com/jenkinsci/resource-disposer-plugin/pull/66","closed","2022-12-03T21:54:57Z","2022-12-03T22:04:45Z","basil","2022-12","Update build toolchain"
"jenkinsci","file-leak-detector-plugin",84,"https://github.com/jenkinsci/file-leak-detector-plugin/pull/84","closed","2022-12-03T21:42:30Z","2022-12-03T21:50:54Z","basil","2022-12","Use Java Platform instead of JNR"
"jenkinsci","git-client-plugin",940,"https://github.com/jenkinsci/git-client-plugin/pull/940","closed","2022-12-03T14:59:52Z","2022-12-03T18:42:39Z","MarkEWaite","2022-12","Fix JMH environment test setup"
"jenkinsci","sonarqube-plugin",11,"https://github.com/jenkinsci/sonarqube-plugin/pull/11","open","2022-12-03T15:43:08Z",,"cnico","2022-12","Mark jenkins build UNSTABLE if QG failed and pipeline abort parameter is false"
"jenkinsci","dark-theme-plugin",302,"https://github.com/jenkinsci/dark-theme-plugin/pull/302","closed","2022-12-03T09:04:43Z","2022-12-03T09:29:25Z","StefanSpieker","2022-12","Removed unused imports"
"jenkinsci","jobcacher-plugin",118,"https://github.com/jenkinsci/jobcacher-plugin/pull/118","closed","2022-12-02T21:03:19Z","2022-12-02T21:03:35Z","repolevedavaj","2022-12","Treat empty root path as null"
"jenkinsci","custom-build-properties-plugin",41,"https://github.com/jenkinsci/custom-build-properties-plugin/pull/41","closed","2022-12-01T22:38:25Z","2022-12-01T22:56:10Z","shasait","2022-12","HTML and SVG sanitization"
"jenkinsci","hetzner-cloud-plugin",66,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/66","closed","2022-12-02T18:33:36Z","2022-12-02T18:59:18Z","rkosegi","2022-12","Remove unused code"
"jenkinsci","urbancode-velocity-plugin",58,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/58","open","2022-12-01T20:20:46Z",,"shemlick","2022-12","disable constant updates"
"jenkinsci","azure-keyvault-plugin",140,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/140","closed","2022-12-02T16:22:53Z","2022-12-02T16:29:00Z","timja","2022-12","Add disclaimer for config as code and credential provider"
"jenkinsci","hetzner-cloud-plugin",65,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/65","closed","2022-12-02T16:11:36Z","2022-12-02T16:25:26Z","rkosegi","2022-12","Add support for cloud-init user-data"
"jenkinsci","jenkins",7465,"https://github.com/jenkinsci/jenkins/pull/7465","closed","2022-12-01T01:43:39Z","2022-12-02T16:11:09Z","basil","2022-12","Update core components to latest versions"
"jenkinsci","nexus-platform-plugin",240,"https://github.com/jenkinsci/nexus-platform-plugin/pull/240","closed","2022-12-01T18:30:43Z","2022-12-02T15:32:05Z","eduard-tita","2022-12","Check compatibility with jenkins 2.375.1 - INT-7538"
"jenkinsci","active-directory-plugin",145,"https://github.com/jenkinsci/active-directory-plugin/pull/145","closed","2022-12-02T10:20:21Z","2022-12-02T14:09:57Z","fbelzunc","2022-12","[JENKINS-69683] Active directory `Test Domain` does not take into account changes in the `Require TLS` checkbox"
"jenkinsci","helix-alm-test-management-plugin",1,"https://github.com/jenkinsci/helix-alm-test-management-plugin/pull/1","closed","2022-12-02T13:35:12Z","2022-12-02T13:35:26Z","vincenpt","2022-12","Bumped reporting-tool to 1.1.9"
"jenkinsci","active-directory-plugin",146,"https://github.com/jenkinsci/active-directory-plugin/pull/146","closed","2022-12-02T10:51:30Z","2022-12-02T11:57:34Z","fbelzunc","2022-12","[JENKINS-63303] Use tokenGroups lookup strategy by default"
"jenkinsci","lucene-search-plugin",59,"https://github.com/jenkinsci/lucene-search-plugin/pull/59","closed","2022-12-02T07:56:22Z","2022-12-02T11:08:06Z","NotMyFault","2022-12","Fix building this plugin"
"jenkinsci","pipeline-graph-view-plugin",203,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/203","closed","2022-12-02T09:54:52Z","2022-12-02T10:11:03Z","timja","2022-12","Use Jenkins 2.361 LTS"
"jenkinsci","build-discarder-plugin",108,"https://github.com/jenkinsci/build-discarder-plugin/pull/108","open","2022-12-02T09:56:08Z",,"offa","2022-12","Use Jenkins 2.361 LTS"
"jenkinsci","remote-file-plugin",130,"https://github.com/jenkinsci/remote-file-plugin/pull/130","open","2022-12-02T07:30:50Z",,"offa","2022-12","Fix developerConnection URL"
"jenkinsci","junit-attachments-plugin",68,"https://github.com/jenkinsci/junit-attachments-plugin/pull/68","closed","2022-12-02T05:54:59Z","2022-12-02T06:05:56Z","jonesbusy","2022-12","Require Jenkins Core 2.361.4"
"jenkinsci","bitbucket-kubernetes-credentials-plugin",42,"https://github.com/jenkinsci/bitbucket-kubernetes-credentials-plugin/pull/42","closed","2022-12-02T05:29:30Z","2022-12-02T05:40:23Z","jonesbusy","2022-12","Require Jenkins Core 2.361.4"
"jenkinsci","priority-sorter-plugin",214,"https://github.com/jenkinsci/priority-sorter-plugin/pull/214","closed","2022-12-02T01:26:58Z","2022-12-02T03:01:59Z","cronik","2022-12","Use ionicon instead of custom image in side panel"
"jenkinsci","saferestart-plugin",7,"https://github.com/jenkinsci/saferestart-plugin/pull/7","closed","2022-12-02T01:36:36Z","2022-12-02T01:52:24Z","MarkEWaite","2022-12","Update screenshots"
"jenkinsci","timestamper-plugin",206,"https://github.com/jenkinsci/timestamper-plugin/pull/206","closed","2022-12-01T22:31:14Z","2022-12-02T01:10:37Z","basil","2022-12","Update build toolchain"
"jenkinsci","email-ext-plugin",409,"https://github.com/jenkinsci/email-ext-plugin/pull/409","closed","2022-12-01T22:30:27Z","2022-12-02T01:05:47Z","basil","2022-12","Update build toolchain"
"jenkinsci","throttle-concurrent-builds-plugin",188,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/188","closed","2022-12-01T22:34:42Z","2022-12-02T01:05:38Z","basil","2022-12","Update build toolchain"
"jenkinsci","text-finder-plugin",138,"https://github.com/jenkinsci/text-finder-plugin/pull/138","closed","2022-12-01T22:36:30Z","2022-12-02T01:05:28Z","basil","2022-12","Update build toolchain"
"jenkinsci","instance-identity-plugin",60,"https://github.com/jenkinsci/instance-identity-plugin/pull/60","closed","2022-12-01T22:42:28Z","2022-12-02T01:05:18Z","basil","2022-12","Update build toolchain"
"jenkinsci","xshell-plugin",37,"https://github.com/jenkinsci/xshell-plugin/pull/37","closed","2022-12-02T00:09:38Z","2022-12-02T00:21:20Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","versioncolumn-plugin",102,"https://github.com/jenkinsci/versioncolumn-plugin/pull/102","closed","2022-12-02T00:06:11Z","2022-12-02T00:21:05Z","MarkEWaite","2022-12","Require Jenkins 2.361.4 or newer"
"jenkinsci","testng-plugin-plugin",174,"https://github.com/jenkinsci/testng-plugin-plugin/pull/174","closed","2022-12-02T00:00:49Z","2022-12-02T00:20:51Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","schedule-build-plugin",185,"https://github.com/jenkinsci/schedule-build-plugin/pull/185","closed","2022-12-01T23:56:32Z","2022-12-02T00:20:35Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","priority-sorter-plugin",213,"https://github.com/jenkinsci/priority-sorter-plugin/pull/213","closed","2022-12-01T23:52:07Z","2022-12-02T00:20:22Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","pre-scm-buildstep-plugin",16,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/16","closed","2022-12-01T23:49:31Z","2022-12-02T00:20:08Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","platformlabeler-plugin",851,"https://github.com/jenkinsci/platformlabeler-plugin/pull/851","closed","2022-12-01T23:42:00Z","2022-12-02T00:19:54Z","MarkEWaite","2022-12","Require Jenkins 2.361.4 or newer"
"jenkinsci","nodelabelparameter-plugin",185,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/185","closed","2022-12-01T23:35:43Z","2022-12-02T00:19:42Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","embeddable-build-status-plugin",140,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/140","closed","2022-12-01T23:19:21Z","2022-12-02T00:19:16Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","elastic-axis-plugin",210,"https://github.com/jenkinsci/elastic-axis-plugin/pull/210","closed","2022-12-01T23:17:45Z","2022-12-02T00:19:03Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","cloud-stats-plugin",48,"https://github.com/jenkinsci/cloud-stats-plugin/pull/48","closed","2022-12-01T23:09:04Z","2022-12-02T00:18:40Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","bom",1615,"https://github.com/jenkinsci/bom/pull/1615","closed","2022-12-01T02:10:56Z","2022-12-01T22:23:39Z","basil","2022-12","Upgrade HPI plugin from 3.33 to 3.37"
"jenkinsci","log-cli-plugin",117,"https://github.com/jenkinsci/log-cli-plugin/pull/117","closed","2022-12-01T19:40:19Z","2022-12-01T19:47:59Z","jglick","2022-12","Update to 2.361.x, Java 11"
"jenkinsci","maven-hpi-plugin",407,"https://github.com/jenkinsci/maven-hpi-plugin/pull/407","closed","2022-12-01T18:31:37Z","2022-12-01T18:54:37Z","basil","2022-12","Upgrade plugin parent POM in integration tests"
"jenkinsci","swarm-plugin",513,"https://github.com/jenkinsci/swarm-plugin/pull/513","closed","2022-12-01T11:31:01Z","2022-12-01T17:01:31Z","MarkEWaite","2022-12","[JENKINS-70189] Make docs visible from plugins site"
"jenkinsci","tm4j-automation-plugin",56,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/56","closed","2022-12-01T15:51:41Z","2022-12-01T16:08:01Z","juro994","2022-12","JQA-0: release fixed logging"
"jenkinsci","nexus-platform-plugin",239,"https://github.com/jenkinsci/nexus-platform-plugin/pull/239","closed","2022-12-01T13:40:09Z","2022-12-01T15:27:33Z","sonatype-ci","2022-12","Bump innersource dependencies"
"jenkinsci","build-with-parameters-plugin",23,"https://github.com/jenkinsci/build-with-parameters-plugin/pull/23","closed","2022-12-01T10:16:42Z","2022-12-01T14:54:11Z","offa","2022-12","Fix order of evaluation"
"jenkinsci","build-with-parameters-plugin",24,"https://github.com/jenkinsci/build-with-parameters-plugin/pull/24","closed","2022-12-01T10:36:20Z","2022-12-01T14:23:18Z","offa","2022-12","Code modernization"
"jenkinsci","build-with-parameters-plugin",22,"https://github.com/jenkinsci/build-with-parameters-plugin/pull/22","closed","2022-12-01T10:11:54Z","2022-12-01T14:23:27Z","offa","2022-12","Update LTS version and POM"
"jenkinsci","junit-sql-storage-plugin",267,"https://github.com/jenkinsci/junit-sql-storage-plugin/pull/267","closed","2022-12-01T10:14:51Z","2022-12-01T11:32:41Z","topikachu","2022-12","Truncate long string before insert into database"
"jenkinsci","testquality-updater-plugin",4,"https://github.com/jenkinsci/testquality-updater-plugin/pull/4","open","2022-12-01T10:32:10Z",,"AndreyLevchenko","2022-12","Release 11 2022"
"jenkinsci","compuware-scm-downloader-plugin",46,"https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/46","closed","2022-12-01T07:27:29Z","2022-12-01T07:29:39Z","vbugale","2022-12","Fixed: Dependencies error"
"jenkinsci","maven-hpi-plugin",406,"https://github.com/jenkinsci/maven-hpi-plugin/pull/406","closed","2022-12-01T00:53:48Z","2022-12-01T01:31:03Z","basil","2022-12","Temporarily support 2.332.x for BOM test suite"
"jenkinsci","jenkins-test-harness",531,"https://github.com/jenkinsci/jenkins-test-harness/pull/531","closed","2022-12-01T00:04:53Z","2022-12-01T00:54:45Z","basil","2022-12","Use Java 11 language features where possible"
"jenkinsci","git-plugin",1382,"https://github.com/jenkinsci/git-plugin/pull/1382","open","2022-12-23T15:27:06Z",,"reddwarf69","2022-12","JENKINS-70331: Always honor useExistingAccountWithSameEmail"
"jenkinsci","docker",1538,"https://github.com/jenkinsci/docker/pull/1538","open","2022-12-25T08:42:55Z",,"ritikbanger","2022-12","Uninstalling a plugin #1531"
"jenkinsci","shortcut-job-plugin",8,"https://github.com/jenkinsci/shortcut-job-plugin/pull/8","closed","2022-12-16T14:57:37Z","2023-08-08T17:34:27Z","NotMyFault","2022-12","Remove nonsensical security.md"
"jenkinsci","eiffel-broadcaster-plugin",87,"https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/87","closed","2022-12-29T21:34:15Z","2023-02-26T21:35:41Z","magnusbaeck","2022-12","Make event publishing more reliable"
"jenkinsci","blueocean-plugin",2377,"https://github.com/jenkinsci/blueocean-plugin/pull/2377","open","2022-12-23T22:55:56Z",,"stuartrowe","2022-12","Move ComponentLink back to blueocean-core-js so external plugins can …"
"jenkinsci","role-strategy-plugin",264,"https://github.com/jenkinsci/role-strategy-plugin/pull/264","closed","2022-12-30T21:06:34Z","2023-01-19T12:42:47Z","mawinter69","2022-12","[JENKINS-62124] NPE when exporting role without permissions with casc"
"jenkinsci","role-strategy-plugin",263,"https://github.com/jenkinsci/role-strategy-plugin/pull/263","closed","2022-12-30T11:31:17Z","2022-12-30T11:45:24Z","mawinter69","2022-12","remove UserMacroExtension"
"jenkinsci","role-strategy-plugin",261,"https://github.com/jenkinsci/role-strategy-plugin/pull/261","closed","2022-12-30T08:49:35Z","2022-12-30T09:08:58Z","mawinter69","2022-12","[JENKINS-61302] Node to Agent in UI"
"jenkinsci","role-strategy-plugin",260,"https://github.com/jenkinsci/role-strategy-plugin/pull/260","closed","2022-12-29T23:13:24Z","2022-12-30T00:04:03Z","mawinter69","2022-12","[JENKINS-69690] fix example script in README"
"jenkinsci","jenkins",7537,"https://github.com/jenkinsci/jenkins/pull/7537","open","2022-12-19T21:31:28Z",,"olivergondza","2022-12","Log login activity for basic header"
"jenkinsci","versionnumber-plugin",42,"https://github.com/jenkinsci/versionnumber-plugin/pull/42","closed","2022-12-21T14:26:14Z","2022-12-21T16:45:44Z","MarkEWaite","2022-12","Use https URLs in pom.xml"
"jenkinsci","branch-api-plugin",354,"https://github.com/jenkinsci/branch-api-plugin/pull/354","closed","2022-12-21T10:40:23Z","2023-05-11T17:06:11Z","offa","2022-12","Replace deprecated API calls and add missing annotations"
"jenkinsci","matlab-plugin",1,"https://github.com/jenkinsci/matlab-plugin/pull/1","open","2022-12-16T14:33:04Z",,"NotMyFault","2022-12","Remove unconsidered security template"
"jenkinsci","credentials-plugin",403,"https://github.com/jenkinsci/credentials-plugin/pull/403","closed","2022-12-29T12:51:40Z","2023-04-28T16:13:56Z","timja","2022-12","Apply upcoming core styling to file upload"
"jenkinsci","github-checks-plugin",307,"https://github.com/jenkinsci/github-checks-plugin/pull/307","closed","2022-12-16T00:05:21Z","2023-04-19T07:56:13Z","jglick","2022-12","Standardized & simplified & updated build & test infrastructure"
"jenkinsci","github-oauth-plugin",223,"https://github.com/jenkinsci/github-oauth-plugin/pull/223","closed","2022-12-19T17:54:53Z","2022-12-19T17:56:10Z","MarkEWaite","2022-12","Remove artifact caching proxy from CI"
"jenkinsci","nomad-plugin",170,"https://github.com/jenkinsci/nomad-plugin/pull/170","open","2022-12-19T21:30:39Z",,"arsiesys","2022-12","fix(pruneOrphan): convert nomad expirtyTime from ns to ms"
"jenkinsci","vsphere-cloud-plugin",134,"https://github.com/jenkinsci/vsphere-cloud-plugin/pull/134","closed","2022-12-23T13:29:32Z","2023-03-22T18:34:28Z","kgermanov","2022-12","Fix start java when JAVA_HOME contains character space"
"jenkinsci","github-api-plugin",190,"https://github.com/jenkinsci/github-api-plugin/pull/190","closed","2022-12-16T21:10:56Z","2023-03-07T13:08:29Z","basil","2022-12","Refresh plugin for December 2022"
"jenkinsci","jms-messaging-plugin",253,"https://github.com/jenkinsci/jms-messaging-plugin/pull/253","open","2022-12-21T16:16:31Z",,"ggallen","2022-12","Issue 252: Allow clients to specify message expiration time."
"jenkinsci","jobcopy-builder-plugin",30,"https://github.com/jenkinsci/jobcopy-builder-plugin/pull/30","closed","2022-12-21T19:44:22Z","2023-02-21T05:50:43Z","MarkEWaite","2022-12","Require Jenkins 2.346.3 or newer"
"jenkinsci","kubernetes-operator",785,"https://github.com/jenkinsci/kubernetes-operator/pull/785","closed","2022-12-16T14:19:42Z","2023-03-02T22:47:29Z","NotMyFault","2022-12","Remove security.md overwrite"
"jenkinsci","parameterized-scheduler-plugin",165,"https://github.com/jenkinsci/parameterized-scheduler-plugin/pull/165","closed","2022-12-21T14:37:37Z","2023-02-17T15:04:09Z","offa","2022-12","Update to 2.375 LTS"
"jenkinsci","casdoor-auth-plugin",3,"https://github.com/jenkinsci/casdoor-auth-plugin/pull/3","closed","2022-12-18T12:18:13Z","2022-12-19T13:30:34Z","Vandit1604","2022-12","update parent pom to 4.53"
"jenkinsci","okhttp-api-plugin",129,"https://github.com/jenkinsci/okhttp-api-plugin/pull/129","closed","2022-12-16T18:40:38Z","2023-02-14T17:03:49Z","basil","2022-12","Refresh plugin for December 2022"
"jenkinsci","hpe-application-automation-tools-plugin",559,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/559","closed","2022-12-21T11:18:56Z","2023-01-04T09:05:30Z","dorin7bogdan","2022-12","DEF-932138 [Jenkins]Test will rerun even when there is no failed test"
"jenkinsci","maven-hpi-plugin",415,"https://github.com/jenkinsci/maven-hpi-plugin/pull/415","open","2022-12-23T09:00:53Z",,"jgreffe","2022-12","hpi:run uses wrong jpi/hpl from .jenkins-hpl-map"
"jenkinsci","docker-ssh-agent",196,"https://github.com/jenkinsci/docker-ssh-agent/pull/196","closed","2022-12-22T20:45:19Z","2022-12-23T06:47:55Z","MarkEWaite","2022-12","feat: bump JDK11 to 11.0.17, JDK17 to 17.0.5 and OS base images"
"jenkinsci","subversion-plugin",276,"https://github.com/jenkinsci/subversion-plugin/pull/276","closed","2022-12-19T01:51:24Z","2023-01-04T09:40:47Z","fhickman","2022-12","Update SVNKit dependency to 1.10.9"
"jenkinsci","jenkins",7547,"https://github.com/jenkinsci/jenkins/pull/7547","closed","2022-12-26T09:35:35Z","2023-01-20T08:07:33Z","Dohbedoh","2022-12","[JENKINS-70334] Fix and simplify TcpSlaveAgentListenerRescheduler"
"jenkinsci","mq-notifier-plugin",46,"https://github.com/jenkinsci/mq-notifier-plugin/pull/46","closed","2022-12-30T22:05:16Z","2023-01-24T11:50:26Z","magnusbaeck","2022-12","Close AMQP connection after connection test"
"jenkinsci","workflow-job-plugin",321,"https://github.com/jenkinsci/workflow-job-plugin/pull/321","closed","2022-12-21T17:37:20Z","2023-01-23T18:23:49Z","jglick","2022-12","Bump BOM, baseline"
"jenkinsci","ecu-test-execution-plugin",34,"https://github.com/jenkinsci/ecu-test-execution-plugin/pull/34","closed","2022-12-22T12:30:43Z","2023-01-20T08:02:08Z","cwellmtt","2022-12","Add security scan"
"jenkinsci","mercurial-plugin",245,"https://github.com/jenkinsci/mercurial-plugin/pull/245","open","2022-12-18T13:49:46Z",,"maartenc","2022-12","Limit the 'Triggered' HTTP headers in the answer to push notifications"
"jenkinsci","role-strategy-plugin",259,"https://github.com/jenkinsci/role-strategy-plugin/pull/259","closed","2022-12-29T14:02:34Z","2023-01-19T13:18:03Z","mawinter69","2022-12","delete performance folder"
"jenkinsci","pipeline-milestone-step-plugin",102,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/102","closed","2022-12-18T09:15:35Z","2023-01-19T12:46:13Z","donhui","2022-12","update url of `Pipeline CD demo Jenkinsfile`"
"jenkinsci","pipeline-milestone-step-plugin",103,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/103","open","2022-12-18T11:58:04Z",,"Vandit1604","2022-12","update parent pom to 4.53"
