org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","google-cloudbuild-plugin",36,"https://github.com/jenkinsci/google-cloudbuild-plugin/pull/36","closed","2021-06-02T20:15:17Z","2021-06-03T15:34:15Z","donmccasland","2021-06","Refining jackson update"
"jenkinsci","pom",172,"https://github.com/jenkinsci/pom/pull/172","closed","2021-06-02T21:35:35Z","2021-06-03T13:00:29Z","jglick","2021-06","[JENKINS-50804] Pass `-P!consume-incrementals` during `release:perform`"
"jenkinsci","jenkins-automation-operator",23,"https://github.com/jenkinsci/jenkins-automation-operator/pull/23","open","2021-06-01T19:41:20Z",,"paulczar","2021-06","fix typo Volument -> Volume"
"jenkinsci","jenkins-automation-operator",24,"https://github.com/jenkinsci/jenkins-automation-operator/pull/24","open","2021-06-01T19:43:16Z",,"paulczar","2021-06","fix typo trimed -> trimmed"
"jenkinsci","compuware-common-configuration-plugin",18,"https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/18","closed","2021-06-03T12:02:06Z","2021-06-03T12:07:45Z","dave-dresser","2021-06","ZENG-172871 Don't and an ID arg with a cert. Remove escape of cert."
"jenkinsci","helm-charts",388,"https://github.com/jenkinsci/helm-charts/pull/388","closed","2021-06-03T11:11:01Z","2021-06-03T11:39:56Z","holmesb","2021-06","Attach custom volume mounts to init container (fixes issue #386)"
"jenkinsci","redhat-codeready-dependency-analysis-plugin",13,"https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/13","closed","2021-06-03T07:38:36Z","2021-06-03T07:47:17Z","yzainee-zz","2021-06","Updated the cli version and some instructions related to path."
"jenkinsci","qualys-vm-plugin",40,"https://github.com/jenkinsci/qualys-vm-plugin/pull/40","closed","2021-06-03T06:09:46Z","2021-06-03T06:09:54Z","charchil-gupta","2021-06","commit just to run build"
"jenkinsci","qualys-pc-plugin",10,"https://github.com/jenkinsci/qualys-pc-plugin/pull/10","closed","2021-06-03T06:00:09Z","2021-06-03T06:06:37Z","aphatangade","2021-06","Release/1.0.4"
"jenkinsci","jenkins-automation-operator",25,"https://github.com/jenkinsci/jenkins-automation-operator/pull/25","closed","2021-06-03T05:37:49Z","2021-06-03T05:38:06Z","waveywaves","2021-06","sync with redhat-developer main"
"jenkinsci","qualys-vm-plugin",39,"https://github.com/jenkinsci/qualys-vm-plugin/pull/39","closed","2021-06-03T04:13:25Z","2021-06-03T04:28:06Z","charchil-gupta","2021-06","Release/1.1.3"
"jenkinsci","durable-task-plugin",138,"https://github.com/jenkinsci/durable-task-plugin/pull/138","closed","2021-06-03T01:44:15Z","2021-06-03T03:53:45Z","car-roll","2021-06","enable release-drafter"
"jenkinsci","ec2-plugin",624,"https://github.com/jenkinsci/ec2-plugin/pull/624","closed","2021-06-01T16:44:13Z","2021-06-03T02:56:05Z","res0nance","2021-06","[JENKINS-65569] Prevent invalid names for agents"
"jenkinsci","plugin-pom",416,"https://github.com/jenkinsci/plugin-pom/pull/416","closed","2021-06-02T21:26:14Z","2021-06-02T22:15:06Z","jglick","2021-06","[JENKINS-50804] Pass `-P!consume-incrementals` during `release:perform`"
"jenkinsci","pipeline-graph-analysis-plugin",32,"https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/32","closed","2021-06-02T19:29:22Z","2021-06-02T20:55:10Z","car-roll","2021-06","add 1.11 to changelog"
"jenkinsci","google-cloudbuild-plugin",34,"https://github.com/jenkinsci/google-cloudbuild-plugin/pull/34","closed","2021-06-02T16:56:39Z","2021-06-02T18:19:37Z","donmccasland","2021-06","Update jackson version to address security vuln"
"jenkinsci","kubernetes-credentials-plugin",34,"https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/34","closed","2021-06-01T19:49:53Z","2021-06-02T07:29:09Z","jglick","2021-06","Noting broader scope"
"jenkinsci","tuleap-git-branch-source-plugin",229,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/229","closed","2021-06-01T16:25:04Z","2021-06-02T14:58:33Z","Erwyn","2021-06","Fix unappropriate error message left behind"
"jenkinsci","lockable-resources-plugin",246,"https://github.com/jenkinsci/lockable-resources-plugin/pull/246","closed","2021-06-02T12:48:08Z","2021-06-02T14:40:38Z","jimklimov","2021-06","Update README.md: Refresh that there is a maintainer in 2021"
"jenkinsci","sysdig-secure-plugin",32,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/32","closed","2021-06-02T11:48:41Z","2021-06-02T12:21:03Z","airadier","2021-06","feat: add override inline-scan image and force inline-scan global options"
"jenkinsci","ec2-plugin",625,"https://github.com/jenkinsci/ec2-plugin/pull/625","closed","2021-06-02T10:06:39Z","2021-06-02T10:37:38Z","res0nance","2021-06","Enable device mapping tests"
"jenkinsci","spotinst-plugin",70,"https://github.com/jenkinsci/spotinst-plugin/pull/70","closed","2021-06-02T09:54:02Z","2021-06-02T10:24:53Z","SHxKM","2021-06","Avoid starvation"
"jenkinsci","helm-charts",384,"https://github.com/jenkinsci/helm-charts/pull/384","closed","2021-06-02T06:53:04Z","2021-06-02T07:38:25Z","fanooel","2021-06","Add variable to set name of default cloud name in Jenkins configuration"
"jenkinsci","snyk-security-scanner-plugin",75,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/75","closed","2021-06-01T11:15:33Z","2021-06-01T11:22:04Z","pavel-snyk","2021-06","fix: check for NPE by marshalling/unmarshalling json objects"
"jenkinsci","cloverphp-plugin",11,"https://github.com/jenkinsci/cloverphp-plugin/pull/11","closed","2021-06-01T08:59:00Z","2021-06-01T09:06:54Z","batmat","2021-06","Add simple Jenkinsfile"
"jenkinsci","bom",531,"https://github.com/jenkinsci/bom/pull/531","closed","2021-06-01T06:50:48Z","2021-06-01T07:51:59Z","timja","2021-06","Bump parent pom"
"jenkinsci","azure-container-agents-plugin",81,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/81","closed","2021-06-01T07:04:34Z","2021-06-01T07:15:33Z","timja","2021-06","Include actual failure when deployment error happens"
"jenkinsci","pull-request-monitoring-plugin",90,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/90","closed","2021-06-01T06:36:19Z","2021-06-01T06:57:51Z","simonsymhoven","2021-06","fix ugly presentation of json configuration, introduce json tree view"
"jenkinsci","active-directory-plugin",110,"https://github.com/jenkinsci/active-directory-plugin/pull/110","open","2021-06-29T11:47:48Z",,"fbelzunc","2021-06","Check if IT simplification works now in jenkins-ci infra"
"jenkinsci","jenkins",5597,"https://github.com/jenkinsci/jenkins/pull/5597","open","2021-06-29T07:22:59Z",,"benebsiny","2021-06","Search builds by display name"
"jenkinsci","notification-plugin",42,"https://github.com/jenkinsci/notification-plugin/pull/42","closed","2021-06-22T14:18:15Z","2022-11-21T15:38:52Z","derhecht","2021-06","Add branch option to only notify when building specific branch"
"jenkinsci","azure-ad-plugin",151,"https://github.com/jenkinsci/azure-ad-plugin/pull/151","closed","2021-06-29T12:36:21Z","2021-06-29T12:55:00Z","timja","2021-06","Trigger re-authentication when id_token missing"
"jenkinsci","securecn-scanner-plugin",3,"https://github.com/jenkinsci/securecn-scanner-plugin/pull/3","closed","2021-06-29T13:23:26Z","2021-06-30T12:24:43Z","bensagi","2021-06","Man 6868 jenkins plugin phoenix project"
"jenkinsci","fortify-on-demand-uploader-plugin",117,"https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/117","open","2021-06-25T07:26:26Z",,"akaryakina","2021-06","Migrated BSITokenParser from bintray to mavencentral"
"jenkinsci","slack-plugin",769,"https://github.com/jenkinsci/slack-plugin/pull/769","closed","2021-06-23T18:41:48Z","2022-09-20T11:09:42Z","philippart-s","2021-06","Remove reaction"
"jenkinsci","authorize-project-plugin",67,"https://github.com/jenkinsci/authorize-project-plugin/pull/67","closed","2021-06-22T10:45:29Z","2022-08-29T16:53:24Z","jc-dgit","2021-06","Fix broken link for ""GitHub Releases"" in README.md"
"jenkinsci","rapid7-insightvm-container-assessment-plugin",21,"https://github.com/jenkinsci/rapid7-insightvm-container-assessment-plugin/pull/21","open","2021-06-25T06:23:29Z",,"Wonno","2021-06","Feature/json report output"
"jenkinsci","github-branch-source-plugin",437,"https://github.com/jenkinsci/github-branch-source-plugin/pull/437","open","2021-06-30T00:28:40Z",,"bitwiseman","2021-06","Switch from MD5 to SHA-256 for hashing in Connector"
"jenkinsci","promoted-builds-plugin",156,"https://github.com/jenkinsci/promoted-builds-plugin/pull/156","open","2021-06-29T16:56:40Z",,"dhurum","2021-06","[JENKINS-68363] - Fix dynamic DSL plugins handling in job DSL"
"jenkinsci","pull-request-monitoring-plugin",112,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/112","closed","2021-06-16T09:37:01Z","2021-06-16T09:58:57Z","simonsymhoven","2021-06","Revert ""Bump j2html from 1.4.0 to 1.5.0"""
"jenkinsci","scriptler-plugin",45,"https://github.com/jenkinsci/scriptler-plugin/pull/45","closed","2021-06-18T16:24:11Z","2022-05-04T15:58:47Z","mtughan","2021-06","Cleanups and fix SpotBugs issues"
"jenkinsci","scriptler-plugin",46,"https://github.com/jenkinsci/scriptler-plugin/pull/46","closed","2021-06-22T19:41:57Z","2022-05-03T18:54:30Z","mtughan","2021-06","[JENKINS-59841] Always use UTF-8 when dealing with files"
"jenkinsci","pipeline-milestone-step-plugin",27,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/27","closed","2021-06-30T23:22:22Z","2022-02-08T12:13:03Z","jglick","2021-06","[JENKINS-43353] Removing `killPrecedingBuild` demo test"
"jenkinsci","build-failure-analyzer-plugin",144,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/144","closed","2021-06-30T03:22:35Z","2022-02-04T16:29:48Z","rajeev-ranjan7","2021-06","[JENKINS-66014] Adding support  retryable writes."
"jenkinsci","amazon-ecs-plugin",235,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/235","closed","2021-06-16T08:36:18Z","2022-01-11T00:03:18Z","ascheman","2021-06","Add configured label and template name as default tags"
"jenkinsci","envinject-api-plugin",16,"https://github.com/jenkinsci/envinject-api-plugin/pull/16","closed","2021-06-29T04:55:39Z","2022-01-08T16:18:30Z","basil","2021-06","Remove usages of Guava"
"jenkinsci","kubernetes-plugin",1009,"https://github.com/jenkinsci/kubernetes-plugin/pull/1009","closed","2021-06-23T17:48:06Z","2021-06-25T12:02:55Z","jglick","2021-06","Use `SecretPatterns` from `SecretsMasker`"
"jenkinsci","antisamy-markup-formatter-plugin",45,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/45","closed","2021-06-29T04:37:49Z","2021-10-14T11:31:45Z","basil","2021-06","Remove usages of Guava"
"jenkinsci","workflow-job-plugin",200,"https://github.com/jenkinsci/workflow-job-plugin/pull/200","closed","2021-06-30T23:03:07Z","2021-10-12T16:18:44Z","jglick","2021-06","[JENKINS-43353] Option to disable concurrent builds by aborting previous ones"
"jenkinsci","pipeline-maven-plugin",347,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/347","closed","2021-06-23T18:05:08Z","2021-09-09T19:18:25Z","jglick","2021-06","Replace `MaskSecretsOutputStream` with standard `SecretPatterns`"
"jenkinsci","plugin-usage-plugin",19,"https://github.com/jenkinsci/plugin-usage-plugin/pull/19","closed","2021-06-28T12:38:40Z","2021-10-21T11:40:51Z","v1v","2021-06","Add new PLUGIN_VIEW permission "
"jenkinsci","ansicolor-plugin",230,"https://github.com/jenkinsci/ansicolor-plugin/pull/230","closed","2021-06-21T18:45:02Z","2021-06-22T11:58:12Z","philippart-s","2021-06","Fix broken link in README.md"
"jenkinsci","tfs-plugin",244,"https://github.com/jenkinsci/tfs-plugin/pull/244","open","2021-06-28T06:41:05Z",,"trivalik","2021-06","fixing SECURITY-1506 / CVE-2020-2249"
"jenkinsci","github-scm-trait-notification-context-plugin",5,"https://github.com/jenkinsci/github-scm-trait-notification-context-plugin/pull/5","open","2021-06-16T16:48:19Z",,"akomakom","2021-06","JENKINS-65892 Support macro tokens in github context label"
"jenkinsci","remoting",466,"https://github.com/jenkinsci/remoting/pull/466","closed","2021-06-30T15:03:11Z","2021-07-21T00:13:02Z","offa","2021-06","Dead link removed"
"jenkinsci","build-failure-analyzer-plugin",143,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/143","closed","2021-06-21T03:03:37Z","2021-09-01T12:45:45Z","rajeev-ranjan7","2021-06","Add guide for support of Amazon DocumentDB with TLS disabled"
"jenkinsci","gerrit-trigger-plugin",445,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/445","closed","2021-06-18T05:42:47Z","2021-09-09T09:56:26Z","howardlyliao","2021-06","Fixed Enable Code-Review checkbox can not be unchecked"
"jenkinsci","pipeline-utility-steps-plugin",105,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/105","closed","2021-06-28T15:25:22Z","2021-08-31T13:56:02Z","jglick","2021-06","`argumentsToString` should never reflect `text: 'stuff'`"
"jenkinsci","junit-attachments-plugin",27,"https://github.com/jenkinsci/junit-attachments-plugin/pull/27","closed","2021-06-30T07:19:30Z","2021-08-27T18:01:23Z","Vlatombe","2021-06","Update plugin environment"
"jenkinsci","pipeline-utility-steps-plugin",103,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/103","closed","2021-06-17T12:19:49Z","2021-08-27T15:25:54Z","offa","2021-06","Replace JSR-305 annotations"
"jenkinsci","jenkins",5583,"https://github.com/jenkinsci/jenkins/pull/5583","closed","2021-06-21T14:03:27Z","2021-08-24T11:08:37Z","timja","2021-06","Automate jenkins.io changelog"
"jenkinsci","opentelemetry-plugin",134,"https://github.com/jenkinsci/opentelemetry-plugin/pull/134","closed","2021-06-22T15:04:07Z","2021-06-22T15:41:04Z","v1v","2021-06","Revert ""Bump OpenTelemetry to v1.3.0"""
"jenkinsci","core-changelog-generator",14,"https://github.com/jenkinsci/core-changelog-generator/pull/14","closed","2021-06-20T08:16:38Z","2021-08-22T20:24:00Z","timja","2021-06","Automate weekly changelog generation"
"jenkinsci","maven-plugin",190,"https://github.com/jenkinsci/maven-plugin/pull/190","closed","2021-06-17T01:10:59Z","2021-08-19T07:34:14Z","duemir","2021-06","Update doc to says that plugin is no longer bundled starting from 2.204.1"
"jenkinsci","blueocean-plugin",2187,"https://github.com/jenkinsci/blueocean-plugin/pull/2187","closed","2021-06-23T15:13:51Z","2021-08-17T09:09:03Z","Vlatombe","2021-06","[JENKINS-60995] Fix downstream build link"
"jenkinsci","jenkins",5599,"https://github.com/jenkinsci/jenkins/pull/5599","closed","2021-06-29T19:09:36Z","2021-07-24T08:13:29Z","basil","2021-06","Allow consumers of `XmlFile` to disable `fsync(2)`"
"jenkinsci","zos-connector-plugin",15,"https://github.com/jenkinsci/zos-connector-plugin/pull/15","closed","2021-06-29T05:45:51Z","2021-08-05T17:40:40Z","basil","2021-06","Remove usages of Guava"
"jenkinsci","pipeline-build-step-plugin",57,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/57","closed","2021-06-25T18:25:54Z","2021-07-19T00:21:52Z","basil","2021-06","Add hyperlink to failing downstream build"
"jenkinsci","jenkinsfile-runner",529,"https://github.com/jenkinsci/jenkinsfile-runner/pull/529","closed","2021-06-23T17:20:04Z","2021-06-23T18:17:45Z","abayer","2021-06","Force to PERFORMANCE_OPTIMIZED for Pipeline execution"
"jenkinsci","repo-plugin",73,"https://github.com/jenkinsci/repo-plugin/pull/73","closed","2021-06-28T12:11:19Z","2021-07-11T17:30:26Z","abioteau","2021-06","Fix ""checkout"" when previous build has a bad local manifest"
"jenkinsci","pipeline-build-step-plugin",54,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/54","closed","2021-06-23T14:57:01Z","2021-06-24T20:33:10Z","Vlatombe","2021-06","[JENKINS-60995] Implement a specific UpstreamCause class containing the nodeId that triggered the build"
"jenkinsci","jira-plugin",354,"https://github.com/jenkinsci/jira-plugin/pull/354","closed","2021-06-25T22:40:09Z","2021-07-27T14:15:13Z","rantoniuk","2021-06","Revert ""Ensure calls to `UriBuilder.fromUri` use a suitable `Thread.contextClassLoader`"""
"jenkinsci","docker",1128,"https://github.com/jenkinsci/docker/pull/1128","closed","2021-06-25T19:45:57Z","2021-07-23T06:19:13Z","timja","2021-06","Enable parallel flag in bats"
"jenkinsci","p4-plugin",128,"https://github.com/jenkinsci/p4-plugin/pull/128","closed","2021-06-28T20:52:34Z","2021-07-22T08:32:22Z","bsmoyers","2021-06","allow polling scm when populate options in job are set to pin to counter name in addition to changelist or label"
"jenkinsci","blueocean-plugin",2188,"https://github.com/jenkinsci/blueocean-plugin/pull/2188","closed","2021-06-24T01:09:37Z","2021-07-20T21:23:12Z","olamy","2021-06","Backport of PR 2187 in branch 1.24.x"
"jenkinsci","sauce-ondemand-plugin",86,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/86","closed","2021-06-17T02:33:54Z","2021-07-20T17:34:37Z","DylanLacey","2021-06","Update POM metadata."
"jenkinsci","pipeline-graph-view-plugin",15,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/15","closed","2021-06-19T12:34:11Z","2021-07-20T07:50:48Z","timbrown5","2021-06","Pipeline console log - alpha"
"jenkinsci","blueocean-plugin",2184,"https://github.com/jenkinsci/blueocean-plugin/pull/2184","closed","2021-06-16T06:05:10Z","2021-07-19T01:24:03Z","olamy","2021-06","Upgrade pubsub-light to 1.16"
"jenkinsci","docker",1136,"https://github.com/jenkinsci/docker/pull/1136","closed","2021-06-30T16:52:49Z","2021-07-16T10:37:50Z","daniel-beck","2021-06","Revert ""Work around 2021-06-30 Artifactory issues (#1135)"""
"jenkinsci","testflo-for-jira-test-management-automation-plugin",12,"https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/12","closed","2021-06-23T13:46:53Z","2021-06-23T13:47:49Z","mmalicki-deviniti","2021-06","JPTMS-4292 update dependencies"
"jenkinsci","opentelemetry-plugin",138,"https://github.com/jenkinsci/opentelemetry-plugin/pull/138","open","2021-06-24T16:41:55Z",,"v1v","2021-06","🚧 Initial attempt to support distributed traces for the cloud lifecycle"
"jenkinsci","JenkinsPipelineUnit",382,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/382","closed","2021-06-30T10:44:46Z","2021-07-15T09:59:13Z","RecuencoJones","2021-06","Add inline script feature"
"jenkinsci","support-core-plugin",295,"https://github.com/jenkinsci/support-core-plugin/pull/295","closed","2021-06-29T05:19:13Z","2021-07-15T06:18:52Z","Dohbedoh","2021-06","[JENKINS-66002] Recover Agent Launch Logs component"
"jenkinsci","docker",1118,"https://github.com/jenkinsci/docker/pull/1118","closed","2021-06-17T00:06:12Z","2021-07-09T12:54:13Z","saper","2021-06","Add Alma Linux alongside CentOS"
"jenkinsci","notification-plugin",43,"https://github.com/jenkinsci/notification-plugin/pull/43","closed","2021-06-24T01:58:13Z","2021-07-12T20:47:54Z","yuezhuangshi","2021-06","JENKINS-59908: Fix expandAll call so it works with a Run parameter. "
"jenkinsci","jenkins",5586,"https://github.com/jenkinsci/jenkins/pull/5586","closed","2021-06-22T14:27:29Z","2021-07-10T15:33:53Z","jglick","2021-06","`AccessControlled` calls on `ACL.SYSTEM2` can bypass `getACL`"
"jenkinsci","docker",1120,"https://github.com/jenkinsci/docker/pull/1120","closed","2021-06-18T10:16:22Z","2021-07-09T08:48:07Z","olivergondza","2021-06","Introduce RHEL 8 support using UBI image"
"jenkinsci","tuleap-git-branch-source-plugin",244,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/244","closed","2021-06-24T14:21:32Z","2021-07-09T09:50:24Z","robinsoc","2021-06","User should choose if they want to notify Tuleap."
"jenkinsci","atlassian-bitbucket-server-integration-plugin",263,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/263","closed","2021-06-21T06:35:43Z","2021-07-08T04:05:18Z","dkjellin","2021-06","Refactor the webhook registration code"
"jenkinsci","bitbucket-branch-source-plugin",459,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/459","closed","2021-06-18T14:43:08Z","2021-07-08T01:09:56Z","bitwiseman","2021-06","Update bom and minimum Jenkins version 2.222.x"
"jenkinsci","snyk-security-scanner-plugin",93,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/93","closed","2021-06-29T11:44:59Z","2021-07-07T14:10:10Z","ghost","2021-06","refactor: de-dupe step flow"
"jenkinsci","config-file-provider-plugin",137,"https://github.com/jenkinsci/config-file-provider-plugin/pull/137","closed","2021-06-22T11:48:46Z","2021-07-07T09:13:11Z","MRamonLeon","2021-06","Fix test errors because of change in security classes on new Jenkins core versions"
"jenkinsci","acceptance-test-harness",676,"https://github.com/jenkinsci/acceptance-test-harness/pull/676","closed","2021-06-22T10:01:37Z","2021-07-06T09:10:04Z","MRamonLeon","2021-06","Fix latest changes of Config File Provider"
"jenkinsci","jenkins",5591,"https://github.com/jenkinsci/jenkins/pull/5591","closed","2021-06-24T15:38:21Z","2021-06-28T11:31:57Z","basil","2021-06","Fix comma splice"
"jenkinsci","snyk-security-scanner-plugin",90,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/90","closed","2021-06-25T15:38:28Z","2021-07-05T16:40:10Z","ghost","2021-06","refactor: implement step interface"
"jenkinsci","qualys-cs-plugin",32,"https://github.com/jenkinsci/qualys-cs-plugin/pull/32","closed","2021-06-29T09:28:11Z","2021-07-05T10:29:24Z","aphatangade","2021-06","JP-511: Removing docker-java-shaded lib and adding custome docker lib"
"jenkinsci","pipeline-aws-plugin",280,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/280","closed","2021-06-30T13:48:50Z","2021-07-05T08:03:02Z","SLourenco","2021-06","Extend ebSwapEnvironmentCNAME step to accept CNAME identifiers"
"jenkinsci","docker",1127,"https://github.com/jenkinsci/docker/pull/1127","closed","2021-06-25T15:03:10Z","2021-07-05T07:50:52Z","dduportal","2021-06","chore: Bump Bats to 1.3.0"
"jenkinsci","docker",1122,"https://github.com/jenkinsci/docker/pull/1122","closed","2021-06-25T08:45:45Z","2021-07-05T07:43:58Z","timja","2021-06","Update plugin-install-manager, move jar to /opt"
"jenkinsci","remoting-opentelemetry-plugin",49,"https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/49","closed","2021-06-22T11:24:12Z","2021-07-05T07:34:15Z","Aki-7","2021-06","Channel initialization span"
"jenkinsci","helm-charts",403,"https://github.com/jenkinsci/helm-charts/pull/403","closed","2021-06-30T07:25:03Z","2021-07-05T06:55:43Z","AlexisMtr","2021-06","feat(controller): use template for controller.podAnnotations"
"jenkinsci","git-forensics-plugin",303,"https://github.com/jenkinsci/git-forensics-plugin/pull/303","closed","2021-06-28T09:11:17Z","2021-07-04T21:11:22Z","uhafner","2021-06","Add delta forensics for PR and branch builds"
"jenkinsci","forensics-api-plugin",293,"https://github.com/jenkinsci/forensics-api-plugin/pull/293","closed","2021-06-27T21:45:15Z","2021-07-04T20:33:58Z","uhafner","2021-06","Add delta forensics for PR and branch builds"
"jenkinsci","conventional-commits-plugin",47,"https://github.com/jenkinsci/conventional-commits-plugin/pull/47","closed","2021-06-28T08:24:36Z","2021-07-04T20:08:33Z","ADI10HERO","2021-06","fix: update breaking change footer "
"jenkinsci","tuleap-api-plugin",168,"https://github.com/jenkinsci/tuleap-api-plugin/pull/168","closed","2021-06-30T09:22:51Z","2021-07-02T10:08:21Z","robinsoc","2021-06","Add the Git get file content and tree content routes"
"jenkinsci","warnings-ng-plugin",975,"https://github.com/jenkinsci/warnings-ng-plugin/pull/975","closed","2021-06-22T18:06:01Z","2021-06-29T19:06:41Z","pjdarton","2021-06","[JENKINS-54832] Make groovy parsing of console log configurable"
"jenkinsci","contrast-continuous-application-security-plugin",84,"https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/84","closed","2021-06-23T20:48:58Z","2021-07-01T13:41:10Z","bryanateoan","2021-06","Int 605 fix issue in post build step where the global threshold is not used"
"jenkinsci","support-core-plugin",296,"https://github.com/jenkinsci/support-core-plugin/pull/296","closed","2021-06-30T15:32:43Z","2021-07-01T08:50:02Z","rsandell","2021-06","Noting findings of FIPS warnings"
"jenkinsci","plugin-installation-manager-tool",342,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/342","closed","2021-06-30T07:11:45Z","2021-07-01T08:38:07Z","kwin","2021-06","Fallback from mirrors to Jenkins archive"
"jenkinsci","acceptance-test-harness",672,"https://github.com/jenkinsci/acceptance-test-harness/pull/672","closed","2021-06-16T19:07:16Z","2021-06-16T19:29:14Z","dduportal","2021-06","fix: specifies UID and GID from the user running pipeline"
"jenkinsci","acceptance-test-harness",675,"https://github.com/jenkinsci/acceptance-test-harness/pull/675","closed","2021-06-21T13:58:42Z","2021-07-01T08:15:56Z","Vlatombe","2021-06","Updates browserup-proxy to 2.1.2"
"jenkinsci","acceptance-test-harness",673,"https://github.com/jenkinsci/acceptance-test-harness/pull/673","closed","2021-06-21T09:17:22Z","2021-07-01T08:14:43Z","Vlatombe","2021-06","Don't display an ugly stacktrace if the JENKINS_HOME doesn't exist when cleaning up"
"jenkinsci","acceptance-test-harness",674,"https://github.com/jenkinsci/acceptance-test-harness/pull/674","closed","2021-06-21T09:22:53Z","2021-07-01T08:15:10Z","Vlatombe","2021-06","Refresh plugin updates page sometimes while waiting for plugins to install"
"jenkinsci","kubernetes-operator",585,"https://github.com/jenkinsci/kubernetes-operator/pull/585","closed","2021-06-16T19:57:52Z","2021-07-01T07:48:50Z","sharmapulkit04","2021-06","Added validation webhook,cert-manager,and updated Makefile."
"jenkinsci","azure-ad-plugin",152,"https://github.com/jenkinsci/azure-ad-plugin/pull/152","closed","2021-06-30T08:50:00Z","2021-06-30T20:00:34Z","timja","2021-06","Remove filter on security group only"
"jenkinsci","multibranch-scan-webhook-trigger-plugin",5,"https://github.com/jenkinsci/multibranch-scan-webhook-trigger-plugin/pull/5","closed","2021-06-30T17:07:36Z","2021-06-30T17:08:07Z","igalg","2021-06","Dependabot/maven/org.jenkins ci.plugins credentials 2.3.19"
"jenkinsci","pyenv-plugin",5,"https://github.com/jenkinsci/pyenv-plugin/pull/5","open","2021-06-17T18:18:44Z",,"miglen","2021-06","Enforce get method for validation checks"
"jenkinsci","scm-manager-plugin",26,"https://github.com/jenkinsci/scm-manager-plugin/pull/26","closed","2021-06-29T12:20:32Z","2021-06-30T15:48:53Z","sdorra","2021-06","Fix status notification on non scm triggered builds"
"jenkinsci","snyk-security-scanner-plugin",96,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/96","closed","2021-06-30T15:04:42Z","2021-06-30T15:13:26Z","ghost","2021-06","docs: fix table contents link"
"jenkinsci","docker",1135,"https://github.com/jenkinsci/docker/pull/1135","closed","2021-06-30T14:11:15Z","2021-06-30T14:26:18Z","daniel-beck","2021-06","Work around 2021-06-30 Artifactory issues"
"jenkinsci","securecn-scanner-plugin",4,"https://github.com/jenkinsci/securecn-scanner-plugin/pull/4","closed","2021-06-30T13:41:00Z","2021-06-30T13:41:38Z","bensagi","2021-06","Change repo name adaptations"
"jenkinsci","snyk-security-scanner-plugin",95,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/95","closed","2021-06-30T12:36:57Z","2021-06-30T12:38:06Z","Avishagp","2021-06","chore: get rid of nullcheck"
"jenkinsci","snyk-security-scanner-plugin",94,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/94","closed","2021-06-30T12:09:59Z","2021-06-30T12:10:40Z","Avishagp","2021-06","docs: update readme and screenshots"
"jenkinsci","datadog-plugin",226,"https://github.com/jenkinsci/datadog-plugin/pull/226","closed","2021-06-30T08:47:55Z","2021-06-30T08:52:22Z","drodriguezhdez","2021-06","Complete javadoc"
