org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","docker",1284,"https://github.com/jenkinsci/docker/pull/1284","closed","2022-02-07T15:14:45Z","2022-02-07T15:57:52Z","MarkEWaite","2022-02","Check for new plugin manager daily"
"jenkinsci","parallel-test-executor-plugin",164,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/164","closed","2022-02-07T14:40:28Z","2022-02-07T18:19:39Z","jglick","2022-02","Update baseline, BOM"
"jenkinsci","workflow-basic-steps-plugin",172,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/172","closed","2022-02-07T06:47:09Z","2022-02-07T17:44:16Z","car-roll","2022-02","enable cd"
"jenkinsci","xtrigger-api-plugin",23,"https://github.com/jenkinsci/xtrigger-api-plugin/pull/23","closed","2022-02-07T17:21:00Z","2022-02-07T17:30:21Z","basil","2022-02","Enable Dependabot"
"jenkinsci","urltrigger-plugin",53,"https://github.com/jenkinsci/urltrigger-plugin/pull/53","closed","2022-02-07T17:20:16Z","2022-02-07T17:30:58Z","basil","2022-02","Enable Dependabot"
"jenkinsci","urltrigger-plugin",52,"https://github.com/jenkinsci/urltrigger-plugin/pull/52","closed","2022-02-01T21:51:26Z","2022-02-07T12:10:10Z","basil","2022-02","Fix IDE warnings"
"jenkinsci","xtrigger-api-plugin",22,"https://github.com/jenkinsci/xtrigger-api-plugin/pull/22","closed","2022-02-01T21:17:44Z","2022-02-07T12:09:27Z","basil","2022-02","Fix IDE warnings"
"jenkinsci","token-macro-plugin",90,"https://github.com/jenkinsci/token-macro-plugin/pull/90","closed","2022-02-07T13:59:45Z","2022-02-07T14:47:11Z","mohammadmaulana","2022-02","Update json-path version"
"jenkinsci","checkmarx-ast-scanner-plugin",11,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/11","closed","2022-02-07T15:14:24Z","2022-02-07T15:14:38Z","pedrompflopes","2022-02","Update documentation"
"jenkinsci","opentelemetry-plugin",311,"https://github.com/jenkinsci/opentelemetry-plugin/pull/311","closed","2022-02-06T16:26:38Z","2022-02-07T13:32:52Z","cyrille-leclerc","2022-02","Extract logs retriever API"
"jenkinsci","checkmarx-ast-scanner-plugin",10,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/10","closed","2022-02-07T11:21:30Z","2022-02-07T11:46:34Z","pedrompflopes","2022-02","update readme"
"jenkinsci","checkmarx-ast-scanner-plugin",4,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/4","closed","2022-02-07T10:20:41Z","2022-02-07T11:14:54Z","pedrompflopes","2022-02","enable cd"
"jenkinsci","tuleap-oauth-plugin",195,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/195","closed","2022-02-07T08:39:08Z","2022-02-07T10:20:12Z","robinsoc","2022-02","Fix the version release in the POM"
"jenkinsci","jenkins",6252,"https://github.com/jenkinsci/jenkins/pull/6252","closed","2022-02-04T20:55:00Z","2022-02-05T13:07:29Z","daniel-beck","2022-02","Note at-since from #6228 and #6237"
"jenkinsci","jenkins",6253,"https://github.com/jenkinsci/jenkins/pull/6253","closed","2022-02-04T20:58:58Z","2022-02-07T08:03:29Z","daniel-beck","2022-02","Add a reminder to have Restricted or at-since in new public stuff"
"jenkinsci","bitbucket-plugin",82,"https://github.com/jenkinsci/bitbucket-plugin/pull/82","closed","2022-02-04T15:58:00Z","2022-02-07T06:33:44Z","tzachs","2022-02","README.md - added 215.vfe32d14d1f47"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",323,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/323","closed","2022-02-07T00:52:37Z","2022-02-07T02:25:50Z","khughes-atlassian","2022-02","Fix broken access token URL"
"jenkinsci","configuration-as-code-plugin",1850,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1850","closed","2022-02-06T12:21:02Z","2022-02-06T16:38:30Z","bguerin","2022-02","doc: add examples for Maven configuration"
"jenkinsci","pipeline-maven-plugin",413,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/413","closed","2022-02-06T12:43:49Z","2022-02-06T15:50:59Z","bguerin","2022-02","JENKINS-65001: link ConfigurationAsCode examples to help configuring"
"jenkinsci","configuration-as-code-plugin",1849,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1849","closed","2022-02-06T12:04:44Z","2022-02-06T15:02:54Z","bguerin","2022-02","doc: rewrite JDK installation example using AdoptOpenJDK installer"
"jenkinsci","opentelemetry-plugin",310,"https://github.com/jenkinsci/opentelemetry-plugin/pull/310","closed","2022-02-06T13:43:28Z","2022-02-06T14:14:34Z","cyrille-leclerc","2022-02","Extract more elasticsearch code"
"jenkinsci","azure-vm-agents-plugin",338,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/338","closed","2022-02-06T12:57:00Z","2022-02-06T13:02:40Z","timja","2022-02","Per template max agent"
"jenkinsci","opentelemetry-plugin",309,"https://github.com/jenkinsci/opentelemetry-plugin/pull/309","closed","2022-02-05T18:07:05Z","2022-02-06T10:27:47Z","cyrille-leclerc","2022-02","Bump Otel SDK to v1.11.0"
"jenkinsci","azure-vm-agents-plugin",337,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/337","closed","2022-02-06T09:27:30Z","2022-02-06T09:34:12Z","timja","2022-02","Improve region loading UI speed"
"jenkinsci","azure-vm-agents-plugin",336,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/336","closed","2022-02-06T09:06:02Z","2022-02-06T09:14:37Z","timja","2022-02","Add tag for source of image"
"jenkinsci","lockable-resources-plugin",291,"https://github.com/jenkinsci/lockable-resources-plugin/pull/291","closed","2022-02-05T16:10:03Z","2022-02-05T18:20:55Z","gaspardpetit","2022-02","Update test instructions to require jenkins 2.249.1"
"jenkinsci","packaging",281,"https://github.com/jenkinsci/packaging/pull/281","closed","2022-02-05T16:28:02Z","2022-02-05T19:13:07Z","MarkEWaite","2022-02","Fix javaHome arg in Debian default file comment"
"jenkinsci","azure-vm-agents-plugin",335,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/335","closed","2022-02-05T16:00:41Z","2022-02-05T16:06:47Z","timja","2022-02","Improve logging"
"jenkinsci","hetzner-cloud-plugin",16,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/16","closed","2022-02-05T15:02:25Z","2022-02-05T15:11:44Z","rkosegi","2022-02","Correctly check for nullness of label value in canProvision call"
"jenkinsci","build-failure-analyzer-plugin",151,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/151","closed","2022-02-04T16:36:51Z","2022-02-04T17:04:30Z","rsandell","2022-02","Remove guava dependency"
"jenkinsci","jenkins",6250,"https://github.com/jenkinsci/jenkins/pull/6250","closed","2022-02-03T22:10:28Z","2022-02-04T11:48:35Z","basil","2022-02","Clean up Javadoc for Java 17"
"jenkinsci","tuleap-oauth-plugin",193,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/193","closed","2022-02-04T14:42:13Z","2022-02-04T15:27:18Z","robinsoc","2022-02","Bump Tuleap API version to 2.4.4"
"jenkinsci","bitbucket-plugin",81,"https://github.com/jenkinsci/bitbucket-plugin/pull/81","closed","2022-02-04T14:11:09Z","2022-02-04T14:11:23Z","tzachs","2022-02","Fixed NPE in BitBucketTriggerRunnable"
"jenkinsci","typetalk-plugin",20,"https://github.com/jenkinsci/typetalk-plugin/pull/20","closed","2022-02-04T07:57:54Z","2022-02-04T13:14:05Z","yasuyuki-baba","2022-02","Setting up automated plugin release"
"jenkinsci","zephyr-enterprise-test-management-plugin",17,"https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/17","closed","2022-02-04T12:36:41Z","2022-02-04T12:36:49Z","pv-smartbear","2022-02","Release 2.5"
"jenkinsci","sysdig-secure-plugin",43,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/43","closed","2022-02-03T11:25:18Z","2022-02-04T10:49:41Z","guipal","2022-02","Filter, csv download and policy names"
"jenkinsci","azure-storage-plugin",213,"https://github.com/jenkinsci/azure-storage-plugin/pull/213","closed","2022-02-04T09:07:03Z","2022-02-04T09:14:01Z","timja","2022-02","Don't include optional blob properties in generated pipeline script"
"jenkinsci","bom",870,"https://github.com/jenkinsci/bom/pull/870","closed","2022-02-03T18:45:51Z","2022-02-04T01:26:51Z","basil","2022-02","Add SAML to the managed set"
"jenkinsci","dotnet-sdk-plugin",85,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/85","closed","2022-02-03T22:22:44Z","2022-02-03T22:22:50Z","Zastai","2022-02","Fix release drafter configuration"
"jenkinsci","configuration-as-code-plugin",1848,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1848","closed","2022-02-03T19:40:19Z","2022-02-03T21:11:42Z","jetersen","2022-02","update badges"
"jenkinsci","azure-sdk-plugin",92,"https://github.com/jenkinsci/azure-sdk-plugin/pull/92","closed","2022-02-03T20:53:12Z","2022-02-03T20:58:06Z","timja","2022-02","Dependency updates"
"jenkinsci","docker",1282,"https://github.com/jenkinsci/docker/pull/1282","closed","2022-02-03T20:06:31Z","2022-02-03T20:39:21Z","MarkEWaite","2022-02","Use newest JDK's and base operating systems"
"jenkinsci","jenkins",6245,"https://github.com/jenkinsci/jenkins/pull/6245","closed","2022-02-02T12:10:13Z","2022-02-03T17:38:52Z","NotMyFault","2022-02","[JENKINS-67722] Fix `/configure` link on custom log recorders"
"jenkinsci","ec2-fleet-plugin",321,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/321","closed","2022-02-02T22:04:45Z","2022-02-03T16:36:00Z","imuqtadir","2022-02","Add minimum spare instances feature"
"jenkinsci","JenkinsPipelineUnit",477,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/477","closed","2022-02-03T14:11:53Z","2022-02-03T14:18:48Z","nre-ableton","2022-02","Register fileExists mock with mapped arguments"
"jenkinsci","scm-manager-plugin",27,"https://github.com/jenkinsci/scm-manager-plugin/pull/27","closed","2022-02-01T09:38:48Z","2022-02-03T10:17:17Z","pfeuffer","2022-02","Handle build library checkouts"
"jenkinsci","configuration-as-code-plugin",1847,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1847","closed","2022-02-02T22:29:28Z","2022-02-03T07:17:30Z","bguerin","2022-02","docs: examples for pipeline-maven plugin [JENKINS-65001]"
"jenkinsci","gitlab-plugin",1237,"https://github.com/jenkinsci/gitlab-plugin/pull/1237","closed","2022-02-03T03:12:51Z","2022-02-03T03:24:57Z","basil","2022-02","Remove @markyjackson-taulia from `FUNDING.yml`"
"jenkinsci","packaging",280,"https://github.com/jenkinsci/packaging/pull/280","closed","2022-02-03T00:21:36Z","2022-02-03T01:30:27Z","basil","2022-02","Use YAML anchor"
"jenkinsci","azure-ad-plugin",187,"https://github.com/jenkinsci/azure-ad-plugin/pull/187","closed","2022-02-02T21:22:46Z","2022-02-02T21:30:00Z","timja","2022-02","Update npm and node"
"jenkinsci","azure-ad-plugin",186,"https://github.com/jenkinsci/azure-ad-plugin/pull/186","closed","2022-02-01T23:22:06Z","2022-02-02T07:30:01Z","NotMyFault","2022-02","Adapt icon path removal from weekly 2.333"
"jenkinsci","packaging",279,"https://github.com/jenkinsci/packaging/pull/279","closed","2022-02-02T19:26:48Z","2022-02-02T20:44:43Z","basil","2022-02","Add CentOS Stream 9 to test matrix"
"jenkinsci","packaging",278,"https://github.com/jenkinsci/packaging/pull/278","closed","2022-02-02T18:18:16Z","2022-02-02T18:52:22Z","basil","2022-02","[JENKINS-67724] Debian package fails to start when `JAVA_ARGS` contains spaces"
"jenkinsci","packaging",277,"https://github.com/jenkinsci/packaging/pull/277","closed","2022-02-02T17:20:35Z","2022-02-02T18:51:14Z","basil","2022-02","Declare minimum required version of `sysvinit-utils`"
"jenkinsci","build-discarder-plugin",41,"https://github.com/jenkinsci/build-discarder-plugin/pull/41","closed","2022-02-02T11:56:49Z","2022-02-02T17:45:02Z","offa","2022-02","Fix syntax coloring"
"jenkinsci","fstrigger-plugin",13,"https://github.com/jenkinsci/fstrigger-plugin/pull/13","closed","2022-02-02T12:07:01Z","2022-02-02T16:38:51Z","TonyNoble","2022-02","Update to use XTrigger-API plugin instead of XTrigger-lib"
"jenkinsci","jenkins",6242,"https://github.com/jenkinsci/jenkins/pull/6242","closed","2022-02-01T21:02:21Z","2022-02-02T16:29:08Z","basil","2022-02","Remove unused deprecated method from `Listeners`"
"jenkinsci","influxdb-plugin",128,"https://github.com/jenkinsci/influxdb-plugin/pull/128","closed","2022-02-02T09:41:20Z","2022-02-02T13:43:47Z","asimell","2022-02","[Jenkins 67718] - Fix SonarQube affecting builds with no SonarQube in use"
"jenkinsci","gitlab-plugin",1235,"https://github.com/jenkinsci/gitlab-plugin/pull/1235","closed","2022-02-02T00:54:54Z","2022-02-02T04:44:52Z","UnsolvedCypher","2022-02","Upgrade Docker in GitLab"
"jenkinsci","packaging",276,"https://github.com/jenkinsci/packaging/pull/276","closed","2022-02-01T23:25:37Z","2022-02-01T23:54:44Z","basil","2022-02","GPG key validation in tests"
"jenkinsci","packaging",275,"https://github.com/jenkinsci/packaging/pull/275","closed","2022-02-01T22:02:38Z","2022-02-01T22:25:53Z","basil","2022-02","Updating what the docs say to match what the tests do"
"jenkinsci","packaging",274,"https://github.com/jenkinsci/packaging/pull/274","closed","2022-02-01T20:37:35Z","2022-02-01T21:56:47Z","basil","2022-02","Update documentation for #248"
"jenkinsci","packaging",273,"https://github.com/jenkinsci/packaging/pull/273","closed","2022-02-01T20:36:30Z","2022-02-01T21:56:34Z","basil","2022-02","Update Free Software Foundation mailing address"
"jenkinsci","packaging",272,"https://github.com/jenkinsci/packaging/pull/272","closed","2022-02-01T20:35:42Z","2022-02-01T21:56:20Z","basil","2022-02","Support incremental builds of `jenkins.war`"
"jenkinsci","deployed-on-column-plugin",5,"https://github.com/jenkinsci/deployed-on-column-plugin/pull/5","closed","2022-02-01T16:30:06Z","2022-02-01T17:05:19Z","batmat","2022-02","Add Jenkinsfile"
"jenkinsci","influxdb-plugin",127,"https://github.com/jenkinsci/influxdb-plugin/pull/127","closed","2022-02-01T10:00:43Z","2022-02-01T12:23:22Z","asimell","2022-02","Minor changes for release"
"jenkinsci","peass-ci-plugin",86,"https://github.com/jenkinsci/peass-ci-plugin/pull/86","closed","2022-02-01T06:20:44Z","2022-02-01T09:50:56Z","mawHBT","2022-02","Added parameter failOnRtsError"
"jenkinsci","shortcut-job-plugin",6,"https://github.com/jenkinsci/shortcut-job-plugin/pull/6","closed","2022-02-01T06:23:57Z","2022-02-01T06:30:28Z","mlasevich","2022-02","Update dependency versions"
"jenkinsci","testng-plugin-plugin",85,"https://github.com/jenkinsci/testng-plugin-plugin/pull/85","closed","2022-02-01T00:04:00Z","2022-02-01T00:12:30Z","MarkEWaite","2022-02","Require Jenkins 2.303.3"
"jenkinsci","publish-over-ssh-plugin",61,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/61","closed","2022-02-22T01:53:02Z","2022-02-27T12:05:26Z","olamy","2022-02","fix never ending escaping javascript"
"jenkinsci","publish-over-ssh-plugin",58,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/58","closed","2022-02-17T03:35:55Z","2022-02-21T09:01:42Z","olamy","2022-02","[SECURITY-2290] check permission as well"
"jenkinsci","publish-over-ssh-plugin",62,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/62","closed","2022-02-22T17:37:15Z","2022-02-27T12:12:27Z","gmcdonald","2022-02","Create jenkins-security-scan.yml"
"jenkinsci","publish-over-ssh-plugin",63,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/63","closed","2022-02-27T12:27:18Z","2022-02-27T12:43:28Z","gmcdonald","2022-02","Update Changelog file"
"jenkinsci","git-plugin",1228,"https://github.com/jenkinsci/git-plugin/pull/1228","open","2022-02-27T05:32:30Z",,"Hrushi20","2022-02","[JENKINS-54858] Init Org/Repo Name regex"
"jenkinsci","jenkins",6307,"https://github.com/jenkinsci/jenkins/pull/6307","closed","2022-02-23T23:44:18Z","2022-03-22T07:46:49Z","janfaracik","2022-02","Replace Tango icons with Jenkins Symbols"
"jenkinsci","extended-choice-parameter-plugin",38,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/38","closed","2022-02-26T18:10:18Z","2022-02-26T18:18:31Z","vimil","2022-02","test release"
"jenkinsci","extended-choice-parameter-plugin",37,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/37","closed","2022-02-25T01:55:02Z","2022-02-25T02:02:36Z","vimil","2022-02","testing release"
"jenkinsci","docker",1293,"https://github.com/jenkinsci/docker/pull/1293","closed","2022-02-24T11:39:26Z","2022-02-24T12:03:41Z","MarkEWaite","2022-02","Use JDK 11.0.14.1, not 11.0.14 on Alpine"
"jenkinsci","dependency-check-plugin",44,"https://github.com/jenkinsci/dependency-check-plugin/pull/44","closed","2022-02-22T11:46:44Z","2022-10-11T07:27:11Z","nfalco79","2022-02","[JENKINS-67870] Add project action Latest Dependency-Check"
"jenkinsci","git-plugin",1221,"https://github.com/jenkinsci/git-plugin/pull/1221","open","2022-02-17T20:51:02Z",,"petr-tichy","2022-02","Extend the GitUsernamePasswordBinding by exporting the credentials suitable for git credential store"
"jenkinsci","job-restrictions-plugin",87,"https://github.com/jenkinsci/job-restrictions-plugin/pull/87","closed","2022-02-18T10:29:09Z","2022-08-29T18:31:29Z","offa","2022-02","Use BOM and update LTS base"
"jenkinsci","warnings-ng-plugin",1206,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1206","closed","2022-02-20T11:38:25Z","2022-08-23T23:47:34Z","uhafner","2022-02","Use new Jenkins table styling for tooltips"
"jenkinsci","jenkinsfile-runner",607,"https://github.com/jenkinsci/jenkinsfile-runner/pull/607","open","2022-02-16T18:29:39Z",,"Ajaypathak372","2022-02","Updating Adding Tools section in EXTENDING_DOCKER.adoc"
"jenkinsci","plugin-compat-tester",348,"https://github.com/jenkinsci/plugin-compat-tester/pull/348","closed","2022-02-22T17:46:55Z","2022-07-29T13:50:26Z","jglick","2022-02","If we are catching `PomExecutionException` do not claim `SUCCESS`"
"jenkinsci","solarized-theme-plugin",47,"https://github.com/jenkinsci/solarized-theme-plugin/pull/47","open","2022-02-20T16:52:26Z",,"timja","2022-02","Add live theme switching support"
"jenkinsci","csp-plugin",2,"https://github.com/jenkinsci/csp-plugin/pull/2","closed","2022-02-28T13:33:13Z","2022-07-17T09:45:09Z","daniel-beck","2022-02","Update version (because it is still not compatible)"
"jenkinsci","buildtriggerbadge-plugin",106,"https://github.com/jenkinsci/buildtriggerbadge-plugin/pull/106","closed","2022-02-25T07:46:38Z","2022-06-28T11:43:34Z","Vlatombe","2022-02","Update plugin URL"
"jenkinsci","publish-over-ssh-plugin",59,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/59","closed","2022-02-19T06:18:17Z","2022-02-19T08:05:15Z","olamy","2022-02","escape javascript the server name"
"jenkinsci","kubernetes-operator",723,"https://github.com/jenkinsci/kubernetes-operator/pull/723","closed","2022-02-25T10:58:58Z","2022-06-20T19:25:38Z","ywang-psee","2022-02","Customize jenkins-operator helmchart with adding 'nodeSelector'"
"jenkinsci","kubernetes-operator",720,"https://github.com/jenkinsci/kubernetes-operator/pull/720","closed","2022-02-24T08:51:45Z","2022-06-20T19:22:18Z","tombokombo","2022-02","helm chart: hostAliases support"
"jenkinsci","configuration-as-code-plugin",1912,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1912","closed","2022-02-22T10:56:32Z","2022-06-20T12:43:08Z","offa","2022-02","Add SSH and TimeZone integration tests"
"jenkinsci","kubernetes-operator",718,"https://github.com/jenkinsci/kubernetes-operator/pull/718","closed","2022-02-18T12:31:17Z","2022-06-14T09:39:24Z","bhubert","2022-02","Allow to specify seed agent image"
"jenkinsci","kubernetes-operator",719,"https://github.com/jenkinsci/kubernetes-operator/pull/719","closed","2022-02-20T16:37:54Z","2022-05-31T14:04:03Z","andlaz","2022-02","Seed job SCM may now be configured with github-branch-source/GitHubAppCredentials"
"jenkinsci","jenkins",6303,"https://github.com/jenkinsci/jenkins/pull/6303","closed","2022-02-23T15:24:02Z","2022-04-09T15:11:30Z","frankie139506","2022-02","[JENKINS-67846] Icon alignment of build status is wrong"
"jenkinsci","google-storage-plugin",190,"https://github.com/jenkinsci/google-storage-plugin/pull/190","closed","2022-02-16T13:46:16Z","2022-05-17T10:02:50Z","alecharp","2022-02","Redirect changelog to GitHub releases."
"jenkinsci","code-coverage-api-plugin",324,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/324","closed","2022-02-21T09:11:00Z","2022-05-14T13:06:08Z","fo-code","2022-02","Additional visualizations for the coverage report"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",134,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/134","closed","2022-02-16T01:58:08Z","2022-05-06T02:11:15Z","olamy","2022-02","cleanup some dependencies already defined in bom"
"jenkinsci","github-branch-source-plugin",514,"https://github.com/jenkinsci/github-branch-source-plugin/pull/514","closed","2022-02-23T08:33:59Z","2022-05-05T06:03:38Z","thecooldrop","2022-02","Ensure that HTTP client can authenticate with proxy"
"jenkinsci","config-file-provider-plugin",184,"https://github.com/jenkinsci/config-file-provider-plugin/pull/184","closed","2022-02-22T20:52:12Z","2022-05-02T16:36:29Z","mikecirioli","2022-02","Fix unit tests that fail due to jenkins CSS changes"
"jenkinsci","plugin-util-api-plugin",161,"https://github.com/jenkinsci/plugin-util-api-plugin/pull/161","closed","2022-02-23T09:31:03Z","2022-04-01T14:57:54Z","uhafner","2022-02","Use JUnit 5 for integration tests"
"jenkinsci","jenkins",6298,"https://github.com/jenkinsci/jenkins/pull/6298","closed","2022-02-21T23:57:31Z","2022-02-24T08:46:38Z","janfaracik","2022-02","Remove the 'cloud configuration has moved to a separate configuration page' notice"
"jenkinsci","sysdig-secure-plugin",45,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/45","closed","2022-02-21T12:45:48Z","2022-04-26T13:05:02Z","marcuzzuu","2022-02","fix: customize connection timeout and allow ping [SSPROD-11248]"
"jenkinsci","chucknorris-plugin",141,"https://github.com/jenkinsci/chucknorris-plugin/pull/141","closed","2022-02-28T04:00:59Z","2022-03-03T10:47:13Z","MarkEWaite","2022-02","Use latest parent pom"
"jenkinsci","gitlab-branch-source-plugin",175,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/175","closed","2022-02-23T16:25:17Z","2022-04-15T15:20:46Z","lauraseidler","2022-02","Fix typo in README"
"jenkinsci","gitlab-branch-source-plugin",174,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/174","closed","2022-02-23T14:34:18Z","2022-04-15T15:26:50Z","NotMyFault","2022-02","Replace PNG icons with SVGs"
"jenkinsci","jenkins",6310,"https://github.com/jenkinsci/jenkins/pull/6310","closed","2022-02-25T02:13:36Z","2022-03-01T17:04:59Z","zbynek","2022-02","Allow missing logger name in log viewer"
"jenkinsci","checkmarx-plugin",93,"https://github.com/jenkinsci/checkmarx-plugin/pull/93","closed","2022-02-28T17:49:08Z","2022-03-24T18:49:41Z","umeshwaghode","2022-02","Handle formvalidations and perform permission checks"
"jenkinsci","macstadium-orka-plugin",81,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/81","closed","2022-02-28T21:02:59Z","2022-04-11T14:56:05Z","DanMHammer","2022-02","OK-322 - Add Scheduler Choice for VM Config"
"jenkinsci","parallel-test-executor-plugin",169,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/169","closed","2022-02-17T19:50:25Z","2022-03-23T10:26:42Z","jglick","2022-02","[JENKINS-47206] Code cleanups related to `estimateTestsFromFiles`"
"jenkinsci","forensics-api-plugin",400,"https://github.com/jenkinsci/forensics-api-plugin/pull/400","closed","2022-02-23T12:08:22Z","2022-04-04T22:02:02Z","uhafner","2022-02","Use JUnit 5 for integration tests"
"jenkinsci","flaky-test-handler-plugin",25,"https://github.com/jenkinsci/flaky-test-handler-plugin/pull/25","closed","2022-02-28T13:26:11Z","2022-04-04T10:21:02Z","UrsLange","2022-02","Parse result files only once, even if they contain multiple suites"
"jenkinsci","font-awesome-api-plugin",143,"https://github.com/jenkinsci/font-awesome-api-plugin/pull/143","closed","2022-02-20T21:42:43Z","2022-04-01T15:04:42Z","uhafner","2022-02","Remove fallback for new Jenkins tooltips styling"
"jenkinsci","jenkins",6295,"https://github.com/jenkinsci/jenkins/pull/6295","closed","2022-02-21T11:11:28Z","2022-02-24T08:46:27Z","janfaracik","2022-02","Update form bottom button bar appearance "
"jenkinsci","conditional-buildstep-plugin",28,"https://github.com/jenkinsci/conditional-buildstep-plugin/pull/28","closed","2022-02-17T20:48:35Z","2022-03-17T22:20:02Z","jglick","2022-02","Deleting `matrix-project` dep"
"jenkinsci","conditional-buildstep-plugin",27,"https://github.com/jenkinsci/conditional-buildstep-plugin/pull/27","closed","2022-02-17T20:45:13Z","2022-03-17T22:21:17Z","jglick","2022-02","Make dep on `maven-plugin` be `optional`"
"jenkinsci","atlassian-jira-software-cloud-plugin",69,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/69","closed","2022-02-28T05:01:15Z","2022-03-16T05:07:34Z","thombergs","2022-02","ARC-858/ARC-856 Send builds and deployments to webtrigger instead of via OAuth"
"jenkinsci","jenkins",6315,"https://github.com/jenkinsci/jenkins/pull/6315","closed","2022-02-28T14:22:00Z","2022-03-04T15:35:50Z","jglick","2022-02","[JENKINS-66446] Adjust class loading behavior of `JnlpSlaveRestarterInstaller`"
"jenkinsci","material-theme-plugin",11,"https://github.com/jenkinsci/material-theme-plugin/pull/11","closed","2022-02-21T09:04:32Z","2022-03-15T10:59:49Z","timja","2022-02","Add live theme switching support"
"jenkinsci","jira-plugin",415,"https://github.com/jenkinsci/jira-plugin/pull/415","open","2022-02-19T06:31:01Z",,"olamy","2022-02","Update Jenkinsfile to runPct"
"jenkinsci","typetalk-plugin",37,"https://github.com/jenkinsci/typetalk-plugin/pull/37","closed","2022-02-18T17:32:26Z","2022-02-20T15:49:06Z","yasuyuki-baba","2022-02","Cleanup code"
"jenkinsci","maven-hpi-plugin",298,"https://github.com/jenkinsci/maven-hpi-plugin/pull/298","closed","2022-02-22T17:17:07Z","2022-03-08T17:28:28Z","basil","2022-02","Fine-grained SpotBugs exclusions"
"jenkinsci","webhook-step-plugin",65,"https://github.com/jenkinsci/webhook-step-plugin/pull/65","closed","2022-02-23T16:04:55Z","2022-03-07T20:39:16Z","offa","2022-02","Deprecate getURL()"
"jenkinsci","jenkins",6317,"https://github.com/jenkinsci/jenkins/pull/6317","closed","2022-02-28T16:34:48Z","2022-03-06T16:11:38Z","glasswalk3r","2022-02","Refactor `translation-tool.pl`"
"jenkinsci","prometheus-plugin",364,"https://github.com/jenkinsci/prometheus-plugin/pull/364","closed","2022-02-25T21:23:06Z","2022-03-07T18:20:12Z","agabrys","2022-02","Disable DiskUsageCollector when its option is unchecked (JENKINS-66790)"
"jenkinsci","jenkins",6291,"https://github.com/jenkinsci/jenkins/pull/6291","closed","2022-02-20T12:42:29Z","2022-03-07T21:52:57Z","NotMyFault","2022-02","Replace ""unavailable"" ionicon with a fixed size"
"jenkinsci","genexus-plugin",29,"https://github.com/jenkinsci/genexus-plugin/pull/29","closed","2022-02-24T13:30:13Z","2022-02-24T17:29:28Z","jlamasrios","2022-02","Run CreateLogTask and GetLastRevisionTask on Master"
"jenkinsci","hpe-application-automation-tools-plugin",479,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/479","closed","2022-02-17T09:15:38Z","2022-03-07T09:27:34Z","dorin7bogdan","2022-02","DEF-735118 & US-740059"
