org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/263","closed","2021-07-23T15:57:51Z","2021-07-23T17:08:45Z","basil","2021-07","Use `java.nio.charset.StandardCharsets` where possible"
"jenkinsci","metrics-datadog-plugin","https://github.com/jenkinsci/metrics-datadog-plugin/pull/9","closed","2021-07-29T11:14:51Z","2021-09-17T13:56:06Z","lechuk47","2021-07","Implement a Simple metric filtering "
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/457","closed","2021-07-23T15:55:06Z","2021-07-23T17:09:32Z","basil","2021-07","Use `java.nio.charset.StandardCharsets` where possible"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/130","closed","2021-07-30T07:39:11Z","2021-09-10T08:42:52Z","lleroy","2021-07","Implemented support for ""Manual Spec"" stored in a file in Perforce"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/596","closed","2021-07-30T13:07:38Z","2021-07-31T08:19:42Z","basil","2021-07","Ignore `MatrixTest`"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/129","closed","2021-07-21T07:51:19Z","2021-09-09T13:17:32Z","nephre","2021-07","Add support for controlling polling per change filter behavior with build parameter"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/102","closed","2021-07-21T11:48:43Z","2021-09-08T10:34:42Z","olamy","2021-07","simplify connectivity check"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/265","closed","2021-07-20T08:18:06Z","2021-09-07T01:42:42Z","khughes-atlassian","2021-07","Add freestyle notification for deployment"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5635","closed","2021-07-25T16:17:11Z","2021-07-30T08:06:43Z","basil","2021-07","Make `AntClassLoader` multi-release JAR aware when it deals with `java.util.jar.JarFile`"
"jenkinsci","bouncycastle-api-plugin","https://github.com/jenkinsci/bouncycastle-api-plugin/pull/46","closed","2021-07-20T15:08:53Z","2021-08-13T10:19:59Z","jtnord","2021-07","[JENKINS-66180] be tolerant in the presence of the BouncyCastle FIPS provider"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5636","closed","2021-07-28T02:03:25Z","2021-08-24T06:59:55Z","BradyShober","2021-07","Encode special characters for generated shell command"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/537","closed","2021-07-19T13:19:11Z","2021-07-20T10:36:47Z","jglick","2021-07","Remove `JenkinsEmbedder.contextPath`, default to root"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1018","closed","2021-07-22T09:02:11Z","2021-08-23T08:07:21Z","TobiX","2021-07","Use jdk11 agent when Jenkins is running on jdk11"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/141","closed","2021-07-29T07:49:47Z","2021-08-11T19:54:25Z","imonteroperez","2021-07","Switch from MD5 to SHA-256 algorithm to hash JENKINS_SERVER_COOKIE value"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1164","closed","2021-07-28T15:55:22Z","2021-07-28T16:11:36Z","MarkEWaite","2021-07","Force 2.289.3 to be published"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1167","closed","2021-07-29T04:09:53Z","2021-07-29T06:19:26Z","MarkEWaite","2021-07","Revert ""Force 2.289.3 to be published (#1164)"""
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/609","closed","2021-07-31T18:43:20Z","2021-08-10T09:36:53Z","anxolerd","2021-07","Add handling of empty WATCH_NAMESPACE value of jenkins.namespace "
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/75","closed","2021-07-19T12:17:30Z","2021-08-09T12:43:15Z","philippart-s","2021-07","feat: Add prerelease info for new version"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1648","closed","2021-07-29T08:52:04Z","2021-07-29T09:45:10Z","dduportal","2021-07","doc: add infos on reloading with the Jenkins CLI"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1642","closed","2021-07-21T14:56:40Z","2021-08-05T19:20:14Z","dbeezt","2021-07","Clarified Built-In and GitHub Authorizations for Global Matrix Auth Plugin"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/23","closed","2021-07-31T16:04:39Z","2021-07-31T16:10:26Z","basil","2021-07","Use released versions of jenkinsci/bom#581 and jenkinsci/azure-storage-plugin#196"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/83","closed","2021-07-31T16:05:00Z","2021-07-31T16:10:17Z","basil","2021-07","Use released versions of jenkinsci/bom#581, jenkinsci/azure-sdk-plugin#31, and jenkinsci/azure-storage-plugin#196"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/581","closed","2021-07-20T17:53:48Z","2021-07-31T08:28:11Z","basil","2021-07","Bump `jackson2-api` from 2.12.3 to 2.12.4"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/212","closed","2021-07-19T21:10:47Z","2021-08-05T20:57:09Z","garethjevans","2021-07","chore: add in javadoc and spotbugs checks as these can break the release"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/213","closed","2021-07-26T16:23:56Z","2021-08-05T20:37:47Z","jenkins-x-bot-test","2021-07","chore(deps): upgrade jenkins-x/jx to version 0.0.151"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/210","closed","2021-07-19T21:07:12Z","2021-08-05T20:28:25Z","garethjevans","2021-07","fix: latest java8 build fix"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1006","closed","2021-07-29T07:15:01Z","2021-08-05T19:49:27Z","offa","2021-07","oelint-adv support"
"jenkinsci","xlrelease-plugin","https://github.com/jenkinsci/xlrelease-plugin/pull/45","closed","2021-07-26T10:23:21Z","2021-08-04T10:46:57Z","yogeshghotekar","2021-07","ENG-6053 : Fixed folder level credential issue"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/661","closed","2021-07-29T07:12:57Z","2021-08-03T20:40:52Z","offa","2021-07","oelint-adv support"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/372","closed","2021-07-16T10:14:39Z","2021-08-04T08:28:44Z","jahed-snyk","2021-07","[JEP-228] Update for snyk-security-scanner@3.1.0"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/660","closed","2021-07-27T09:12:08Z","2021-08-03T19:55:27Z","offa","2021-07","Code cleanup"
"jenkinsci","metrics-plugin","https://github.com/jenkinsci/metrics-plugin/pull/117","open","2021-07-20T20:19:09Z",,"matchand-nokia","2021-07","Adding method to return subtask map "
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/49","closed","2021-07-24T00:21:41Z","2021-07-26T02:12:35Z","rafeeqpv","2021-07","Fix for JENKINS-63983"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/318","closed","2021-07-31T20:43:46Z","2021-08-02T19:12:01Z","uhafner","2021-07","Add special handling for PR builds"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5642","closed","2021-07-30T18:19:12Z","2021-07-31T14:15:17Z","jglick","2021-07","Update `access-modifier` 1.22 → 1.24"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/610","closed","2021-07-31T17:19:07Z","2021-07-31T19:12:52Z","basil","2021-07","Use `surefire.excludesFile` to skip failing tests"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/539","closed","2021-07-20T11:40:35Z","2021-08-02T14:17:20Z","agentgonzo","2021-07","Make the path that jenkins is accessible on configureable"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/608","closed","2021-07-30T14:41:34Z","2021-08-02T13:52:10Z","Sig00rd","2021-07","Docs: minor fixes"
"jenkinsci","cloudevents-plugin","https://github.com/jenkinsci/cloudevents-plugin/pull/6","closed","2021-07-28T17:20:31Z","2021-08-02T11:28:44Z","ShrutiC-git","2021-07","Add Table of Contents to Readme"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1005","closed","2021-07-27T10:54:19Z","2021-08-01T21:29:05Z","offa","2021-07","Deprecated API usages replaced"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/315","closed","2021-07-19T06:45:43Z","2021-08-01T22:08:11Z","simonsymhoven","2021-07","Bump credentials from 2.4.1 to 2.5"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5647","closed","2021-07-31T17:18:51Z","2021-08-01T16:54:40Z","timja","2021-07","Javadoc update required for guava upgrade"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/55","closed","2021-07-31T22:22:10Z","2021-08-01T07:29:30Z","damianszczepanik","2021-07","Fixes problems with logging reported by sonar"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/609","closed","2021-07-31T14:50:22Z","2021-07-31T20:31:57Z","timja","2021-07","Retire 2.235"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/196","closed","2021-07-31T15:48:12Z","2021-07-31T15:53:30Z","basil","2021-07","Use released versions of jenkinsci/bom#581 and jenkinsci/azure-sdk-plugin#31"
"jenkinsci","azure-sdk-plugin","https://github.com/jenkinsci/azure-sdk-plugin/pull/31","closed","2021-07-31T15:09:34Z","2021-07-31T15:18:38Z","basil","2021-07","BOM now includes `jackson2-api` 2.12.4"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/54","closed","2021-07-22T17:19:17Z","2021-07-31T13:12:02Z","damianszczepanik","2021-07","Fixes  CVE-2021-31684"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/594","closed","2021-07-30T07:33:54Z","2021-07-31T08:23:12Z","timja","2021-07","Update pipeline model definition on all lines"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/597","closed","2021-07-30T15:11:03Z","2021-07-31T06:37:08Z","basil","2021-07","Skip marking build unstable if we are going to attempt again on a new node"
"jenkinsci","extensible-choice-parameter-plugin","https://github.com/jenkinsci/extensible-choice-parameter-plugin/pull/49","closed","2021-07-23T02:38:29Z","2021-07-31T03:08:25Z","ikedam","2021-07","Prepare releasing 1.8.0"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/399","closed","2021-07-30T20:49:09Z","2021-07-31T01:32:39Z","MarkEWaite","2021-07","Use date stamped Debian tag"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/445","closed","2021-07-29T21:47:23Z","2021-07-30T00:45:40Z","bitwiseman","2021-07","[JENKINS-66247] Add a RealJenkinsRule test"
"jenkinsci","conjur-credentials-plugin","https://github.com/jenkinsci/conjur-credentials-plugin/pull/6","closed","2021-07-26T20:21:33Z","2021-07-30T18:58:57Z","MarkEWaite","2021-07","Docs as code on plugins.jenkins.io"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/51","closed","2021-07-19T15:05:19Z","2021-07-30T15:27:24Z","jglick","2021-07","Update Maven to 3.8.1"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/428","closed","2021-07-30T13:08:42Z","2021-07-30T15:30:20Z","jglick","2021-07","Bogus errors about `@Restricted(NoExternalUse.class)` as in `localizer-maven-plugin`"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/54","closed","2021-07-30T14:46:54Z","2021-07-30T15:10:45Z","jglick","2021-07","Also load local restrictions from old index location"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/55","closed","2021-07-30T14:52:16Z","2021-07-30T15:03:43Z","jglick","2021-07","Missing `<repositories>`"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/426","closed","2021-07-29T19:45:42Z","2021-07-29T19:55:57Z","jglick","2021-07","[JENKINS-66247] Do not override the version of `annotation-indexer` from core"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/595","closed","2021-07-30T08:13:57Z","2021-07-30T12:59:39Z","timja","2021-07","Ignore BasicModelDefTest"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/592","closed","2021-07-29T23:04:34Z","2021-07-30T12:59:12Z","basil","2021-07","Ignoring `BourneShellScriptTest` for now, as it causes a significant number of runs to fail"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/79","closed","2021-07-30T10:54:08Z","2021-07-30T11:46:37Z","ADI10HERO","2021-07","fix: make buildMetadata transient"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1169","closed","2021-07-30T08:31:45Z","2021-07-30T09:52:30Z","timja","2021-07","Re-enable multi-arch"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/418","closed","2021-07-30T09:22:57Z","2021-07-30T09:42:52Z","radislavB","2021-07","Revert ""tech : remove jquery link"""
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/587","closed","2021-07-29T06:32:54Z","2021-07-30T07:32:40Z","jetersen","2021-07","Retire bom-2.222.x"
"jenkinsci","google-chat-notification-plugin","https://github.com/jenkinsci/google-chat-notification-plugin/pull/25","open","2021-07-30T04:32:09Z",,"Ryudo302","2021-07","Marking unserializable fields from GoogleChatNotification as transient"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/591","closed","2021-07-29T22:47:20Z","2021-07-30T02:16:46Z","bitwiseman","2021-07","Bump pipeline-model-definition to v1.9.1"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/443","closed","2021-07-29T19:06:26Z","2021-07-29T21:48:35Z","jglick","2021-07","[JENKINS-66247] Properly report an unrecognized `agent` type"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/444","closed","2021-07-29T20:06:38Z","2021-07-29T21:48:50Z","jglick","2021-07","[JENKINS-66247] Use an annotation index compatible with the core baseline"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/427","closed","2021-07-29T20:33:06Z","2021-07-29T21:01:29Z","jglick","2021-07","[JENKINS-66247] Pick up more compatible `access-modifier-checker`"
"jenkinsci","lib-annotation-indexer","https://github.com/jenkinsci/lib-annotation-indexer/pull/12","closed","2021-07-29T20:25:57Z","2021-07-29T20:50:58Z","jglick","2021-07","[JENKINS-66247] Introducing `Index.listClassNames`"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/53","closed","2021-07-29T20:36:58Z","2021-07-29T20:43:08Z","jglick","2021-07","[JENKINS-66247] Temporary compatibility fix"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/585","closed","2021-07-28T23:22:36Z","2021-07-29T18:14:43Z","bitwiseman","2021-07","Bump pipeline-model-definition-plugin to v1.9.0"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/48","closed","2021-07-29T16:46:06Z","2021-07-29T17:53:08Z","dennisgu1","2021-07","Merge dev to master for SCA fix"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/47","closed","2021-07-27T18:07:37Z","2021-07-29T16:11:22Z","sbuhary","2021-07","JENKINS-66227 Upgrade Apache Ant Core version from 1.10.9 to 1.10.11"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/12","closed","2021-07-29T13:51:50Z","2021-07-29T13:51:59Z","fposchner-cc","2021-07","Feature/cid 204 automate the release process for jenkins plugin"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/78","closed","2021-07-26T11:04:12Z","2021-07-29T12:14:56Z","ADI10HERO","2021-07","feat: add build metadata support"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/115","closed","2021-07-28T11:35:36Z","2021-07-29T11:48:00Z","kripajoym","2021-07","Changelog"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/11","closed","2021-07-29T08:58:32Z","2021-07-29T11:38:23Z","fposchner-cc","2021-07","This commit does not contain the changes for automated release - ther…"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/10","closed","2021-07-29T07:55:52Z","2021-07-29T08:07:58Z","fposchner-cc","2021-07","added notifications yml and changing the version, test if we can stil…"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5634","closed","2021-07-25T10:53:53Z","2021-07-29T07:02:24Z","benebsiny","2021-07","[JENKINS-65923] Accessibility issue - Images lacking ""alt"" text"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/55","closed","2021-07-20T11:59:52Z","2021-07-29T06:49:38Z","duemir","2021-07","JEXL Inspection: java.lang.IllegalARgumentException: Invalid range specified #39 is fixed"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/415","closed","2021-07-26T07:42:00Z","2021-07-29T02:55:18Z","radislavB","2021-07","Octane 7.0.4"
"jenkinsci","oracle-cloud-infrastructure-devops-plugin","https://github.com/jenkinsci/oracle-cloud-infrastructure-devops-plugin/pull/1","closed","2021-07-29T00:49:13Z","2021-07-29T00:56:03Z","Soumya-UB","2021-07","Include Jenkinsfile and replace readme links"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/441","closed","2021-07-28T18:51:25Z","2021-07-28T20:54:25Z","jglick","2021-07","Call `Jenkins.setNodes` to adapt to core change in 2.302"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1165","closed","2021-07-28T20:33:27Z","2021-07-28T20:57:50Z","MarkEWaite","2021-07","Include x.yyy.z-lts tags in labeling"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1166","closed","2021-07-28T20:54:19Z","2021-07-28T20:57:35Z","timja","2021-07","Refresh token"
"jenkinsci","figlet-buildstep-plugin","https://github.com/jenkinsci/figlet-buildstep-plugin/pull/4","closed","2021-07-28T20:48:44Z","2021-07-28T20:50:03Z","slide","2021-07","Add incrementals an cd workflow"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/39","closed","2021-07-28T17:58:39Z","2021-07-28T18:11:35Z","airadier","2021-07","Use run.getEnvironment to fetch env vars from EnvironmentContributors"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/9","closed","2021-07-28T12:02:48Z","2021-07-28T15:16:14Z","fposchner-cc","2021-07","Incrementals"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/223","closed","2021-07-28T13:15:48Z","2021-07-28T13:16:08Z","Wadeck","2021-07","Correct french typo"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/36","closed","2021-07-27T07:24:01Z","2021-07-27T07:31:10Z","timja","2021-07","Make compatible with themes"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/113","closed","2021-07-26T13:47:00Z","2021-07-28T07:08:07Z","kripajoym","2021-07","ASA 2770"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/114","closed","2021-07-28T06:57:41Z","2021-07-28T07:03:10Z","tanmoyguha-hcl","2021-07","ASA-3605 Handled NULL Check"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/221","closed","2021-07-27T20:11:08Z","2021-07-28T06:27:30Z","olivergondza","2021-07","Resume thread stuck in CITriggerThread#shutdown"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/15","closed","2021-07-28T04:00:21Z","2021-07-28T04:32:55Z","xwz123","2021-07","fix quality"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/14","closed","2021-07-28T03:09:43Z","2021-07-28T03:17:42Z","xwz123","2021-07","ecs name associate templete info"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/31","closed","2021-07-28T01:29:38Z","2021-07-28T01:29:47Z","songlongcn","2021-07","update changeLog"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/185","closed","2021-07-19T07:08:56Z","2021-07-23T06:49:12Z","Dohbedoh","2021-07","[JENKINS-66168] Fix the Disable/Enable button for non primary views"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1121","closed","2021-07-27T20:03:56Z","2021-07-27T20:28:33Z","MarkEWaite","2021-07","Require POST for tool name API call"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1120","closed","2021-07-27T19:42:36Z","2021-07-27T20:28:22Z","MarkEWaite","2021-07","Narrow the withCredentials example"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/435","closed","2021-07-27T18:51:42Z","2021-07-27T19:07:19Z","bitwiseman","2021-07","Update dependencies to BOM versions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5628","closed","2021-07-20T07:42:24Z","2021-07-27T19:00:27Z","amuniz","2021-07","[JENKINS-66177] Ability to disable Java 11 monitor"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/434","closed","2021-07-27T17:53:03Z","2021-07-27T18:58:57Z","bitwiseman","2021-07","Test 2.289.x LTS in Jenkinsfile"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/444","closed","2021-07-26T12:59:59Z","2021-07-27T18:30:27Z","timja","2021-07","Use specific version of google java format"
"jenkinsci","figlet-buildstep-plugin","https://github.com/jenkinsci/figlet-buildstep-plugin/pull/3","closed","2021-07-27T12:56:27Z","2021-07-27T18:42:05Z","slide","2021-07","Upgrade to newer pom and use bom"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/30","closed","2021-07-26T17:16:22Z","2021-07-27T17:54:44Z","songlongcn","2021-07","solve the scan problem when mounted a different host path to the jenki…"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1163","closed","2021-07-27T15:33:54Z","2021-07-27T15:34:03Z","timja","2021-07","Revert ""Enable multi-arch publishing"""
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1162","closed","2021-07-27T14:52:52Z","2021-07-27T15:15:40Z","timja","2021-07","Simplify Jenkinsfile on publish"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1161","closed","2021-07-27T14:51:53Z","2021-07-27T15:15:31Z","timja","2021-07","Remove ppc46le debian image that is failing to publish"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1119","closed","2021-07-27T14:08:05Z","2021-07-27T14:22:26Z","arpoch","2021-07","Fix bold formatting typo"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/431","closed","2021-07-27T01:44:47Z","2021-07-27T14:58:42Z","bitwiseman","2021-07","Update to 2.222.x LTS"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1160","closed","2021-07-27T14:22:45Z","2021-07-27T14:35:09Z","timja","2021-07","Create a build context that can be used for multi-arch images"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/38","closed","2021-07-27T11:30:47Z","2021-07-27T14:19:31Z","timbrown5","2021-07","Add the step args to the display name."
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/46","closed","2021-07-26T17:19:20Z","2021-07-27T14:16:59Z","sbuhary","2021-07","JENKINS-66222 Update UI to replace the term master with Controller"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/429","closed","2021-07-20T21:47:33Z","2021-07-22T20:51:06Z","jglick","2021-07","Deleting `ToolsTest.buildPluginParentPOM`"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/236","closed","2021-07-27T13:05:15Z","2021-07-27T13:09:36Z","drodriguezhdez","2021-07","Prepare 3.1.0"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/235","closed","2021-07-26T10:26:07Z","2021-07-27T12:59:51Z","drodriguezhdez","2021-07","Add support to the standard Datadog Agent environment variables config."
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/234","closed","2021-07-21T09:00:01Z","2021-07-27T09:39:26Z","drodriguezhdez","2021-07","Remove APM Java Tracer dependency"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/12","closed","2021-07-27T07:15:18Z","2021-07-27T07:15:33Z","xwz123","2021-07","release 1.1"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/11","closed","2021-07-27T06:54:51Z","2021-07-27T07:05:00Z","xwz123","2021-07","release 1.0.1"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/416","closed","2021-07-26T16:45:01Z","2021-07-27T07:01:08Z","dorin7bogdan","2021-07","617006 [Jenkins Plug-in] ""Unable to retrieve test set folder: Node not found."" in console output, but the test set folder can be retrieved"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/35","closed","2021-07-26T20:56:23Z","2021-07-26T21:05:17Z","timja","2021-07","Change ID from integer to string"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/10","closed","2021-07-27T06:01:55Z","2021-07-27T06:08:27Z","xwz123","2021-07","fix bug of get servers list"
"jenkinsci","token-macro-plugin","https://github.com/jenkinsci/token-macro-plugin/pull/85","closed","2021-07-27T01:49:07Z","2021-07-27T01:57:59Z","slide","2021-07","👷 Small cleanup of pom.xml from the info about pom.xml breakage"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/430","closed","2021-07-26T19:35:44Z","2021-07-26T20:33:08Z","bitwiseman","2021-07","Remove UseAci"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/102","closed","2021-07-19T11:46:49Z","2021-07-26T15:48:18Z","jahed-snyk","2021-07","feat: support token provided in an environment variable"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/204","closed","2021-07-26T14:49:47Z","2021-07-26T15:34:19Z","dwnusbaum","2021-07","Do not request review from @dwnusbaum on Dependabot PRs"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/459","closed","2021-07-26T14:52:30Z","2021-07-26T15:33:37Z","dwnusbaum","2021-07","Do not request review from @dwnusbaum on Dependabot PRs"
