org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","neuvector-vulnerability-scanner-plugin",11,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/11","closed","2020-03-05T17:29:07Z","2020-03-05T17:29:17Z","songlongcn","2020-03","migrate wiki page to github"
"jenkinsci","azure-app-service-plugin",59,"https://github.com/jenkinsci/azure-app-service-plugin/pull/59","closed","2020-03-05T14:16:07Z","2020-03-05T15:32:10Z","xuzhang3","2020-03","jackson-databind upgrade to 2.9.10.3"
"jenkinsci","jep",273,"https://github.com/jenkinsci/jep/pull/273","closed","2020-03-04T15:58:26Z","2020-03-05T15:05:08Z","oleg-nenashev","2020-03","[JEP-4, JEP-10, JEP-13] - Mark SIG, Twitter and YouTube JEPs as active"
"jenkinsci",".github",33,"https://github.com/jenkinsci/.github/pull/33","closed","2020-03-05T13:41:12Z","2020-03-05T13:43:18Z","adamdmharvey","2020-03","Fix minor README typos"
"jenkinsci","github-autostatus-plugin",97,"https://github.com/jenkinsci/github-autostatus-plugin/pull/97","closed","2020-03-02T18:43:36Z","2020-03-05T13:18:25Z","jeffpearce","2020-03","Misc fixes"
"jenkinsci","openshift-login-plugin",5,"https://github.com/jenkinsci/openshift-login-plugin/pull/5","closed","2020-03-05T11:52:35Z","2020-03-05T11:52:52Z","akram","2020-03","Oauth openshift4"
"jenkinsci","jenkins",4537,"https://github.com/jenkinsci/jenkins/pull/4537","closed","2020-03-01T09:12:16Z","2020-03-03T09:14:53Z","timja","2020-03","JENKINS-61285 Fix blank page on configure clouds if no cloud plugin installed"
"jenkinsci","jenkins",4540,"https://github.com/jenkinsci/jenkins/pull/4540","closed","2020-03-03T04:55:25Z","2020-03-04T16:51:28Z","slide","2020-03","[JENKINS-60788] Add null check to avoid NPE"
"jenkinsci","neuvector-vulnerability-scanner-plugin",10,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/10","closed","2020-03-05T09:40:58Z","2020-03-05T09:41:07Z","songlongcn","2020-03","migrate wiki page to github"
"jenkinsci","jenkins",4535,"https://github.com/jenkinsci/jenkins/pull/4535","closed","2020-03-01T06:53:39Z","2020-03-05T09:09:15Z","daniel-beck","2020-03","Show plugin release date in plugin manager"
"jenkinsci","plugin-compat-tester",232,"https://github.com/jenkinsci/plugin-compat-tester/pull/232","closed","2020-03-03T15:23:20Z","2020-03-05T06:39:14Z","bmunozm","2020-03","update pipeline-stage-view hook to adapt the use of incrementals in new versions"
"jenkinsci","neuvector-vulnerability-scanner-plugin",9,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/9","closed","2020-03-05T00:46:20Z","2020-03-05T01:10:34Z","songlongcn","2020-03","migrate wiki page to github"
"jenkinsci","neuvector-vulnerability-scanner-plugin",8,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/8","closed","2020-03-05T00:09:14Z","2020-03-05T00:09:24Z","songlongcn","2020-03","Moved Wiki pages to GitHub"
"jenkinsci","neuvector-vulnerability-scanner-plugin",7,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/7","closed","2020-03-04T23:43:20Z","2020-03-04T23:43:36Z","songlongcn","2020-03","update README.md; change source name to be optional;"
"jenkinsci","extra-columns-plugin",19,"https://github.com/jenkinsci/extra-columns-plugin/pull/19","closed","2020-03-02T21:25:13Z","2020-03-04T22:04:22Z","peinheber-mersive","2020-03","Change LastBuildConsoleColumn to use console#footer"
"jenkinsci","environment-manager-tools-plugin",10,"https://github.com/jenkinsci/environment-manager-tools-plugin/pull/10","closed","2020-03-04T20:41:41Z","2020-03-04T22:02:17Z","kailunc","2020-03","show test name and status"
"jenkinsci","jenkins",4536,"https://github.com/jenkinsci/jenkins/pull/4536","closed","2020-03-01T08:35:30Z","2020-03-04T18:41:09Z","timja","2020-03","JENKINS-61284 Read only textarea remove grey bar"
"jenkinsci","jenkins",4534,"https://github.com/jenkinsci/jenkins/pull/4534","closed","2020-03-01T06:44:37Z","2020-03-04T18:40:56Z","daniel-beck","2020-03","Improve presentation of plugin categories"
"jenkinsci","workflow-cps-global-lib-plugin",90,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/90","closed","2020-03-03T21:31:26Z","2020-03-04T16:34:07Z","dwnusbaum","2020-03","Adapt tests affected by fixes for SECURITY-1713"
"jenkinsci","jep",272,"https://github.com/jenkinsci/jep/pull/272","closed","2020-03-04T15:50:30Z","2020-03-04T15:59:52Z","oleg-nenashev","2020-03","Update the JEP-223 name on the summary table"
"jenkinsci","wallarm-fast-plugin",1,"https://github.com/jenkinsci/wallarm-fast-plugin/pull/1","closed","2020-03-04T15:36:21Z","2020-03-04T15:39:25Z","SuperKmar","2020-03","Set url to new repo"
"jenkinsci","kubernetes-plugin",727,"https://github.com/jenkinsci/kubernetes-plugin/pull/727","closed","2020-03-03T20:19:10Z","2020-03-04T10:32:50Z","jglick","2020-03","Validation for ContainerTemplate.image"
"jenkinsci","kubernetes-plugin",728,"https://github.com/jenkinsci/kubernetes-plugin/pull/728","closed","2020-03-04T01:26:14Z","2020-03-04T10:31:10Z","jglick","2020-03","Set default cpu & memory requests on the jnlp container"
"jenkinsci","influxdb-plugin",93,"https://github.com/jenkinsci/influxdb-plugin/pull/93","closed","2020-03-04T08:57:38Z","2020-03-04T08:58:52Z","asimell","2020-03","JENKINS-61305 - Fix freestyle jobs using first configured targets"
"jenkinsci","neuvector-vulnerability-scanner-plugin",6,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/6","closed","2020-03-04T02:48:35Z","2020-03-04T02:48:53Z","songlongcn","2020-03","change to 1.7.1-SNAPSHOT"
"jenkinsci","plugin-compat-tester",230,"https://github.com/jenkinsci/plugin-compat-tester/pull/230","closed","2020-03-03T02:11:50Z","2020-03-04T01:37:37Z","olamy","2020-03","fix default maven settings file"
"jenkinsci","neuvector-vulnerability-scanner-plugin",5,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/5","closed","2020-03-04T00:17:48Z","2020-03-04T00:22:58Z","songlongcn","2020-03","change to 1.7-SNAPSHOT"
"jenkinsci","neuvector-vulnerability-scanner-plugin",4,"https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/4","closed","2020-03-03T20:14:19Z","2020-03-03T20:14:29Z","songlongcn","2020-03","change version to 1.7-SNAPSHOT"
"jenkinsci","veracode-scan-plugin",8,"https://github.com/jenkinsci/veracode-scan-plugin/pull/8","closed","2020-03-02T18:18:40Z","2020-03-03T18:52:00Z","dennisgu1","2020-03","Fixing JENKINS-61240, removing all Copyright from our source repo."
"jenkinsci","aqua-microscanner-plugin",27,"https://github.com/jenkinsci/aqua-microscanner-plugin/pull/27","open","2020-03-03T17:19:18Z",,"jralonso","2020-03","Fix: added mandatory outputFormat parameter to image"
"jenkinsci","tuleap-git-branch-source-plugin",50,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/50","closed","2020-03-03T11:33:15Z","2020-03-03T16:28:39Z","robinsoc","2020-03","Fix the job triggering when the plugin receive the payload."
"jenkinsci","pipeline-model-definition-plugin",381,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/381","closed","2020-03-03T12:59:00Z","2020-03-03T16:25:02Z","joseblas","2020-03","Removing Provisioning test as they are flakey"
"jenkinsci","timestamper-plugin",56,"https://github.com/jenkinsci/timestamper-plugin/pull/56","closed","2020-03-01T03:21:30Z","2020-03-02T18:57:14Z","basil","2020-03","Add JMH benchmarks"
"jenkinsci","timestamper-plugin",57,"https://github.com/jenkinsci/timestamper-plugin/pull/57","closed","2020-03-01T16:44:17Z","2020-03-02T22:08:10Z","basil","2020-03","Use MarkupText#getText instead of MarkupText#toString"
"jenkinsci","warnings-ng-plugin",415,"https://github.com/jenkinsci/warnings-ng-plugin/pull/415","closed","2020-03-03T07:00:03Z","2020-03-03T11:18:41Z","uhafner","2020-03","[JENKINS-61293] Expose NPE during unmarshalling "
"jenkinsci","tuleap-git-branch-source-plugin",48,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/48","closed","2020-03-02T10:10:14Z","2020-03-03T10:05:44Z","robinsoc","2020-03"," Fix the error code returned by the Jenkins server"
"jenkinsci","plugin-util-api-plugin",33,"https://github.com/jenkinsci/plugin-util-api-plugin/pull/33","closed","2020-03-03T07:58:15Z","2020-03-03T07:58:24Z","uhafner","2020-03","[JENKINS-61295] Catch IllegalArgumentException when creating relative paths"
"jenkinsci","analysis-model",311,"https://github.com/jenkinsci/analysis-model/pull/311","closed","2020-03-03T07:50:14Z","2020-03-03T07:54:02Z","uhafner","2020-03","[JENKINS-61293] Restore description to `UNDEFINED` if unmarshalled is `null`"
"jenkinsci","hpe-application-automation-tools-plugin",289,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/289","closed","2020-03-03T03:43:46Z","2020-03-03T07:48:24Z","radislavB","2020-03","Revert: workflow job dependencies back to 2.5 as it still not supported by cloudbees"
"jenkinsci","jenkins",4539,"https://github.com/jenkinsci/jenkins/pull/4539","closed","2020-03-02T10:15:29Z","2020-03-02T12:48:10Z","oleg-nenashev","2020-03","[JENKINS-60857] - Update Winstone to 5.8 in the 2.204.x baseline"
"jenkinsci","appscan-plugin",67,"https://github.com/jenkinsci/appscan-plugin/pull/67","closed","2020-03-02T05:00:16Z","2020-03-02T19:47:21Z","vinitasanghi","2020-03","Update help link"
"jenkinsci","hpe-application-automation-tools-plugin",288,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/288","closed","2020-03-01T06:16:40Z","2020-03-02T05:22:32Z","radislavB","2020-03","Octane 6.1.2-beta(3)"
"jenkinsci","sealights-plugin",39,"https://github.com/jenkinsci/sealights-plugin/pull/39","closed","2020-03-01T09:04:51Z","2020-03-01T09:04:59Z","nadavye","2020-03","[SLDEV-5896] Add ""maven.jenkins-ci.org"" as a server to ""settings.xml"""
"jenkinsci","github-branch-source-plugin",289,"https://github.com/jenkinsci/github-branch-source-plugin/pull/289","open","2020-03-24T13:46:12Z",,"jglick","2020-03","Skip GitHubOrgWebHook.register when using a GH app receiving all relevant events"
"jenkinsci","oic-auth-plugin",90,"https://github.com/jenkinsci/oic-auth-plugin/pull/90","closed","2020-03-25T18:35:57Z","2022-10-19T12:44:03Z","lllmaa","2020-03","JENKINS-61609: Add a fallback parse attempt for groups"
"jenkinsci","jenkins",4604,"https://github.com/jenkinsci/jenkins/pull/4604","closed","2020-03-26T19:10:54Z","2020-04-06T09:32:42Z","jtnord","2020-03","Kill jsr-305"
"jenkinsci","jaxb-plugin",13,"https://github.com/jenkinsci/jaxb-plugin/pull/13","closed","2020-03-30T13:38:30Z","2022-03-03T13:19:42Z","oleg-nenashev","2020-03","Use GitHub as a source of plugin documentation"
"jenkinsci","jep",274,"https://github.com/jenkinsci/jep/pull/274","closed","2020-03-19T15:18:33Z","2021-12-22T07:59:47Z","oleg-nenashev","2020-03","JEP-11 - Update documentation to reflect the changes in the current process"
"jenkinsci","JenkinsPipelineUnit",193,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/193","closed","2020-03-28T04:45:05Z","2020-04-27T08:42:58Z","stchar","2020-03","filx(SharedLibs): Update GCL interceptors"
"jenkinsci","monitoring-plugin",8,"https://github.com/jenkinsci/monitoring-plugin/pull/8","open","2020-03-29T21:40:50Z",,"phaldan","2020-03","Avoid implied deps with jenkins min. v2.190.1"
"jenkinsci","powershell-plugin",14,"https://github.com/jenkinsci/powershell-plugin/pull/14","closed","2020-03-28T12:08:56Z","2021-10-25T10:19:19Z","bitmeise","2020-03","Bring PowerShell on par with BatchFile by supporting unstable builds"
"jenkinsci","aws-credentials-plugin",74,"https://github.com/jenkinsci/aws-credentials-plugin/pull/74","open","2020-03-26T21:23:22Z",,"csssuf","2020-03","Support changing session token environment variable name"
"jenkinsci","tm4j-automation-plugin",17,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/17","closed","2020-03-25T10:39:05Z","2020-03-25T11:46:32Z","pelizza","2020-03","Update documentation to use Github README file instead of the legacy wiki"
"jenkinsci","tm4j-automation-plugin",18,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/18","closed","2020-03-25T11:59:33Z","2020-03-25T12:00:34Z","pelizza","2020-03","Fix version numbers."
"jenkinsci","tm4j-automation-plugin",19,"https://github.com/jenkinsci/tm4j-automation-plugin/pull/19","closed","2020-03-31T12:11:47Z","2020-03-31T12:16:33Z","pelizza","2020-03","Rebranding"
"jenkinsci","logstash-plugin",92,"https://github.com/jenkinsci/logstash-plugin/pull/92","open","2020-03-31T11:41:47Z",,"tgatinea","2020-03","JENKINS-61735 Get all environment variable "
"jenkinsci","atlassian-bitbucket-server-integration-plugin",129,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/129","closed","2020-03-17T10:22:47Z","2020-03-31T01:27:19Z","goravjoshi","2020-03","Gjoshi/implement token revoke experience"
"jenkinsci","azure-vm-agents-plugin",183,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/183","open","2020-03-25T20:24:54Z",,"hughsaunders","2020-03","Spare Pool & Simultaneous Identity"
"jenkinsci","tuleap-api-plugin",3,"https://github.com/jenkinsci/tuleap-api-plugin/pull/3","closed","2020-03-30T17:03:50Z","2020-03-30T17:09:40Z","Erwyn","2020-03","Fix/readme/cert command"
"jenkinsci","tuleap-api-plugin",1,"https://github.com/jenkinsci/tuleap-api-plugin/pull/1","closed","2020-03-30T12:29:59Z","2020-03-30T16:04:46Z","LeSuisse","2020-03","Enable dependabot"
"jenkinsci","run-condition-plugin",20,"https://github.com/jenkinsci/run-condition-plugin/pull/20","closed","2020-03-30T10:43:21Z","2020-04-01T08:48:25Z","varyvol","2020-03","Configure incrementals"
"jenkinsci","ws-cleanup-plugin",48,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/48","closed","2020-03-19T12:24:51Z","2020-06-26T13:47:19Z","jpsecher","2020-03","Make main description more clear"
"jenkinsci","pipeline-model-definition-plugin",384,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/384","closed","2020-03-28T12:50:50Z","2020-05-28T23:05:10Z","danieltaub96","2020-03","fixed behaviour of cli declarative validator"
"jenkinsci","azure-container-agents-plugin",50,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/50","closed","2020-03-25T19:33:35Z","2020-10-19T03:22:02Z","timja","2020-03","Add symbol to prevent breaking kubernetes plugin with jcasc"
"jenkinsci","gerrit-trigger-plugin",413,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/413","closed","2020-03-26T15:14:21Z","2020-10-09T14:25:57Z","keesj-exset","2020-03","Introduce custom handling of aborted jobs"
"jenkinsci","jenkins",4599,"https://github.com/jenkinsci/jenkins/pull/4599","closed","2020-03-23T12:02:00Z","2020-04-01T19:14:25Z","fqueiruga","2020-03","[JENKINS-61496] update page footer"
"jenkinsci","ec2-plugin",445,"https://github.com/jenkinsci/ec2-plugin/pull/445","closed","2020-03-19T16:16:58Z","2020-08-25T22:30:38Z","djesionek","2020-03","[JENKINS-56927] Implementation of credentials for private SSH keys used by EC2 plugin"
"jenkinsci","jenkins",4606,"https://github.com/jenkinsci/jenkins/pull/4606","closed","2020-03-26T23:09:02Z","2020-04-04T09:25:48Z","oleg-nenashev","2020-03","[JENKINS-61694] - Update Groovy Init hooks to run after all job configurations are adapted"
"jenkinsci","workflow-durable-task-step-plugin",133,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/133","closed","2020-03-25T06:47:54Z","2020-08-17T16:00:25Z","res0nance","2020-03","Use non-deprecated lazily evaluated iterateEnclosingBlocks"
"jenkinsci","workflow-cps-plugin",354,"https://github.com/jenkinsci/workflow-cps-plugin/pull/354","closed","2020-03-30T19:43:38Z","2020-08-11T20:51:41Z","dwnusbaum","2020-03","[JENKINS-55287] Improve shutdown-related logging"
"jenkinsci","github-branch-source-plugin",290,"https://github.com/jenkinsci/github-branch-source-plugin/pull/290","closed","2020-03-24T14:58:57Z","2020-04-07T17:15:03Z","timja","2020-03","Allow GitHub app to be installed in multiple orgs"
"jenkinsci","job-dsl-plugin",1220,"https://github.com/jenkinsci/job-dsl-plugin/pull/1220","closed","2020-03-16T19:22:45Z","2020-03-17T09:34:52Z","daspilker","2020-03","[JENKINS-61463] improved migration docs"
"jenkinsci","job-dsl-plugin",1223,"https://github.com/jenkinsci/job-dsl-plugin/pull/1223","closed","2020-03-17T15:56:26Z","2020-03-17T16:19:34Z","daspilker","2020-03","close user content streams"
"jenkinsci","bitbucket-branch-source-plugin",294,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/294","closed","2020-03-17T07:14:17Z","2020-07-14T16:05:12Z","viceice","2020-03","Fix no longer supported git PR refs"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",132,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/132","closed","2020-03-25T06:27:49Z","2020-07-12T23:29:27Z","mhenschke-atl","2020-03","Jenkins 60492 ssh credentials"
"jenkinsci","openstack-cloud-plugin",294,"https://github.com/jenkinsci/openstack-cloud-plugin/pull/294","closed","2020-03-25T14:46:18Z","2020-05-24T14:20:59Z","olivergondza","2020-03","Fingerprint floating IPs so its cleanup can be targeted"
"jenkinsci","antisamy-markup-formatter-plugin",22,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/22","closed","2020-03-24T15:09:32Z","2020-07-01T12:46:21Z","rschluecker","2020-03","[JENKINS-62176] Add `pre` tag to policy additions as it is missing in Sanitizers"
"jenkinsci","kubernetes-credentials-provider-plugin",36,"https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/36","closed","2020-03-23T16:25:01Z","2020-06-03T13:45:41Z","cronik","2020-03","[JENKINS-61635] Reconnect k8s client on exception"
"jenkinsci","antisamy-markup-formatter-plugin",19,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/19","closed","2020-03-22T13:21:27Z","2020-06-25T17:52:32Z","daniel-beck","2020-03","Update readme further, use adoc for admonition support"
"jenkinsci","antisamy-markup-formatter-plugin",20,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/20","closed","2020-03-22T13:31:31Z","2020-06-25T17:49:25Z","daniel-beck","2020-03","Further simplify the code"
"jenkinsci","antisamy-markup-formatter-plugin",21,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/21","closed","2020-03-22T13:31:41Z","2020-06-25T17:48:01Z","daniel-beck","2020-03","[JENKINS-55029] Document the issue as TODO"
"jenkinsci","zoom-plugin",4,"https://github.com/jenkinsci/zoom-plugin/pull/4","closed","2020-03-28T18:15:00Z","2020-06-19T03:08:55Z","jorgeyanesdiez","2020-03","JENKINS-58753: Jenkins proxy settings support."
"jenkinsci","blueocean-plugin",2059,"https://github.com/jenkinsci/blueocean-plugin/pull/2059","closed","2020-03-31T05:58:29Z","2020-04-02T08:05:31Z","olamy","2020-03","Upgrade Jira plugin to 3.0.14"
"jenkinsci","workflow-durable-task-step-plugin",134,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/134","closed","2020-03-31T17:56:20Z","2020-06-12T17:20:26Z","jglick","2020-03","Use CauseOfBlockage.print rather than Queue.Item.why"
"jenkinsci","kubernetes-credentials-plugin",20,"https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/20","closed","2020-03-31T12:31:33Z","2020-06-10T18:13:52Z","jcoste-orange","2020-03","some plugins could be optional"
"jenkinsci","plugin-installation-manager-tool",92,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/92","closed","2020-03-24T20:24:02Z","2020-05-27T07:07:38Z","EcHoOfInSaNiTy","2020-03","Add a `--skip-failed-plugins` option which skips plugins that fail to download"
"jenkinsci","kubernetes-plugin",749,"https://github.com/jenkinsci/kubernetes-plugin/pull/749","closed","2020-03-31T12:44:53Z","2020-06-02T12:14:03Z","jglick","2020-03","[JENKINS-61409] DEFAULT_JNLP_IMAGE update for 2.222.4"
"jenkinsci","active-choices-plugin",33,"https://github.com/jenkinsci/active-choices-plugin/pull/33","closed","2020-03-22T21:25:40Z","2020-05-11T22:15:18Z","ivarmu","2020-03","[JENKINS-61751] let :disabled and :deleted at the same time"
"jenkinsci","analysis-model",327,"https://github.com/jenkinsci/analysis-model/pull/327","closed","2020-03-29T13:09:56Z","2020-04-03T22:27:57Z","budelmann","2020-03","Blatt2"
"jenkinsci","compuware-topaz-for-total-test-plugin",18,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/18","closed","2020-03-25T12:44:39Z","2020-05-20T19:17:18Z","efhjnw0","2020-03","Cwe 153971 add support for recursive unit test processing"
"jenkinsci","appcenter-plugin",50,"https://github.com/jenkinsci/appcenter-plugin/pull/50","closed","2020-03-26T18:11:27Z","2020-05-16T15:49:43Z","mythsunwind","2020-03","[JENKINS-61700] Windows upload needs required build_version parameter"
"jenkinsci","appscan-plugin",69,"https://github.com/jenkinsci/appscan-plugin/pull/69","closed","2020-03-24T08:57:16Z","2020-03-27T12:00:33Z","tanmoyguha-hcl","2020-03","ASA-2021 Async Job Schedule to fetch Report from ASOC Server"
"jenkinsci","saml-plugin",86,"https://github.com/jenkinsci/saml-plugin/pull/86","closed","2020-03-31T22:01:21Z","2020-04-01T08:29:42Z","richbg","2020-03","Update cryptacular to 1.2.4 "
"jenkinsci","pipeline-github-plugin",73,"https://github.com/jenkinsci/pipeline-github-plugin/pull/73","closed","2020-03-23T17:08:37Z","2020-05-09T10:35:15Z","rigsbyt","2020-03","Add support for team reviewers"
"jenkinsci","configuration-as-code-plugin",1332,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1332","closed","2020-03-20T07:51:35Z","2020-03-24T08:41:21Z","escoem","2020-03","Extract snakeyaml to an API plugin"
"jenkinsci","jenkins",4596,"https://github.com/jenkinsci/jenkins/pull/4596","closed","2020-03-20T12:19:14Z","2020-03-25T20:38:42Z","Vlatombe","2020-03","[JENKINS-61409] Websockets: Use AbstractByteBufferCommandTransport to transport messages"
"jenkinsci","jenkins",4587,"https://github.com/jenkinsci/jenkins/pull/4587","closed","2020-03-16T13:23:53Z","2020-03-17T13:12:47Z","daniel-beck","2020-03","Update at-since up to and including 2.226"
"jenkinsci","cloudbees-folder-plugin",144,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/144","closed","2020-03-17T08:14:47Z","2020-03-26T07:45:41Z","res0nance","2020-03","Predicate form of getItems() API"
"jenkinsci","keycloak-plugin",7,"https://github.com/jenkinsci/keycloak-plugin/pull/7","closed","2020-03-26T20:58:41Z","2020-05-01T13:50:19Z","halkeye","2020-03","Upgrades"
"jenkinsci","keycloak-plugin",6,"https://github.com/jenkinsci/keycloak-plugin/pull/6","closed","2020-03-26T20:47:47Z","2020-05-01T12:57:10Z","halkeye","2020-03","Migrate docs from wiki to github"
"jenkinsci","kubernetes-plugin",742,"https://github.com/jenkinsci/kubernetes-plugin/pull/742","closed","2020-03-16T10:31:17Z","2020-03-18T09:24:41Z","Vlatombe","2020-03","Log events in build log during pod provisioning"
"jenkinsci","autograding-plugin",8,"https://github.com/jenkinsci/autograding-plugin/pull/8","closed","2020-03-31T19:55:47Z","2020-04-04T14:33:25Z","kevinric","2020-03","Improve tests for PitScore"
"jenkinsci","jenkins",4610,"https://github.com/jenkinsci/jenkins/pull/4610","closed","2020-03-30T08:26:23Z","2020-04-04T09:28:03Z","romenrg","2020-03","[JENKINS-61478] Style improvements to alert banners"
"jenkinsci","templating-engine-plugin",56,"https://github.com/jenkinsci/templating-engine-plugin/pull/56","closed","2020-03-27T13:19:06Z","2020-03-27T13:46:17Z","steven-terrana","2020-03","Pipeline config in console"
"jenkinsci","docker",937,"https://github.com/jenkinsci/docker/pull/937","closed","2020-03-28T11:07:41Z","2020-04-22T22:11:39Z","krufab","2020-03","#936 Added tzdata package"
"jenkinsci","exam-plugin",9,"https://github.com/jenkinsci/exam-plugin/pull/9","closed","2020-03-23T14:46:53Z","2020-03-25T10:27:08Z","MicroNovaAG","2020-03","Exam Groovy Task implemented"
"jenkinsci","jenkins",4615,"https://github.com/jenkinsci/jenkins/pull/4615","closed","2020-03-31T12:15:04Z","2020-04-21T19:27:11Z","Wadeck","2020-03","[JENKINS-61738][2] Session hijacking protection hardening"
"jenkinsci","contrast-continuous-application-security-plugin",58,"https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/58","closed","2020-03-17T14:29:55Z","2020-03-17T14:39:39Z","bryanateoan","2020-03","CONTRAST-39455-fix-wiki"
"jenkinsci","mercurial-plugin",137,"https://github.com/jenkinsci/mercurial-plugin/pull/137","closed","2020-03-30T11:09:45Z","2020-04-20T16:40:17Z","varyvol","2020-03","Configure incrementals"
"jenkinsci","jenkins",4588,"https://github.com/jenkinsci/jenkins/pull/4588","closed","2020-03-16T21:51:30Z","2020-04-19T09:33:25Z","daniel-beck","2020-03","Sort available plugins by popularity"
"jenkinsci","jenkins",4591,"https://github.com/jenkinsci/jenkins/pull/4591","closed","2020-03-17T01:21:06Z","2020-04-19T09:35:10Z","daniel-beck","2020-03","Allow linking to pre-filtered plugin manager pages, link from labels/…"
"jenkinsci","tikal-multijob-plugin",198,"https://github.com/jenkinsci/tikal-multijob-plugin/pull/198","closed","2020-03-25T23:04:42Z","2020-04-07T19:59:28Z","kshtsk","2020-03","fix multijob build selector for copy-artifacts"
"jenkinsci","configuration-as-code-groovy-plugin",4,"https://github.com/jenkinsci/configuration-as-code-groovy-plugin/pull/4","closed","2020-03-30T05:31:09Z","2020-04-14T06:56:25Z","rosiecki","2020-03","typo fix"
"jenkinsci","autograding-plugin",1,"https://github.com/jenkinsci/autograding-plugin/pull/1","closed","2020-03-28T13:39:24Z","2020-04-03T18:30:27Z","lukaskirner","2020-03","Improve tests for TestScore"
"jenkinsci","kubernetes-operator",298,"https://github.com/jenkinsci/kubernetes-operator/pull/298","closed","2020-03-23T07:37:55Z","2020-04-14T13:20:17Z","waveywaves","2020-03","Update README.md and add supporting docs with Issue and PR Templates"
"jenkinsci","github-branch-source-plugin",291,"https://github.com/jenkinsci/github-branch-source-plugin/pull/291","closed","2020-03-26T17:14:44Z","2020-04-13T20:51:55Z","jglick","2020-03","Cache app installation token"
"jenkinsci","jenkins",4609,"https://github.com/jenkinsci/jenkins/pull/4609","closed","2020-03-28T10:21:00Z","2020-04-12T12:07:20Z","StefanSpieker","2020-03","Set httpOnly and secure on cookies to fix spotbugs issue"
"jenkinsci","jenkins",4586,"https://github.com/jenkinsci/jenkins/pull/4586","closed","2020-03-16T12:30:02Z","2020-04-12T09:12:45Z","daniel-beck","2020-03","Add section titles to Manage Jenkins context menu"
"jenkinsci","git-plugin",858,"https://github.com/jenkinsci/git-plugin/pull/858","closed","2020-03-26T18:32:07Z","2020-04-01T14:03:26Z","MarkEWaite","2020-03","Fix javadoc and spotbugs warnings"
"jenkinsci","git-plugin",859,"https://github.com/jenkinsci/git-plugin/pull/859","closed","2020-03-27T04:17:21Z","2020-03-27T15:40:49Z","MarkEWaite","2020-03","Replace javax annotations with spotbugs annotations"
"jenkinsci","jenkins",4593,"https://github.com/jenkinsci/jenkins/pull/4593","closed","2020-03-18T08:39:03Z","2020-03-20T13:22:03Z","fqueiruga","2020-03","Rework sectioning on /manage and /pluginsManager/advanced"
"jenkinsci","jenkins",4614,"https://github.com/jenkinsci/jenkins/pull/4614","closed","2020-03-31T09:37:09Z","2020-04-08T10:40:34Z","daniel-beck","2020-03","Use DirectoryBrowserSupport to serve FileParameterValue"
"jenkinsci","hpe-application-automation-tools-plugin",293,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/293","closed","2020-03-29T20:03:30Z","2020-04-08T10:19:01Z","radislavB","2020-03","Octane 6.2.1-beta"
