org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","ws-execution-manager-plugin",4,"https://github.com/jenkinsci/ws-execution-manager-plugin/pull/4","closed","2021-10-29T17:24:47Z","2021-10-29T17:27:51Z","raleigh-rinehart","2021-10","Worksoft EM plugin release 10.0.3.3"
"jenkinsci","ec2-fleet-plugin",303,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/303","closed","2021-10-27T20:40:13Z","2021-10-29T17:10:09Z","imuqtadir","2021-10","Remove oldId reassignment with fleetId"
"jenkinsci","ec2-fleet-plugin",304,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/304","closed","2021-10-28T17:19:41Z","2021-10-29T16:36:28Z","imuqtadir","2021-10","Clear documentation about number of executors"
"jenkinsci","github-autostatus-plugin",113,"https://github.com/jenkinsci/github-autostatus-plugin/pull/113","closed","2021-10-21T21:13:50Z","2021-10-21T21:36:17Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","working-hours-plugin",41,"https://github.com/jenkinsci/working-hours-plugin/pull/41","closed","2021-10-28T19:04:39Z","2021-10-29T13:31:28Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","plugin-compat-tester",312,"https://github.com/jenkinsci/plugin-compat-tester/pull/312","closed","2021-10-19T14:26:17Z","2021-10-20T08:01:26Z","imonteroperez","2021-10","Remove adhoc dependency replacement for maven-plugin"
"jenkinsci","servicenow-devops-plugin",24,"https://github.com/jenkinsci/servicenow-devops-plugin/pull/24","closed","2021-10-29T14:28:58Z","2021-10-29T14:29:48Z","bhavani-velivala-sn","2021-10","Release 1.31 Documentation"
"jenkinsci","inflectra-spira-integration-plugin",6,"https://github.com/jenkinsci/inflectra-spira-integration-plugin/pull/6","closed","2021-10-28T21:29:23Z","2021-10-29T13:25:56Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","stapler",279,"https://github.com/jenkinsci/stapler/pull/279","open","2021-10-29T10:40:25Z",,"timja","2021-10","Don't cache whole scripts in development mode, allows sub resources to hot reload again"
"jenkinsci","stapler",278,"https://github.com/jenkinsci/stapler/pull/278","open","2021-10-29T10:03:40Z",,"timja","2021-10","Revert #184 to restore sub resources updating"
"jenkinsci","schedule-build-plugin",52,"https://github.com/jenkinsci/schedule-build-plugin/pull/52","closed","2021-10-29T02:41:41Z","2021-10-29T10:16:52Z","MarkEWaite","2021-10","Require build permission to schedule a build"
"jenkinsci","JenkinsPipelineUnit",416,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/416","closed","2021-10-28T16:02:09Z","2021-10-29T11:03:53Z","nre-ableton","2021-10","Support dockerfile filenames in declarative API"
"jenkinsci","bom",702,"https://github.com/jenkinsci/bom/pull/702","closed","2021-10-29T08:51:53Z","2021-10-29T09:28:07Z","olblak","2021-10","Minor updatecli improvement"
"jenkinsci","job-dsl-plugin",1244,"https://github.com/jenkinsci/job-dsl-plugin/pull/1244","closed","2021-10-27T22:26:40Z","2021-10-29T09:11:40Z","sghill","2021-10","Customize `jpi` task to include api-viewer"
"jenkinsci","osf-builder-suite-for-sfcc-credentials-plugin",4,"https://github.com/jenkinsci/osf-builder-suite-for-sfcc-credentials-plugin/pull/4","closed","2021-10-21T13:45:13Z","2021-10-21T14:50:37Z","ClaudiuCudla","2021-10","Added helper text for Two Factor Auth credentials"
"jenkinsci","osf-builder-suite-for-sfcc-credentials-plugin",5,"https://github.com/jenkinsci/osf-builder-suite-for-sfcc-credentials-plugin/pull/5","closed","2021-10-28T19:46:04Z","2021-10-28T20:51:17Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","log-file-filter-plugin",12,"https://github.com/jenkinsci/log-file-filter-plugin/pull/12","closed","2021-10-28T20:14:56Z","2021-10-28T20:43:28Z","amandel","2021-10","document pipeline usage"
"jenkinsci","log-file-filter-plugin",13,"https://github.com/jenkinsci/log-file-filter-plugin/pull/13","closed","2021-10-28T20:16:07Z","2021-10-28T20:24:39Z","amandel","2021-10","Enable central bom"
"jenkinsci","testng-plugin-plugin",55,"https://github.com/jenkinsci/testng-plugin-plugin/pull/55","closed","2021-10-26T21:26:20Z","2021-10-26T23:38:13Z","darinpope","2021-10","Add Gitpod configuration and small fix to .gitignore"
"jenkinsci","testng-plugin-plugin",41,"https://github.com/jenkinsci/testng-plugin-plugin/pull/41","closed","2021-10-21T13:33:22Z","2021-10-21T14:12:24Z","MarkEWaite","2021-10","Update parent pom"
"jenkinsci","acceptance-test-harness",706,"https://github.com/jenkinsci/acceptance-test-harness/pull/706","closed","2021-10-28T10:22:22Z","2021-10-28T13:52:02Z","timja","2021-10","Ignore remaining tests - cmon green build"
"jenkinsci","teamscale-upload-plugin",10,"https://github.com/jenkinsci/teamscale-upload-plugin/pull/10","closed","2021-10-28T13:06:23Z","2021-10-28T14:00:12Z","DreierF","2021-10","Added support for jQAssistant report format"
"jenkinsci","bom",698,"https://github.com/jenkinsci/bom/pull/698","closed","2021-10-28T08:50:10Z","2021-10-28T13:43:17Z","jetersen","2021-10","use awk/sed to replace version"
"jenkinsci","git-plugin",1166,"https://github.com/jenkinsci/git-plugin/pull/1166","closed","2021-10-28T11:34:34Z","2021-10-28T11:46:46Z","MarkEWaite","2021-10","Update dependabot checks"
"jenkinsci","jenkins",5863,"https://github.com/jenkinsci/jenkins/pull/5863","closed","2021-10-28T10:14:22Z","2021-10-28T10:59:59Z","timja","2021-10","Update ATH"
"jenkinsci","testdroid-run-in-cloud-plugin",73,"https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/73","closed","2021-10-28T05:58:23Z","2021-10-28T08:42:49Z","snieguu","2021-10","Instruction for release"
"jenkinsci","bom",697,"https://github.com/jenkinsci/bom/pull/697","closed","2021-10-28T07:28:44Z","2021-10-28T07:49:40Z","timja","2021-10","Add missing scm values for updatecli"
"jenkinsci","bom",695,"https://github.com/jenkinsci/bom/pull/695","closed","2021-10-27T20:22:37Z","2021-10-27T20:59:36Z","timja","2021-10","Switch to using update cli on agent directly"
"jenkinsci","github-branch-source-plugin",477,"https://github.com/jenkinsci/github-branch-source-plugin/pull/477","closed","2021-10-16T18:12:46Z","2021-10-27T22:23:53Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","forensics-api-plugin",341,"https://github.com/jenkinsci/forensics-api-plugin/pull/341","closed","2021-10-20T12:26:12Z","2021-10-27T21:24:30Z","bncbhm","2021-10","A first test for `ForensicsTableModel`"
"jenkinsci","form-element-path-plugin",10,"https://github.com/jenkinsci/form-element-path-plugin/pull/10","closed","2021-10-26T21:50:23Z","2021-10-27T19:17:28Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","ec2-fleet-plugin",301,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/301","closed","2021-10-26T20:46:49Z","2021-10-27T18:03:08Z","imuqtadir","2021-10","Add stale bot"
"jenkinsci","job-dsl-plugin",1243,"https://github.com/jenkinsci/job-dsl-plugin/pull/1243","closed","2021-10-27T14:40:14Z","2021-10-27T14:51:30Z","jamietanna","2021-10","Fix: Copy the API Viewer resources into the built plugin"
"jenkinsci","gitea-plugin",33,"https://github.com/jenkinsci/gitea-plugin/pull/33","closed","2021-10-27T10:34:46Z","2021-10-27T10:44:54Z","lafriks","2021-10","Update version number to 1.3.0"
"jenkinsci","versioncolumn-plugin",55,"https://github.com/jenkinsci/versioncolumn-plugin/pull/55","closed","2021-10-27T10:06:57Z","2021-10-27T10:15:43Z","batmat","2021-10","Update to latest parent pom + use BOM"
"jenkinsci","testdroid-run-in-cloud-plugin",72,"https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/72","closed","2021-10-27T08:54:41Z","2021-10-27T10:05:47Z","snieguu","2021-10","Version 2.115.0"
"jenkinsci","acceptance-test-harness",704,"https://github.com/jenkinsci/acceptance-test-harness/pull/704","closed","2021-10-25T20:03:13Z","2021-10-26T20:07:19Z","timja","2021-10","Adjustments for new view / new node changes in core"
"jenkinsci","uipath-automation-package-plugin",85,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/85","closed","2021-10-27T06:53:15Z","2021-10-27T07:32:19Z","laurentiucocanu","2021-10","Removed the old code owners"
"jenkinsci","JenkinsPipelineUnit",414,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/414","closed","2021-10-27T01:53:07Z","2021-10-27T04:27:40Z","pkwarren","2021-10","fix error when using empty agent label"
"jenkinsci","testng-plugin-plugin",56,"https://github.com/jenkinsci/testng-plugin-plugin/pull/56","closed","2021-10-27T00:41:51Z","2021-10-27T01:13:29Z","darinpope","2021-10","install gh during Gitpod startup"
"jenkinsci","schedule-build-plugin",51,"https://github.com/jenkinsci/schedule-build-plugin/pull/51","closed","2021-10-27T00:39:11Z","2021-10-27T01:13:01Z","darinpope","2021-10","add installation of gh cli"
"jenkinsci","schedule-build-plugin",49,"https://github.com/jenkinsci/schedule-build-plugin/pull/49","closed","2021-10-26T21:59:14Z","2021-10-26T23:26:12Z","MarkEWaite","2021-10","[JENKINS-66939] - Allow JCasC schedule time setting"
"jenkinsci","schedule-build-plugin",48,"https://github.com/jenkinsci/schedule-build-plugin/pull/48","closed","2021-10-26T21:23:04Z","2021-10-26T23:35:31Z","darinpope","2021-10","Add Gitpod configuration"
"jenkinsci","bom",693,"https://github.com/jenkinsci/bom/pull/693","closed","2021-10-26T21:13:08Z","2021-10-26T22:01:02Z","timja","2021-10","Bump weekly version"
"jenkinsci","schedule-build-plugin",47,"https://github.com/jenkinsci/schedule-build-plugin/pull/47","closed","2021-10-26T20:34:52Z","2021-10-26T20:35:27Z","darinpope","2021-10","add cd workflow"
"jenkinsci","schedule-build-plugin",46,"https://github.com/jenkinsci/schedule-build-plugin/pull/46","closed","2021-10-26T20:28:46Z","2021-10-26T20:29:45Z","darinpope","2021-10","Enable-cd"
"jenkinsci","jenkins",5855,"https://github.com/jenkinsci/jenkins/pull/5855","closed","2021-10-25T18:17:03Z","2021-10-25T21:03:26Z","basil","2021-10","Stabilize `core` test suite"
"jenkinsci","codescene-plugin",30,"https://github.com/jenkinsci/codescene-plugin/pull/30","closed","2021-10-26T15:17:02Z","2021-10-26T15:18:15Z","panzo","2021-10","update buildstep and project config delata analysis image"
"jenkinsci","codescene-plugin",29,"https://github.com/jenkinsci/codescene-plugin/pull/29","closed","2021-10-26T11:36:42Z","2021-10-26T14:26:45Z","RokLenarcic","2021-10","Remove use-biomarkers option"
"jenkinsci","sig-cloud-native",9,"https://github.com/jenkinsci/sig-cloud-native/pull/9","closed","2021-10-26T12:54:06Z","2021-10-26T12:54:14Z","MarckK","2021-10","Cloud Native SIG currently on hiatus"
"jenkinsci","warnings-ng-plugin",1084,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1084","closed","2021-10-25T21:11:58Z","2021-10-26T12:38:37Z","uhafner","2021-10","Cleanup dependency versions"
"jenkinsci","jenkins",5844,"https://github.com/jenkinsci/jenkins/pull/5844","closed","2021-10-21T15:31:44Z","2021-10-25T21:05:01Z","amuniz","2021-10","[JENKINS-66955] Add constructor matching super"
"jenkinsci","templating-engine-plugin",240,"https://github.com/jenkinsci/templating-engine-plugin/pull/240","closed","2021-10-19T18:36:29Z","2021-10-26T00:00:34Z","psig-bah","2021-10","readme edits"
"jenkinsci","email-ext-plugin",326,"https://github.com/jenkinsci/email-ext-plugin/pull/326","closed","2021-10-22T18:07:13Z","2021-10-25T21:56:09Z","slide","2021-10","docs: Add documentation on the triggers in email-ext"
"jenkinsci","jenkins",5841,"https://github.com/jenkinsci/jenkins/pull/5841","closed","2021-10-20T20:52:01Z","2021-10-25T21:05:20Z","jglick","2021-10","[JENKINS-66947] Make `ExecutorListener` an extension point"
"jenkinsci","jenkins",5849,"https://github.com/jenkinsci/jenkins/pull/5849","closed","2021-10-24T00:01:06Z","2021-10-25T21:06:07Z","NotMyFault","2021-10","[JENKINS-66968] Fix scaling of buttons in security realm"
"jenkinsci","jenkins",5848,"https://github.com/jenkinsci/jenkins/pull/5848","closed","2021-10-22T16:25:00Z","2021-10-25T21:05:38Z","littletof","2021-10","[JENKINS-66728] Un-inline UpdateCenter/index.jelly (CSP issue) #Hacktoberfest"
"jenkinsci","docker",1225,"https://github.com/jenkinsci/docker/pull/1225","closed","2021-10-23T22:53:37Z","2021-10-25T07:16:21Z","shaneog","2021-10","Add git commit SHA to Docker images"
"jenkinsci","email-ext-plugin",327,"https://github.com/jenkinsci/email-ext-plugin/pull/327","closed","2021-10-23T21:16:08Z","2021-10-25T15:35:39Z","basil","2021-10","Adapt to JEP-227"
"jenkinsci","datadog-plugin",254,"https://github.com/jenkinsci/datadog-plugin/pull/254","closed","2021-10-25T12:14:29Z","2021-10-25T13:00:42Z","drodriguezhdez","2021-10","Prepare `3.3.0` release"
"jenkinsci","datadog-plugin",253,"https://github.com/jenkinsci/datadog-plugin/pull/253","closed","2021-10-25T10:40:41Z","2021-10-25T12:09:50Z","drodriguezhdez","2021-10","Add `user.email` to the CI Visibility pipeline attributes."
"jenkinsci","tekton-client-plugin",227,"https://github.com/jenkinsci/tekton-client-plugin/pull/227","closed","2021-10-25T09:02:09Z","2021-10-25T10:01:55Z","jenkins-x-bot","2021-10","chore(deps): upgrade jenkins-x/jx to version 0.0.157"
"jenkinsci","dashboard-view-plugin",126,"https://github.com/jenkinsci/dashboard-view-plugin/pull/126","closed","2021-10-20T21:20:49Z","2021-10-25T09:57:16Z","TobiX","2021-10","Switch from fmt to spotless"
"jenkinsci","opentelemetry-plugin",194,"https://github.com/jenkinsci/opentelemetry-plugin/pull/194","closed","2021-10-22T14:32:22Z","2021-10-25T08:03:45Z","cyrille-leclerc","2021-10","Add support for Jaeger and Prometheus exporters via Otel SDK Auto Configuration Extension"
"jenkinsci","active-choices-plugin",55,"https://github.com/jenkinsci/active-choices-plugin/pull/55","closed","2021-10-25T03:25:30Z","2021-10-25T03:27:40Z","kinow","2021-10","[JENKINS-66806] Add back images using the WayBack machine images (thanks to Ian Williams)"
"jenkinsci","remoting",488,"https://github.com/jenkinsci/remoting/pull/488","closed","2021-10-21T08:05:37Z","2021-10-25T00:35:25Z","lboclboc","2021-10","JENKINS-66915: Don't die when reconnect fails."
"jenkinsci","atlassian-bitbucket-server-integration-plugin",293,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/293","closed","2021-10-19T22:05:22Z","2021-10-25T00:02:30Z","khughes-atlassian","2021-10","Add integration tests for deployment step"
"jenkinsci","custom-build-properties-plugin",1,"https://github.com/jenkinsci/custom-build-properties-plugin/pull/1","closed","2021-10-22T21:20:50Z","2021-10-24T19:07:13Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","jenkins-test-harness",340,"https://github.com/jenkinsci/jenkins-test-harness/pull/340","closed","2021-10-21T13:45:25Z","2021-10-22T20:09:34Z","offa","2021-10","Add nullability annotations to agent related methods of JenkinsRule"
"jenkinsci","audit-log-plugin",82,"https://github.com/jenkinsci/audit-log-plugin/pull/82","closed","2021-10-18T17:14:38Z","2021-10-24T02:03:35Z","swiip81","2021-10","Add choice to use syslog in tcp or udp"
"jenkinsci","schedule-build-plugin",44,"https://github.com/jenkinsci/schedule-build-plugin/pull/44","closed","2021-10-23T19:11:24Z","2021-10-23T19:27:06Z","MarkEWaite","2021-10","Add JCasC round trip test"
"jenkinsci","schedule-build-plugin",43,"https://github.com/jenkinsci/schedule-build-plugin/pull/43","closed","2021-10-23T18:53:56Z","2021-10-23T19:00:04Z","MarkEWaite","2021-10","Add more simple tests of global configuration object"
"jenkinsci","schedule-build-plugin",42,"https://github.com/jenkinsci/schedule-build-plugin/pull/42","closed","2021-10-23T16:56:09Z","2021-10-23T17:58:59Z","MarkEWaite","2021-10","Resolve CodeQL warnings"
"jenkinsci","schedule-build-plugin",41,"https://github.com/jenkinsci/schedule-build-plugin/pull/41","closed","2021-10-23T15:27:51Z","2021-10-23T15:40:37Z","MarkEWaite","2021-10","Switch to Unix text file format"
"jenkinsci","multi-branch-priority-sorter-plugin",3,"https://github.com/jenkinsci/multi-branch-priority-sorter-plugin/pull/3","open","2021-10-23T01:20:57Z",,"HelderMagalhaes","2021-10","Fix typo"
"jenkinsci","gerrit-trigger-plugin",454,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/454","closed","2021-10-16T18:19:16Z","2021-10-22T12:49:49Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","mock-load-builder-plugin",12,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/12","closed","2021-10-22T18:01:07Z","2021-10-22T18:23:04Z","jglick","2021-10","Use `@OptionalExtension` consistently"
"jenkinsci","bitbucket-approval-filter-plugin",9,"https://github.com/jenkinsci/bitbucket-approval-filter-plugin/pull/9","closed","2021-10-21T21:40:41Z","2021-10-22T16:48:42Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","mock-load-builder-plugin",11,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/11","closed","2021-10-22T16:17:19Z","2021-10-22T16:52:39Z","jglick","2021-10","Add a symbol to our `GlobalConfiguration` for better JCasC"
"jenkinsci","code-coverage-api-plugin",238,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/238","closed","2021-10-20T22:43:32Z","2021-10-22T14:52:50Z","NotMyFault","2021-10","Move to vectorized icon"
"jenkinsci","azure-storage-plugin",204,"https://github.com/jenkinsci/azure-storage-plugin/pull/204","closed","2021-10-22T13:04:48Z","2021-10-22T14:42:11Z","timja","2021-10","Remove timeout when uploading files"
"jenkinsci","ec2-plugin",676,"https://github.com/jenkinsci/ec2-plugin/pull/676","closed","2021-10-21T02:12:33Z","2021-10-21T15:58:21Z","jglick","2021-10","[JENKINS-60292] Close `com.trilead.ssh2.Connection` used during setup in `connectBySSHProcess` mode"
"jenkinsci","ec2-plugin",677,"https://github.com/jenkinsci/ec2-plugin/pull/677","closed","2021-10-22T11:00:05Z","2021-10-22T11:32:26Z","res0nance","2021-10","pom: bump testcontainers to 1.16.1"
"jenkinsci","azure-artifact-manager-plugin",29,"https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/29","closed","2021-10-22T10:23:23Z","2021-10-22T10:30:17Z","timja","2021-10","Use sync client when >=500 files being uploaded"
"jenkinsci","jwt-auth-plugin",1,"https://github.com/jenkinsci/jwt-auth-plugin/pull/1","closed","2021-10-22T08:58:06Z","2021-10-22T09:19:41Z","narcoticfresh","2021-10","assert casc support"
"jenkinsci","azure-storage-plugin",203,"https://github.com/jenkinsci/azure-storage-plugin/pull/203","closed","2021-10-22T08:48:34Z","2021-10-22T08:56:53Z","timja","2021-10","Enable retry on validation"
"jenkinsci","jenkins",5843,"https://github.com/jenkinsci/jenkins/pull/5843","closed","2021-10-21T12:42:49Z","2021-10-22T08:56:42Z","dduportal","2021-10","chore(Jeninsfile) Switch Maven commands to infra.runWithMaven"
"jenkinsci","azure-vm-agents-plugin",316,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/316","closed","2021-10-16T12:04:14Z","2021-10-22T07:21:27Z","timja","2021-10","Fix saving from UI"
"jenkinsci","queue-cleanup-plugin",11,"https://github.com/jenkinsci/queue-cleanup-plugin/pull/11","closed","2021-10-21T22:02:44Z","2021-10-22T05:42:20Z","Dan-Heath","2021-10","[Hacktoberfest] Migrate docs to jenkinsci repo"
"jenkinsci","github-oauth-plugin",135,"https://github.com/jenkinsci/github-oauth-plugin/pull/135","closed","2021-10-22T04:32:10Z","2021-10-22T04:41:29Z","basil","2021-10","Upgrade dependencies"
"jenkinsci","gitlab-plugin",1181,"https://github.com/jenkinsci/gitlab-plugin/pull/1181","closed","2021-10-21T22:05:51Z","2021-10-22T04:11:41Z","basil","2021-10","Bump `mockserver-netty` from 4.1.0 to 5.11.2"
"jenkinsci","git-plugin",1163,"https://github.com/jenkinsci/git-plugin/pull/1163","closed","2021-10-21T22:07:45Z","2021-10-21T23:19:30Z","MarkEWaite","2021-10","Use spotbugs annotation, not javax.annotation"
"jenkinsci","bom",689,"https://github.com/jenkinsci/bom/pull/689","closed","2021-10-21T07:13:04Z","2021-10-21T20:36:54Z","timja","2021-10","Automate updating weekly version"
"jenkinsci","schedule-build-plugin",40,"https://github.com/jenkinsci/schedule-build-plugin/pull/40","closed","2021-10-21T20:21:09Z","2021-10-21T20:48:35Z","darinpope","2021-10","migrate docs to GitHub"
"jenkinsci","forensics-api-plugin",342,"https://github.com/jenkinsci/forensics-api-plugin/pull/342","closed","2021-10-20T18:34:12Z","2021-10-21T20:38:02Z","NotMyFault","2021-10","Replace png with vectorized icons"
"jenkinsci","git-forensics-plugin",361,"https://github.com/jenkinsci/git-forensics-plugin/pull/361","closed","2021-10-20T17:03:00Z","2021-10-21T20:24:40Z","NotMyFault","2021-10","Replace png with vectorized icon"
"jenkinsci","bom",690,"https://github.com/jenkinsci/bom/pull/690","closed","2021-10-21T20:40:19Z","2021-10-21T20:40:28Z","timja","2021-10","Install maven and java for updatecli"
"jenkinsci","helm-charts",490,"https://github.com/jenkinsci/helm-charts/pull/490","closed","2021-10-21T16:11:31Z","2021-10-21T20:36:19Z","ccureau","2021-10","additional configmap for controller init scripts"
"jenkinsci","jenkins",5823,"https://github.com/jenkinsci/jenkins/pull/5823","closed","2021-10-16T13:53:13Z","2021-10-21T20:32:15Z","alauregaillard","2021-10","Hacktoberfest [JENKINS-66658] add french translation build console output"
"jenkinsci","dashboard-view-plugin",125,"https://github.com/jenkinsci/dashboard-view-plugin/pull/125","closed","2021-10-20T13:17:07Z","2021-10-21T19:54:09Z","jglick","2021-10","Replace `joda-time` dependency with `java.time`"
"jenkinsci","core-pr-tester",10,"https://github.com/jenkinsci/core-pr-tester/pull/10","closed","2021-10-21T19:11:48Z","2021-10-21T19:46:32Z","timja","2021-10","Update jdk and maven"
"jenkinsci","credentials-binding-plugin",156,"https://github.com/jenkinsci/credentials-binding-plugin/pull/156","closed","2021-10-19T06:53:54Z","2021-10-21T17:41:35Z","offa","2021-10","Use WorkspaceList.tempDir"
"jenkinsci","email-ext-plugin",322,"https://github.com/jenkinsci/email-ext-plugin/pull/322","closed","2021-10-21T07:37:59Z","2021-10-21T18:30:31Z","offa","2021-10","Use try-with-resource"
"jenkinsci","testng-plugin-plugin",53,"https://github.com/jenkinsci/testng-plugin-plugin/pull/53","closed","2021-10-21T17:05:59Z","2021-10-21T17:14:50Z","MarkEWaite","2021-10","Fix javadoc warnings"
"jenkinsci","testng-plugin-plugin",46,"https://github.com/jenkinsci/testng-plugin-plugin/pull/46","closed","2021-10-21T15:01:55Z","2021-10-21T15:46:16Z","MarkEWaite","2021-10","Enable Windows builds on ci.jenkins.io"
"jenkinsci","analysis-model",697,"https://github.com/jenkinsci/analysis-model/pull/697","closed","2021-10-21T14:46:27Z","2021-10-21T15:26:15Z","w-gates","2021-10","[JENKINS-66950] Do not stop processing when parsing line that contains but does not start with CMake path change"
"jenkinsci","testng-plugin-plugin",42,"https://github.com/jenkinsci/testng-plugin-plugin/pull/42","closed","2021-10-21T14:37:07Z","2021-10-21T15:02:55Z","MarkEWaite","2021-10","Set max spotbugs effort, medium threshold"
"jenkinsci","testng-plugin-plugin",43,"https://github.com/jenkinsci/testng-plugin-plugin/pull/43","closed","2021-10-21T14:39:36Z","2021-10-21T15:03:03Z","MarkEWaite","2021-10","Enable dependabot"
"jenkinsci","testng-plugin-plugin",44,"https://github.com/jenkinsci/testng-plugin-plugin/pull/44","closed","2021-10-21T14:41:45Z","2021-10-21T15:02:43Z","MarkEWaite","2021-10","Enable incremental deployments"
"jenkinsci","testng-plugin-plugin",45,"https://github.com/jenkinsci/testng-plugin-plugin/pull/45","closed","2021-10-21T14:52:28Z","2021-10-21T15:02:30Z","MarkEWaite","2021-10","Enable release drafter"
"jenkinsci","uipath-automation-package-plugin",82,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/82","closed","2021-10-20T05:55:32Z","2021-10-21T14:01:53Z","ganeshborle","2021-10","Fix/cideploycheck"
"jenkinsci","uipath-automation-package-plugin",83,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/83","closed","2021-10-21T12:18:09Z","2021-10-21T13:25:57Z","rishi-104276","2021-10","Update Documentation"
"jenkinsci","schedule-build-plugin",27,"https://github.com/jenkinsci/schedule-build-plugin/pull/27","closed","2021-10-19T20:13:16Z","2021-10-19T20:41:29Z","darinpope","2021-10","Deeper spotbugs checks"
"jenkinsci","schedule-build-plugin",28,"https://github.com/jenkinsci/schedule-build-plugin/pull/28","closed","2021-10-19T20:24:15Z","2021-10-19T20:35:30Z","darinpope","2021-10","Automate dependency checks"
"jenkinsci","schedule-build-plugin",29,"https://github.com/jenkinsci/schedule-build-plugin/pull/29","closed","2021-10-19T20:41:55Z","2021-10-19T20:53:13Z","darinpope","2021-10","Publish incremental development artifacts"
"jenkinsci","schedule-build-plugin",30,"https://github.com/jenkinsci/schedule-build-plugin/pull/30","closed","2021-10-19T20:55:02Z","2021-10-19T21:03:52Z","darinpope","2021-10","Add release drafter"
"jenkinsci","jenkins",5839,"https://github.com/jenkinsci/jenkins/pull/5839","closed","2021-10-20T10:04:17Z","2021-10-21T12:04:23Z","lcontzen","2021-10","[enh] add french translation in sidepanel"
"jenkinsci",".github",58,"https://github.com/jenkinsci/.github/pull/58","closed","2021-10-19T06:56:44Z","2021-10-21T11:44:33Z","oleg-nenashev","2021-10","Create a profile page for the jenkinsci GitHub organization"
"jenkinsci","leanix-microservice-intelligence-plugin",19,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/19","closed","2021-10-20T11:54:49Z","2021-10-21T11:26:58Z","fposchner-cc","2021-10","Removed the Dockerfile. It's not needed anymore and this will avoid f…"
"jenkinsci","leanix-microservice-intelligence-plugin",18,"https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/18","closed","2021-10-19T12:39:13Z","2021-10-21T11:26:39Z","fposchner-cc","2021-10","Feature/cid 301 update the names of integrations at marketplace to reflect the vsm nomenclature"
"jenkinsci","log-file-filter-plugin",6,"https://github.com/jenkinsci/log-file-filter-plugin/pull/6","closed","2021-10-20T19:06:37Z","2021-10-20T19:18:48Z","amandel","2021-10","Publish incremental development artifacts"
"jenkinsci","log-file-filter-plugin",9,"https://github.com/jenkinsci/log-file-filter-plugin/pull/9","closed","2021-10-21T08:27:27Z","2021-10-21T08:59:53Z","amandel","2021-10","Setting up automated plugin release"
"jenkinsci","active-choices-plugin",53,"https://github.com/jenkinsci/active-choices-plugin/pull/53","closed","2021-10-21T04:10:47Z","2021-10-21T04:44:54Z","kinow","2021-10","Add default mvn goal"
"jenkinsci","xldeploy-plugin",81,"https://github.com/jenkinsci/xldeploy-plugin/pull/81","closed","2021-10-19T07:07:36Z","2021-10-21T04:43:48Z","annapoornimoorthy","2021-10","ENG-6465 Automatically reload deploy types"
"jenkinsci","blueocean-plugin",2211,"https://github.com/jenkinsci/blueocean-plugin/pull/2211","closed","2021-10-19T00:09:45Z","2021-10-21T03:41:09Z","olamy","2021-10","Collect run thread number higher per default (processor number / 2)"
"jenkinsci","label-linked-jobs-plugin",17,"https://github.com/jenkinsci/label-linked-jobs-plugin/pull/17","open","2021-10-20T20:41:38Z",,"Dan-Heath","2021-10","[Hacktoberfest] Move documentation from Wiki to GitHub"
"jenkinsci","argus-notifier-plugin",116,"https://github.com/jenkinsci/argus-notifier-plugin/pull/116","closed","2021-10-21T00:40:39Z","2021-10-21T00:47:08Z","justinharringa","2021-10","Bump structs from 1.20 to 1.23"
