org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",7593,"https://github.com/jenkinsci/jenkins/pull/7593","closed","2023-01-18T21:51:02Z","2023-01-23T18:45:07Z","damianszczepanik","2023-01","Add Polish translations for Jenkins plugin manager"
"jenkinsci","jelly",55,"https://github.com/jenkinsci/jelly/pull/55","closed","2023-01-24T00:53:13Z","2023-01-24T16:44:44Z","basil","2023-01","[JENKINS-70478] POM for `org.jvnet.hudson:commons-jelly-tags-define:jar:1.0.1-hudson-20071021` is invalid"
"jenkinsci","throttle-concurrent-builds-plugin",197,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/197","open","2023-01-24T14:44:38Z",,"jglick","2023-01","Reduce use of `workflow-durable-task-step` dep through `SubTask.getOwnerExecutable`"
"jenkinsci","codedx-plugin",16,"https://github.com/jenkinsci/codedx-plugin/pull/16","closed","2023-01-18T21:21:36Z","2023-01-19T19:57:08Z","tylercamp","2023-01","Bugfix/refactor analysis fail config"
"jenkinsci","pipeline-stage-step-plugin",94,"https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/94","closed","2023-01-17T23:27:13Z","2023-01-24T12:05:07Z","jglick","2023-01","Deleting `concurrency` parameter to deprecated non-block-scoped variant of `stage` step"
"jenkinsci","disk-usage-plugin",59,"https://github.com/jenkinsci/disk-usage-plugin/pull/59","closed","2023-01-24T10:29:38Z","2023-01-24T11:35:06Z","froque","2023-01","Clean code using openrewrite RemoveRedundantTypeCast recipe"
"jenkinsci","disk-usage-plugin",58,"https://github.com/jenkinsci/disk-usage-plugin/pull/58","closed","2023-01-24T10:13:51Z","2023-01-24T11:34:54Z","froque","2023-01","Clean code using openrewrite CommonStaticAnalysis recipe"
"jenkinsci","disk-usage-plugin",57,"https://github.com/jenkinsci/disk-usage-plugin/pull/57","closed","2023-01-24T01:00:14Z","2023-01-24T10:01:30Z","froque","2023-01","Openrewrite code cleanup"
"jenkinsci","warnings-ng-plugin",1442,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1442","closed","2023-01-23T10:33:04Z","2023-01-24T09:14:12Z","evahabeeballah","2023-01","Include Parser for Simulink Check Code Generator"
"jenkinsci","checkmarx-plugin",115,"https://github.com/jenkinsci/checkmarx-plugin/pull/115","closed","2023-01-23T19:01:01Z","2023-01-24T07:13:50Z","SubhadraSahoo","2023-01","Fix for serialization issue in agent-server mode"
"jenkinsci","role-strategy-plugin",268,"https://github.com/jenkinsci/role-strategy-plugin/pull/268","closed","2023-01-20T10:09:14Z","2023-01-23T16:52:42Z","offa","2023-01","Update javadoc"
"jenkinsci","role-strategy-plugin",269,"https://github.com/jenkinsci/role-strategy-plugin/pull/269","closed","2023-01-20T10:22:14Z","2023-01-23T16:53:54Z","offa","2023-01","Code enhancements"
"jenkinsci","jenkins",7597,"https://github.com/jenkinsci/jenkins/pull/7597","closed","2023-01-20T17:49:05Z","2023-01-23T18:32:27Z","rsandell","2023-01","[JENKINS-70240] Backport to 2.375.x"
"jenkinsci","jenkins",7590,"https://github.com/jenkinsci/jenkins/pull/7590","closed","2023-01-17T14:55:17Z","2023-01-23T18:31:27Z","NotMyFault","2023-01","Backporting for 2.375.3"
"jenkinsci","pipeline-milestone-step-plugin",107,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/107","closed","2023-01-18T22:42:31Z","2023-01-22T01:56:34Z","jglick","2023-01","Deprecating `StageAction`"
"jenkinsci","copyartifact-plugin",163,"https://github.com/jenkinsci/copyartifact-plugin/pull/163","closed","2023-01-18T12:31:29Z","2023-01-22T21:16:03Z","jglick","2023-01","Remove test dep on `compress-artifacts`"
"jenkinsci","docker",1552,"https://github.com/jenkinsci/docker/pull/1552","closed","2023-01-23T14:39:27Z","2023-01-23T17:30:11Z","camueller","2023-01","Add procps to Debian images for consistency with Alpine images"
"jenkinsci","pipeline-stage-view-plugin",264,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/264","closed","2023-01-18T21:47:26Z","2023-01-23T08:50:56Z","jglick","2023-01","Stop testing non-block-scoped `stage`"
"jenkinsci","copyartifact-plugin",167,"https://github.com/jenkinsci/copyartifact-plugin/pull/167","closed","2023-01-23T00:05:44Z","2023-01-23T13:34:57Z","MarkEWaite","2023-01","Use continouus delivery (JEP-229)"
"jenkinsci","sysdig-secure-plugin",73,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/73","closed","2023-01-23T12:05:36Z","2023-01-23T13:25:50Z","marcuzzuu","2023-01","bugfix: 'noPolicy' is now accepted as valid result in order for the policy gate to be PASS"
"jenkinsci","pipeline-utility-steps-plugin",181,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/181","closed","2023-01-19T12:40:39Z","2023-01-23T11:11:01Z","rsandell","2023-01","Bump core version to 2.361.4 and plugin parent to 4.53"
"jenkinsci","plot-plugin",103,"https://github.com/jenkinsci/plot-plugin/pull/103","closed","2023-01-23T01:05:39Z","2023-01-23T08:24:19Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","sumologic-publisher-plugin",22,"https://github.com/jenkinsci/sumologic-publisher-plugin/pull/22","closed","2023-01-23T04:57:29Z","2023-01-23T04:57:41Z","sumoanema","2023-01","Jenkins proxy support alone with vulnerable dependencies upgrade and jenkins.version upgrade"
"jenkinsci","copyartifact-plugin",164,"https://github.com/jenkinsci/copyartifact-plugin/pull/164","closed","2023-01-22T15:38:17Z","2023-01-22T21:16:47Z","MarkEWaite","2023-01","Require Jenkins 2.361.4 or newer (Java 11)"
"jenkinsci","jenkins-test-harness-htmlunit",100,"https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/100","closed","2023-01-22T19:10:05Z","2023-01-22T19:17:46Z","basil","2023-01","Upgrade HtmlUnit from 2.67.0 to 2.70.0"
"jenkinsci","design-library-plugin",206,"https://github.com/jenkinsci/design-library-plugin/pull/206","closed","2023-01-21T19:54:17Z","2023-01-22T09:52:46Z","sotiabhishek","2023-01","Single quotes incorrectly encoded in French localization #164"
"jenkinsci","scmskip-plugin",8,"https://github.com/jenkinsci/scmskip-plugin/pull/8","open","2023-01-22T06:30:16Z",,"camueller","2023-01","Update to jenkins.version 2.361.4 and use BOM"
"jenkinsci","disk-usage-plugin",55,"https://github.com/jenkinsci/disk-usage-plugin/pull/55","closed","2023-01-16T11:36:17Z","2023-01-22T02:09:41Z","froque","2023-01","Upgrades latest parent pom 4.53 and to Jenkins 2.361"
"jenkinsci","git-client-plugin",962,"https://github.com/jenkinsci/git-client-plugin/pull/962","closed","2023-01-21T16:27:00Z","2023-01-21T16:55:55Z","MarkEWaite","2023-01","Update MinGit installer doc and images"
"jenkinsci","git-client-plugin",963,"https://github.com/jenkinsci/git-client-plugin/pull/963","closed","2023-01-21T16:29:45Z","2023-01-21T17:07:06Z","MarkEWaite","2023-01","Increase test coverage"
"jenkinsci","viewVC-plugin",7,"https://github.com/jenkinsci/viewVC-plugin/pull/7","open","2023-01-21T16:05:15Z",,"chriskloe","2023-01","Plugin modernization"
"jenkinsci","pom",384,"https://github.com/jenkinsci/pom/pull/384","closed","2023-01-20T21:12:03Z","2023-01-20T23:08:43Z","basil","2023-01","Remove unnecessary `enforceBytecodeVersion` excludes"
"jenkinsci","pom",385,"https://github.com/jenkinsci/pom/pull/385","closed","2023-01-20T21:15:11Z","2023-01-20T23:08:31Z","basil","2023-01","Ban `javax.servlet:servlet-api` version 0"
"jenkinsci","plugin-pom",685,"https://github.com/jenkinsci/plugin-pom/pull/685","closed","2023-01-20T21:26:26Z","2023-01-20T23:08:21Z","basil","2023-01","Remove unnecessary `enforceBytecodeVersion` excludes"
"jenkinsci","jenkins-test-harness-htmlunit",98,"https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/98","closed","2023-01-20T23:05:44Z","2023-01-20T23:05:51Z","basil","2023-01","Revert ""Bump htmlunit from 2.67.0 to 2.69.0"""
"jenkinsci","artifact-manager-s3-plugin",349,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/349","closed","2023-01-20T18:30:26Z","2023-01-20T22:08:14Z","dwnusbaum","2023-01","`JCloudsArtifactManager` fails to archive artifacts when their workspace path is not identical to their archive path"
"jenkinsci","artifact-manager-s3-plugin",351,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/351","closed","2023-01-20T20:43:30Z","2023-01-20T21:43:42Z","jglick","2023-01","Allow use of AWS SSO at least in tests"
"jenkinsci","elastic-axis-plugin",232,"https://github.com/jenkinsci/elastic-axis-plugin/pull/232","closed","2023-01-20T21:05:20Z","2023-01-20T21:14:35Z","MarkEWaite","2023-01","Automate releases with JEP-229"
"jenkinsci","pom",383,"https://github.com/jenkinsci/pom/pull/383","closed","2023-01-20T20:34:50Z","2023-01-20T20:47:00Z","basil","2023-01","Fix `requireJavaVersion` range"
"jenkinsci","artifact-manager-s3-plugin",350,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/350","closed","2023-01-20T19:39:21Z","2023-01-20T20:26:38Z","jglick","2023-01","Skip test if using `AnonymousAWSCredentials`"
"jenkinsci","gitlab-plugin",1389,"https://github.com/jenkinsci/gitlab-plugin/pull/1389","closed","2023-01-20T15:57:39Z","2023-01-20T20:15:56Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","sauce-ondemand-plugin",113,"https://github.com/jenkinsci/sauce-ondemand-plugin/pull/113","closed","2023-01-19T22:28:42Z","2023-01-20T17:51:19Z","alexh-sauce","2023-01","Handle new SauceREST API, use new exception for deleteTunnel()"
"jenkinsci","winstone",313,"https://github.com/jenkinsci/winstone/pull/313","closed","2023-01-20T15:18:52Z","2023-01-20T17:01:07Z","basil","2023-01","Properly trim excluded protocols"
"jenkinsci","elastic-axis-plugin",231,"https://github.com/jenkinsci/elastic-axis-plugin/pull/231","closed","2023-01-20T16:47:12Z","2023-01-20T17:00:08Z","MarkEWaite","2023-01","Publish incremental development artifacts"
"jenkinsci","prometheus-plugin",483,"https://github.com/jenkinsci/prometheus-plugin/pull/483","closed","2023-01-20T12:43:32Z","2023-01-20T16:27:40Z","Waschndolos","2023-01","Bugfix - Collect Disk Usage is stored correctly"
"jenkinsci","testng-plugin-plugin",187,"https://github.com/jenkinsci/testng-plugin-plugin/pull/187","closed","2023-01-20T15:58:16Z","2023-01-20T16:16:43Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","implied-labels-plugin",93,"https://github.com/jenkinsci/implied-labels-plugin/pull/93","closed","2023-01-20T15:57:50Z","2023-01-20T16:13:00Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","pre-scm-buildstep-plugin",22,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/22","closed","2023-01-20T15:57:58Z","2023-01-20T16:12:41Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","priority-sorter-plugin",231,"https://github.com/jenkinsci/priority-sorter-plugin/pull/231","closed","2023-01-20T15:58:04Z","2023-01-20T16:12:22Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","schedule-build-plugin",199,"https://github.com/jenkinsci/schedule-build-plugin/pull/199","closed","2023-01-20T15:58:10Z","2023-01-20T16:12:00Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","xshell-plugin",50,"https://github.com/jenkinsci/xshell-plugin/pull/50","closed","2023-01-20T15:58:23Z","2023-01-20T16:11:42Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","elastic-axis-plugin",230,"https://github.com/jenkinsci/elastic-axis-plugin/pull/230","closed","2023-01-20T15:57:30Z","2023-01-20T16:11:26Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","embeddable-build-status-plugin",156,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/156","closed","2023-01-20T15:41:23Z","2023-01-20T15:47:23Z","MarkEWaite","2023-01","Enable Java cache in security scan"
"jenkinsci","kubernetes-plugin",1296,"https://github.com/jenkinsci/kubernetes-plugin/pull/1296","closed","2023-01-19T22:30:56Z","2023-01-20T08:28:12Z","jglick","2023-01","Trying again to make `KubernetesSamples` optional"
"jenkinsci","jenkins-test-harness",546,"https://github.com/jenkinsci/jenkins-test-harness/pull/546","closed","2023-01-19T20:46:39Z","2023-01-20T14:54:46Z","jglick","2023-01","Include details about `cause` in `StepException.message`"
"jenkinsci","42crunch-security-audit-plugin",8,"https://github.com/jenkinsci/42crunch-security-audit-plugin/pull/8","closed","2023-01-20T13:38:08Z","2023-01-20T13:48:23Z","didushko","2023-01","Fix parameters name"
"jenkinsci","pipeline-graph-analysis-plugin",109,"https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/109","closed","2023-01-18T22:16:07Z","2023-01-20T12:59:51Z","jglick","2023-01","Stop testing against non-block-scoped `stage`"
"jenkinsci","sysdig-secure-plugin",71,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/71","closed","2023-01-17T17:37:15Z","2023-01-20T13:21:13Z","marcuzzuu","2023-01","bugfix: adjust wrong string representation of policy rule failures in report converter"
"jenkinsci","sysdig-secure-plugin",72,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/72","closed","2023-01-20T12:31:48Z","2023-01-20T13:20:57Z","marcuzzuu","2023-01","chore: updates to latest available version of the embedded scanner"
"jenkinsci","workflow-cps-plugin",649,"https://github.com/jenkinsci/workflow-cps-plugin/pull/649","closed","2023-01-18T20:07:02Z","2023-01-20T12:57:54Z","jglick","2023-01","Adapt `DSLTest.legacyStage` to test only the special case"
"jenkinsci","workflow-job-plugin",325,"https://github.com/jenkinsci/workflow-job-plugin/pull/325","closed","2023-01-18T19:52:26Z","2023-01-20T12:57:03Z","jglick","2023-01","Stop testing against non-block-scoped `stage`"
"jenkinsci","blueocean-plugin",2385,"https://github.com/jenkinsci/blueocean-plugin/pull/2385","closed","2023-01-18T00:28:18Z","2023-01-20T01:18:03Z","jglick","2023-01","Ceasing to test against non-block-scoped `stage`"
"jenkinsci","protecode-sc-plugin",25,"https://github.com/jenkinsci/protecode-sc-plugin/pull/25","closed","2023-01-20T09:49:13Z","2023-01-20T09:50:02Z","phietala","2023-01","Support environment variables for group id and scan URL."
"jenkinsci","ostorlab-plugin",9,"https://github.com/jenkinsci/ostorlab-plugin/pull/9","closed","2023-01-19T19:19:18Z","2023-01-20T09:08:22Z","amine3","2023-01","Handle correctly API exceptions."
"jenkinsci","pom",380,"https://github.com/jenkinsci/pom/pull/380","closed","2023-01-19T23:37:37Z","2023-01-20T08:34:20Z","basil","2023-01","Define `releaseProfiles` in `<plugins>` section rather than `<pluginManagement>` section"
"jenkinsci","winstone",312,"https://github.com/jenkinsci/winstone/pull/312","closed","2023-01-18T18:12:01Z","2023-01-20T08:26:58Z","4x0v7","2023-01","feat: add excludeProtocols command-line option"
"jenkinsci","git-plugin",1396,"https://github.com/jenkinsci/git-plugin/pull/1396","closed","2023-01-19T22:49:36Z","2023-01-20T00:34:09Z","MarkEWaite","2023-01","Use JDK 11 for coverage reporting"
"jenkinsci","plugin-pom",682,"https://github.com/jenkinsci/plugin-pom/pull/682","closed","2023-01-19T23:33:23Z","2023-01-20T00:16:26Z","basil","2023-01","Remove unnecessary `useReleaseProfile` configuration"
"jenkinsci","plugin-pom",684,"https://github.com/jenkinsci/plugin-pom/pull/684","closed","2023-01-20T00:06:57Z","2023-01-20T00:18:18Z","basil","2023-01","Manage versions of `maven-assembly-plugin` and `maven-help-plugin`"
"jenkinsci","plugin-pom",679,"https://github.com/jenkinsci/plugin-pom/pull/679","closed","2023-01-19T21:39:54Z","2023-01-20T00:17:28Z","basil","2023-01","Remove managed dependency on Animal Sniffer"
"jenkinsci","plugin-pom",681,"https://github.com/jenkinsci/plugin-pom/pull/681","closed","2023-01-19T22:05:50Z","2023-01-20T00:16:43Z","basil","2023-01","Remove unnecessary default group ID"
"jenkinsci","pom",381,"https://github.com/jenkinsci/pom/pull/381","closed","2023-01-19T23:42:28Z","2023-01-20T00:14:32Z","basil","2023-01","Eliminate some pointless inconsistency"
"jenkinsci","pom",382,"https://github.com/jenkinsci/pom/pull/382","closed","2023-01-20T00:01:32Z","2023-01-20T00:14:41Z","basil","2023-01","Remove unused property"
"jenkinsci","gitlab-plugin",1387,"https://github.com/jenkinsci/gitlab-plugin/pull/1387","closed","2023-01-19T22:50:14Z","2023-01-19T23:54:40Z","MarkEWaite","2023-01","Use JDK 11 for coverage reporting"
"jenkinsci","pom",377,"https://github.com/jenkinsci/pom/pull/377","closed","2023-01-19T22:04:24Z","2023-01-19T23:32:00Z","basil","2023-01","Remove unnecessary default group ID"
"jenkinsci","pom",378,"https://github.com/jenkinsci/pom/pull/378","closed","2023-01-19T22:25:17Z","2023-01-19T23:32:11Z","basil","2023-01","Remove unnecessary customization of remote repository update frequency"
"jenkinsci","pom",379,"https://github.com/jenkinsci/pom/pull/379","closed","2023-01-19T23:26:55Z","2023-01-19T23:32:22Z","basil","2023-01","Remove `defaultGoal`"
"jenkinsci","git-client-plugin",959,"https://github.com/jenkinsci/git-client-plugin/pull/959","closed","2023-01-19T22:48:31Z","2023-01-19T23:33:29Z","MarkEWaite","2023-01","Use JDK 11 for coverage reporting"
"jenkinsci","plugin-pom",680,"https://github.com/jenkinsci/plugin-pom/pull/680","closed","2023-01-19T21:51:13Z","2023-01-19T23:14:15Z","basil","2023-01","Skip Yarn linting in `quick-build` profile"
"jenkinsci","cloud-stats-plugin",55,"https://github.com/jenkinsci/cloud-stats-plugin/pull/55","closed","2023-01-19T22:41:30Z","2023-01-19T23:03:33Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","elastic-axis-plugin",229,"https://github.com/jenkinsci/elastic-axis-plugin/pull/229","closed","2023-01-19T22:43:03Z","2023-01-19T23:03:10Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","embeddable-build-status-plugin",155,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/155","closed","2023-01-19T22:43:08Z","2023-01-19T23:02:50Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","implied-labels-plugin",92,"https://github.com/jenkinsci/implied-labels-plugin/pull/92","closed","2023-01-19T22:43:14Z","2023-01-19T23:02:07Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","nodelabelparameter-plugin",200,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/200","closed","2023-01-19T22:43:19Z","2023-01-19T23:01:49Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","platformlabeler-plugin",901,"https://github.com/jenkinsci/platformlabeler-plugin/pull/901","closed","2023-01-19T22:43:24Z","2023-01-19T23:01:27Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","pre-scm-buildstep-plugin",21,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/21","closed","2023-01-19T22:43:30Z","2023-01-19T23:01:03Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","priority-sorter-plugin",230,"https://github.com/jenkinsci/priority-sorter-plugin/pull/230","closed","2023-01-19T22:43:35Z","2023-01-19T23:00:22Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","schedule-build-plugin",198,"https://github.com/jenkinsci/schedule-build-plugin/pull/198","closed","2023-01-19T22:43:40Z","2023-01-19T22:59:54Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","testng-plugin-plugin",186,"https://github.com/jenkinsci/testng-plugin-plugin/pull/186","closed","2023-01-19T22:43:46Z","2023-01-19T22:59:31Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","versioncolumn-plugin",116,"https://github.com/jenkinsci/versioncolumn-plugin/pull/116","closed","2023-01-19T22:43:53Z","2023-01-19T22:59:03Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","xshell-plugin",49,"https://github.com/jenkinsci/xshell-plugin/pull/49","closed","2023-01-19T22:44:56Z","2023-01-19T22:58:47Z","MarkEWaite","2023-01","Report coverage on ci.jenkins.io"
"jenkinsci","blueocean-plugin",2386,"https://github.com/jenkinsci/blueocean-plugin/pull/2386","closed","2023-01-18T14:24:08Z","2023-01-19T22:04:36Z","jglick","2023-01","`RunSearch.collectRunsParallel` returned nondeterministic order"
"jenkinsci","plugin-pom",677,"https://github.com/jenkinsci/plugin-pom/pull/677","closed","2023-01-19T19:38:40Z","2023-01-19T21:34:05Z","basil","2023-01","Add properties for Maven plugin versions"
"jenkinsci","pom",376,"https://github.com/jenkinsci/pom/pull/376","closed","2023-01-19T21:21:46Z","2023-01-19T21:27:04Z","basil","2023-01","Sort version properties"
"jenkinsci","instance-identity-plugin",66,"https://github.com/jenkinsci/instance-identity-plugin/pull/66","closed","2023-01-19T20:52:56Z","2023-01-19T21:09:40Z","jglick","2023-01","Deleting obsolete changelog"
"jenkinsci","pom",372,"https://github.com/jenkinsci/pom/pull/372","closed","2023-01-19T19:03:00Z","2023-01-19T21:17:21Z","basil","2023-01","Inline Maven property `incrementals.url` for Maven 4 support"
"jenkinsci","pom",375,"https://github.com/jenkinsci/pom/pull/375","closed","2023-01-19T20:01:24Z","2023-01-19T21:17:07Z","basil","2023-01","Remove obsolete Maven plugins"
"jenkinsci","pom",374,"https://github.com/jenkinsci/pom/pull/374","closed","2023-01-19T19:43:13Z","2023-01-19T20:33:30Z","basil","2023-01","Use a name for the Stapler plugin property that is consistent with `plugin-pom`"
"jenkinsci","pom",373,"https://github.com/jenkinsci/pom/pull/373","closed","2023-01-19T19:40:51Z","2023-01-19T20:33:16Z","basil","2023-01","Consolidate `maven-surefire-plugin.version` and `maven-surefire-report-plugin.version`"
"jenkinsci","lockable-resources-plugin",443,"https://github.com/jenkinsci/lockable-resources-plugin/pull/443","closed","2023-01-18T14:33:56Z","2023-01-18T22:55:34Z","g3n35i5","2023-01","Fix save notes functionality in UI by URL-encoding resource name"
"jenkinsci","workflow-api-plugin",274,"https://github.com/jenkinsci/workflow-api-plugin/pull/274","closed","2023-01-18T20:57:14Z","2023-01-19T14:28:21Z","jglick","2023-01","Deprecate `StageAction` & stop testing non-block-scoped `stage`"
"jenkinsci","sumologic-publisher-plugin",21,"https://github.com/jenkinsci/sumologic-publisher-plugin/pull/21","closed","2023-01-19T08:37:14Z","2023-01-19T08:37:26Z","sumo-apps-team","2023-01","Changes for proxy support and upgrading the jenkins version in pom.xml"
"jenkinsci","kubernetes-operator",791,"https://github.com/jenkinsci/kubernetes-operator/pull/791","closed","2023-01-18T22:46:35Z","2023-01-19T12:50:57Z","brokenpip3","2023-01","chore(operator): update operator version in master"
"jenkinsci","forensics-api-plugin",467,"https://github.com/jenkinsci/forensics-api-plugin/pull/467","closed","2023-01-18T06:29:57Z","2023-01-19T14:42:04Z","Jagrutiti","2023-01","Ignore case of email address when counting different authors in commits"
"jenkinsci","workflow-api-plugin",273,"https://github.com/jenkinsci/workflow-api-plugin/pull/273","closed","2023-01-18T20:04:41Z","2023-01-19T14:28:01Z","dwnusbaum","2023-01","Require Java 11 and update parent POM, BOM, and minimum supported Jenkins version"
"jenkinsci","helix-alm-test-management-plugin",2,"https://github.com/jenkinsci/helix-alm-test-management-plugin/pull/2","closed","2023-01-19T14:09:57Z","2023-01-19T14:10:12Z","vincenpt","2023-01","Fixed an issue where newer versions of Helix ALM were not recognized"
"jenkinsci","parallel-test-executor-plugin",228,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/228","closed","2023-01-19T08:49:13Z","2023-01-19T12:53:48Z","Vlatombe","2023-01","[JENKINS-46028] Fix previous build resolution broken in #226"
"jenkinsci","pipeline-stage-view-plugin",263,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/263","closed","2023-01-18T21:40:20Z","2023-01-18T23:57:09Z","olamy","2023-01","fix bom artifact, align with core version"
"jenkinsci","compuware-ispw-operations-plugin",98,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/98","closed","2023-01-18T17:04:10Z","2023-01-19T06:04:28Z","vbugale","2023-01","Fixed: Subappl blank issue"
"jenkinsci","plugin-compat-tester",412,"https://github.com/jenkinsci/plugin-compat-tester/pull/412","closed","2023-01-18T19:37:20Z","2023-01-18T21:39:27Z","jtnord","2023-01","Do not force Windows users to set a Maven installation"
"jenkinsci","plugin-compat-tester",411,"https://github.com/jenkinsci/plugin-compat-tester/pull/411","closed","2023-01-18T18:50:53Z","2023-01-18T21:37:13Z","jtnord","2023-01","Remove the example hook"
"jenkinsci","peass-ci-plugin",222,"https://github.com/jenkinsci/peass-ci-plugin/pull/222","closed","2023-01-18T12:58:11Z","2023-01-18T13:46:16Z","mawHBT","2023-01","Set buildstate to unstable if meanOldOrCurrentIsNaN in TestcaseStatistic"
"jenkinsci","analysis-model",874,"https://github.com/jenkinsci/analysis-model/pull/874","closed","2023-01-17T13:44:29Z","2023-01-18T11:08:20Z","elupus","2023-01","Add UNSPECIFIED and STYLE as a output from CodeChecker"
"jenkinsci","zscaler-iac-scan-plugin",32,"https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/32","closed","2023-01-18T10:13:43Z","2023-01-18T10:14:29Z","jragula-zs","2023-01","Adding no IaC results found message to scan result for UI consumption"
"jenkinsci","pipeline-input-notification-plugin",2,"https://github.com/jenkinsci/pipeline-input-notification-plugin/pull/2","closed","2023-01-18T08:24:34Z","2023-01-18T09:37:10Z","yuezhuangshi","2023-01","enable cd for pipeline-input-notification"
"jenkinsci","pipeline-input-notification-plugin",1,"https://github.com/jenkinsci/pipeline-input-notification-plugin/pull/1","closed","2023-01-18T02:24:42Z","2023-01-18T02:37:16Z","yuezhuangshi","2023-01","Remove input step plugin version and follow bom's configuration"
"jenkinsci","eggplant-runner-plugin",52,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/52","closed","2023-01-17T11:39:00Z","2023-01-18T01:22:13Z","poasungoh","2023-01","ADT-384 release"
"jenkinsci","parallel-test-executor-plugin",227,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/227","closed","2023-01-17T08:48:59Z","2023-01-17T22:00:57Z","Vlatombe","2023-01","Update demo to include gitea for multibranch support"
"jenkinsci","winstone",311,"https://github.com/jenkinsci/winstone/pull/311","closed","2023-01-17T21:28:46Z","2023-01-17T21:42:49Z","basil","2023-01","Fix some Maven Shade Plugin warnings"
"jenkinsci","remoting",620,"https://github.com/jenkinsci/remoting/pull/620","closed","2023-01-17T20:53:44Z","2023-01-17T21:28:49Z","basil","2023-01","Fix Maven Shade Plugin warnings"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",258,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/258","open","2023-01-17T16:03:22Z",,"chriskilding","2023-01","[documentation] Clarify how to use other (non-standard) credential types"
"jenkinsci","hpe-application-automation-tools-plugin",563,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/563","closed","2023-01-17T08:42:31Z","2023-01-17T14:24:17Z","andreibangau99","2023-01","Updated the LICENSE"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",257,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/257","closed","2023-01-17T12:34:04Z","2023-01-17T13:16:02Z","chriskilding","2023-01","Add running instructions to readme"
"jenkinsci","macstadium-orka-plugin",111,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/111","closed","2023-01-17T09:38:00Z","2023-01-17T11:25:31Z","ispasov","2023-01","Refactorings"
"jenkinsci","plugin-installation-manager-tool",515,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/515","closed","2023-01-16T23:36:14Z","2023-01-17T08:07:01Z","MarkEWaite","2023-01","Simplify versions in pom"
