org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/56","closed","2021-05-06T15:59:35Z","2021-05-06T16:19:51Z","luka5","use the proxy authentication only if a user is defined"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/167","closed","2021-05-06T16:55:37Z","2021-05-06T21:28:39Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.132"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/96","closed","2021-05-06T14:56:18Z","2021-05-06T20:44:48Z","cyrille-leclerc","Make the Simple Disk Usage Plugin optional"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/97","closed","2021-05-06T16:31:51Z","2021-05-06T20:44:22Z","v1v","Customise the service name and service namespace"
"jenkinsci","google-cloudbuild-plugin","https://github.com/jenkinsci/google-cloudbuild-plugin/pull/32","closed","2021-05-03T16:51:05Z","2021-05-06T16:39:01Z","tequilarista","update pom.xml"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/627","closed","2021-05-06T09:35:30Z","2021-05-06T16:06:50Z","jans-jeroen","Use the original display name for PHP_CodeSniffer"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/78","closed","2021-05-06T15:15:56Z","2021-05-06T15:22:38Z","timja","JCasC - Don't throw an error if secret not found"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/15","closed","2021-05-05T14:28:47Z","2021-05-06T15:08:55Z","timja","Upgrade to track 2 SDK, v6 => v12"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/94","closed","2021-05-06T08:10:25Z","2021-05-06T14:46:33Z","cyrille-leclerc","Bump OpenTelemetry SDK from 1.0.1 to 1.1.0"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/166","closed","2021-05-06T10:28:58Z","2021-05-06T12:30:55Z","garethjevans","fix: corrected running in a different namespace"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/93","closed","2021-05-06T07:21:37Z","2021-05-06T10:20:01Z","cyrille-leclerc","Bump dependencies"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/2","closed","2021-05-06T10:04:00Z","2021-05-06T10:04:11Z","yzainee-zz","Minor changes to readme, field names"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/165","closed","2021-05-06T08:25:10Z","2021-05-06T09:17:59Z","garethjevans","chore: switch to hamcreast asserts/matchers"
"jenkinsci","pubsub-light-plugin","https://github.com/jenkinsci/pubsub-light-plugin/pull/35","closed","2021-05-05T11:25:35Z","2021-05-05T21:04:04Z","amuniz","[JENKINS-65398] Master to Controller rename"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/89","closed","2021-05-05T09:28:10Z","2021-05-06T07:06:06Z","cyrille-leclerc","Don't mark plugin optional waiting to clarify behavior when disk-usage plugin not installed"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/164","closed","2021-05-05T20:21:41Z","2021-05-05T20:40:06Z","garethjevans","fix: record failure if pipelinerun fails to start"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/508","closed","2021-05-05T18:19:46Z","2021-05-05T19:14:21Z","jglick","[JEP-229] Enable CD"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/625","closed","2021-05-05T18:09:43Z","2021-05-05T20:10:36Z","uhafner","Copy messages recursively for sub-reports and their childs."
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/507","closed","2021-05-05T18:05:20Z","2021-05-05T18:58:48Z","timja","Remove caffeine from sample plugin"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/26","closed","2021-05-05T18:13:49Z","2021-05-05T18:35:44Z","simonsymhoven","remove unused dependencies (font-awesome-api & plugin-util-api)"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/505","closed","2021-05-05T07:00:29Z","2021-05-05T15:12:40Z","jetersen","Add caffeine-api"
"jenkinsci","azure-artifact-manager-plugin","https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/16","closed","2021-05-05T18:04:00Z","2021-05-05T18:09:04Z","timja","Disable flakey windows build"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/155","closed","2021-05-04T20:41:49Z","2021-05-04T21:22:03Z","garethjevans","docs: add the `checkout scm` step into the pipeline example"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/18","closed","2021-05-05T16:37:28Z","2021-05-05T16:43:50Z","MarkEWaite","feat: prep for 1.4 release"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/660","closed","2021-05-05T16:01:25Z","2021-05-05T16:04:40Z","Vlatombe","Support bundle should not fail when crumb issuer is disabled"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/608","closed","2021-05-04T12:38:03Z","2021-05-05T14:23:17Z","TheImplementer","[JENKINS-64738] Fixed typo in dropdownListBlock attribute name"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/106","closed","2021-05-05T09:27:13Z","2021-05-05T15:30:40Z","mthaddon","Set default password to reduce simple case deployment steps, and update maintainer"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/506","closed","2021-05-05T09:20:18Z","2021-05-05T15:28:27Z","bmunozm","Use 2.277.4 in sample plugin"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1598","closed","2021-05-05T09:29:01Z","2021-05-05T15:22:35Z","bmunozm","Integration test with Jenkins 2.277.4"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1106","closed","2021-05-05T13:49:09Z","2021-05-05T13:52:11Z","dduportal","fix: use 'jq' to get the DockerHub Bearer token"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/161","closed","2021-05-05T13:16:44Z","2021-05-05T13:25:01Z","garethjevans","fix: added tests around github checks"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/25","closed","2021-05-05T12:49:16Z","2021-05-05T13:23:36Z","simonsymhoven","Bump muuri-api from 0.9.3-1 to 0.9.3-2, change jenkins baseline to 2.249.x"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/160","closed","2021-05-05T12:16:18Z","2021-05-05T12:51:44Z","garethjevans","fix: spelling mistake in error message"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/160","closed","2021-05-05T12:25:27Z","2021-05-05T12:43:22Z","garethjevans","feat: switch to RC for prerelease"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/24","closed","2021-05-05T12:03:28Z","2021-05-05T12:35:11Z","simonsymhoven","fix codacy issues"
"jenkinsci","muuri-api-plugin","https://github.com/jenkinsci/muuri-api-plugin/pull/1","closed","2021-05-05T12:11:31Z","2021-05-05T12:21:45Z","simonsymhoven","change jenkins baseline version to 2.249"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/4","closed","2021-05-05T12:01:55Z","2021-05-05T12:02:20Z","charchil-gupta","test commit"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/23","closed","2021-05-05T10:16:34Z","2021-05-05T10:26:23Z","simonsymhoven","fix MonitorTest.java for scm-api update and java language level 8"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/558","closed","2021-05-05T07:52:01Z","2021-05-05T10:08:01Z","prryb","Regenerate docs"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/22","closed","2021-05-05T09:57:36Z","2021-05-05T10:06:18Z","simonsymhoven","simplified/rework configuration persistence (MonitorUserProperty)"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/21","closed","2021-05-05T08:34:43Z","2021-05-05T09:56:06Z","simonsymhoven","SCMChangeRequest discovery via SCMHead-Class instead of branch-pronoun"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/158","closed","2021-05-05T09:25:23Z","2021-05-05T09:42:43Z","garethjevans","feat: record a successful check at the end of a pipeline"
"jenkinsci","redhat-codeready-dependency-analysis-plugin","https://github.com/jenkinsci/redhat-codeready-dependency-analysis-plugin/pull/1","closed","2021-05-05T08:56:38Z","2021-05-05T08:56:51Z","yzainee-zz","Feature: Enable telemetry. Secrets changed"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/157","closed","2021-05-05T08:39:03Z","2021-05-05T08:54:14Z","garethjevans","fix: correct the check title so duplicate checks are not received"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/156","closed","2021-05-04T21:21:52Z","2021-05-05T08:32:10Z","garethjevans","chore: set extra parameters during build"
"jenkinsci","cmvc-plugin","https://github.com/jenkinsci/cmvc-plugin/pull/3","open","2021-05-03T14:06:50Z",,"MRamonLeon","[JENKINS-65161] Remove usage of Digester taken from Jenkins Core"
"jenkinsci","zephyr-enterprise-test-management-plugin","https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin/pull/11","closed","2021-05-05T07:45:29Z","2021-05-05T07:45:40Z","pv-smartbear","Master"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/556","closed","2021-05-04T12:12:22Z","2021-05-05T07:27:43Z","prryb","#552 Seed Jobs: Don't Validate ""external"" Credential Type"
"jenkinsci","caffeine-api-plugin","https://github.com/jenkinsci/caffeine-api-plugin/pull/8","closed","2021-05-04T00:10:27Z","2021-05-04T00:23:27Z","wwuck","Fix typo in github url"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/623","closed","2021-05-04T22:31:23Z","2021-05-04T22:38:22Z","uhafner","Copy origin ID and name recursively for sub-reports"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5456","closed","2021-05-01T19:28:34Z","2021-05-04T20:31:11Z","basil","Migrate some tests from `HudsonTestCase` to `JenkinsRule`"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/18","closed","2021-05-04T20:17:17Z","2021-05-04T20:20:49Z","simonsymhoven","update README.md"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/17","closed","2021-05-04T18:41:33Z","2021-05-04T18:55:59Z","simonsymhoven","add missing tests for Monitor.java"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/16","closed","2021-05-04T09:34:00Z","2021-05-04T11:20:04Z","simonsymhoven","add localisation for all jelly files"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/61","closed","2021-05-04T10:43:10Z","2021-05-04T10:43:53Z","SubhadraSahoo","To close the issue #AB1976"
"jenkinsci","CFLint-plugin","https://github.com/jenkinsci/CFLint-plugin/pull/3","open","2021-05-01T04:35:44Z",,"car-roll","upgrade to commons-digester3"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/207","closed","2021-05-04T09:45:25Z","2021-05-04T09:51:27Z","drodriguezhdez","Prepare release 2.11.0"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/130","closed","2021-05-03T12:16:44Z","2021-05-03T19:19:27Z","daniel-beck","Improve interpolation documentation and changelog references"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/133","closed","2021-05-03T19:10:19Z","2021-05-04T03:12:26Z","car-roll","add 1.36 to CHANGELOG"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/100","open","2021-05-04T01:26:12Z",,"cafuego","[JENKINS-65530] Add dbIndex support for Redis."
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/346","closed","2021-05-03T22:15:11Z","2021-05-03T23:30:49Z","MarkEWaite","feat: Include Fedora 34 in docs & tests"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/621","closed","2021-05-03T22:01:24Z","2021-05-03T22:23:35Z","uhafner","Restrict depth of hierarchy to 2"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/154","closed","2021-05-03T11:38:04Z","2021-05-03T20:54:01Z","garethjevans","docs: add a link to the installation guide"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/152","closed","2021-05-03T10:19:50Z","2021-05-03T11:37:38Z","garethjevans","docs: create a simple installation guide"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/146","closed","2021-05-02T20:36:56Z","2021-05-02T21:19:59Z","garethjevans","docs: added some basic pipeline usage docs"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/15","closed","2021-05-03T20:33:47Z","2021-05-03T20:34:10Z","simonsymhoven","rework of slot sizes inside the dashboard (1 to 5), 1 unit equals 150px"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/14","closed","2021-05-03T20:07:11Z","2021-05-03T20:29:23Z","simonsymhoven","add a user property to store configuration per user"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/13","closed","2021-05-03T18:53:08Z","2021-05-03T19:08:00Z","simonsymhoven","add muuri-api dependency"
"jenkinsci","aws-device-farm-plugin","https://github.com/jenkinsci/aws-device-farm-plugin/pull/22","open","2021-05-03T17:29:58Z",,"rsennewald","Add CasC Support"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/33","closed","2021-05-03T10:22:46Z","2021-05-03T11:31:16Z","garethjevans","fix: correct the status badge on the readme"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/1","closed","2021-05-03T06:35:51Z","2021-05-03T11:23:58Z","ArielExperitest","SA-38883 Jenkins plugin - Show results when tests finish"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/147","closed","2021-05-02T22:19:02Z","2021-05-03T09:50:46Z","garethjevans","chore: improve logging when PipelineRun is started"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/620","closed","2021-05-02T10:46:27Z","2021-05-02T12:20:11Z","uhafner","Add missing info messages of sub reports"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/187","closed","2021-05-02T07:39:03Z","2021-05-02T07:45:45Z","timja","Make logging on upload/download quiet by default"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/144","closed","2021-05-01T21:57:30Z","2021-05-01T22:09:24Z","garethjevans","fix: use empty string as a default value for params"
"jenkinsci","maven-info-plugin","https://github.com/jenkinsci/maven-info-plugin/pull/10","closed","2021-05-01T01:00:37Z","2021-05-01T03:39:20Z","olamy","add release-drafter and Jenkinsfile"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/227","open","2021-05-24T13:20:58Z",,"Vlatombe","Allows to pass JAVA_OPTS to the JVM on windows"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/53","open","2021-05-29T11:02:26Z",,"garethjevans","feat: allow credential id to be specified"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/226","closed","2021-05-19T08:33:44Z","2021-08-26T08:03:54Z","kevit","Adding a position parameters aside of switch parameters in jenkins-agent.ps1 to fix windows jenkinsci/amazon-ecs-plugin"
"jenkinsci","liquibase-runner-plugin","https://github.com/jenkinsci/liquibase-runner-plugin/pull/34","open","2021-05-21T16:32:09Z",,"davidecavestro","Fix error when downloading multiple jdbc drivers"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/272","closed","2021-05-21T14:41:10Z","2022-05-02T06:21:14Z","uhafner","Upgrade trends and detail views to Bootstrap 5"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/100","closed","2021-05-26T05:14:57Z","2021-06-06T12:27:37Z","duemir","Only enable SAML UserProperties when SAML security realm is used."
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/145","closed","2021-05-31T15:26:12Z","2022-01-06T21:41:31Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","pipeline-stage-step-plugin","https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/23","closed","2021-05-31T20:12:42Z","2021-12-26T06:56:48Z","basil","Update plugin POM and BOM"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/52","closed","2021-05-31T19:57:19Z","2021-12-10T05:29:05Z","basil","Update plugin POM and BOM"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/51","closed","2021-05-31T15:36:07Z","2021-12-10T05:27:58Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/62","closed","2021-05-31T20:45:41Z","2021-12-08T23:26:13Z","basil","Update plugin POM and BOM"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/451","open","2021-05-25T12:30:31Z",,"sams-gleb","feature/324 | skip non PR notifications"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/124","closed","2021-05-27T20:34:33Z","2021-11-30T21:01:43Z","jglick","Added `JobPropertyStepTest.triggerWithParameter`"
"jenkinsci","discord-notifier-plugin","https://github.com/jenkinsci/discord-notifier-plugin/pull/37","closed","2021-05-21T06:51:19Z","2021-08-18T00:15:37Z","SkyeBlep","Pipeline step can set custom username & avatar url (or use discord default)"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/119","closed","2021-05-31T20:47:18Z","2021-11-17T06:46:10Z","basil","Update plugin POM and BOM"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/118","closed","2021-05-31T17:00:32Z","2021-11-17T06:42:15Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/152","closed","2021-05-31T20:23:50Z","2021-06-08T16:05:48Z","basil","Update plugin POM and BOM"
"jenkinsci","bitbucket-push-and-pull-request-plugin","https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/184","closed","2021-05-27T22:05:08Z","2021-11-16T22:24:44Z","Gozke","Resolving build key mix-up (#183)"
"jenkinsci","performance-plugin","https://github.com/jenkinsci/performance-plugin/pull/199","open","2021-05-27T17:07:20Z",,"bhanteem","Updated Locust parser"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5524","closed","2021-05-24T16:47:04Z","2021-11-08T20:30:50Z","basil","Stop bundling unnecessary copy of ASM 5"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5515","closed","2021-05-22T08:50:03Z","2021-11-04T20:13:50Z","daniel-beck","[JENKINS-60866] Advanced button, build health, confirmation link, URI encoding monitor"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/314","closed","2021-05-28T04:54:04Z","2021-10-26T20:55:43Z","basil","`WithPlugin` equivalent for `RealJenkinsRule`"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/444","closed","2021-05-31T13:09:06Z","2021-09-09T10:01:16Z","romanek-adam","Fix excessive triggers for a change with forbidden files only and strictForbiddenFileVerification enabled"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/621","closed","2021-05-24T20:06:41Z","2021-06-04T15:36:58Z","Panfilwk","[JENKINS-64569] Add support for EBS Throughput parameter"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/162","closed","2021-05-23T17:38:56Z","2021-09-22T03:52:41Z","Zastai","Rename PowershellScriptStep to WindowsPowerShellScriptStep"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/210","open","2021-05-19T13:48:37Z",,"sbgertp","[JENKINS-59109] Bind triggering user's credentials"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/28","closed","2021-05-24T12:30:39Z","2021-09-02T20:59:31Z","jglick","Add `/project/url`"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/100","closed","2021-05-31T20:20:13Z","2021-08-31T12:32:37Z","basil","Update plugin POM; use plugin BOM"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/99","closed","2021-05-31T17:07:01Z","2021-08-31T13:46:15Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5542","closed","2021-05-31T06:00:58Z","2021-08-26T10:52:31Z","MadsJakobsen","Add `ABORTED` threshold to ReverseBuildTrigger"
"jenkinsci","remote-file-plugin","https://github.com/jenkinsci/remote-file-plugin/pull/32","closed","2021-05-28T05:57:25Z","2021-05-29T09:31:26Z","aytuncbeken","Fixing null pointer exception"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/144","closed","2021-05-29T20:04:55Z","2021-08-16T15:38:44Z","basil","[JENKINS-51454] Pipeline retry operation doesn't retry when there is a timeout inside of it"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5507","closed","2021-05-20T15:35:26Z","2021-08-12T15:57:50Z","uhafner","Add a small gap between build status icon and text"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/635","closed","2021-05-17T15:11:33Z","2021-05-18T18:06:05Z","tschlue","add help to DoxygenDescriptor"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/381","closed","2021-05-31T19:12:54Z","2021-08-11T11:14:19Z","hak33m16","Fix #371: customJenkinsLabels not working for controller"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/146","closed","2021-05-31T20:29:34Z","2021-08-09T17:33:57Z","basil","Update plugin POM and BOM"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1610","closed","2021-05-25T00:01:19Z","2021-05-28T18:12:26Z","basil","Bump `artifactory` from 3.4.0 to 3.11.2"
"jenkinsci","collabnet-plugin","https://github.com/jenkinsci/collabnet-plugin/pull/36","closed","2021-05-27T07:35:43Z","2021-08-06T06:17:39Z","preyankababu","[artf418282] CollabNet Security Realm breaks after Jenkins v2.266 update"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/622","closed","2021-05-27T15:30:35Z","2021-08-01T06:46:00Z","TalAntR","Adds new delimeters for subnet configuration: white spaces, comma, semicolon can be used"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/260","closed","2021-05-20T00:10:01Z","2021-07-30T06:25:19Z","dkjellin","Dk/pr trigger tests"
"jenkinsci","scm-api-plugin","https://github.com/jenkinsci/scm-api-plugin/pull/88","closed","2021-05-24T16:30:40Z","2021-06-23T17:47:57Z","basil","Use upstream ASM provided by Jenkins core rather than repackaged ASM provided by Jenkins core"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/444","closed","2021-05-26T12:35:19Z","2021-07-15T15:29:25Z","jglick","No need to override default `DescriptorByNameOwner.getDescriptorByName`"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/163","closed","2021-05-29T13:30:39Z","2021-07-13T19:18:31Z","basil","Stop using deprecated Util#join"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/164","closed","2021-05-31T16:30:46Z","2021-07-13T19:19:49Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/165","closed","2021-05-31T20:39:27Z","2021-07-13T18:57:17Z","basil","Update plugin POM and BOM"
"jenkinsci","sshd-plugin","https://github.com/jenkinsci/sshd-plugin/pull/46","closed","2021-05-23T11:53:28Z","2021-07-07T13:14:06Z","kuisathaverat","[JENKINS-60902] Upgrade to SSHD 2.5.1 (Runnable version)"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/130","closed","2021-05-28T08:01:04Z","2021-07-07T09:14:20Z","thomasgl-orange","fix 3.7.0 regression in CleanTempFilesRunListener"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/454","open","2021-05-28T18:48:32Z",,"dee-kryvenko","JENKINS-65741: Implement a new option that will allow to include jenkins url to the commit status"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/61","closed","2021-05-29T19:48:35Z","2021-06-03T00:31:14Z","basil","[JENKINS-51454] Pipeline retry operation doesn't retry when there is a timeout inside of it"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/52","closed","2021-05-31T15:33:03Z","2021-06-24T20:34:28Z","basil","Migrate from `RestartableJenkinsRule` to `JenkinsSessionRule`"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/53","closed","2021-05-31T19:35:19Z","2021-06-24T15:23:23Z","basil","Update plugin POM and BOM"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/174","closed","2021-05-27T14:59:16Z","2021-06-23T16:48:56Z","slide","Update JDK versions on windowsservercore-1809 and nanoserver"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/137","closed","2021-05-21T10:08:58Z","2021-06-02T00:06:08Z","dsolovyev","Properly handle batch scripts that call exit /b after an error"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5496","closed","2021-05-17T14:49:30Z","2021-06-22T10:10:59Z","jglick","[JENKINS-37694] Display artifacts of a running build"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/126","closed","2021-05-31T20:43:34Z","2021-06-18T18:16:47Z","basil","Use Subversion version specified in BOM"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/74","closed","2021-05-30T13:36:29Z","2021-06-06T13:43:47Z","Avishagp","feat: add failOnError flag and improve error handling"
