org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/22089","closed","2022-09-19T14:23:46Z","2022-09-19T16:43:58Z","tresat","Revert to old warning behavior and ignore failing tests until a permanent fix is found"
"gradle","gradle","https://github.com/gradle/gradle/pull/22044","closed","2022-09-16T05:31:58Z","2022-09-19T17:14:01Z","nathan-contino","Add preamble to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22093","closed","2022-09-19T16:51:55Z","2022-09-19T17:49:49Z","nathan-contino","Fix GE link"
"gradle","gradle","https://github.com/gradle/gradle/pull/22092","closed","2022-09-19T15:49:01Z","2022-09-19T21:01:52Z","nathan-contino","Add Piotr's suggestions to Daemon page"
"gradle","gradle","https://github.com/gradle/gradle/pull/22074","closed","2022-09-18T12:19:04Z","2022-09-19T17:34:06Z","vinaypotluri","Configuration Cache fix for managingTransitiveDependencies"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/459","closed","2022-09-19T14:52:28Z","2022-09-19T14:55:20Z","bigdaz","Include maxMetaspaceSize in recommended JVM args"
"gradle","gradle","https://github.com/gradle/gradle/pull/22043","closed","2022-09-16T04:43:59Z","2022-09-17T02:37:19Z","adammurdoch","Fix a couple of execution plan issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/22071","closed","2022-09-18T00:02:12Z","2022-09-18T01:02:48Z","bot-gradle","Publish 7.6-20220917235415+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22070","closed","2022-09-17T08:52:45Z","2022-09-17T14:12:51Z","wolfs","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22069","closed","2022-09-17T07:37:56Z","2022-09-17T08:43:45Z","wolfs","Upgradle to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/22053","closed","2022-09-16T13:14:08Z","2022-09-16T17:43:48Z","tresat","Update performance test project generator to use replacement for removed method"
"gradle","gradle","https://github.com/gradle/gradle/pull/22060","closed","2022-09-16T14:07:31Z","2022-09-16T17:03:55Z","bot-gradle","Publish 7.6-20220916140142+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22045","closed","2022-09-16T06:45:47Z","2022-09-16T10:33:48Z","wolfs","Bump version for removing validation warnings to 9.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/22040","closed","2022-09-16T00:14:34Z","2022-09-16T02:35:53Z","blindpirate","Merge release into master"
