org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/63","closed","2022-09-28T17:22:31Z","2022-09-28T18:05:26Z","MarkEWaite","2022-09","Remove temporary javadoc fix"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/62","closed","2022-09-28T16:58:37Z","2022-09-28T17:09:18Z","MarkEWaite","2022-09","Require Jenkins 2.346.3 or newer"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/61","closed","2022-09-28T15:39:19Z","2022-09-28T16:51:10Z","MarkEWaite","2022-09","Remove deprecated jelly singletonList call"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/131","closed","2022-09-24T07:58:58Z","2022-09-28T15:52:30Z","timja","2022-09","Add card layout, add job / build titles, adjust color on console screen for dark-theme"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1368","closed","2022-09-27T22:26:33Z","2022-09-28T16:12:29Z","uhafner","2022-09","[JENKINS-32191] Remove waiting for console to flush"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/134","closed","2022-09-28T15:58:56Z","2022-09-28T16:12:11Z","timja","2022-09","Add separator to card"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7131","closed","2022-09-19T19:08:55Z","2022-09-28T13:45:44Z","jglick","2022-09","Introduced `TriggeredItem` to better abstract `getTriggers`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7174","closed","2022-09-27T20:22:39Z","2022-09-28T13:56:58Z","basil","2022-09","De-flake `OfflineNodeCommandTest`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7168","closed","2022-09-27T18:28:38Z","2022-09-28T13:56:00Z","basil","2022-09","De-flake `BuildKeepsRunningWhenFaultySubTasksTest`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7128","closed","2022-09-19T16:29:42Z","2022-09-28T13:45:57Z","sashashura","2022-09","GitHub Workflows security hardening"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7152","closed","2022-09-23T01:52:35Z","2022-09-28T13:45:34Z","ridemountainpig","2022-09","[JENKINS-69676] Status filter dropdown icon is out of style with other"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/949","closed","2022-09-27T08:13:42Z","2022-09-28T13:07:51Z","NotMyFault","2022-09","Update htmlunit-driver from 2.33.0 to 2.64.0"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/953","closed","2022-09-27T08:53:37Z","2022-09-28T13:07:31Z","NotMyFault","2022-09","Remove unused imports and do linebreaks properly"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/113","closed","2022-09-27T07:39:36Z","2022-09-28T12:33:28Z","kozell","2022-09","[JENKINS-69081] Track credential usage"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/712","open","2022-09-22T02:17:39Z",,"UkonnRa","2022-09","Expose the podManagementPolicy for jenkins-controller-statefulset"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/111","open","2022-09-27T10:46:12Z",,"swatipersistent","2022-09","Update CxScanBuilder.java"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/40","closed","2022-09-28T09:35:06Z","2022-09-28T09:35:15Z","nikita-bedmutha","2022-09","Release/1.6.2.6"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/21","closed","2022-09-28T08:54:59Z","2022-09-28T08:55:10Z","nikita-bedmutha","2022-09","Release/2.0.10"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/26","closed","2022-09-28T08:01:46Z","2022-09-28T08:22:20Z","riywo","2022-09","Separate stable and beta workflows for nightly tests"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/131","closed","2022-09-21T06:29:01Z","2022-09-27T23:22:15Z","jdkandersson","2022-09","Migrate to pytest operator for integration tests"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1366","closed","2022-09-27T17:16:27Z","2022-09-27T22:31:21Z","uhafner","2022-09","[JENKINS-67947] Update the Jenkinsfile examples"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7167","closed","2022-09-27T16:01:38Z","2022-09-27T21:58:45Z","basil","2022-09","[JENKINS-69666] Core Release: Staging not working anymore"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/23","closed","2022-09-27T17:27:50Z","2022-09-27T20:35:37Z","riywo","2022-09","Add autify-connect-client support"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/24","closed","2022-09-27T18:51:43Z","2022-09-27T20:18:31Z","riywo","2022-09","Fix windows CI"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/288","closed","2022-09-27T17:44:06Z","2022-09-27T19:56:58Z","basil","2022-09","Remove dead references to `executable-war`"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/45","closed","2022-09-27T19:15:46Z","2022-09-27T19:26:34Z","jglick","2022-09","Restore ability to use library from Java 8-based clients"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7166","closed","2022-09-27T05:28:20Z","2022-09-27T16:24:22Z","basil","2022-09","Improve `InitMilestoneTest` error message"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7163","closed","2022-09-26T21:25:13Z","2022-09-27T16:38:48Z","basil","2022-09","De-flake `ResponseTimeMonitorTest`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7124","closed","2022-09-18T13:25:46Z","2022-09-27T16:27:41Z","StefanSpieker","2022-09","Added individual suppression to spotbugs false positives"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/287","closed","2022-09-26T19:35:21Z","2022-09-27T16:17:20Z","basil","2022-09","Remove unused JSP options"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/22","closed","2022-09-27T11:14:11Z","2022-09-27T15:33:19Z","riywo","2022-09","Add nightly tests"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/132","closed","2022-09-25T04:47:55Z","2022-09-25T16:13:34Z","mikedld","2022-09","Use CSS class for synthetic stages styling in console view"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/242","closed","2022-09-27T13:32:57Z","2022-09-27T14:49:03Z","mawinter69","2022-09","[JENKINS-69625] SYSTEM user should be able to create any job"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/225","closed","2022-09-26T19:42:33Z","2022-09-27T14:42:40Z","hectorhuol","2022-09","INT-7283 Updating integrations help pages links"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/184","closed","2022-09-27T11:14:17Z","2022-09-27T14:13:02Z","sorin-florea","2022-09","Add compatibility to README"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/954","closed","2022-09-27T09:42:55Z","2022-09-27T11:50:24Z","NotMyFault","2022-09","Escape maven version in Dockerfile"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/951","closed","2022-09-27T08:25:50Z","2022-09-27T10:27:43Z","NotMyFault","2022-09","Drop obsolete commons-net dependency"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/950","closed","2022-09-27T08:18:13Z","2022-09-27T09:19:35Z","NotMyFault","2022-09","Drop obsolete commons-codec dependency"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/948","closed","2022-09-27T07:56:02Z","2022-09-27T09:01:01Z","NotMyFault","2022-09","Update trilead-ssh from build-217-jenkins-223.v546f979619d4 to build-217-jenkins-231.vda_87ca_d57ecf"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/935","closed","2022-09-21T08:41:09Z","2022-09-21T12:56:10Z","NotMyFault","2022-09","Update remoting to 4.x"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/535","closed","2022-09-19T06:12:55Z","2022-09-27T06:27:21Z","jay-hershkowitz","2022-09","Update README.md"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/20","closed","2022-09-27T05:36:09Z","2022-09-27T05:36:14Z","weisun10","2022-09","Update codeql.yml"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/21","closed","2022-09-27T02:50:00Z","2022-09-27T03:05:47Z","riywo","2022-09","Implement integration tests and support windows"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/109","closed","2022-09-27T01:21:24Z","2022-09-27T02:24:21Z","gitter-badger","2022-09","Add Build Status and Gitter chat badges to README.md"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7164","closed","2022-09-26T23:37:03Z","2022-09-26T23:37:14Z","basil","2022-09","Revert ""Bump junit from 1119.1121.vc43d0fc45561 to 1143.v8d9a_e3355270"""
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/930","closed","2022-09-20T21:49:45Z","2022-09-26T21:52:00Z","NotMyFault","2022-09","Remove Java 8 restrictions and use Java 11"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/707","closed","2022-09-18T05:37:29Z","2022-09-26T21:16:28Z","mohanisch-sixt","2022-09","Add hostNetworking option for agents"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7160","closed","2022-09-25T22:15:04Z","2022-09-26T20:41:41Z","basil","2022-09","De-flake BuildCommandTest"
"jenkinsci","thin-backup-plugin","https://github.com/jenkinsci/thin-backup-plugin/pull/37","closed","2022-09-26T18:50:52Z","2022-09-26T19:47:33Z","StefanSpieker","2022-09","Removed up for adoption notice"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/910","closed","2022-09-26T14:47:04Z","2022-09-26T19:20:31Z","MarkEWaite","2022-09","[JENKINS-69706] Use gson 2.8.9 to satisfy security scanners"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/473","closed","2022-09-26T16:19:45Z","2022-09-26T18:04:39Z","basil","2022-09","Miscellaneous code cleanup"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/67","closed","2022-09-21T10:46:13Z","2022-09-26T16:17:55Z","sgybas","2022-09","Support X.509 client certificates from docker-commons plugin"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/377","closed","2022-09-26T16:44:23Z","2022-09-26T16:53:13Z","Erwyn","2022-09","[SECURITY-2852]"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/297","closed","2022-09-26T16:12:53Z","2022-09-26T16:20:23Z","Erwyn","2022-09","[SECURITY-2852]"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/472","closed","2022-09-24T00:30:04Z","2022-09-26T14:48:31Z","rsandell","2022-09","Bump plugin parent to 4.47"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7134","closed","2022-09-20T22:15:27Z","2022-09-26T14:35:21Z","MarkEWaite","2022-09","[JENKINS-69650] Fix test reporting of Security2779Test"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/185","closed","2022-09-26T13:29:35Z","2022-09-26T14:26:22Z","mawHBT","2022-09","Test CleanUtil.cleanProjectFolder"
"jenkinsci","kanboard-plugin","https://github.com/jenkinsci/kanboard-plugin/pull/21","closed","2022-09-26T13:36:03Z","2022-09-26T13:51:54Z","mably","2022-09","Fix incorrect JSON handling from Kanboard API responses"
"jenkinsci","thin-backup-plugin","https://github.com/jenkinsci/thin-backup-plugin/pull/36","closed","2022-09-25T09:09:30Z","2022-09-26T10:49:47Z","StefanSpieker","2022-09","Set IntelliJ files to gitignore"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/19","closed","2022-09-26T07:40:01Z","2022-09-26T07:40:08Z","weisun10","2022-09","bump dependency"
"jenkinsci","signpath-plugin","https://github.com/jenkinsci/signpath-plugin/pull/4","closed","2022-09-26T06:52:05Z","2022-09-26T06:52:13Z","paulsavoie","2022-09","bumps version number to 1.0.7-pre"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/155","closed","2022-09-19T11:46:46Z","2022-09-26T02:35:37Z","MarkEWaite","2022-09","Add `testNG` symbol for Pipeline syntax clarity"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/281","closed","2022-09-25T21:24:41Z","2022-09-25T22:07:23Z","timja","2022-09","Update base image to latest remoting"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7154","closed","2022-09-23T15:53:19Z","2022-09-25T19:29:16Z","basil","2022-09","Rerun failing tests twice instead of four times"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7153","closed","2022-09-23T08:06:50Z","2022-09-25T19:18:55Z","timja","2022-09","Docs on linting"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7148","closed","2022-09-22T22:28:33Z","2022-09-25T19:18:34Z","basil","2022-09","De-flake `NodeProvisionerRule`-based tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7150","closed","2022-09-22T23:28:09Z","2022-09-25T19:18:12Z","basil","2022-09","De-flake `DefaultCrumbIssuerTest`"
"jenkinsci","sonic-ci-helper-plugin","https://github.com/jenkinsci/sonic-ci-helper-plugin/pull/27","closed","2022-09-25T15:42:41Z","2022-09-25T15:44:33Z","yaming116","2022-09","fix: null check"
"jenkinsci","sonic-ci-helper-plugin","https://github.com/jenkinsci/sonic-ci-helper-plugin/pull/26","closed","2022-09-25T14:39:25Z","2022-09-25T15:15:23Z","yaming116","2022-09","fix: 降级 jenkins 最低要求版本"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/278","closed","2022-09-22T14:14:46Z","2022-09-25T15:03:28Z","slide","2022-09","Remove Java 8"
"jenkinsci","custom-folder-icon-plugin","https://github.com/jenkinsci/custom-folder-icon-plugin/pull/85","closed","2022-09-19T13:35:07Z","2022-09-25T13:08:07Z","strangelookingnerd","2022-09","Custom Icon implementation using ionicons-api-plugin"
"jenkinsci","ionicons-api-plugin","https://github.com/jenkinsci/ionicons-api-plugin/pull/18","closed","2022-09-25T11:04:58Z","2022-09-25T11:40:18Z","strangelookingnerd","2022-09","Fix resource resolution of icons in jar file and IDE"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/480","closed","2022-09-22T12:30:03Z","2022-09-25T10:53:43Z","electricthunder","2022-09","Update snakeyaml dependency to resolve CVEs"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/339","closed","2022-09-25T05:28:02Z","2022-09-25T10:45:20Z","MarkEWaite","2022-09","Test Fedora 36"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/338","closed","2022-09-25T04:36:03Z","2022-09-25T10:45:00Z","MarkEWaite","2022-09","Test Red Hat Enterprise Linux 9 derivatives"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/134","closed","2022-09-24T21:10:18Z","2022-09-25T09:45:06Z","Skiepp","2022-09","Fix #105"
"jenkinsci","ionicons-api-plugin","https://github.com/jenkinsci/ionicons-api-plugin/pull/17","closed","2022-09-24T14:01:53Z","2022-09-24T16:03:16Z","strangelookingnerd","2022-09","Fix resource resolution"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/43","closed","2022-09-21T18:03:33Z","2022-09-21T18:13:24Z","jglick","2022-09","Updates; support Java 17"
"jenkinsci","ionicons-api-plugin","https://github.com/jenkinsci/ionicons-api-plugin/pull/16","closed","2022-09-21T11:21:51Z","2022-09-24T05:46:01Z","strangelookingnerd","2022-09","Provide Java implementation to list available icons"
"jenkinsci","42crunch-security-audit-plugin","https://github.com/jenkinsci/42crunch-security-audit-plugin/pull/5","closed","2022-09-20T22:54:45Z","2022-09-23T21:39:35Z","didushko","2022-09","Add feature with write json report "
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7147","closed","2022-09-22T21:03:50Z","2022-09-23T13:54:36Z","basil","2022-09","De-flake `BuildCommandTest#executorsAliveOnParameterWithNullDefaultValue`"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/587","closed","2022-09-22T21:25:06Z","2022-09-23T19:54:28Z","dwnusbaum","2022-09","[JENKINS-68849] Restore EnvActionImpl.metaClass during deserialization to prevent NPEs in Declarative `when` conditions in Pipelines resumed after a Jenkins restart"
"jenkinsci","secure-requester-whitelist-plugin","https://github.com/jenkinsci/secure-requester-whitelist-plugin/pull/13","open","2022-09-23T10:11:19Z",,"daniel-beck","2022-09","Depend on 2.361.x, switch to BOM for plugin dependencies, new parent"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7120","closed","2022-09-17T11:33:53Z","2022-09-22T07:58:28Z","krisstern","2022-09","Feat: First Backporting for LTS 2.361.2"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7142","closed","2022-09-22T14:17:11Z","2022-09-23T15:13:12Z","jjasghar","2022-09","Revise curl example for inbound agent"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7146","closed","2022-09-22T20:08:19Z","2022-09-23T13:54:55Z","basil","2022-09","Increase timeout for `ManagementLinkTest#links`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7151","closed","2022-09-22T23:51:07Z","2022-09-23T13:54:15Z","basil","2022-09","De-flake `InitMilestoneTest`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7145","closed","2022-09-22T20:03:34Z","2022-09-23T13:53:57Z","basil","2022-09","Skip remaining `NodeProvisionerTest` tests on Windows CI runs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7144","closed","2022-09-22T19:44:04Z","2022-09-23T13:53:41Z","basil","2022-09","De-flake `ProjectTest#testScheduleBuild2`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7143","closed","2022-09-22T19:32:49Z","2022-09-23T13:52:51Z","basil","2022-09","Ignore `HudsonPrivateSecurityRealmSEC2566Test.noTimingDifferenceForInternalSecurityRealm`"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/178","closed","2022-09-19T08:39:23Z","2022-09-19T09:28:49Z","sorin-florea","2022-09","Fix test environment setup and remove unnecessary JVM environment check."
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/180","closed","2022-09-20T11:18:04Z","2022-09-22T10:10:52Z","sorin-florea","2022-09","Run cross version tests for Maven"
"jenkinsci","secure-requester-whitelist-plugin","https://github.com/jenkinsci/secure-requester-whitelist-plugin/pull/14","open","2022-09-23T10:11:55Z",,"daniel-beck","2022-09","Clean up terminology"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/435","closed","2022-09-23T09:06:18Z","2022-09-23T09:21:59Z","raul-arabaolaza","2022-09","Check the card and not the card-body in TestResultPublishingTest"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/527","closed","2022-09-20T18:56:57Z","2022-09-23T06:57:19Z","uhafner","2022-09","Replace icons with symbols"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1356","closed","2022-09-20T20:55:58Z","2022-09-23T06:57:05Z","uhafner","2022-09","Use symbols for several tools"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/350","open","2022-09-22T07:30:55Z",,"Bilgetz","2022-09","Add an option for choose the interface of ssh instead take 1rst one for multiple network"
"jenkinsci","snakeyaml-api-plugin","https://github.com/jenkinsci/snakeyaml-api-plugin/pull/61","closed","2022-09-22T19:00:00Z","2022-09-22T19:33:04Z","escoem","2022-09","Core version bump to 2.332.4"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/224","closed","2022-09-22T21:06:41Z","2022-09-22T21:54:51Z","sonatype-ci","2022-09","Bump innersource dependencies"
"jenkinsci","prism-api-plugin","https://github.com/jenkinsci/prism-api-plugin/pull/59","closed","2022-09-22T20:49:14Z","2022-09-22T21:07:51Z","uhafner","2022-09","Prepare source view for symbols in markers"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/307","closed","2022-09-22T20:19:56Z","2022-09-22T20:31:09Z","steven-terrana","2022-09","add docs for gradle jte plugin"
"jenkinsci","font-awesome-api-plugin","https://github.com/jenkinsci/font-awesome-api-plugin/pull/178","closed","2022-09-22T19:19:23Z","2022-09-22T20:18:12Z","uhafner","2022-09","Add style parameter to `SvgTag` (regular, solid, brands)"
"jenkinsci","winp","https://github.com/jenkinsci/winp/pull/75","closed","2022-09-22T16:39:21Z","2022-09-22T17:34:58Z","basil","2022-09","Miscellaneous code cleanup"
"jenkinsci","fortify-on-demand-uploader-plugin","https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/138","closed","2022-09-22T16:48:37Z","2022-09-22T16:57:01Z","maura-e-ardden","2022-09","Release 7.1.1"
"jenkinsci","winp","https://github.com/jenkinsci/winp/pull/74","closed","2022-09-22T15:50:37Z","2022-09-22T15:57:35Z","basil","2022-09","Enable Dependabot"
"jenkinsci","winp","https://github.com/jenkinsci/winp/pull/73","closed","2022-09-22T15:49:05Z","2022-09-22T15:49:11Z","basil","2022-09","Update documentation; migrate to Release Drafter"
"jenkinsci","winp","https://github.com/jenkinsci/winp/pull/72","closed","2022-09-22T01:15:56Z","2022-09-22T15:30:30Z","basil","2022-09","Remove Maven site"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/39","closed","2022-09-22T11:37:50Z","2022-09-22T11:38:03Z","aditya-qualys","2022-09","Hotfix/1.6.2.6"
"jenkinsci","google-chat-notification-plugin","https://github.com/jenkinsci/google-chat-notification-plugin/pull/30","open","2022-09-22T10:52:38Z",,"seym45","2022-09","Pass optional parameter threadKey"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/129","closed","2022-09-22T08:05:51Z","2022-09-22T08:20:18Z","timja","2022-09","Revert ""Update dependency linkifyjs to v3.0.5 #103"""
"jenkinsci","theme-manager-plugin","https://github.com/jenkinsci/theme-manager-plugin/pull/136","closed","2022-09-22T07:40:17Z","2022-09-22T08:17:52Z","offa","2022-09","Remove null checks of non-null values"
"jenkinsci","robot-plugin","https://github.com/jenkinsci/robot-plugin/pull/53","closed","2022-09-20T10:50:13Z","2022-09-20T11:43:32Z","asimell","2022-09","Bump mailer plugin and all transitive dependencies"
"jenkinsci","hetzner-cloud-plugin","https://github.com/jenkinsci/hetzner-cloud-plugin/pull/54","closed","2022-09-22T03:56:21Z","2022-09-22T03:57:09Z","rkosegi","2022-09","Ensure public network is explicitly disabled when needed"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/18","closed","2022-09-22T03:01:58Z","2022-09-22T03:02:11Z","weisun10","2022-09","pebble 3.1.6"
"jenkinsci","analysis-model-api-plugin","https://github.com/jenkinsci/analysis-model-api-plugin/pull/107","closed","2022-09-20T04:40:16Z","2022-09-21T21:42:03Z","rrjjvv","2022-09","Declare explicit dependency on apache-httpcomponents plugin"
"jenkinsci","winp","https://github.com/jenkinsci/winp/pull/71","closed","2022-09-20T21:38:08Z","2022-09-22T01:01:06Z","basil","2022-09","[JENKINS-69647] Eliminate reflection from `WinProcess`"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/491","closed","2022-09-21T21:14:54Z","2022-09-21T21:44:51Z","basil","2022-09","Prevent flaky tests from being introduced in the future"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/42","closed","2022-09-21T14:02:53Z","2022-09-21T18:13:26Z","NotMyFault","2022-09","Make docker-fixtures work on Java 17 and update commons-lang to 3.x"
"jenkinsci","font-awesome-api-plugin","https://github.com/jenkinsci/font-awesome-api-plugin/pull/177","closed","2022-09-21T21:06:22Z","2022-09-21T21:17:16Z","uhafner","2022-09","Use only `fill` for SVGs and remove `stroke`"
"jenkinsci","bootstrap5-api-plugin","https://github.com/jenkinsci/bootstrap5-api-plugin/pull/170","closed","2022-09-21T21:07:03Z","2022-09-21T21:16:28Z","uhafner","2022-09","Add option to use symbol in a card"
"jenkinsci","docker-fixtures","https://github.com/jenkinsci/docker-fixtures/pull/44","closed","2022-09-21T18:11:48Z","2022-09-21T21:09:28Z","jglick","2022-09","Enable CD"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/941","closed","2022-09-21T13:40:58Z","2022-09-21T15:46:49Z","NotMyFault","2022-09","Update commons-lang to 3.x"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/81","closed","2022-09-18T14:41:48Z","2022-09-21T18:26:10Z","simonsymhoven","2022-09","fix `AbstractMethodError` for freestyle post build step (`ReportRecorder)`"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/82","closed","2022-09-19T08:02:59Z","2022-09-21T18:25:57Z","simonsymhoven","2022-09","fix `JobAction` trend-chart configuration dialog error"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7119","closed","2022-09-17T10:44:07Z","2022-09-21T17:18:03Z","NotMyFault","2022-09","Don't escape special chars in Jelly doc"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/519","closed","2022-09-20T15:16:02Z","2022-09-21T16:32:40Z","AndriiChuzhynov","2022-09","Add test for logs mirroring"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/99","closed","2022-09-19T16:08:59Z","2022-09-21T14:57:31Z","NotMyFault","2022-09","Replaces the BlueOcean references with symbol API icons."
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/284","closed","2022-09-21T01:12:11Z","2022-09-21T14:00:38Z","slide","2022-09","Drop Java 8"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/938","closed","2022-09-21T10:39:52Z","2022-09-21T13:35:31Z","NotMyFault","2022-09","Update commons-configuration to 2.x"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/929","closed","2022-09-20T21:34:20Z","2022-09-21T13:21:13Z","NotMyFault","2022-09","Remove obsolete process-utils dependency"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/126","closed","2022-09-21T09:21:46Z","2022-09-21T12:55:31Z","janfaracik","2022-09","docs: Fix the contribution guidelines link"
