org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","hpe-application-automation-tools-plugin",298,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/298","closed","2020-05-07T14:46:06Z","2020-05-07T16:42:18Z","pavelchuchma","2020-05","fixing JENKINS-62201: Update SV-Configurator component to v5.3"
"jenkinsci","kubernetes-operator",373,"https://github.com/jenkinsci/kubernetes-operator/pull/373","closed","2020-05-07T13:04:12Z","2020-05-07T14:10:28Z","jkhelil","2020-05","add serviceaccounts update verb to opertor role in helm"
"jenkinsci","htmlpublisher-plugin",57,"https://github.com/jenkinsci/htmlpublisher-plugin/pull/57","closed","2020-05-05T00:44:00Z","2020-05-07T03:50:50Z","rbywater","2020-05","Fix build configs"
"jenkinsci","redeploy-rancher2-workload-plugin",3,"https://github.com/jenkinsci/redeploy-rancher2-workload-plugin/pull/3","closed","2020-05-04T10:55:58Z","2020-05-07T01:52:41Z","zentavr","2020-05","Do not store the credentials in plaintext in the Jenkins storage"
"jenkinsci","ec2-plugin",454,"https://github.com/jenkinsci/ec2-plugin/pull/454","closed","2020-05-05T06:03:58Z","2020-05-07T00:33:33Z","res0nance","2020-05","Fix CI Errors"
"jenkinsci","veracode-scan-plugin",14,"https://github.com/jenkinsci/veracode-scan-plugin/pull/14","closed","2020-05-05T19:19:16Z","2020-05-06T22:25:35Z","dennisgu1","2020-05","Change group ID to com.veracode.jenkins and all package names"
"jenkinsci","forensics-api-plugin",173,"https://github.com/jenkinsci/forensics-api-plugin/pull/173","closed","2020-05-02T11:21:10Z","2020-05-06T21:40:45Z","rathaya","2020-05","[JENKINS-60944] Record and show runtime of miner"
"jenkinsci","electricflow-plugin",64,"https://github.com/jenkinsci/electricflow-plugin/pull/64","closed","2020-05-06T14:04:51Z","2020-05-06T14:52:30Z","ovasilko","2020-05","NTVEPLUGIN-270 - added 1.1.14 release notes"
"jenkinsci","workflow-step-api-plugin",56,"https://github.com/jenkinsci/workflow-step-api-plugin/pull/56","closed","2020-05-05T20:42:35Z","2020-05-06T13:48:35Z","dwnusbaum","2020-05","Update minimum core version and parent POM to fix build errors"
"jenkinsci","workflow-support-plugin",106,"https://github.com/jenkinsci/workflow-support-plugin/pull/106","closed","2020-05-05T21:31:20Z","2020-05-06T13:46:38Z","dwnusbaum","2020-05","Fix build errors by updating minimum core version, parent POM, and dependencies"
"jenkinsci","workflow-api-plugin",123,"https://github.com/jenkinsci/workflow-api-plugin/pull/123","closed","2020-05-05T20:51:19Z","2020-05-06T13:43:09Z","dwnusbaum","2020-05","Update parent POM, minimum core version, and plugin BOM"
"jenkinsci","workflow-job-plugin",163,"https://github.com/jenkinsci/workflow-job-plugin/pull/163","closed","2020-05-04T18:42:50Z","2020-05-06T13:40:20Z","dwnusbaum","2020-05","Fix build errors by updating minimum core version, parent POM, and dependencies"
"jenkinsci","configuration-as-code-plugin",1372,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1372","closed","2020-05-06T05:28:46Z","2020-05-06T10:49:39Z","sonarsphere","2020-05","Add support for symbolic linked directories"
"jenkinsci","simple-queue-plugin",1,"https://github.com/jenkinsci/simple-queue-plugin/pull/1","closed","2020-05-05T17:24:33Z","2020-05-06T08:48:43Z","otradovec","2020-05","Comments and tests"
"jenkinsci","jenkinsfile-runner",284,"https://github.com/jenkinsci/jenkinsfile-runner/pull/284","closed","2020-05-05T21:43:35Z","2020-05-06T07:18:11Z","mezpahlan","2020-05","Fix typo"
"jenkinsci","jenkinsfile-runner",283,"https://github.com/jenkinsci/jenkinsfile-runner/pull/283","closed","2020-05-05T10:27:57Z","2020-05-06T07:18:34Z","oleg-nenashev","2020-05","Speedup vanilla package testing: .dockerignore and a development mode flag in tests"
"jenkinsci","acceptance-test-harness",571,"https://github.com/jenkinsci/acceptance-test-harness/pull/571","closed","2020-05-05T07:30:07Z","2020-05-06T06:17:39Z","timja","2020-05","JENKINS-56109 Adjust locator for table -> div layout changes"
"jenkinsci","build-name-setter-plugin",58,"https://github.com/jenkinsci/build-name-setter-plugin/pull/58","closed","2020-05-05T20:15:39Z","2020-05-05T20:40:50Z","damianszczepanik","2020-05","Update to new token-macro plugin"
"jenkinsci","script-security-plugin",293,"https://github.com/jenkinsci/script-security-plugin/pull/293","closed","2020-05-04T17:54:51Z","2020-05-05T19:00:03Z","dwnusbaum","2020-05","Fix build errors by updating minimum core version and parent POM"
"jenkinsci","ansicolor-plugin",179,"https://github.com/jenkinsci/ansicolor-plugin/pull/179","closed","2020-05-02T14:46:47Z","2020-05-05T13:19:26Z","tszmytka","2020-05","Add instruction for installing via jenkins cli. Improve documentation."
"jenkinsci","bootstrap4-api-plugin",75,"https://github.com/jenkinsci/bootstrap4-api-plugin/pull/75","closed","2020-05-04T14:57:37Z","2020-05-05T17:30:32Z","uhafner","2020-05","Use `nogrid` layout property (starting with Jenkins 2.235)"
"jenkinsci","kubernetes-operator",367,"https://github.com/jenkinsci/kubernetes-operator/pull/367","closed","2020-05-05T12:51:23Z","2020-05-05T14:16:44Z","waveywaves","2020-05","Sync v1alpha3 branch with master "
"jenkinsci","jenkinsfile-runner",282,"https://github.com/jenkinsci/jenkinsfile-runner/pull/282","closed","2020-05-05T08:48:09Z","2020-05-05T09:15:38Z","oleg-nenashev","2020-05","Update declarative Pipeline and Git/Maven demos to reflect the current state of the Vanilla package"
"jenkinsci","jenkinsfile-runner",281,"https://github.com/jenkinsci/jenkinsfile-runner/pull/281","closed","2020-05-05T08:34:53Z","2020-05-05T09:17:18Z","oleg-nenashev","2020-05","[JENKINS-57441] - Fix warning about missing User config path on startup"
"jenkinsci","bitbucket-branch-source-plugin",306,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/306","closed","2020-05-04T13:46:42Z","2020-05-05T06:17:35Z","behoyh","2020-05","Update copy on branch discovery to not imply deprecation."
"jenkinsci","atlassian-bitbucket-server-integration-plugin",150,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/150","closed","2020-05-04T22:57:44Z","2020-05-05T05:28:26Z","khughes-atlassian","2020-05","Update build status url"
"jenkinsci","ca-apm-plugin",12,"https://github.com/jenkinsci/ca-apm-plugin/pull/12","closed","2020-05-04T21:57:40Z","2020-05-04T22:02:28Z","pramodanarase","2020-05","DE448618: Jenkins plugin : 'em.url' will not work on SAAS environment"
"jenkinsci","throttle-concurrent-builds-plugin",83,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/83","closed","2020-05-04T20:47:07Z","2020-05-04T21:09:10Z","basil","2020-05","Update plugin POM"
"jenkinsci","swarm-plugin",203,"https://github.com/jenkinsci/swarm-plugin/pull/203","closed","2020-05-04T17:37:31Z","2020-05-04T19:16:03Z","basil","2020-05","Update parent POMs"
"jenkinsci","ssh-steps-plugin",29,"https://github.com/jenkinsci/ssh-steps-plugin/pull/29","closed","2020-05-04T17:01:49Z","2020-05-04T17:02:41Z","gitter-badger","2020-05","Add a Gitter chat badge to README.adoc"
"jenkinsci","jira-steps-plugin",107,"https://github.com/jenkinsci/jira-steps-plugin/pull/107","closed","2020-05-04T17:00:28Z","2020-05-04T17:01:26Z","gitter-badger","2020-05","Add a Gitter chat badge to README.adoc"
"jenkinsci","hubot-steps-plugin",29,"https://github.com/jenkinsci/hubot-steps-plugin/pull/29","closed","2020-05-04T16:55:34Z","2020-05-04T16:59:47Z","gitter-badger","2020-05","Add a Gitter chat badge to README.adoc"
"jenkinsci","liquibase-runner-plugin",18,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/18","closed","2020-05-04T16:30:09Z","2020-05-04T16:30:39Z","r2-lf","2020-05","Update to Jenkinsfile"
"jenkinsci","jenkins-scripts",114,"https://github.com/jenkinsci/jenkins-scripts/pull/114","closed","2020-05-04T13:26:54Z","2020-05-04T15:39:33Z","jonatasdemello","2020-05","https://issues.jenkins-ci.org/browse/JENKINS-24031 fix empty remote tab"
"jenkinsci","kubernetes-plugin",774,"https://github.com/jenkinsci/kubernetes-plugin/pull/774","closed","2020-05-01T12:19:55Z","2020-05-04T14:03:55Z","jglick","2020-05","Kind 0.8.0"
"jenkinsci","datadog-plugin",62,"https://github.com/jenkinsci/datadog-plugin/pull/62","closed","2020-05-04T13:34:52Z","2020-05-04T13:37:38Z","FlorianVeaux","2020-05","Update changelog for 1.1.1 release"
"jenkinsci","anka-build-plugin",3,"https://github.com/jenkinsci/anka-build-plugin/pull/3","closed","2020-05-01T14:56:09Z","2020-05-03T08:13:24Z","NorseGaud","2020-05","Migrating from the read-only Wiki"
"jenkinsci","electricflow-plugin",61,"https://github.com/jenkinsci/electricflow-plugin/pull/61","closed","2020-05-04T11:03:40Z","2020-05-04T11:39:48Z","ovasilko","2020-05","NTVEPLUGIN-228 - master-merge - formatting for java files"
"jenkinsci","ec2-fleet-plugin",185,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/185","closed","2020-05-04T04:47:15Z","2020-05-04T05:27:52Z","terma","2020-05","#183 Don't update state when fleet under modifying"
"jenkinsci","jenkins",4706,"https://github.com/jenkinsci/jenkins/pull/4706","closed","2020-05-03T23:35:55Z","2020-05-04T04:47:58Z","daniel-beck","2020-05","These at-since were improperly added"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",149,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/149","closed","2020-05-04T01:59:56Z","2020-05-04T02:07:05Z","alibk0rd","2020-05","fixing the PersistentServiceProviderConsumerStoreTest"
"jenkinsci","jira-steps-plugin",106,"https://github.com/jenkinsci/jira-steps-plugin/pull/106","closed","2020-05-04T04:07:55Z","2020-05-04T04:15:32Z","nrayapati","2020-05","Release Review 1.5.4, prepare for next dev version"
"jenkinsci","jira-steps-plugin",104,"https://github.com/jenkinsci/jira-steps-plugin/pull/104","closed","2020-05-04T00:46:11Z","2020-05-04T01:54:21Z","nrayapati","2020-05","Revert ""Use base64 from java"""
"jenkinsci","jenkins",4705,"https://github.com/jenkinsci/jenkins/pull/4705","closed","2020-05-03T14:20:32Z","2020-05-03T21:36:35Z","daniel-beck","2020-05","Update at-since up to May 3, 2020"
"jenkinsci","jenkins",4704,"https://github.com/jenkinsci/jenkins/pull/4704","closed","2020-05-03T14:17:32Z","2020-05-03T21:35:31Z","daniel-beck","2020-05","Add proper title for setup wizard"
"jenkinsci","jenkins",4701,"https://github.com/jenkinsci/jenkins/pull/4701","closed","2020-05-01T03:45:45Z","2020-05-03T11:47:25Z","daniel-beck","2020-05","[JENKINS-62133] Adapt resource root URL form validation to new Jetty"
"jenkinsci","build-environment-plugin",4,"https://github.com/jenkinsci/build-environment-plugin/pull/4","closed","2020-05-02T15:57:11Z","2020-05-03T08:44:27Z","stefanbrausch","2020-05","Remove bg color from jelly file and add a class name"
"jenkinsci","internet-meme-plugin",2,"https://github.com/jenkinsci/internet-meme-plugin/pull/2","open","2020-05-01T20:42:00Z",,"sherlock1982","2020-05","internet meme made accessible from pipeline"
"jenkinsci","jenkins",4703,"https://github.com/jenkinsci/jenkins/pull/4703","closed","2020-05-02T18:39:37Z","2020-05-02T21:15:54Z","daniel-beck","2020-05","Remove abusive badges"
"jenkinsci","shelve-project-plugin",27,"https://github.com/jenkinsci/shelve-project-plugin/pull/27","closed","2020-05-02T16:15:11Z","2020-05-02T16:20:55Z","PierreBtz","2020-05","[Chore] Properly release resources in tests"
"jenkinsci","audit-trail-plugin",36,"https://github.com/jenkinsci/audit-trail-plugin/pull/36","closed","2020-05-02T16:18:34Z","2020-05-02T16:18:41Z","PierreBtz","2020-05","[Chore] Add a developers section in the pom.xml"
"jenkinsci","gitlab-branch-source-plugin",89,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/89","closed","2020-05-01T14:50:06Z","2020-05-02T15:40:55Z","baymac","2020-05","Add checks before a few variables received by hook & skip pipeline notification exception"
"jenkinsci","nexus-artifact-uploader-plugin",18,"https://github.com/jenkinsci/nexus-artifact-uploader-plugin/pull/18","closed","2020-05-01T11:20:44Z","2020-05-02T03:50:25Z","diorcety","2020-05","Update parent project to 2.15 in order to use findbugs 3.0.4 at least."
"jenkinsci","multibranch-action-triggers-plugin",9,"https://github.com/jenkinsci/multibranch-action-triggers-plugin/pull/9","closed","2020-05-01T16:56:33Z","2020-05-01T21:07:17Z","aytuncbeken","2020-05","Jenkins 61949"
