org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/49","closed","2021-04-21T14:42:37Z","2021-05-24T11:55:49Z","L-Karimi","added online help for parameter ok"
"jenkinsci","dimensionsscm-plugin","https://github.com/jenkinsci/dimensionsscm-plugin/pull/21","closed","2021-04-19T06:07:16Z","2021-04-20T21:43:17Z","olamy","[JENKINS-65161] remove digester 2 from core"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/66","closed","2021-04-18T20:06:20Z","2021-11-27T14:50:29Z","monluk","Fix for view based priority sorting jelly"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/68","open","2021-04-20T10:42:50Z",,"Noham1412","Update JenkinsWiki.adoc"
"jenkinsci","gitea-plugin","https://github.com/jenkinsci/gitea-plugin/pull/28","closed","2021-04-17T13:10:49Z","2021-10-27T08:46:26Z","nils91","doc: fix small issues in CONTRIBUTING.md"
"jenkinsci","bitbucket-build-status-notifier-plugin","https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin/pull/49","closed","2021-04-27T18:46:32Z","2021-10-19T08:14:35Z","mrrsm","Remove the dependency on Multiple SCMs plugin"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1132","closed","2021-04-22T17:16:22Z","2021-05-14T07:13:22Z","alkazar","fixes #856 - use red cross icon for build failure"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1130","closed","2021-04-19T14:23:21Z","2021-05-14T07:16:33Z","david0","Fix error handling for updateGitlabCommitStatus"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/416","closed","2021-04-21T15:51:51Z","2021-07-23T08:54:07Z","cwholmes","Add trait for filtering draft PRs"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/429","closed","2021-04-19T15:38:33Z","2021-04-30T10:10:03Z","Gammal-Skalbagge","[JENKINS-63000] Bypass dynamic trigger fetch after timeout"
"jenkinsci","vectorcast-execution-plugin","https://github.com/jenkinsci/vectorcast-execution-plugin/pull/33","closed","2021-04-22T14:35:18Z","2021-05-14T18:41:19Z","nbelliot","Vce068"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/109","closed","2021-04-23T09:36:21Z","2021-05-04T13:34:13Z","olamy","[JENKINS-65444] remove usage of Guava"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/336","closed","2021-04-23T23:10:39Z","2021-06-01T18:33:32Z","famod","Document MVN_CMD as an alternative to MVN_CMD_DIR and mvnw"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5425","closed","2021-04-16T00:39:58Z","2021-08-15T19:31:53Z","daniel-beck","Terminology cleanup: Controller / Built-In Node"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/274","closed","2021-04-29T07:04:58Z","2021-05-07T09:22:05Z","timja","Track 2 SDK upgrade"
"jenkinsci","google-play-android-publisher-plugin","https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/41","closed","2021-04-28T21:52:10Z","2021-04-28T22:28:04Z","orrc","[JENKINS-65475] Upgrade bundle lib dependency to fix parser crash"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/445","closed","2021-04-23T22:55:34Z","2021-07-19T19:39:08Z","tarioch","Avoid fetching all PRs"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/158","open","2021-04-29T11:10:23Z",,"Queen-esther01","Add Return Status Help"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/159","open","2021-04-30T09:04:27Z",,"Queen-esther01","Add Return Stdout Help"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/156","open","2021-04-28T13:39:06Z",,"Queen-esther01","Add Bat Online Help"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/157","open","2021-04-28T17:50:50Z",,"Queen-esther01","Add Syntax Generator Hint To Documentation"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/115","closed","2021-04-19T13:46:06Z","2021-04-19T15:17:04Z","aHenryJard","[JENKINS-65398] Replace slave word by agent"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/222","closed","2021-04-18T02:21:05Z","2021-05-01T10:12:55Z","peterbecich","improve error message for Java missing on agent"
"jenkinsci","pipeline-github-plugin","https://github.com/jenkinsci/pipeline-github-plugin/pull/97","closed","2021-04-23T12:18:11Z","2021-07-02T00:36:56Z","aaronwalker","enables automatic release"
"jenkinsci","clover-plugin","https://github.com/jenkinsci/clover-plugin/pull/24","closed","2021-04-30T08:14:06Z","2021-04-30T21:09:09Z","olamy","[JENKINS-65161] remove commons-digester2 from core and upgrade plugins to commons-digester3"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/51","closed","2021-04-24T17:42:10Z","2021-06-14T19:11:21Z","Onyimatics","[JENKINS-65457] Add description to credentials and ignoreMissing argu…"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/889","closed","2021-04-23T19:07:45Z","2021-06-11T15:36:48Z","uhafner","Make trend charts configurable (with Bootstrap 5)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5452","closed","2021-04-29T17:30:08Z","2021-05-03T22:02:42Z","daniel-beck","Remove HTTP response headers for the remoting-based CLI"
"jenkinsci","metrics-plugin","https://github.com/jenkinsci/metrics-plugin/pull/98","closed","2021-04-19T18:39:28Z","2021-04-22T15:19:13Z","kerogers-cloudbees","[JENKINS-65398] Terminology update for metrics plugin"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/276","closed","2021-04-23T20:40:22Z","2021-06-09T16:23:51Z","uhafner","Make trend charts configurable (with Bootstrap 5)"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/124","closed","2021-04-26T18:07:59Z","2021-06-09T12:12:15Z","uhafner","[JENKINS-63770] Make trend charts configurable"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/419","closed","2021-04-27T06:43:13Z","2021-06-04T21:37:45Z","halkeye","Exclude Forks (Source != null) so original repos can be discovered and PR repos could be ignored"
"jenkinsci","core-changelog-generator","https://github.com/jenkinsci/core-changelog-generator/pull/13","closed","2021-04-22T08:02:44Z","2021-06-03T19:16:07Z","oleg-nenashev","Do not consider regressions as a major bug by default"
"jenkinsci","genexus-plugin","https://github.com/jenkinsci/genexus-plugin/pull/15","closed","2021-04-30T06:33:46Z","2021-06-03T14:58:06Z","olamy"," [JENKINS-65161] remove commons-digester2 from core and upgrade plugins to commons-digester3"
"jenkinsci","docker-build-publish-plugin","https://github.com/jenkinsci/docker-build-publish-plugin/pull/60","closed","2021-04-30T12:27:40Z","2021-06-01T14:34:34Z","twasyl","[JENKINS-65398]  Terminology update"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1077","closed","2021-04-19T13:41:45Z","2021-04-19T15:13:21Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/128","closed","2021-04-19T13:01:13Z","2021-04-26T20:58:32Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/268","closed","2021-04-19T14:59:43Z","2021-04-19T15:22:08Z","aHenryJard","[JENKINS-65398] terminology update"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/226","closed","2021-04-20T09:41:31Z","2021-05-04T16:21:51Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","cloverphp-plugin","https://github.com/jenkinsci/cloverphp-plugin/pull/10","closed","2021-04-30T13:38:30Z","2021-06-01T10:22:55Z","alecharp","Remove commons-digester2 from core"
"jenkinsci","emma-plugin","https://github.com/jenkinsci/emma-plugin/pull/11","closed","2021-04-30T18:34:05Z","2021-06-01T09:08:17Z","car-roll","upgrade to commons-digester3"
"jenkinsci","js-libs","https://github.com/jenkinsci/js-libs/pull/16","open","2021-04-21T15:58:38Z",,"msglueck","Update momentjs 2.19.3"
"jenkinsci","file-parameters-plugin","https://github.com/jenkinsci/file-parameters-plugin/pull/47","closed","2021-04-29T21:33:53Z","2021-05-27T22:18:57Z","jglick","Show that `Base64` can be used in Groovy for simple manipulations"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/272","closed","2021-04-26T14:02:00Z","2021-04-26T15:22:14Z","krische","Allow limiting of the deployment size when using ""Azure VM Idle Retention Strategy"""
"jenkinsci","plasticscm-mergebot-plugin","https://github.com/jenkinsci/plasticscm-mergebot-plugin/pull/3","closed","2021-04-19T06:19:28Z","2021-05-24T15:48:07Z","olamy","[JENKINS-65161] remove commons-digester2 from core and upgrade plugins to commons-digester3"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/31","closed","2021-04-28T19:08:35Z","2021-05-24T08:46:30Z","airadier","Update README instructions for multiple regions and update screenshots"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/72","closed","2021-04-27T13:22:37Z","2021-05-20T18:19:01Z","cfereday","feat: adds support for critical severities"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/321","closed","2021-04-30T17:31:34Z","2021-05-10T14:48:13Z","basil","[JENKINS-57831] Swarm client failed to reconnect after Jenkins controller restart"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/449","closed","2021-04-30T19:17:22Z","2021-05-07T01:32:43Z","basil","Allow JNLP agent endpoint resolution exceptions to be non-fatal for Swarm"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/339","closed","2021-04-29T21:28:05Z","2021-05-18T15:14:46Z","jglick","`Base64` whitelists did not work due to use of canonical rather than binary name"
"jenkinsci","token-macro-plugin","https://github.com/jenkinsci/token-macro-plugin/pull/83","closed","2021-04-29T19:36:38Z","2021-05-17T14:19:05Z","jglick","Normalize cd.yaml"
"jenkinsci","windows-slaves-plugin","https://github.com/jenkinsci/windows-slaves-plugin/pull/32","closed","2021-04-19T10:36:08Z","2021-05-07T15:22:25Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/2","closed","2021-04-25T06:31:33Z","2021-04-25T06:31:44Z","car-roll","fix .gitignore that prevented committing main package"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/1","closed","2021-04-22T04:45:49Z","2021-04-22T04:46:53Z","car-roll","enable incrementals and release-drafter"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/3","closed","2021-04-25T06:40:51Z","2021-04-25T06:41:01Z","car-roll","add go unit tests"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/6","closed","2021-04-30T05:09:55Z","2021-05-14T20:47:09Z","car-roll","Add windows container support, simplify binary generation"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1103","closed","2021-04-24T16:45:51Z","2021-04-24T20:47:11Z","MarkEWaite","Use latest AdoptOpenJDK releases 8u292 & 11.0.11"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5445","closed","2021-04-25T17:48:57Z","2021-05-07T20:06:08Z","basil","Remove bundled External Monitor Job Type, LDAP, and PAM Authentication plugins"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/394","closed","2021-04-20T03:17:12Z","2021-05-14T06:25:17Z","radislavB","Octane 6.8.2(2)-beta"
"jenkinsci","BlameSubversion-plugin","https://github.com/jenkinsci/BlameSubversion-plugin/pull/5","open","2021-04-30T13:26:03Z",,"alecharp","Remove commons-digester2 from core"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/102","closed","2021-04-30T18:52:11Z","2021-05-12T14:48:20Z","daniel-beck","Clean up JavaScript"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/57","closed","2021-04-29T12:49:31Z","2021-05-12T10:22:47Z","robertstreche","Added new authentication method for external applications."
"jenkinsci","config-rotator-plugin","https://github.com/jenkinsci/config-rotator-plugin/pull/3","open","2021-04-30T16:29:10Z",,"car-roll","Remove core version of commons-digester2 and replace with digester3"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/170","closed","2021-04-19T13:10:47Z","2021-04-20T16:47:56Z","horodchukanton","Rebranding: renaming triggerSource and associationType enums"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/317","closed","2021-04-29T10:00:26Z","2021-05-10T19:55:33Z","ktaborski","Add variables required to TCP direct connections"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/139","closed","2021-04-26T00:01:44Z","2021-05-10T16:09:41Z","MarkEWaite","Fix #138 - Repository browser break freestyle project save"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/339","closed","2021-04-21T17:01:56Z","2021-05-10T14:59:18Z","ArieLevs","feat(jcasc): add additionalExistingSecrets capability"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5451","closed","2021-04-28T15:41:45Z","2021-05-10T09:40:54Z","basil","Enable `AnnotationUseStyle`, `AvoidNoArgumentSuperConstructorCall`, and `NoEnumTrailingComma` Checkstyle checks"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/700","closed","2021-04-24T14:03:37Z","2021-04-26T03:45:33Z","MarkEWaite","Fix issue URLs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5453","closed","2021-04-30T10:12:19Z","2021-05-07T20:05:54Z","StefanSpieker","Suppressed Spotbugs of type PREDICTABLE_RANDOM on not security relevant randoms"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5438","closed","2021-04-19T21:38:28Z","2021-05-07T20:07:04Z","basil","Enable Checkstyle for test sources"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/143","closed","2021-04-30T18:53:07Z","2021-05-07T10:49:33Z","garethjevans","chore: prepare release scripts for GA"
"jenkinsci","zos-connector-plugin","https://github.com/jenkinsci/zos-connector-plugin/pull/13","closed","2021-04-20T02:13:05Z","2021-05-06T10:57:30Z","olamy","[JENKINS-65161] fix digester security configuration"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/216","closed","2021-04-26T17:10:16Z","2021-05-06T20:41:40Z","basil","Inline Guava's `Iterators#limit`"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/895","closed","2021-04-28T18:42:49Z","2021-05-06T17:42:44Z","uhafner","Create a test case that exposes JENKINS-65482"
"jenkinsci","ws-cleanup-plugin","https://github.com/jenkinsci/ws-cleanup-plugin/pull/65","closed","2021-04-21T07:42:03Z","2021-05-06T16:41:07Z","jebitok-dev","JENKINS-65393: Help for CleanWhenUnstable"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/447","closed","2021-04-30T07:15:48Z","2021-05-01T07:18:33Z","donhui","Update the url of HudsonArch-Remoting.pdf"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/4","closed","2021-04-30T20:32:12Z","2021-05-05T19:47:58Z","car-roll","upgrade to commons-digester3"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/83","closed","2021-04-30T16:25:18Z","2021-05-05T09:18:01Z","v1v","Rename node references in the span to agent (attributes and span name)"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/81","closed","2021-04-29T21:56:45Z","2021-05-05T09:18:25Z","v1v","Monitor disk usage metrics for the JENKINS_HOME"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/249","closed","2021-04-22T20:17:13Z","2021-05-04T17:00:37Z","michelzanini","[JENKINS-63344] Add a feature flag to be able to disable running SCM branch source scanning when job XMLs are updated"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1597","closed","2021-04-30T16:36:56Z","2021-05-04T21:16:34Z","jglick","Remove guava and guice usage from the plugin - no recursion"
"jenkinsci","harvest-plugin","https://github.com/jenkinsci/harvest-plugin/pull/5","open","2021-04-30T18:48:22Z",,"car-roll","upgrade to commons-digester3"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/603","closed","2021-04-27T15:07:34Z","2021-04-29T06:12:45Z","rsandell","Removed usage of Guava"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/602","closed","2021-04-23T06:07:24Z","2021-04-29T06:12:53Z","Dohbedoh","Fill credentials from current context instead of just Jenkins singleton"
"jenkinsci","clearcase-plugin","https://github.com/jenkinsci/clearcase-plugin/pull/41","closed","2021-04-30T11:56:15Z","2021-05-04T11:50:54Z","olamy","[JENKINS-65161] remove commons-digester2 from core and upgrade plugins to commons-digester3"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5455","closed","2021-04-30T19:02:18Z","2021-05-03T22:03:11Z","jglick","[JENKINS-64294] Buffer `stdin` for `jenkins-cli.jar`"
"jenkinsci","vss-plugin","https://github.com/jenkinsci/vss-plugin/pull/8","open","2021-04-30T23:13:38Z",,"car-roll","upgrade to commons-digester3"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/281","closed","2021-04-20T10:04:01Z","2021-05-04T10:55:51Z","bmunozm","make nonStandardHook use fallback organization"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/551","closed","2021-04-28T14:10:05Z","2021-04-29T11:50:07Z","SylwiaBrant","Migrate Helm Chart to OSDK v1.3.0"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/549","closed","2021-04-26T14:01:09Z","2021-04-26T18:31:06Z","SylwiaBrant","#548 Fix clearing /tmp dir in backup script"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/547","closed","2021-04-20T05:51:17Z","2021-04-27T13:36:10Z","prryb","#541 Fix WATCH_NAMESPACE in helm chart"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/546","closed","2021-04-16T14:13:39Z","2021-04-27T05:21:58Z","prryb","#539 Allow More SSH Private Key Formats"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/550","closed","2021-04-28T11:29:09Z","2021-04-28T12:23:00Z","prryb","Skip kube-api-access Volume Comparison"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/341","closed","2021-04-29T19:34:51Z","2021-04-29T19:46:59Z","jglick","Normalize cd.yaml"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5454","closed","2021-04-30T15:10:37Z","2021-05-03T22:02:18Z","daniel-beck","Remove some types no longer needed for JEP-200 compatibility"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/154","open","2021-04-19T17:40:57Z",,"Queen-esther01","Improvement: Add Examples To sh Step [JENKINS-65396]"
"jenkinsci","servicenow-cicd-plugin","https://github.com/jenkinsci/servicenow-cicd-plugin/pull/22","closed","2021-04-29T18:55:34Z","2021-05-03T11:19:02Z","kamilgo","Enhancements (app customization) and bug fixes"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/659","closed","2021-04-29T08:58:22Z","2021-05-03T10:26:59Z","amuniz","Reduce flakiness on plugins check"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/355","closed","2021-04-26T07:51:37Z","2021-05-03T07:53:56Z","pniederlag","update compatibility.adoc for pipeline-restful-api"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/358","closed","2021-04-28T13:25:12Z","2021-05-03T07:51:40Z","jtnord","Update the title of Jep 229 to include plugins."
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/607","closed","2021-04-30T13:12:17Z","2021-05-01T04:11:12Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","parameterized-trigger-plugin","https://github.com/jenkinsci/parameterized-trigger-plugin/pull/183","closed","2021-04-30T13:29:23Z","2021-05-02T00:16:47Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/118","closed","2021-04-26T19:56:04Z","2021-05-03T04:41:45Z","nigelarmstrong-bc","Fix JUnit pipeline_step empty and wrong test name"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/136","closed","2021-04-28T17:25:51Z","2021-05-02T18:26:13Z","garethjevans","chore: bump to beta"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/618","closed","2021-04-26T21:49:02Z","2021-05-01T16:38:20Z","SunBlack","Add new category ""unfinished_not_empty"" to QtTranslationParser"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/619","closed","2021-04-28T18:41:14Z","2021-05-01T16:27:56Z","uhafner","[JENKINS-65482] Skip duplicate warnings even in sub-reports "
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/186","closed","2021-04-30T08:02:23Z","2021-05-01T11:25:44Z","timja","Upgrade storage SDK, v6 => v12"
"jenkinsci","maven-info-plugin","https://github.com/jenkinsci/maven-info-plugin/pull/9","closed","2021-04-30T15:39:10Z","2021-05-01T03:50:43Z","alecharp","Remove commons-digester2 coming from core"
"jenkinsci","aws-sam-plugin","https://github.com/jenkinsci/aws-sam-plugin/pull/16","closed","2021-04-30T23:14:27Z","2021-04-30T23:39:48Z","hoffa","Update README"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/50","open","2021-04-30T21:50:22Z",,"L-Karimi","Suggest Pipeline Syntax snippet generator  in input step"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/322","closed","2021-04-30T20:38:09Z","2021-04-30T22:18:42Z","basil","Use consistent terminology for Jenkins controller"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/81","closed","2021-04-30T17:34:46Z","2021-04-30T18:16:27Z","maxlaverse","test for Kubernetes 1.21"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/298","closed","2021-04-22T18:57:03Z","2021-04-30T08:10:01Z","tbeu","Add exception handling to consider 32 bit integer overflow"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1596","closed","2021-04-30T15:28:51Z","2021-04-30T15:49:18Z","jtnord","Revert ""Replace Guava's cache with Caffeine."""
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/215","closed","2021-04-30T15:15:26Z","2021-04-30T15:25:38Z","robinsoc","Fix the minimal working version of Jenkins in the README"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/142","closed","2021-04-30T14:52:43Z","2021-04-30T15:24:39Z","garethjevans","chore: improve logging output in console"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/141","closed","2021-04-30T13:46:47Z","2021-04-30T15:19:45Z","garethjevans","feat: add some default parameters when starting a pipelinerun"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/108","closed","2021-04-30T14:51:17Z","2021-04-30T15:15:15Z","car-roll","update CHANGELOG for 2.19"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1594","closed","2021-04-28T17:04:16Z","2021-04-29T11:09:06Z","jtnord","Remove guava and guice usage from the plugin"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/107","closed","2021-04-29T18:03:01Z","2021-04-30T14:41:53Z","dwnusbaum","Expose LibrariesAction and LibraryRecord to Jenkins' REST API"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/137","closed","2021-04-28T21:23:31Z","2021-04-30T13:41:37Z","garethjevans","feat: create checks when a pipelinerun starts/fails"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/12","closed","2021-04-30T12:50:25Z","2021-04-30T13:09:49Z","simonsymhoven","add live demo from ux sig meeting to README.md"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/214","closed","2021-04-29T09:29:28Z","2021-04-30T12:45:06Z","robinsoc","User fork traits is no longer available"
"jenkinsci","azure-sdk-plugin","https://github.com/jenkinsci/azure-sdk-plugin/pull/3","closed","2021-04-30T12:15:30Z","2021-04-30T12:22:13Z","timja","Extend proxy support for agents"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/304","closed","2021-04-30T08:07:09Z","2021-04-30T11:53:09Z","cpoenisch","Set global constants without configuration reload"
"jenkinsci","appspider-build-scanner-plugin","https://github.com/jenkinsci/appspider-build-scanner-plugin/pull/15","closed","2021-04-30T11:18:45Z","2021-04-30T11:18:53Z","tmoreland-r7","Resync with origin"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1591","closed","2021-04-20T23:36:45Z","2021-04-30T10:40:20Z","MarkEWaite","Integration test with Jenkins 2.277.3"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/205","closed","2021-04-26T10:12:06Z","2021-04-30T10:24:17Z","drodriguezhdez","Fix node name propagation on Jenkins pipelines traces"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/206","closed","2021-04-29T14:39:49Z","2021-04-30T08:34:17Z","drodriguezhdez","Fix `ci.status` tag value for skipped Stages on Jenkins Pipelines traces."
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/172","closed","2021-04-21T14:31:15Z","2021-04-30T07:13:02Z","daniel-beck","Merge release 1.1.22"
"jenkinsci","JiraTestResultReporter-plugin","https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/19","closed","2021-04-30T02:03:54Z","2021-04-30T02:23:08Z","zztalker","fix dependency issue with com.google.guava MoreObjects"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/605","closed","2021-04-28T15:09:24Z","2021-04-29T09:45:12Z","TheImplementer","[JENKINS-64571] Fall back to on demand provisioning when spot quota exceeded and option set"
"jenkinsci","log-cli-plugin","https://github.com/jenkinsci/log-cli-plugin/pull/66","closed","2021-04-29T19:32:59Z","2021-04-29T19:37:18Z","jglick","Normalize cd.yaml"
