org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/517","closed","2021-12-27T14:27:47Z","2021-12-27T23:28:52Z","MarkEWaite","2021-12","Add docs and test for Alibaba Linux 3"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1190","closed","2021-12-26T23:31:53Z","2021-12-27T23:18:10Z","basil","2021-12","Add SortPom to build"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/147","closed","2021-12-26T07:13:52Z","2021-12-27T05:24:11Z","car-roll","2021-12","enable cd"
"jenkinsci","pipeline-stage-step-plugin","https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/34","closed","2021-12-27T19:12:16Z","2021-12-27T19:12:21Z","car-roll","2021-12","update README"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6113","closed","2021-12-26T16:25:26Z","2021-12-27T17:49:59Z","basil","2021-12","Ban `jline.internal` package"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6110","closed","2021-12-25T16:21:51Z","2021-12-27T17:47:52Z","basil","2021-12","Suppress `MS_CANNOT_BE_FINAL` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6109","closed","2021-12-25T16:04:17Z","2021-12-27T17:47:11Z","basil","2021-12","Fix `RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE` and `RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6108","closed","2021-12-25T15:41:23Z","2021-12-27T17:45:59Z","basil","2021-12","Fix `RV_RETURN_VALUE_IGNORED_BAD_PRACTICE` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6107","closed","2021-12-25T15:29:14Z","2021-12-27T17:42:52Z","basil","2021-12","Fix `RV_RETURN_VALUE_IGNORED` SpotBugs violations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6106","closed","2021-12-25T15:08:16Z","2021-12-27T17:42:24Z","basil","2021-12","EOL `BackFiller`"
"jenkinsci","throttle-concurrent-builds-plugin","https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/154","closed","2021-12-26T22:42:46Z","2021-12-27T17:06:55Z","janfaracik","2021-12","Fix `clearConfiguredCategories` test for new Jenkins' forms"
"jenkinsci","extra-columns-plugin","https://github.com/jenkinsci/extra-columns-plugin/pull/25","closed","2021-12-22T23:12:27Z","2021-12-27T15:24:51Z","NotMyFault","2021-12","Prepare for icon removal from core"
"jenkinsci","build-discarder-plugin","https://github.com/jenkinsci/build-discarder-plugin/pull/32","closed","2021-12-27T12:28:40Z","2021-12-27T13:29:22Z","orjan","2021-12","Upgrade minimal Jenkins version to 2.303.1"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/145","closed","2021-12-20T13:13:28Z","2021-12-27T01:38:41Z","offa","2021-12","Add missing nullability annotations and replace JSR 305"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6062","closed","2021-12-16T10:58:25Z","2021-12-24T16:38:26Z","offa","2021-12","Clean-up / improvements"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/526","closed","2021-12-27T11:13:48Z","2021-12-27T11:53:54Z","torstenwalter","2021-12","Fix docs for installLatestPlugins"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/390","closed","2021-12-16T23:13:43Z","2021-12-27T09:57:07Z","MarkEWaite","2021-12","Suppress spotbugs warnings and update other dependencies"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/525","closed","2021-12-27T08:13:19Z","2021-12-27T09:55:50Z","torstenwalter","2021-12","Update plugin versions"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/18","closed","2021-12-27T08:51:22Z","2021-12-27T08:58:49Z","mcohen11","2021-12","Update pom.xml"
"jenkinsci","semantic-versioning-plugin","https://github.com/jenkinsci/semantic-versioning-plugin/pull/37","closed","2021-12-20T22:34:10Z","2021-12-27T08:20:46Z","halkeye","2021-12","[INFRA] Update http links to https://"
"jenkinsci","rhnpush-plugin","https://github.com/jenkinsci/rhnpush-plugin/pull/8","closed","2021-12-20T22:28:27Z","2021-12-27T08:20:25Z","halkeye","2021-12","README.md - https up all the image links"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/63","closed","2021-12-26T10:07:28Z","2021-12-27T08:08:23Z","timja","2021-12","Fix CI build"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/148","closed","2021-12-26T16:06:49Z","2021-12-27T04:57:03Z","basil","2021-12","Bump plugin parent POM from 4.19 to 4.31"
"jenkinsci","pipeline-stage-step-plugin","https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/30","closed","2021-12-26T07:07:32Z","2021-12-27T01:38:09Z","car-roll","2021-12","enable cd"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/212","closed","2021-12-26T21:02:23Z","2021-12-26T21:09:10Z","basil","2021-12","Sort dependencies by group ID and artifact ID"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/479","closed","2021-12-26T20:53:32Z","2021-12-26T21:02:58Z","basil","2021-12","Adopt POM Code Convention"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/211","closed","2021-12-26T20:39:24Z","2021-12-26T20:51:56Z","basil","2021-12","Adopt POM Code Convention"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/390","closed","2021-12-26T17:46:29Z","2021-12-26T18:11:31Z","bguerin","2021-12","chore: add integration test for JENKINS-59500"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/153","closed","2021-12-26T17:14:01Z","2021-12-26T17:55:56Z","NotMyFault","2021-12","Switch to a more incluse terminology, where applicable"
"jenkinsci","pipeline-stage-step-plugin","https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/31","closed","2021-12-26T16:11:36Z","2021-12-26T16:49:45Z","basil","2021-12","Bump plugin parent POM from 4.31 to 4.32"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/311","closed","2021-12-26T15:56:27Z","2021-12-26T16:12:15Z","basil","2021-12","Remove JNDI support"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/152","closed","2021-12-26T16:00:31Z","2021-12-26T16:25:22Z","NotMyFault","2021-12","chore: Address dead methods"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/512","closed","2021-12-26T15:46:51Z","2021-12-26T16:21:08Z","MarkEWaite","2021-12","Test with Red Hat 8.5 release file"
"jenkinsci","extras-executable-war","https://github.com/jenkinsci/extras-executable-war/pull/37","closed","2021-12-26T15:49:46Z","2021-12-26T16:12:36Z","basil","2021-12","Remove JNDI support"
"jenkinsci","lib-task-reactor","https://github.com/jenkinsci/lib-task-reactor/pull/20","closed","2021-12-26T15:53:13Z","2021-12-26T15:58:19Z","basil","2021-12","Drop test dependency on Java EE"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/310","closed","2021-12-26T03:43:12Z","2021-12-26T07:35:09Z","basil","2021-12","Remove binaries"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/793","closed","2021-12-25T04:52:59Z","2021-12-25T15:30:50Z","basil","2021-12","Bump Structs from 1.23 to 308.v852b473a2b8c"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/273","closed","2021-12-24T16:22:21Z","2021-12-25T10:59:06Z","cyrille-leclerc","2021-12","Bump to Otel SDK 1.1.0-rc.2"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/269","closed","2021-12-25T05:54:48Z","2021-12-25T06:24:14Z","basil","2021-12","Remove `hpi:create`"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/268","closed","2021-12-25T05:21:29Z","2021-12-25T05:41:47Z","basil","2021-12","Fix deprecated `@Component` annotation warnings"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/792","closed","2021-12-25T02:55:31Z","2021-12-25T03:55:22Z","basil","2021-12","Bump Pipeline Graph Analysis from 1.12 to 188.v3a01e7973f2c"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/791","closed","2021-12-25T01:46:28Z","2021-12-25T02:54:35Z","basil","2021-12","Bump Workspace Cleanup from 0.39 to 0.40"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/790","closed","2021-12-25T00:48:18Z","2021-12-25T01:45:37Z","basil","2021-12","Bump Pipeline: Groovy from 2.94 to 2648.va9433432b33c"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/143","closed","2021-12-23T15:18:16Z","2021-12-25T01:42:01Z","thecooldrop","2021-12","Jenkins Plugin not able to retrieve infomation about user behind proxies requiring authentication"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/788","closed","2021-12-24T22:00:31Z","2021-12-24T23:09:29Z","basil","2021-12","Bump Pipeline: Shared Groovy Libraries from 2.21 to 552.vd9cc05b8a2e1"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6099","closed","2021-12-23T06:03:59Z","2021-12-25T00:36:33Z","basil","2021-12","Spotbugs fixes for `LI_LAZY_INIT_STATIC`, `NP_LOAD_OF_KNOWN_NULL_VALUE`, and `UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6104","closed","2021-12-23T23:04:34Z","2021-12-25T00:35:53Z","basil","2021-12","Clean up `Jenkinsfile`"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/787","closed","2021-12-24T20:43:53Z","2021-12-24T21:59:35Z","basil","2021-12","Bump Pipeline: Supporting APIs from 3.8 to 804.vba10a18a1476"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/789","closed","2021-12-24T17:25:08Z","2021-12-24T18:17:03Z","MarkEWaite","2021-12","Adapt tests to new default branch name"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6096","closed","2021-12-21T20:48:36Z","2021-12-24T16:39:09Z","daniel-beck","2021-12","Make env-vars.html nicer and actually localizable"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6100","closed","2021-12-23T07:11:44Z","2021-12-24T16:39:25Z","basil","2021-12","Use `Files.readSymbolicLink` where possible"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6095","closed","2021-12-21T20:32:28Z","2021-12-24T16:38:44Z","daniel-beck","2021-12","Ensure links in help files open in new windows"
"jenkinsci","integrity-plugin","https://github.com/jenkinsci/integrity-plugin/pull/48","closed","2021-12-24T16:07:00Z","2021-12-24T16:07:13Z","rjaiswal180","2021-12","upgrading mksapi jar to 7371 version"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/73","closed","2021-12-24T13:33:58Z","2021-12-24T13:45:18Z","MarkEWaite","2021-12","Label pom and contributing as maintenance"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/77","closed","2021-12-24T11:30:54Z","2021-12-24T11:47:35Z","timja","2021-12","[JENKINS-67430] Fix saving from UI"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/724","closed","2021-12-24T09:10:45Z","2021-12-24T12:10:28Z","timja","2021-12","Click labels for checkboxes"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/17","closed","2021-12-24T04:18:51Z","2021-12-24T04:28:43Z","mcohen11","2021-12","Update README.md"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/16","closed","2021-12-23T20:09:29Z","2021-12-23T20:16:24Z","mcohen11","2021-12","Fix the release number"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6091","closed","2021-12-21T00:06:45Z","2021-12-23T19:19:51Z","basil","2021-12","Display JUnit test results as they appear"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6102","closed","2021-12-23T16:14:26Z","2021-12-23T19:18:36Z","timja","2021-12","Bump ATH"
"jenkinsci","ca-service-virtualization-plugin","https://github.com/jenkinsci/ca-service-virtualization-plugin/pull/12","closed","2021-12-23T18:00:16Z","2021-12-23T18:00:24Z","sachinmaske","2021-12","fix testBuildMissingFile test case"
"jenkinsci","ca-service-virtualization-plugin","https://github.com/jenkinsci/ca-service-virtualization-plugin/pull/11","closed","2021-12-23T17:37:33Z","2021-12-23T17:38:08Z","sachinmaske","2021-12","Change plugin version"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/147","closed","2021-12-22T15:21:58Z","2021-12-23T16:31:44Z","basil","2021-12","Use javax.annotation-api from core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6097","closed","2021-12-22T00:01:09Z","2021-12-23T16:19:52Z","basil","2021-12","Miscellaneous test cleanup"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/722","closed","2021-12-23T16:12:04Z","2021-12-23T16:12:14Z","timja","2021-12","Couple more checkbox fixes"
"jenkinsci","xunit-plugin","https://github.com/jenkinsci/xunit-plugin/pull/90","closed","2021-12-23T13:23:03Z","2021-12-23T14:34:34Z","kristofkessler","2021-12","Fixed syntax error in README.md section ""Example of pipeline"""
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/688","closed","2021-12-20T11:11:31Z","2021-12-23T12:37:08Z","thecooldrop","2021-12","Fixes #687 - Enable customization of master Jenkins service account via default Helm template"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/272","closed","2021-12-22T11:53:31Z","2021-12-23T11:08:50Z","cyrille-leclerc","2021-12","Code cleanup"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/57","closed","2021-12-23T10:20:05Z","2021-12-23T10:26:07Z","timja","2021-12","Add scope to workflow-support tests"
"jenkinsci","plot-plugin","https://github.com/jenkinsci/plot-plugin/pull/67","closed","2021-12-23T01:49:39Z","2021-12-23T08:41:41Z","NotMyFault","2021-12","Prepare for icon removal from core"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/14","closed","2021-12-23T08:53:29Z","2021-12-23T08:53:49Z","mcohen11","2021-12","Initial release"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/190","closed","2021-12-22T15:52:41Z","2021-12-22T16:09:39Z","jglick","2021-12","Deleting obsolete `ExecutorStepTest.accessPermittedOnlyFromCurrentBuild`"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/13","closed","2021-12-23T07:23:21Z","2021-12-23T07:25:19Z","mcohen11","2021-12","Initial release"
"jenkinsci","ca-service-virtualization-plugin","https://github.com/jenkinsci/ca-service-virtualization-plugin/pull/9","closed","2021-12-22T17:12:44Z","2021-12-23T01:20:22Z","sachinmaske","2021-12","Support for Create and Deploy VS step"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/18","closed","2021-12-21T21:14:50Z","2021-12-21T21:37:59Z","timja","2021-12","Pass task listener to JUnit parsing"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/308","closed","2021-12-22T08:14:07Z","2021-12-22T21:03:31Z","timja","2021-12","JEP-7 Remove jruby support"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/368","closed","2021-12-22T18:41:27Z","2021-12-22T18:54:09Z","basil","2021-12","Use `{@code}` rather than `<tt>`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6077","closed","2021-12-17T20:26:15Z","2021-12-21T23:07:59Z","jglick","2021-12","Include `shortName` in relevant `PluginWrapper.dependencyErrors`"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/11","closed","2021-12-22T10:29:49Z","2021-12-22T10:34:01Z","timja","2021-12","Fix release drafter config"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/78","closed","2021-12-22T12:53:17Z","2021-12-22T13:04:34Z","Lironrad","2021-12","Load AWS instance types using Spot API"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/187","closed","2021-12-22T11:04:34Z","2021-12-22T11:28:23Z","guillaumebrunerie","2021-12","Prevent scrolling in modal window to scroll the body when reaching the end"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/26","closed","2021-12-22T10:10:35Z","2021-12-22T10:11:06Z","diegoperini","2021-12","Maven incrementals fix"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/180","closed","2021-12-22T09:37:01Z","2021-12-22T09:43:44Z","timja","2021-12","Fix group support for folders and agents"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/270","closed","2021-12-21T23:33:04Z","2021-12-22T09:08:21Z","cyrille-leclerc","2021-12","Bump OpenTelemetry SDK to v1.10.0-rc.1"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/10","closed","2021-12-22T08:52:43Z","2021-12-22T08:55:38Z","mcohen11","2021-12","Update README.md"
"jenkinsci","testdroid-run-in-cloud-plugin","https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/76","closed","2021-12-21T17:21:19Z","2021-12-22T08:48:41Z","krzysztof-moscichowski-smartbear","2021-12","version 2.134.0 - mitigate log4j vulnerability"
"jenkinsci","mq-notifier-plugin","https://github.com/jenkinsci/mq-notifier-plugin/pull/40","closed","2021-12-20T22:44:05Z","2021-12-22T08:36:28Z","GLundh","2021-12","Introduce new field ""jenkins_canonical_name"""
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/9","closed","2021-12-22T07:56:32Z","2021-12-22T07:58:33Z","mcohen11","2021-12","Update README.md Breaking changes breaking"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/686","closed","2021-12-17T13:40:09Z","2021-12-22T07:16:11Z","613andred","2021-12","#685 Do not strip leading whitespace from priorityClassName in helm template"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/8","closed","2021-12-22T07:09:05Z","2021-12-22T07:09:21Z","mcohen11","2021-12","Testing Actions chore"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/7","closed","2021-12-22T07:05:07Z","2021-12-22T07:05:59Z","mcohen11","2021-12","Update release-drafter.yml enhancement"
"jenkinsci","aio-tests-plugin","https://github.com/jenkinsci/aio-tests-plugin/pull/4","closed","2021-12-22T06:01:09Z","2021-12-22T06:53:23Z","aiotcms","2021-12","[Release 1.5]: Adding slave support and support for multiple files"
"jenkinsci","pipeline-graph-analysis-plugin","https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/44","closed","2021-12-21T23:40:03Z","2021-12-22T05:08:46Z","car-roll","2021-12","bump bom"
"jenkinsci","pipeline-graph-analysis-plugin","https://github.com/jenkinsci/pipeline-graph-analysis-plugin/pull/43","closed","2021-12-21T23:28:07Z","2021-12-22T05:08:28Z","car-roll","2021-12","enable cd"
"jenkinsci","release-plugin","https://github.com/jenkinsci/release-plugin/pull/37","closed","2021-12-21T22:32:05Z","2021-12-21T22:46:20Z","NotMyFault","2021-12","chore: Prepare for PNG icon removal from core"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/25","closed","2021-12-21T21:43:53Z","2021-12-21T21:53:54Z","timja","2021-12","Use single quotes for pipeline example"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/19","closed","2021-12-21T21:24:54Z","2021-12-21T21:37:53Z","timja","2021-12","Add override for #getFailedTests()"
"jenkinsci","mock-load-builder-plugin","https://github.com/jenkinsci/mock-load-builder-plugin/pull/18","closed","2021-12-21T21:19:40Z","2021-12-21T21:24:20Z","jglick","2021-12","Make `MatrixMockProjectFactory` an `@OptionalExtension`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6088","closed","2021-12-20T18:25:43Z","2021-12-21T18:50:50Z","basil","2021-12","More miscellaneous test cleanup"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/25","closed","2021-12-21T16:59:39Z","2021-12-21T16:59:47Z","diegoperini","2021-12","CI fixes"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/24","closed","2021-12-21T16:43:27Z","2021-12-21T16:43:33Z","diegoperini","2021-12","CI fixes"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/23","closed","2021-12-21T16:29:44Z","2021-12-21T16:29:56Z","diegoperini","2021-12","CI fixes"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/229","open","2021-12-19T08:58:02Z",,"brusdev","2021-12","Set message headers variable"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/22","closed","2021-12-21T16:09:12Z","2021-12-21T16:13:00Z","diegoperini","2021-12","Dependency updates"
"jenkinsci","seed-plugin","https://github.com/jenkinsci/seed-plugin/pull/39","open","2021-12-21T16:07:34Z",,"cniweb","2021-12","Fix CVE-2016-6814"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/14","closed","2021-12-21T15:52:32Z","2021-12-21T16:06:24Z","timja","2021-12","Enable CD"
"jenkinsci","testfairy-plugin","https://github.com/jenkinsci/testfairy-plugin/pull/19","closed","2021-12-21T15:45:45Z","2021-12-21T15:50:53Z","diegoperini","2021-12","Dependency update overhaul"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/189","closed","2021-12-20T10:04:26Z","2021-12-21T05:19:49Z","offa","2021-12","Add missing nullability annotations and replace JSR 305"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/690","closed","2021-12-20T15:21:00Z","2021-12-21T08:20:00Z","613andred","2021-12","#689 ignore packaged helm charts"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1813","closed","2021-12-16T18:28:08Z","2021-12-21T11:58:52Z","lusee88","2021-12","Update documentation for Artifactory Demo"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/6","closed","2021-12-21T11:55:53Z","2021-12-21T11:56:06Z","mcohen11","2021-12","Prepare to publish"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/5","closed","2021-12-21T11:10:12Z","2021-12-21T11:10:58Z","mcohen11","2021-12","Update README.md enhancement"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/299","closed","2021-12-18T23:15:22Z","2021-12-21T11:05:23Z","basil","2021-12","As of Java 9, _ is a keyword and may not be used as an identifier"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/4","closed","2021-12-21T11:01:46Z","2021-12-21T11:02:35Z","mcohen11","2021-12","Update cd.yml"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6070","closed","2021-12-17T16:57:40Z","2021-12-21T10:58:56Z","cathychan","2021-12","Backporting for 2.319.2"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/3","closed","2021-12-21T10:41:50Z","2021-12-21T10:42:49Z","mcohen11","2021-12","Delete .mvn directory"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/266","closed","2021-12-20T21:51:19Z","2021-12-20T22:03:36Z","cyrille-leclerc","2021-12","Bump dependencies"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/267","closed","2021-12-20T21:52:16Z","2021-12-20T22:03:52Z","cyrille-leclerc","2021-12","Change attribute value `otel.library.name`: ""jenkins"" -> ""jenkins-opentelemetry"""
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/268","closed","2021-12-20T21:59:13Z","2021-12-20T22:03:23Z","cyrille-leclerc","2021-12","Use git hostname for ""peer.service"" attribute for better readability"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/263","closed","2021-12-19T21:09:07Z","2021-12-21T09:42:05Z","cyrille-leclerc","2021-12","Add `exception.type` and `exception.message` when jobs complete as `failure`or `unstable`"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/259","closed","2021-12-16T22:44:14Z","2021-12-20T21:32:31Z","v1v","2021-12","Add the Jenkins Otel Plugin Version resource attribute"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/260","closed","2021-12-16T22:55:20Z","2021-12-19T20:58:12Z","v1v","2021-12","Reduce agent and agent.allocation spans cardinality"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/2","closed","2021-12-21T09:15:09Z","2021-12-21T09:15:24Z","mcohen11","2021-12","chore: Reincrementalify"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/237","closed","2021-12-20T22:45:16Z","2021-12-21T08:36:45Z","halkeye","2021-12","Update http links to https:"
"jenkinsci","scp-plugin","https://github.com/jenkinsci/scp-plugin/pull/20","open","2021-12-21T00:43:01Z",,"Elbandi","2021-12","Start using JSch from a plugin"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/495","closed","2021-12-17T01:11:00Z","2021-12-21T00:20:06Z","basil","2021-12","Update dependencies, exclude JSR 305"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1205","closed","2021-12-20T23:01:24Z","2021-12-20T23:32:00Z","basil","2021-12","Use `jackson2-api` plugin"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/314","closed","2021-12-16T21:36:02Z","2021-12-20T22:35:22Z","dkjellin","2021-12","Fix checkstyle config, and update style to match the now enforeced style"
"jenkinsci","lib-annotation-indexer","https://github.com/jenkinsci/lib-annotation-indexer/pull/22","closed","2021-12-20T19:26:10Z","2021-12-20T19:33:02Z","jglick","2021-12","Do not log `NoClassDefFoundError`s"
"jenkinsci","bridge-method-injector","https://github.com/jenkinsci/bridge-method-injector/pull/27","closed","2021-12-18T23:51:14Z","2021-12-19T19:56:20Z","basil","2021-12","Bump ASM from 9.0 to 9.2"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/769","closed","2021-12-20T15:52:30Z","2021-12-20T16:49:56Z","basil","2021-12","Bump `workflow-api` from 1105.v3de5e2efac97 to 1108.v57edf648f5d4 and `workflow-durable-task-step` from 1102.v9c8d2f466adb to 1107.v5dab75aaccbd"
